name,value,rank
Josh Allen,10521,1
Jahmyr Gibbs,10292,2
Bijan Robinson,10127,3
Ja'Marr Chase,9665,4
Jaxon Smith-Njigba,8790,5
Puka Nacua,8532,6
Drake Maye,8317,7
Brock Bowers,7560,8
Amon-Ra St. Brown,7529,9
Lamar Jackson,7342,10
Caleb Williams,7030,11
Justin Jefferson,6842,12
Trey McBride,6764,13
Jayden Daniels,6758,14
Joe Burrow,6647,15
CeeDee Lamb,6465,16
Malik Nabers,6450,17
Jeremiyah Love,6423,18
Ashton Jeanty,6254,19
De'Von Achane,6189,20
Omarion Hampton,6142,21
Justin Herbert,5910,22
Jalen Hurts,5822,23
Jonathan Taylor,5506,24
Drake London,5502,25
James Cook,5248,26
Patrick Mahomes,5127,27
Colston Loveland,5107,28
Bo Nix,5052,29
Jaxson Dart,5048,30
George Pickens,4941,31
Trevor Lawrence,4924,32
Tetairoa McMillan,4571,33
Christian McCaffrey,4532,34
Kenneth Walker,4478,35
Emeka Egbuka,4472,36
Nico Collins,4469,37
Tyler Warren,4366,38
Chris Olave,4344,39
Chase Brown,4333,40
Carnell Tate,4312,41
Brock Purdy,4245,42
Fernando Mendoza,4104,43
Dak Prescott,4054,44
Saquon Barkley,4026,45
A.J. Brown,4021,46
Jordan Love,3883,47
Garrett Wilson,3877,48
Ladd McConkey,3711,49
Zay Flowers,3698,50
DeVonta Smith,3628,51
Breece Hall,3612,52
Rashee Rice,3593,53
Luther Burden,3584,54
Quinshon Judkins,3537,55
Jared Goff,3480,56
Kyren Williams,3476,57
Jordyn Tyson,3444,58
Tucker Kraft,3443,59
Tee Higgins,3403,60
TreVeyon Henderson,3401,61
Tyler Shough,3345,62
Jaylen Waddle,3341,63
Jadarian Price,3325,64
Cam Ward,3294,65
C.J. Stroud,3273,66
Harold Fannin,3265,67
Rome Odunze,3219,68
Baker Mayfield,3187,69
Kyler Murray,3129,70
Bucky Irving,3126,71
Marvin Harrison Jr,3106,72
Makai Lemon,3092,73
Sam LaPorta,3069,74
Cam Skattebo,3030,75
Derrick Henry,3019,76
Javonte Williams,2997,77
Sam Darnold,2991,78
Matthew Stafford,2951,79
Brian Thomas,2941,80
Kyle Pitts,2912,81
