name,value,rank
Josh Allen,10709,1
Jahmyr Gibbs,10361,2
Bijan Robinson,10104,3
Ja'Marr Chase,9729,4
Jaxon Smith-Njigba,8761,5
Drake Maye,8327,6
Puka Nacua,8193,7
Amon-Ra St. Brown,7647,8
Brock Bowers,7453,9
Lamar Jackson,7388,10
Caleb Williams,7015,11
Jayden Daniels,6995,12
Justin Jefferson,6770,13
Joe Burrow,6649,14
Malik Nabers,6518,15
Trey McBride,6517,16
Jeremiyah Love,6457,17
CeeDee Lamb,6359,18
De'Von Achane,6127,19
Ashton Jeanty,6016,20
Omarion Hampton,5871,21
Justin Herbert,5825,22
Jalen Hurts,5735,23
Drake London,5571,24
Jonathan Taylor,5437,25
Patrick Mahomes,5218,26
James Cook,5187,27
Colston Loveland,5173,28
Jaxson Dart,5162,29
Bo Nix,5043,30
George Pickens,4968,31
Trevor Lawrence,4854,32
Tetairoa McMillan,4632,33
Nico Collins,4565,34
Tyler Warren,4547,35
Kenneth Walker,4472,36
Christian McCaffrey,4437,37
Chase Brown,4396,38
Carnell Tate,4321,39
Emeka Egbuka,4268,40
Chris Olave,4225,41
Brock Purdy,4189,42
Fernando Mendoza,4187,43
Dak Prescott,4168,44
A.J. Brown,4163,45
Saquon Barkley,4065,46
Jordan Love,3952,47
Garrett Wilson,3870,48
Ladd McConkey,3754,49
Breece Hall,3723,50
Zay Flowers,3644,51
DeVonta Smith,3565,52
Jared Goff,3548,53
Rashee Rice,3547,54
Luther Burden,3545,55
Kyren Williams,3540,56
Quinshon Judkins,3538,57
Cam Ward,3454,58
TreVeyon Henderson,3445,59
Tucker Kraft,3423,60
Tee Higgins,3400,61
Tyler Shough,3386,62
Jordyn Tyson,3322,63
Jaylen Waddle,3310,64
Jadarian Price,3302,65
Rome Odunze,3268,66
Harold Fannin,3217,67
C.J. Stroud,3157,68
Cam Skattebo,3144,69
Bucky Irving,3144,69
Baker Mayfield,3131,71
Marvin Harrison Jr,3102,72
Derrick Henry,3072,73
Matthew Stafford,3024,74
Kyler Murray,3014,75
Sam LaPorta,3005,76
Makai Lemon,2986,77
Sam Darnold,2944,78
Brian Thomas,2918,79
Javonte Williams,2910,80
Josh Jacobs,2882,81
Kyle Pitts,2881,82
KC Concepcion,2858,83
Jameson Williams,2857,84
Travis Etienne,2766,85
Bhayshul Tuten,2680,86
Bryce Young,2549,87
Parker Washington,2493,88
Malik Willis,2483,89
Kenyon Sadiq,2479,90
DJ Moore,2406,91
De'Zhaun Stribling,2405,92
Ty Simpson,2367,93
Daniel Jones,2353,94
David Montgomery,2338,95
D'Andre Swift,2338,95
Christian Watson,2225,97
George Kittle,2176,98
Davante Adams,2130,99
Denzel Boston,2126,100
Terry McLaurin,2040,101
Mike Washington,2026,102
Matthew Golden,2011,103
Michael Wilson,2010,104
Jordan Addison,2005,105
Eli Stowers,1982,106
Isaiah Likely,1979,107
Dalton Kincaid,1977,108
Alec Pierce,1929,109
Mike Evans,1916,110
Jaylen Warren,1910,111
DK Metcalf,1894,112
RJ Harvey,1892,113
Omar Cooper,1887,114
Josh Downs,1883,115
Jonathon Brooks,1879,116
Quentin Johnston,1858,117
Blake Corum,1823,118
Wan'Dale Robinson,1821,119
Jonah Coleman,1805,120
Jacory Croskey-Merritt,1801,121
Jake Ferguson,1733,122
Michael Pittman,1724,123
Jayden Reed,1723,124
Ja'Kobi Lane,1713,125
Terrance Ferguson,1683,126
Rhamondre Stevenson,1680,127
Chuba Hubbard,1669,128
Jayden Higgins,1668,129
Shedeur Sanders,1654,130
Zach Charbonnet,1637,131
Tua Tagovailoa,1620,132
Kyle Monangai,1606,133
Jacoby Brissett,1601,134
Jalen Coker,1600,135
Jordan Mason,1600,135
Rico Dowdle,1600,135
Travis Kelce,1595,138
Courtland Sutton,1592,139
Xavier Worthy,1583,140
Chris Godwin,1573,141
Travis Hunter,1568,142
Romeo Doubs,1554,143
Oronde Gadsden,1552,144
Chig Okonkwo,1547,145
Drew Allar,1544,146
Woody Marks,1543,147
Mark Andrews,1530,148
Brenton Strange,1527,149
J.K. Dobbins,1520,150
Nicholas Singleton,1513,151
Michael Penix,1510,152
AJ Barner,1499,153
Kenny Gainwell,1488,154
Tank Dell,1485,155
Cyrus Allen,1484,156
Rachaad White,1462,157
Malachi Fields,1459,158
Tony Pollard,1456,159
Geno Smith,1443,160
Juwan Johnson,1437,161
Dallas Goedert,1435,162
Jakobi Meyers,1431,163
Germie Bernard,1428,164
Tyler Allgeier,1419,165
Stefon Diggs,1416,166
Tre' Harris,1413,167
Carson Beck,1412,168
T.J. Hockenson,1395,169
Rashid Shaheed,1395,169
Deshaun Watson,1394,171
Kaelon Black,1387,172
Pat Bryant,1379,173
Khalil Shakir,1375,174
Ricky Pearsall,1372,175
J.J. McCarthy,1368,176
Caleb Douglas,1336,177
Chris Rodriguez,1335,178
Jalen McMillan,1325,179
Keaton Mitchell,1321,180
Zachariah Branch,1320,181
Aaron Rodgers,1302,182
Gunnar Helm,1297,183
Antonio Williams,1296,184
Dylan Sampson,1284,185
Jalen Nailor,1280,186
Deebo Samuel,1273,187
Chris Bell,1272,188
Dalton Schultz,1257,189
Tank Bigsby,1237,190
Braelon Allen,1224,191
Tre Tucker,1220,192
MarShawn Lloyd,1215,193
Kirk Cousins,1213,194
Malik Washington,1208,195
Hunter Henry,1203,196
Aaron Jones,1188,197
Dontayvion Wicks,1185,198
Jaylin Noel,1184,199
Tyjae Spears,1180,200
Kayshon Boutte,1179,201
Isiah Pacheco,1155,202
Isaac TeSlaa,1125,203
Brian Robinson,1115,204
Tyrone Tracy,1109,205
Adonai Mitchell,1107,206
Alvin Kamara,1091,207
Emmett Johnson,1071,208
Ted Hurst,1065,209
Keenan Allen,1052,210
Keon Coleman,1047,211
Jauan Jennings,999,212
Jerry Jeudy,997,213
Najee Harris,994,214
Eli Raridon,985,215
David Njoku,941,216
Kaytron Allen,940,217
Greg Dulcich,870,218
Mac Jones,853,219
Demond Claiborne,851,220
Elijah Sarratt,847,221
Tory Horton,836,222
Kaleb Johnson,834,223
Jaydon Blue,830,224
Troy Franklin,829,225
Cade Otton,824,226
Jack Bech,791,227
Anthony Richardson,767,228
Elijah Arroyo,752,229
Ollie Gordon,746,230
Pat Freiermuth,719,231
Tyreek Hill,710,232
Adam Randall,703,233
Cade Klubnik,692,234
Justin Fields,690,235
Ray Davis,685,236
Skyler Bell,670,237
Mason Taylor,667,238
Jordan James,637,239
Kimani Vidal,635,240
James Conner,623,241
Brandon Aiyuk,607,242
Trey Benson,598,243
Ryan Flournoy,585,244
Jaylen Wright,567,245
Cooper Kupp,564,246
Oscar Delp,540,247
Michael Mayer,535,248
Kyle Williams,520,249
Elic Ayomanor,514,250
Max Klare,507,251
Darren Waller,496,252
Chris Brazzell,486,253
Justin Joly,481,254
Jake Tonges,479,255
Calvin Ridley,479,255
Chimere Dike,477,257
Jalen Milroe,474,258
Rashod Bateman,469,259
Evan Engram,459,260
Theo Johnson,447,261
Bryce Lance,446,262
Barion Brown,432,263
Seth McGowan,430,264
Isaiah Davis,422,265
Malik Benson,419,266
Sean Tucker,418,267
Will Howard,408,268
Jack Strand,397,269
Darnell Mooney,397,269
DJ Giddens,396,271
Colby Parkinson,375,272
Joe Milton,374,273
Isaiah Bond,373,274
Matt Hibner,372,275
Devaughn Vele,371,276
Joe Flacco,333,277
Tez Johnson,330,278
Zavion Thomas,328,279
LeQuint Allen,328,279
Marvin Mims,323,281
DeMario Douglas,298,282
Emanuel Wilson,291,283
Xavier Legette,285,284
Mike Gesicki,284,285
CJ Daniels,279,286
Devin Neal,278,287
Jahan Dotson,275,288
Xavier Hutchinson,272,289
George Holani,260,290
Colbie Young,256,291
Jameis Winston,246,292
Treylon Burks,242,293
Ja'Tavion Sanders,242,293
Cole Kmet,240,295
Marcus Mariota,239,296
Eli Heidenreich,236,297
Justice Hill,236,297
Malik Davis,221,299
Brashard Smith,218,300
Tyquan Thornton,212,301
Brenen Thompson,206,302
Kevin Coleman,204,303
Dont'e Thornton,203,304
Quinn Ewers,202,305
Tahj Brooks,188,306
Marquise Brown,187,307
Dawson Knox,186,308
Andrei Iosivas,185,309
Camden Brown,184,310
Joe Mixon,177,311
J'Mari Taylor,175,312
Darnell Washington,175,312
Jalen Royals,175,312
Taylen Green,170,315
Christian Kirk,167,316
Calvin Austin,164,317
Marlin Klein,160,318
Riley Leonard,159,319
Roman Wilson,159,319
Trevor Etienne,155,321
Darius Slayton,150,322
Michael Trigg,145,323
Odell Beckham,144,324
Garrett Nussmeier,142,325
Will Kacmarek,138,326
Samaje Perine,138,326
Savion Williams,136,328
Luke Musgrave,136,328
Kendre Miller,136,328
Erick All,135,331
Will Levis,131,332
Jaylin Lane,127,333
Devin Singletary,123,334
Ben Sinnott,123,334
Davis Mills,121,336
Jalon Daniels,118,337
Dillon Gabriel,117,338
Tanner Koziol,116,339
Jarquez Hunter,116,339
Cedric Tillman,115,341
Luke McCaffrey,114,342
Jimmy Horn,112,343
Spencer Rattler,111,344
Deion Burks,108,345
Jam Miller,107,346
Jalen Tolbert,106,347
John Metchie,103,348
Noah Gray,99,349
Chris Brooks,97,350
Jeff Caldwell,91,351
Emari Demercado,88,352
Audric Estime,82,353
Robert Henry,81,354
Jake Browning,81,354
Roschon Johnson,79,356
Will Shipley,78,357
Sam Roush,75,358
Mason Rudolph,73,359
Isaac Guerendo,73,359
Tyson Bagent,67,361
Tanner McKee,65,362
Joe Royer,62,363
Ty Johnson,62,363
Dean Connors,61,365
Jerome Ford,61,365
Efton Chism,59,367
Jaydn Ott,58,368
Tommy Tremble,58,368
Konata Mumpfield,58,368
Gardner Minshew,54,371
Haynes King,53,372
Daniel Bellinger,53,372
Jack Endries,52,374
KaVontae Turpin,52,374
Tai Felton,52,374
Jahdae Walker,50,377
Nick Chubb,48,378
Khalil Herbert,46,379
Kenny Pickett,39,380
Joshua Palmer,38,381
Arian Smith,35,382
Noah Fant,35,382
Kendrick Bourne,34,384
Phil Mafah,33,385
Zach Ertz,32,386
Jordan Whittington,27,387
Tyler Huntley,20,388
Darius Cooper,19,389
Skyy Moore,17,390
Lewis Bond,14,391
Jawhar Jordan,12,392
Kalel Mullings,7,393
Stetson Bennett,6,394
Drew Lock,6,394
Jeremy Ruckert,3,396
Jared Wiley,2,397
Frank Gore,1,398
