name,value,rank
Josh Allen,10338,1
Bijan Robinson,10187,2
Ja'Marr Chase,9959,3
Jahmyr Gibbs,9919,4
Jaxon Smith-Njigba,8896,5
Drake Maye,8763,6
Puka Nacua,8612,7
Brock Bowers,7676,8
Amon-Ra St. Brown,7326,9
Jayden Daniels,7193,10
Lamar Jackson,7163,11
Caleb Williams,7126,12
Ashton Jeanty,6930,13
Joe Burrow,6882,14
Jeremiyah Love,6782,15
Malik Nabers,6771,16
Justin Jefferson,6680,17
Trey McBride,6570,18
CeeDee Lamb,6401,19
Omarion Hampton,6309,20
Justin Herbert,5919,21
De'Von Achane,5736,22
Drake London,5682,23
Patrick Mahomes,5617,24
Jalen Hurts,5547,25
Jaxson Dart,5299,26
Jonathan Taylor,5254,27
Trevor Lawrence,5234,28
Bo Nix,5125,29
Colston Loveland,5122,30
James Cook,5079,31
Tetairoa McMillan,4799,32
Carnell Tate,4791,33
Emeka Egbuka,4768,34
Brock Purdy,4696,35
George Pickens,4627,36
Tyler Warren,4529,37
Christian McCaffrey,4401,38
Kenneth Walker,4349,39
Jordan Love,4179,40
Nico Collins,4178,41
Fernando Mendoza,4098,42
Chase Brown,4079,43
Dak Prescott,4045,44
Cam Ward,3998,45
Ladd McConkey,3992,46
Chris Olave,3938,47
Garrett Wilson,3932,48
Rashee Rice,3925,49
Luther Burden,3803,50
TreVeyon Henderson,3779,51
Saquon Barkley,3770,52
Breece Hall,3752,53
Quinshon Judkins,3739,54
DeVonta Smith,3736,55
Jordyn Tyson,3719,56
A.J. Brown,3663,57
Zay Flowers,3529,58
Tucker Kraft,3485,59
Jared Goff,3414,60
Tee Higgins,3409,61
Cam Skattebo,3397,62
Kyren Williams,3373,63
C.J. Stroud,3355,64
Harold Fannin,3354,65
Baker Mayfield,3289,66
Marvin Harrison Jr,3280,67
Rome Odunze,3271,68
Jaylen Waddle,3244,69
Sam LaPorta,3224,70
Brian Thomas,3205,71
Tyler Shough,3196,72
Bucky Irving,3174,73
Makai Lemon,3114,74
Jadarian Price,3081,75
Javonte Williams,3034,76
Derrick Henry,2984,77
Kyle Pitts,2892,78
Josh Jacobs,2889,79
Kyler Murray,2868,80
Jameson Williams,2814,81
Sam Darnold,2793,82
Matthew Stafford,2771,83
Kenyon Sadiq,2732,84
Bryce Young,2692,85
KC Concepcion,2595,86
Travis Etienne,2564,87
Bhayshul Tuten,2506,88
Daniel Jones,2448,89
Christian Watson,2286,90
Malik Willis,2283,91
Terry McLaurin,2282,92
Parker Washington,2274,93
David Montgomery,2256,94
D'Andre Swift,2227,95
Alec Pierce,2201,96
DJ Moore,2173,97
Isaiah Likely,2146,98
Jordan Addison,2144,99
George Kittle,2132,100
Eli Stowers,2116,101
Davante Adams,2106,102
Michael Wilson,2060,103
Omar Cooper,2020,104
Josh Downs,2009,105
Ty Simpson,2007,106
Matthew Golden,1982,107
Mike Evans,1982,107
Denzel Boston,1967,109
Quentin Johnston,1961,110
Jake Ferguson,1933,111
Wan'Dale Robinson,1917,112
Oronde Gadsden,1899,113
Dalton Kincaid,1879,114
Blake Corum,1874,115
DK Metcalf,1866,116
RJ Harvey,1864,117
Travis Hunter,1860,118
Jonathon Brooks,1828,119
Michael Pittman,1822,120
De'Zhaun Stribling,1814,121
