name,value,rank
Josh Allen,10248,1
Ja'Marr Chase,9983,2
Bijan Robinson,9958,3
Jahmyr Gibbs,9801,4
Drake Maye,8936,5
Puka Nacua,8835,6
Jaxon Smith-Njigba,8747,7
Brock Bowers,7652,8
Jayden Daniels,7367,9
Amon-Ra St. Brown,7332,10
Lamar Jackson,7222,11
Ashton Jeanty,7143,12
Caleb Williams,7051,13
Justin Jefferson,6829,14
Joe Burrow,6757,15
Jeremiyah Love,6656,16
Malik Nabers,6630,17
Trey McBride,6527,18
CeeDee Lamb,6301,19
Omarion Hampton,6050,20
De'Von Achane,5838,21
Justin Herbert,5804,22
Drake London,5745,23
Patrick Mahomes,5579,24
Jalen Hurts,5561,25
Jonathan Taylor,5390,26
Jaxson Dart,5341,27
Trevor Lawrence,5224,28
Colston Loveland,5040,29
James Cook,5011,30
Tetairoa McMillan,4962,31
Bo Nix,4767,32
George Pickens,4722,33
Carnell Tate,4712,34
Tyler Warren,4685,35
Emeka Egbuka,4546,36
Brock Purdy,4463,37
Nico Collins,4351,38
Christian McCaffrey,4330,39
Kenneth Walker,4231,40
Dak Prescott,4136,41
Chase Brown,4093,42
Jordan Love,4029,43
Fernando Mendoza,3990,44
Garrett Wilson,3939,45
Cam Ward,3839,46
Quinshon Judkins,3810,47
Breece Hall,3806,48
Ladd McConkey,3802,49
A.J. Brown,3794,50
Saquon Barkley,3760,51
Chris Olave,3754,52
DeVonta Smith,3703,53
TreVeyon Henderson,3675,54
Jordyn Tyson,3584,55
Zay Flowers,3583,56
Rashee Rice,3548,57
Luther Burden,3546,58
Jared Goff,3422,59
Rome Odunze,3376,60
C.J. Stroud,3354,61
Tucker Kraft,3353,62
Tyler Shough,3346,63
Harold Fannin,3341,64
Kyren Williams,3323,65
Baker Mayfield,3242,66
Sam LaPorta,3207,67
Bucky Irving,3190,68
Tee Higgins,3185,69
Brian Thomas,3157,70
Cam Skattebo,3154,71
Makai Lemon,3134,72
Marvin Harrison Jr,3131,73
Javonte Williams,3105,74
Jaylen Waddle,3070,75
Jadarian Price,2898,76
Kyle Pitts,2896,77
Sam Darnold,2863,78
Derrick Henry,2808,79
Travis Etienne,2802,80
Josh Jacobs,2767,81
Kyler Murray,2765,82
Jameson Williams,2732,83
Kenyon Sadiq,2640,84
Matthew Stafford,2593,85
KC Concepcion,2589,86
Bryce Young,2588,87
Daniel Jones,2449,88
Bhayshul Tuten,2432,89
Terry McLaurin,2315,90
Malik Willis,2295,91
Christian Watson,2243,92
DJ Moore,2215,93
D'Andre Swift,2209,94
Alec Pierce,2203,95
Parker Washington,2202,96
Michael Wilson,2167,97
David Montgomery,2163,98
Davante Adams,2124,99
George Kittle,2120,100
Isaiah Likely,2106,101
Jordan Addison,2086,102
Eli Stowers,2077,103
Omar Cooper,2040,104
Oronde Gadsden,2040,104
Quentin Johnston,2039,106
Denzel Boston,2035,107
Jonathon Brooks,2000,108
Mike Evans,1990,109
Travis Hunter,1968,110
Jake Ferguson,1949,111
Ty Simpson,1928,112
RJ Harvey,1893,113
De'Zhaun Stribling,1877,114
DK Metcalf,1865,115
Dalton Kincaid,1862,116
Josh Downs,1858,117
Matthew Golden,1851,118
Michael Pittman,1823,119
Jaylen Warren,1812,120
Wan'Dale Robinson,1804,121
Jayden Reed,1785,122
Xavier Worthy,1784,123
Kyle Monangai,1767,124
Ricky Pearsall,1767,124
Jayden Higgins,1766,126
Chuba Hubbard,1764,127
Blake Corum,1759,128
Jonah Coleman,1745,129
Chris Godwin,1672,130
J.J. McCarthy,1646,131
Kenny Gainwell,1643,132
Brenton Strange,1639,133
Courtland Sutton,1636,134
Zach Charbonnet,1631,135
Shedeur Sanders,1619,136
Rico Dowdle,1619,136
J.K. Dobbins,1598,138
Antonio Williams,1575,139
Rhamondre Stevenson,1575,139
Travis Kelce,1575,139
Jacoby Brissett,1572,142
Chris Bell,1555,143
Chig Okonkwo,1555,143
Mark Andrews,1548,145
Jacory Croskey-Merritt,1545,146
Tua Tagovailoa,1538,147
Nicholas Singleton,1532,148
Michael Penix,1523,149
Tony Pollard,1523,149
Jalen Coker,1514,151
AJ Barner,1487,152
Jordan Mason,1485,153
Jalen McMillan,1473,154
T.J. Hockenson,1447,155
Jakobi Meyers,1446,156
Dallas Goedert,1442,157
Romeo Doubs,1439,158
Aaron Rodgers,1432,159
Gunnar Helm,1430,160
Geno Smith,1424,161
Rachaad White,1424,161
Germie Bernard,1419,163
Terrance Ferguson,1411,164
Zachariah Branch,1380,165
Khalil Shakir,1355,166
Tyler Allgeier,1326,167
Woody Marks,1300,168
Juwan Johnson,1300,168
Rashid Shaheed,1296,170
Stefon Diggs,1295,171
Tank Bigsby,1292,172
Isaac TeSlaa,1276,173
Dylan Sampson,1264,174
Deshaun Watson,1257,175
Mac Jones,1257,175
Tank Dell,1255,177
Tyrone Tracy,1250,178
Hunter Henry,1244,179
Tre' Harris,1235,180
Chris Rodriguez,1233,181
Aaron Jones,1212,182
Deebo Samuel,1203,183
Braelon Allen,1198,184
Jerry Jeudy,1197,185
Greg Dulcich,1184,186
Jalen Nailor,1182,187
Isiah Pacheco,1174,188
Eli Raridon,1170,189
Ted Hurst,1168,190
Brandon Aiyuk,1164,191
Keon Coleman,1157,192
Keaton Mitchell,1154,193
Tyjae Spears,1152,194
Brian Robinson,1143,195
Carson Beck,1142,196
Dalton Schultz,1138,197
Kaleb Johnson,1129,198
Kirk Cousins,1126,199
Kayshon Boutte,1124,200
Alvin Kamara,1111,201
Malik Washington,1108,202
Adonai Mitchell,1108,202
Elijah Sarratt,1085,204
Jauan Jennings,1082,205
Kaelon Black,1074,206
Chris Brazzell,1074,206
Tre Tucker,1074,206
Justin Fields,1067,209
Malachi Fields,1065,210
Cade Otton,1047,211
Tory Horton,1039,212
MarShawn Lloyd,1032,213
Jaylin Noel,1027,214
Emmett Johnson,1018,215
Jaydon Blue,1018,215
Jack Bech,1013,217
Troy Franklin,1011,218
Demond Claiborne,996,219
Tyreek Hill,994,220
Ja'Kobi Lane,959,221
Dontayvion Wicks,951,222
Cyrus Allen,935,223
Pat Freiermuth,934,224
Pat Bryant,920,225
Anthony Richardson,906,226
Mason Taylor,897,227
David Njoku,894,228
Kimani Vidal,862,229
Skyler Bell,854,230
Jordan James,842,231
Trey Benson,841,232
Mike Washington,836,233
Kaytron Allen,832,234
Theo Johnson,832,234
Jake Tonges,828,236
Jaylen Wright,805,237
Ollie Gordon,784,238
Kyle Williams,765,239
Oscar Delp,751,240
Max Klare,751,240
Michael Mayer,747,242
Elijah Arroyo,744,243
Calvin Ridley,727,244
Ryan Flournoy,726,245
Sean Tucker,706,246
Chimere Dike,702,247
Ray Davis,698,248
Caleb Douglas,684,249
Jalen Milroe,679,250
Elic Ayomanor,674,251
Adam Randall,666,252
Drew Allar,658,253
James Conner,645,254
DJ Giddens,605,255
Justin Joly,592,256
Evan Engram,584,257
Bryce Lance,565,258
Xavier Legette,536,259
Cooper Kupp,530,260
Isaiah Bond,529,261
Cade Klubnik,523,262
LeQuint Allen,523,262
Eli Heidenreich,510,264
Colby Parkinson,509,265
Zavion Thomas,500,266
Ja'Tavion Sanders,493,267
Darnell Mooney,480,268
Devin Neal,474,269
Tez Johnson,454,270
Isaiah Davis,426,271
Marvin Mims,423,272
Brenen Thompson,415,273
Dont'e Thornton,409,274
Christian Kirk,399,275
Emanuel Wilson,398,276
George Holani,396,277
Marquise Brown,383,278
Rashod Bateman,375,279
Matt Hibner,368,280
Michael Trigg,365,281
Jalen Royals,363,282
Mike Gesicki,359,283
Taylen Green,355,284
Joe Flacco,351,285
Kevin Coleman,339,286
Jalen Tolbert,335,287
Seth McGowan,334,288
Colbie Young,333,289
Malik Benson,326,290
Ben Sinnott,326,290
Riley Leonard,325,292
Trevor Etienne,319,293
Garrett Nussmeier,313,294
Tyquan Thornton,313,294
Will Howard,312,296
Jameis Winston,309,297
Darnell Washington,299,298
Quinn Ewers,299,298
Marcus Mariota,284,300
Cole Kmet,284,300
Keenan Allen,280,302
Joe Mixon,268,303
DeMario Douglas,267,304
Reggie Virgil,266,305
Jam Miller,262,306
Najee Harris,256,307
Deion Burks,246,308
Savion Williams,240,309
Joe Milton,240,309
Cole Payton,233,311
Treylon Burks,232,312
Jack Endries,230,313
Chris Brooks,229,314
Jahan Dotson,227,315
Andrei Iosivas,224,316
John Michael Gyllenborg,221,317
CJ Daniels,219,318
Tanner Koziol,214,319
Odell Beckham,213,320
Tyson Bagent,203,321
Justice Hill,202,322
J'Mari Taylor,201,323
Devaughn Vele,201,323
Brashard Smith,192,325
Roman Hemby,186,326
Dawson Knox,185,327
Jaylin Lane,184,328
Kendre Miller,182,329
Cedric Tillman,180,330
Spencer Rattler,179,331
Joe Royer,175,332
Sam Roush,174,333
Josh Cameron,171,334
Tahj Brooks,171,334
Erick All,169,336
Davis Mills,166,337
Ja'Lynn Polk,164,338
Roman Wilson,163,339
Will Kacmarek,162,340
Jarquez Hunter,162,340
Jeff Caldwell,157,342
Calvin Austin,157,342
Will Shipley,147,344
Gardner Minshew,145,345
Ty Johnson,133,346
Luke Musgrave,133,346
Noah Gray,127,348
Malik Davis,125,349
Samaje Perine,125,349
Noah Fant,125,349
Efton Chism,118,352
Kendrick Bourne,116,353
Audric Estime,116,353
Dillon Gabriel,110,355
Isaac Guerendo,108,356
Devin Singletary,106,357
Tyrod Taylor,104,358
Luke McCaffrey,104,358
Jimmy Horn,101,360
Tyler Huntley,96,361
Jahdae Walker,94,362
John Metchie,92,363
Nick Chubb,91,364
Kenny Pickett,87,365
Darren Waller,82,366
Emari Demercado,81,367
Will Levis,77,368
Darius Slayton,75,369
Jerome Ford,75,369
Jaleel McLaughlin,74,371
Zonovan Knight,72,372
Olamide Zaccheaus,72,372
Xavier Hutchinson,72,372
KeAndre Lambert-Smith,71,375
Konata Mumpfield,71,375
Roschon Johnson,68,377
Michael Carter,65,378
Devontez Walker,65,378
Kareem Hunt,58,380
Mack Hollins,53,381
Trey Lance,51,382
Phil Mafah,51,382
Jaydn Ott,50,384
Joshua Palmer,42,385
Mitchell Evans,39,386
Jackson Hawes,35,387
Cade Stover,34,388
Tanner McKee,30,389
Nick Westbrook-Ikhine,27,390
Mitchell Trubisky,25,391
Jawhar Jordan,24,392
Tutu Atwell,24,392
Elijah Higgins,23,394
Theo Wease,19,395
Zavier Scott,18,396
Sione Vaki,18,396
Daniel Bellinger,14,398
Jeremy Ruckert,9,399
