name,value,rank
Josh Allen,10467,1
Bijan Robinson,9874,2
Ja'Marr Chase,9848,3
Jahmyr Gibbs,9836,4
Jaxon Smith-Njigba,9015,5
Drake Maye,8956,6
Puka Nacua,8651,7
Brock Bowers,7821,8
Justin Jefferson,7335,9
Caleb Williams,7210,10
Lamar Jackson,7170,11
Amon-Ra St. Brown,7168,12
Ashton Jeanty,6999,13
Jayden Daniels,6927,14
Trey McBride,6859,15
Joe Burrow,6819,16
Jeremiyah Love,6744,17
Malik Nabers,6679,18
CeeDee Lamb,6238,19
Justin Herbert,5892,20
Drake London,5865,21
De'Von Achane,5850,22
Patrick Mahomes,5783,23
Omarion Hampton,5737,24
Jalen Hurts,5454,25
Jaxson Dart,5245,26
Jonathan Taylor,5240,27
Colston Loveland,5134,28
James Cook,5011,29
Tetairoa McMillan,4971,30
Trevor Lawrence,4892,31
Emeka Egbuka,4696,32
Bo Nix,4678,33
Tyler Warren,4623,34
George Pickens,4618,35
Nico Collins,4554,36
Brock Purdy,4398,37
Carnell Tate,4339,38
Fernando Mendoza,4259,39
Garrett Wilson,4149,40
Christian McCaffrey,4101,41
Kenneth Walker,4063,42
Breece Hall,3979,43
Ladd McConkey,3944,44
Luther Burden,3935,45
Chris Olave,3916,46
Dak Prescott,3878,47
A.J. Brown,3870,48
Jordan Love,3845,49
Cam Ward,3836,50
Chase Brown,3812,51
Saquon Barkley,3807,52
TreVeyon Henderson,3760,53
Quinshon Judkins,3743,54
Jordyn Tyson,3716,55
DeVonta Smith,3715,56
Rashee Rice,3625,57
Tucker Kraft,3508,58
Makai Lemon,3461,59
Rome Odunze,3459,60
Tyler Shough,3453,61
Kyren Williams,3430,62
Zay Flowers,3378,63
Jared Goff,3377,64
Marvin Harrison Jr,3369,65
Jadarian Price,3347,66
C.J. Stroud,3316,67
Cam Skattebo,3309,68
Baker Mayfield,3293,69
Brian Thomas,3290,70
Tee Higgins,3283,71
Harold Fannin,3230,72
Bucky Irving,3206,73
Jaylen Waddle,3148,74
Javonte Williams,3075,75
Sam LaPorta,2994,76
Kyler Murray,2988,77
Derrick Henry,2951,78
Travis Etienne,2938,79
Jameson Williams,2858,80
KC Concepcion,2828,81
Kenyon Sadiq,2810,82
Sam Darnold,2805,83
Kyle Pitts,2797,84
Bryce Young,2732,85
Matthew Stafford,2687,86
Josh Jacobs,2569,87
Daniel Jones,2568,88
Ty Simpson,2517,89
Omar Cooper,2458,90
Bhayshul Tuten,2431,91
Eli Stowers,2361,92
Malik Willis,2357,93
Denzel Boston,2302,94
Christian Watson,2289,95
Alec Pierce,2288,96
Terry McLaurin,2191,97
DJ Moore,2186,98
Parker Washington,2183,99
D'Andre Swift,2130,100
Davante Adams,2107,101
Quentin Johnston,2072,102
David Montgomery,2065,103
Mike Evans,2065,104
Matthew Golden,2053,105
Jonah Coleman,2050,106
Michael Wilson,2038,107
Travis Hunter,2035,108
Jordan Addison,2017,109
RJ Harvey,2002,110
Jake Ferguson,1969,111
Xavier Worthy,1965,112
Oronde Gadsden,1964,113
Chuba Hubbard,1955,114
Josh Downs,1937,115
George Kittle,1920,116
DK Metcalf,1918,117
Wan'Dale Robinson,1889,118
Chris Bell,1877,119
Isaiah Likely,1874,120
Antonio Williams,1859,121
Jaylen Warren,1859,122
Michael Pittman,1830,123
Nicholas Singleton,1824,124
Dalton Kincaid,1819,125
Ricky Pearsall,1788,126
Jayden Reed,1785,127
Michael Penix,1782,128
Jayden Higgins,1764,129
Zach Charbonnet,1735,130
Kyle Monangai,1727,131
Germie Bernard,1724,132
Blake Corum,1712,133
Rico Dowdle,1706,134
Courtland Sutton,1695,135
Tua Tagovailoa,1683,136
Emmett Johnson,1675,137
J.J. McCarthy,1666,138
Mark Andrews,1656,139
Romeo Doubs,1650,140
Jonathon Brooks,1647,141
Brenton Strange,1647,142
Travis Kelce,1618,143
Chris Godwin,1609,144
Zachariah Branch,1605,145
Kenneth Gainwell,1598,146
Rhamondre Stevenson,1589,147
De'Zhaun Stribling,1587,148
Carson Beck,1577,149
Rachaad White,1571,150
Jalen Coker,1555,151
Elijah Sarratt,1543,152
J.K. Dobbins,1533,153
Tony Pollard,1527,154
Jalen McMillan,1522,155
Malachi Fields,1501,156
Jakobi Meyers,1501,157
T.J. Hockenson,1500,158
Jacoby Brissett,1486,159
Chris Brazzell,1479,160
Geno Smith,1479,161
AJ Barner,1471,162
Jacory Croskey-Merritt,1471,163
Dallas Goedert,1468,164
Ted Hurst,1466,165
Shedeur Sanders,1451,166
Chig Okonkwo,1430,167
Jordan Mason,1418,168
Gunnar Helm,1410,169
Tyler Allgeier,1388,170
Kaytron Allen,1384,171
Mike Washington,1376,172
Khalil Shakir,1368,173
Dylan Sampson,1367,174
Max Klare,1338,175
Aaron Rodgers,1329,176
Ja'Kobi Lane,1326,177
Tyrone Tracy,1316,178
Skyler Bell,1309,179
Brandon Aiyuk,1302,180
Deshaun Watson,1291,181
Tre' Harris,1280,182
Jerry Jeudy,1271,183
Jalen Nailor,1259,184
Tank Dell,1253,185
Woody Marks,1252,186
Aaron Jones,1252,187
Rashid Shaheed,1251,188
Stefon Diggs,1246,189
Isiah Pacheco,1239,190
Braelon Allen,1227,191
Alvin Kamara,1227,192
Keaton Mitchell,1226,193
Demond Claiborne,1218,194
Tank Bigsby,1216,195
Isaac TeSlaa,1215,196
Chris Rodriguez,1199,197
Dalton Schultz,1199,198
Hunter Henry,1187,199
Kaleb Johnson,1183,200
Jaylin Noel,1177,201
Drew Allar,1171,202
Keon Coleman,1165,203
Kaelon Black,1163,204
Juwan Johnson,1157,205
Brian Robinson,1153,206
Kirk Cousins,1150,207
Terrance Ferguson,1112,208
Oscar Delp,1104,209
Jauan Jennings,1098,210
Eli Raridon,1077,211
Jack Bech,1075,212
Tyjae Spears,1073,213
Tory Horton,1070,214
David Njoku,1069,215
Greg Dulcich,1050,216
Adam Randall,1047,217
Cade Klubnik,1045,218
Malik Washington,1040,219
Troy Franklin,1037,220
MarShawn Lloyd,1012,221
Anthony Richardson,1007,222
Adonai Mitchell,1002,223
Justin Joly,974,224
Tyreek Hill,950,225
Brenen Thompson,899,226
Mason Taylor,897,227
Tre Tucker,885,228
Kayshon Boutte,872,229
Jordan James,864,230
Jaydon Blue,862,231
Trey Benson,858,232
Cade Otton,858,233
Kevin Coleman,857,234
Justin Fields,850,235
Garrett Nussmeier,847,236
Mac Jones,847,237
Bryce Lance,844,238
Elic Ayomanor,837,239
Pat Bryant,826,240
Kyle Williams,800,241
Calvin Ridley,797,242
Kimani Vidal,795,243
Michael Trigg,793,244
Dontayvion Wicks,776,245
Theo Johnson,746,246
Eli Heidenreich,742,247
Caleb Douglas,742,248
Sean Tucker,736,249
Elijah Arroyo,732,250
Ollie Gordon,724,251
Taylen Green,713,252
Jaylen Wright,712,253
Jake Tonges,710,254
Evan Engram,710,255
DJ Giddens,687,256
Pat Freiermuth,673,257
Zavion Thomas,672,258
Seth McGowan,644,259
J'Mari Taylor,639,260
Ryan Flournoy,638,261
Chimere Dike,638,262
Jack Endries,624,263
Michael Mayer,614,264
Jalen Milroe,609,265
CJ Daniels,598,266
Emanuel Wilson,586,267
Darnell Mooney,585,268
Deion Burks,584,269
Jalen Royals,583,270
Ray Davis,574,271
Isaiah Bond,547,272
Colby Parkinson,532,273
Jam Miller,522,274
Deebo Samuel,505,275
James Conner,496,276
Matt Hibner,488,277
Will Kacmarek,486,278
Will Howard,481,279
Tanner Koziol,464,280
Xavier Legette,464,281
Cyrus Allen,459,282
Ja'Tavion Sanders,441,283
Marvin Mims,438,284
Cooper Kupp,416,285
LeQuint Allen,407,286
Marlin Klein,405,287
Devin Neal,381,288
Josh Cameron,376,289
Quinn Ewers,376,290
Dont'e Thornton,371,291
Isaiah Davis,370,292
Cole Kmet,370,293
Mike Gesicki,366,294
Rashod Bateman,365,295
Najee Harris,365,296
Sam Roush,354,297
