name,value,rank
Josh Allen,10400,1
Jahmyr Gibbs,10133,2
Bijan Robinson,10074,3
Ja'Marr Chase,9630,4
Jaxon Smith-Njigba,8797,5
Drake Maye,8548,6
Puka Nacua,8162,7
Lamar Jackson,7750,8
Brock Bowers,7592,9
Amon-Ra St. Brown,7582,10
Caleb Williams,6986,11
Jayden Daniels,6719,12
Malik Nabers,6644,13
Joe Burrow,6635,14
Justin Jefferson,6626,15
Trey McBride,6624,16
Jeremiyah Love,6471,17
CeeDee Lamb,6421,18
Ashton Jeanty,6286,19
Omarion Hampton,6220,20
De'Von Achane,6020,21
Justin Herbert,5843,22
Jalen Hurts,5706,23
Jonathan Taylor,5599,24
Drake London,5546,25
James Cook,5412,26
Patrick Mahomes,5371,27
Colston Loveland,5261,28
Bo Nix,5070,29
Trevor Lawrence,5022,30
George Pickens,5006,31
Tetairoa McMillan,4825,32
Jaxson Dart,4776,33
Christian McCaffrey,4551,34
Chase Brown,4501,35
Emeka Egbuka,4445,36
Kenneth Walker,4428,37
Brock Purdy,4391,38
Nico Collins,4369,39
Tyler Warren,4294,40
Dak Prescott,4188,41
Chris Olave,4188,41
Saquon Barkley,4122,43
Garrett Wilson,4079,44
A.J. Brown,4003,45
Carnell Tate,3962,46
Fernando Mendoza,3952,47
Ladd McConkey,3852,48
Jordan Love,3817,49
Zay Flowers,3776,50
DeVonta Smith,3686,51
Luther Burden,3613,52
Breece Hall,3590,53
Quinshon Judkins,3574,54
Rashee Rice,3551,55
Jared Goff,3519,56
Tucker Kraft,3513,57
Jaylen Waddle,3498,58
Tee Higgins,3480,59
Jadarian Price,3400,60
Baker Mayfield,3388,61
Kyren Williams,3297,62
Cam Ward,3291,63
Rome Odunze,3283,64
C.J. Stroud,3245,65
Jordyn Tyson,3243,66
Marvin Harrison Jr,3243,66
Tyler Shough,3226,68
Cam Skattebo,3216,69
TreVeyon Henderson,3190,70
Harold Fannin,3167,71
Makai Lemon,3114,72
Bucky Irving,3045,73
Javonte Williams,2979,74
Kyler Murray,2969,75
Derrick Henry,2932,76
Matthew Stafford,2875,77
Jameson Williams,2869,78
Sam LaPorta,2837,79
Sam Darnold,2788,80
Kyle Pitts,2777,81
Travis Etienne,2756,82
Brian Thomas,2732,83
Parker Washington,2704,84
KC Concepcion,2673,85
Bhayshul Tuten,2618,86
DJ Moore,2576,87
Josh Jacobs,2576,87
Bryce Young,2509,89
D'Andre Swift,2444,90
Daniel Jones,2443,91
Kenyon Sadiq,2442,92
Malik Willis,2440,93
Christian Watson,2432,94
David Montgomery,2306,95
Davante Adams,2261,96
De'Zhaun Stribling,2251,97
George Kittle,2247,98
Matthew Golden,2162,99
Terry McLaurin,2138,100
Ty Simpson,2125,101
Dalton Kincaid,2086,102
Jordan Addison,2047,103
Isaiah Likely,2045,104
Denzel Boston,2021,105
DK Metcalf,1997,106
Jonathon Brooks,1985,107
