name,value,rank
Josh Allen,10606,1
Bijan Robinson,9941,2
Ja'Marr Chase,9832,3
Jahmyr Gibbs,9665,4
Drake Maye,9066,5
Jaxon Smith-Njigba,8994,6
Puka Nacua,8626,7
Brock Bowers,7742,8
Lamar Jackson,7277,9
Amon-Ra St. Brown,7245,10
Justin Jefferson,7161,11
Caleb Williams,7095,12
Jayden Daniels,6989,13
Ashton Jeanty,6887,14
Malik Nabers,6859,15
Trey McBride,6770,16
Jeremiyah Love,6654,17
Joe Burrow,6580,18
CeeDee Lamb,6365,19
De'Von Achane,5821,20
Drake London,5811,21
Justin Herbert,5802,22
Omarion Hampton,5721,23
Patrick Mahomes,5672,24
Jaxson Dart,5426,25
Jalen Hurts,5376,26
Jonathan Taylor,5175,27
Colston Loveland,5061,28
Trevor Lawrence,5009,29
James Cook,4877,30
Tyler Warren,4699,31
Tetairoa McMillan,4679,32
Bo Nix,4665,33
Emeka Egbuka,4593,34
George Pickens,4587,35
Brock Purdy,4389,36
Nico Collins,4385,37
Carnell Tate,4380,38
Christian McCaffrey,4144,39
Garrett Wilson,4119,40
Fernando Mendoza,4096,41
Breece Hall,4041,42
Chris Olave,4019,43
Jordan Love,4008,44
Ladd McConkey,3969,45
Kenneth Walker,3959,46
Quinshon Judkins,3939,47
Dak Prescott,3912,48
Saquon Barkley,3865,49
Cam Ward,3862,50
Luther Burden,3836,51
A.J. Brown,3779,52
Jordyn Tyson,3773,53
TreVeyon Henderson,3744,54
Chase Brown,3621,55
Rashee Rice,3574,56
Rome Odunze,3546,57
Kyren Williams,3546,58
DeVonta Smith,3483,59
Brian Thomas,3457,60
Makai Lemon,3397,61
Tucker Kraft,3395,62
Cam Skattebo,3382,63
Tyler Shough,3375,64
Jadarian Price,3371,65
Harold Fannin,3367,66
C.J. Stroud,3361,67
Zay Flowers,3352,68
Baker Mayfield,3334,69
Jared Goff,3311,70
Marvin Harrison Jr,3306,71
Tee Higgins,3239,72
Bucky Irving,3218,73
Jaylen Waddle,3176,74
Kyler Murray,3099,75
Sam LaPorta,3072,76
Javonte Williams,3045,77
Sam Darnold,2939,78
Jameson Williams,2936,79
Derrick Henry,2923,80
Travis Etienne,2898,81
Kyle Pitts,2890,82
Kenyon Sadiq,2861,83
KC Concepcion,2843,84
Matthew Stafford,2799,85
Bryce Young,2655,86
Josh Jacobs,2602,87
Bhayshul Tuten,2556,88
Daniel Jones,2493,89
Ty Simpson,2473,90
Eli Stowers,2457,91
Omar Cooper,2393,92
Malik Willis,2319,93
Alec Pierce,2317,94
Terry McLaurin,2314,95
Christian Watson,2304,96
Denzel Boston,2258,97
David Montgomery,2239,98
Quentin Johnston,2189,99
D'Andre Swift,2165,100
DJ Moore,2147,101
DK Metcalf,2098,102
Travis Hunter,2082,103
Jonah Coleman,2078,104
Jordan Addison,2069,105
Matthew Golden,2051,106
Davante Adams,2048,107
Oronde Gadsden,2036,108
RJ Harvey,2029,109
