name,value,rank
Josh Allen,10388,1
Bijan Robinson,9959,2
Ja'Marr Chase,9883,3
Jahmyr Gibbs,9789,4
Drake Maye,9061,5
Jaxon Smith-Njigba,9018,6
Puka Nacua,8632,7
Brock Bowers,7720,8
Amon-Ra St. Brown,7296,9
Justin Jefferson,7225,10
Caleb Williams,7224,11
Lamar Jackson,7219,12
Ashton Jeanty,7150,13
Jayden Daniels,7148,14
Trey McBride,6880,15
Joe Burrow,6712,16
Jeremiyah Love,6668,17
Malik Nabers,6606,18
CeeDee Lamb,6515,19
De'Von Achane,6169,20
Omarion Hampton,5969,21
Justin Herbert,5952,22
Drake London,5827,23
Patrick Mahomes,5730,24
Jalen Hurts,5581,25
Jonathan Taylor,5258,26
Colston Loveland,5146,27
Jaxson Dart,5132,28
Tetairoa McMillan,5019,29
Trevor Lawrence,5012,30
James Cook,4886,31
Bo Nix,4769,32
Emeka Egbuka,4667,33
George Pickens,4607,34
Tyler Warren,4509,35
Brock Purdy,4480,36
Nico Collins,4417,37
Carnell Tate,4254,38
Fernando Mendoza,4237,39
Christian McCaffrey,4211,40
Kenneth Walker,4140,41
Garrett Wilson,4134,42
Dak Prescott,3974,43
Jordan Love,3904,44
Cam Ward,3893,45
Breece Hall,3884,46
Chris Olave,3875,47
Chase Brown,3867,48
Ladd McConkey,3756,49
Quinshon Judkins,3754,50
Saquon Barkley,3752,51
A.J. Brown,3741,52
TreVeyon Henderson,3733,53
DeVonta Smith,3717,54
Jordyn Tyson,3683,55
Luther Burden,3673,56
Rashee Rice,3540,57
Tucker Kraft,3498,58
Makai Lemon,3433,59
Harold Fannin,3433,60
C.J. Stroud,3428,61
Kyren Williams,3423,62
Marvin Harrison Jr,3420,63
Jared Goff,3394,64
Brian Thomas,3377,65
Tyler Shough,3375,66
Jadarian Price,3345,67
Rome Odunze,3334,68
Zay Flowers,3286,69
Cam Skattebo,3280,70
Baker Mayfield,3276,71
Bucky Irving,3267,72
Tee Higgins,3177,73
Javonte Williams,3116,74
Jaylen Waddle,3033,75
Derrick Henry,3021,76
Sam LaPorta,2936,77
Kenyon Sadiq,2898,78
Sam Darnold,2892,79
Travis Etienne,2892,80
Kyler Murray,2872,81
KC Concepcion,2869,82
Jameson Williams,2853,83
Kyle Pitts,2830,84
Bryce Young,2708,85
Matthew Stafford,2635,86
Josh Jacobs,2601,87
Omar Cooper,2508,88
Ty Simpson,2504,89
Daniel Jones,2484,90
Malik Willis,2430,91
Bhayshul Tuten,2311,92
Eli Stowers,2309,93
Terry McLaurin,2255,94
Alec Pierce,2252,95
Denzel Boston,2250,96
Christian Watson,2203,97
Parker Washington,2192,98
D'Andre Swift,2133,99
Travis Hunter,2132,100
David Montgomery,2119,101
DJ Moore,2117,102
Michael Wilson,2114,103
Jonah Coleman,2095,104
Quentin Johnston,2085,105
Davante Adams,2084,106
Matthew Golden,2053,107
Jordan Addison,2050,108
Mike Evans,2029,109
Xavier Worthy,1996,110
RJ Harvey,1986,111
Josh Downs,1956,112
George Kittle,1954,113
Isaiah Likely,1951,114
Oronde Gadsden,1942,115
Jake Ferguson,1937,116
Chris Bell,1926,117
