name,value,rank
Josh Allen,10694,1
Jahmyr Gibbs,10359,2
Bijan Robinson,9830,3
Ja'Marr Chase,9593,4
Jaxon Smith-Njigba,8777,5
Drake Maye,8417,6
Puka Nacua,8313,7
Amon-Ra St. Brown,7565,8
Lamar Jackson,7555,9
Brock Bowers,7538,10
Caleb Williams,7060,11
Joe Burrow,6816,12
Jayden Daniels,6813,13
Justin Jefferson,6806,14
Malik Nabers,6543,15
Jeremiyah Love,6539,16
Ashton Jeanty,6486,17
Trey McBride,6484,18
CeeDee Lamb,6098,19
De'Von Achane,5977,20
Omarion Hampton,5933,21
Justin Herbert,5798,22
Jonathan Taylor,5653,23
James Cook,5549,24
Jalen Hurts,5548,25
Colston Loveland,5435,26
Drake London,5416,27
Trevor Lawrence,5252,28
Bo Nix,5134,29
Jaxson Dart,5054,30
George Pickens,4956,31
Patrick Mahomes,4952,32
Tetairoa McMillan,4706,33
Nico Collins,4624,34
Christian McCaffrey,4482,35
Kenneth Walker,4460,36
Tyler Warren,4426,37
Chase Brown,4409,38
Brock Purdy,4370,39
Chris Olave,4357,40
Emeka Egbuka,4285,41
Saquon Barkley,4167,42
Dak Prescott,4094,43
Ladd McConkey,4063,44
A.J. Brown,4034,45
Garrett Wilson,3995,46
Luther Burden,3920,47
Jordan Love,3909,48
Carnell Tate,3853,49
Zay Flowers,3835,50
Fernando Mendoza,3782,51
DeVonta Smith,3730,52
Jadarian Price,3673,53
Breece Hall,3655,54
Rashee Rice,3634,55
Jared Goff,3511,56
Tee Higgins,3460,57
Tucker Kraft,3406,58
Javonte Williams,3393,59
Tyler Shough,3373,60
Kyren Williams,3367,61
Jaylen Waddle,3360,62
Quinshon Judkins,3352,63
Marvin Harrison Jr,3283,64
Derrick Henry,3281,65
Cam Ward,3265,66
Jordyn Tyson,3245,67
Rome Odunze,3223,68
C.J. Stroud,3215,69
Baker Mayfield,3210,70
Cam Skattebo,3207,71
TreVeyon Henderson,3169,72
Harold Fannin,3129,73
Bucky Irving,3123,74
Kyler Murray,3122,75
Makai Lemon,2993,76
Sam LaPorta,2973,77
Matthew Stafford,2944,78
Sam Darnold,2939,79
Travis Etienne,2926,80
Parker Washington,2892,81
KC Concepcion,2830,82
Brian Thomas,2803,83
Jameson Williams,2793,84
Kyle Pitts,2783,85
Daniel Jones,2575,86
Bhayshul Tuten,2534,87
D'Andre Swift,2533,88
Bryce Young,2515,89
Christian Watson,2502,90
Malik Willis,2496,91
DJ Moore,2438,92
Ty Simpson,2420,93
Kenyon Sadiq,2370,94
David Montgomery,2286,95
Davante Adams,2265,96
De'Zhaun Stribling,2264,97
Terry McLaurin,2207,98
Isaiah Likely,2135,99
Matthew Golden,2120,100
Josh Jacobs,2074,101
George Kittle,2062,102
Dalton Kincaid,2056,103
Quentin Johnston,2054,104
Jonathon Brooks,2050,105
Alec Pierce,2050,105
Jordan Addison,1995,107
RJ Harvey,1990,108
DK Metcalf,1978,109
Jaylen Warren,1977,110
Denzel Boston,1946,111
MarShawn Lloyd,1930,112
Michael Wilson,1919,113
Blake Corum,1860,114
Jayden Reed,1851,115
Rhamondre Stevenson,1840,116
Jonah Coleman,1829,117
Jake Ferguson,1816,118
Mike Evans,1812,119
Mike Washington,1807,120
Omar Cooper,1806,121
Wan'Dale Robinson,1791,122
Rico Dowdle,1769,123
Michael Penix,1766,124
Chris Bell,1726,125
Josh Downs,1725,126
Zach Charbonnet,1713,127
Travis Hunter,1704,128
Ja'Kobi Lane,1697,129
Chris Godwin,1679,130
Michael Pittman,1677,131
Jordan Mason,1673,132
Eli Stowers,1672,133
Kyle Monangai,1672,133
Chuba Hubbard,1653,135
Jayden Higgins,1647,136
Terrance Ferguson,1637,137
Kenny Gainwell,1626,138
Xavier Worthy,1622,139
Jacoby Brissett,1617,140
Romeo Doubs,1600,141
Jacory Croskey-Merritt,1597,142
Dallas Goedert,1594,143
Emmett Johnson,1570,144
Jalen Coker,1567,145
Courtland Sutton,1565,146
Brenton Strange,1561,147
Tony Pollard,1532,148
Malachi Fields,1530,149
AJ Barner,1530,149
Tua Tagovailoa,1519,151
Oronde Gadsden,1516,152
Chig Okonkwo,1515,153
Travis Kelce,1515,153
J.K. Dobbins,1495,155
Mark Andrews,1485,156
Antonio Williams,1480,157
Cyrus Allen,1479,158
Woody Marks,1479,158
Stefon Diggs,1441,160
Juwan Johnson,1434,161
Tyler Allgeier,1420,162
Nicholas Singleton,1417,163
Rashid Shaheed,1412,164
Geno Smith,1409,165
Jakobi Meyers,1398,166
Hunter Henry,1395,167
Drew Allar,1383,168
Caleb Douglas,1373,169
Germie Bernard,1372,170
T.J. Hockenson,1369,171
Pat Bryant,1365,172
Aaron Rodgers,1360,173
Rachaad White,1350,174
Kaelon Black,1346,175
Khalil Shakir,1344,176
Deebo Samuel,1344,176
Kayshon Boutte,1334,178
Chris Rodriguez,1332,179
Ricky Pearsall,1326,180
Shedeur Sanders,1306,181
Kirk Cousins,1305,182
Deshaun Watson,1304,183
Dalton Schultz,1302,184
Ted Hurst,1301,185
Keaton Mitchell,1298,186
Kaleb Johnson,1287,187
Jalen McMillan,1279,188
Carson Beck,1277,189
Tre' Harris,1270,190
Dylan Sampson,1258,191
J.J. McCarthy,1237,192
Gunnar Helm,1233,193
Zachariah Branch,1231,194
Tre Tucker,1231,194
Dontayvion Wicks,1214,196
Tyjae Spears,1211,197
Tank Bigsby,1209,198
Tank Dell,1208,199
Braelon Allen,1203,200
Jalen Nailor,1198,201
Aaron Jones,1179,202
Adonai Mitchell,1163,203
Brian Robinson,1142,204
Malik Washington,1140,205
Tyrone Tracy,1139,206
Isiah Pacheco,1089,207
Alvin Kamara,1066,208
Isaac TeSlaa,1053,209
Kaytron Allen,1044,210
Keon Coleman,1014,211
Jaylin Noel,1002,212
Cade Otton,1002,212
Jerry Jeudy,995,214
Keenan Allen,989,215
Pat Freiermuth,976,216
Skyler Bell,968,217
Eli Raridon,962,218
Jauan Jennings,932,219
Demond Claiborne,907,220
Greg Dulcich,890,221
Malik Davis,870,222
Anthony Richardson,865,223
Najee Harris,856,224
Adam Randall,810,225
Mac Jones,807,226
Jack Bech,797,227
Zavion Thomas,789,228
Troy Franklin,787,229
Michael Mayer,771,230
Devaughn Vele,759,231
Ray Davis,743,232
Kyle Williams,735,233
Darren Waller,733,234
Tory Horton,727,235
David Njoku,718,236
Kimani Vidal,702,237
Tyreek Hill,699,238
Calvin Ridley,697,239
Cooper Kupp,664,240
Seth McGowan,663,241
Jordan James,653,242
Jaylen Wright,639,243
Justin Fields,616,244
Mason Taylor,609,245
Elijah Sarratt,608,246
Ryan Flournoy,606,247
Elic Ayomanor,591,248
Jalen Milroe,584,249
Justin Joly,581,250
Oscar Delp,580,251
Evan Engram,578,252
Rashod Bateman,565,253
Jalon Daniels,563,254
Joe Milton,561,255
Jaydon Blue,556,256
Ollie Gordon,542,257
Barion Brown,531,258
Elijah Arroyo,529,259
Chris Brooks,512,260
Max Klare,492,261
Cade Klubnik,481,262
