name,value,rank
Josh Allen,10395,1
Bijan Robinson,10114,2
Ja'Marr Chase,9644,3
Jahmyr Gibbs,9612,4
Jaxon Smith-Njigba,9232,5
Drake Maye,8838,6
Puka Nacua,8632,7
Brock Bowers,7807,8
Amon-Ra St. Brown,7466,9
Caleb Williams,7271,10
Jayden Daniels,7219,11
Lamar Jackson,7214,12
Justin Jefferson,7138,13
Joe Burrow,6916,14
Trey McBride,6851,15
Ashton Jeanty,6841,16
Malik Nabers,6694,17
Jeremiyah Love,6648,18
CeeDee Lamb,6617,19
Drake London,5884,20
De'Von Achane,5849,21
Omarion Hampton,5782,22
Patrick Mahomes,5683,23
Justin Herbert,5588,24
Jaxson Dart,5531,25
Jalen Hurts,5450,26
Jonathan Taylor,5373,27
Tetairoa McMillan,5126,28
Trevor Lawrence,5124,29
Bo Nix,4984,30
Colston Loveland,4965,31
James Cook,4957,32
Tyler Warren,4722,33
Emeka Egbuka,4545,34
Brock Purdy,4502,35
George Pickens,4373,36
Nico Collins,4372,37
Carnell Tate,4315,38
Fernando Mendoza,4309,39
Kenneth Walker,4249,40
Garrett Wilson,4145,41
Christian McCaffrey,4138,42
Breece Hall,4002,43
Ladd McConkey,3972,44
Dak Prescott,3972,45
Quinshon Judkins,3971,46
Cam Ward,3900,47
Jordan Love,3855,48
Chris Olave,3805,49
Jordyn Tyson,3785,50
Luther Burden,3763,51
Chase Brown,3747,52
A.J. Brown,3685,53
DeVonta Smith,3681,54
TreVeyon Henderson,3594,55
Rashee Rice,3568,56
Saquon Barkley,3542,57
Rome Odunze,3538,58
Marvin Harrison Jr,3526,59
Makai Lemon,3499,60
Brian Thomas,3432,61
Jadarian Price,3406,62
Kyren Williams,3364,63
Harold Fannin,3319,64
Tucker Kraft,3299,65
Tyler Shough,3298,66
C.J. Stroud,3285,67
Bucky Irving,3261,68
Cam Skattebo,3242,69
Tee Higgins,3221,70
Zay Flowers,3210,71
Baker Mayfield,3190,72
Sam LaPorta,3154,73
Kyle Pitts,3075,74
Jared Goff,3073,75
Jaylen Waddle,3034,76
Kyler Murray,3014,77
Javonte Williams,2966,78
Jameson Williams,2934,79
Sam Darnold,2932,80
KC Concepcion,2878,81
Travis Etienne,2854,82
Kenyon Sadiq,2848,83
Bryce Young,2763,84
Matthew Stafford,2742,85
Derrick Henry,2727,86
Josh Jacobs,2623,87
Daniel Jones,2583,88
Omar Cooper,2530,89
Ty Simpson,2514,90
Malik Willis,2429,91
Eli Stowers,2407,92
Jordan Addison,2297,93
Denzel Boston,2290,94
Christian Watson,2277,95
Alec Pierce,2273,96
Bhayshul Tuten,2249,97
Terry McLaurin,2233,98
D'Andre Swift,2228,99
DJ Moore,2215,100
DK Metcalf,2206,101
David Montgomery,2141,102
Mike Evans,2103,103
Jonah Coleman,2073,104
Michael Wilson,2062,105
Davante Adams,2058,106
RJ Harvey,2044,107
Oronde Gadsden,2044,108
George Kittle,2030,109
Matthew Golden,2013,110
Josh Downs,1982,111
Isaiah Likely,1979,112
Travis Hunter,1977,113
Jake Ferguson,1967,114
Parker Washington,1966,115
