name,value,rank
Josh Allen,10493,1
Bijan Robinson,10234,2
Ja'Marr Chase,10027,3
Jahmyr Gibbs,10004,4
Drake Maye,8813,5
Jaxon Smith-Njigba,8675,6
Puka Nacua,8423,7
Brock Bowers,7534,8
Amon-Ra St. Brown,7362,9
Lamar Jackson,7290,10
Jayden Daniels,7207,11
Caleb Williams,7020,12
Ashton Jeanty,6942,13
Joe Burrow,6855,14
Justin Jefferson,6846,15
Jeremiyah Love,6772,16
Trey McBride,6763,17
Malik Nabers,6686,18
CeeDee Lamb,6362,19
Omarion Hampton,6264,20
Justin Herbert,5980,21
De'Von Achane,5630,22
Drake London,5611,23
Patrick Mahomes,5534,24
Jalen Hurts,5424,25
Trevor Lawrence,5255,26
Jonathan Taylor,5236,27
Jaxson Dart,5224,28
Colston Loveland,5112,29
James Cook,4986,30
Bo Nix,4974,31
Emeka Egbuka,4810,32
George Pickens,4768,33
Carnell Tate,4687,34
Brock Purdy,4676,35
Tetairoa McMillan,4647,36
Tyler Warren,4623,37
Christian McCaffrey,4430,38
Kenneth Walker,4351,39
Nico Collins,4329,40
Chase Brown,4133,41
Dak Prescott,4087,42
Fernando Mendoza,4067,43
Jordan Love,4041,44
Ladd McConkey,4039,45
Garrett Wilson,4008,46
Chris Olave,3852,47
Quinshon Judkins,3815,48
Luther Burden,3802,49
Rashee Rice,3780,50
A.J. Brown,3767,51
DeVonta Smith,3765,52
Cam Ward,3748,53
Saquon Barkley,3743,54
TreVeyon Henderson,3738,55
Breece Hall,3710,56
Tucker Kraft,3614,57
Zay Flowers,3590,58
Jordyn Tyson,3578,59
Jared Goff,3477,60
Tee Higgins,3390,61
Rome Odunze,3368,62
Cam Skattebo,3349,63
Tyler Shough,3344,64
Harold Fannin,3324,65
Baker Mayfield,3287,66
Jaylen Waddle,3258,67
C.J. Stroud,3218,68
Sam LaPorta,3216,69
Brian Thomas,3190,70
Marvin Harrison Jr,3184,71
Kyren Williams,3156,72
Bucky Irving,3153,73
Makai Lemon,3135,74
Jadarian Price,3126,75
Derrick Henry,3107,76
Javonte Williams,3040,77
Kyler Murray,2934,78
Kyle Pitts,2848,79
Jameson Williams,2813,80
Matthew Stafford,2798,81
Sam Darnold,2733,82
Josh Jacobs,2728,83
Bryce Young,2713,84
Kenyon Sadiq,2689,85
Travis Etienne,2658,86
KC Concepcion,2539,87
Bhayshul Tuten,2521,88
Parker Washington,2508,89
Daniel Jones,2321,90
Malik Willis,2295,91
D'Andre Swift,2252,92
David Montgomery,2239,93
DJ Moore,2225,94
Terry McLaurin,2225,94
Christian Watson,2210,96
Josh Downs,2184,97
Michael Wilson,2170,98
Ty Simpson,2159,99
Jordan Addison,2128,100
George Kittle,2127,101
Davante Adams,2118,102
Eli Stowers,2102,103
Mike Evans,2098,104
Isaiah Likely,2096,105
Alec Pierce,2084,106
Denzel Boston,2055,107
Matthew Golden,2054,108
Omar Cooper,2009,109
DK Metcalf,1985,110
Jonathon Brooks,1948,111
Quentin Johnston,1933,112
Jaylen Warren,1903,113
RJ Harvey,1900,114
Oronde Gadsden,1887,115
Dalton Kincaid,1868,116
Michael Pittman,1863,117
Jake Ferguson,1861,118
Blake Corum,1850,119
Jayden Reed,1833,120
Wan'Dale Robinson,1829,121
Travis Hunter,1801,122
Chuba Hubbard,1792,123
Xavier Worthy,1785,124
Shedeur Sanders,1780,125
De'Zhaun Stribling,1779,126
Jayden Higgins,1745,127
J.J. McCarthy,1737,128
Kyle Monangai,1733,129
Rico Dowdle,1689,130
Jonah Coleman,1680,131
Tua Tagovailoa,1674,132
Kenny Gainwell,1673,133
Zach Charbonnet,1667,134
Rhamondre Stevenson,1665,135
J.K. Dobbins,1662,136
Chig Okonkwo,1654,137
Chris Godwin,1632,138
Courtland Sutton,1611,139
Mark Andrews,1608,140
Antonio Williams,1576,141
Jalen Coker,1571,142
Nicholas Singleton,1562,143
Terrance Ferguson,1562,143
Jacory Croskey-Merritt,1560,145
Brenton Strange,1555,146
Carson Beck,1549,147
Travis Kelce,1522,148
Tony Pollard,1510,149
AJ Barner,1499,150
T.J. Hockenson,1498,151
Zachariah Branch,1483,152
Romeo Doubs,1482,153
Jalen McMillan,1474,154
Stefon Diggs,1472,155
Rachaad White,1471,156
Michael Penix,1469,157
Jacoby Brissett,1460,158
Ricky Pearsall,1453,159
Dallas Goedert,1444,160
Geno Smith,1439,161
Deebo Samuel,1438,162
Jordan Mason,1427,163
Jakobi Meyers,1421,164
Khalil Shakir,1400,165
Gunnar Helm,1389,166
Rashid Shaheed,1382,167
Tyler Allgeier,1371,168
Chris Bell,1365,169
Aaron Rodgers,1361,170
Juwan Johnson,1360,171
Woody Marks,1334,172
Hunter Henry,1326,173
Cyrus Allen,1311,174
Tyrone Tracy,1307,175
Jerry Jeudy,1297,176
Tank Bigsby,1295,177
Chris Rodriguez,1291,178
Germie Bernard,1279,179
Aaron Jones,1275,180
Isaac TeSlaa,1263,181
Tre' Harris,1263,181
Deshaun Watson,1244,183
Tank Dell,1236,184
