name,value,rank
Bijan Robinson,10286,1
Josh Allen,9953,2
Ja'Marr Chase,9764,3
Jaxon Smith-Njigba,9566,4
Jahmyr Gibbs,9473,5
Drake Maye,9050,6
Puka Nacua,8647,7
Brock Bowers,7748,8
Caleb Williams,7295,9
Amon-Ra St. Brown,7278,10
Jayden Daniels,7223,11
Lamar Jackson,7152,12
Justin Jefferson,7103,13
Ashton Jeanty,7081,14
Malik Nabers,7028,15
Joe Burrow,6958,16
Trey McBride,6929,17
Jeremiyah Love,6770,18
CeeDee Lamb,6333,19
De'Von Achane,6079,20
Patrick Mahomes,5894,21
Drake London,5783,22
Omarion Hampton,5736,23
Justin Herbert,5721,24
Jalen Hurts,5443,25
Jaxson Dart,5419,26
Tetairoa McMillan,5261,27
Colston Loveland,5186,28
Jonathan Taylor,5036,29
Trevor Lawrence,5002,30
James Cook,4949,31
Bo Nix,4802,32
Emeka Egbuka,4543,33
Tyler Warren,4486,34
Brock Purdy,4409,35
Fernando Mendoza,4362,36
George Pickens,4350,37
Carnell Tate,4330,38
Jordan Love,4288,39
Garrett Wilson,4169,40
Kenneth Walker,4153,41
Nico Collins,4131,42
Christian McCaffrey,4125,43
Breece Hall,4102,44
Dak Prescott,4024,45
Quinshon Judkins,3855,46
Chris Olave,3841,47
Cam Ward,3816,48
TreVeyon Henderson,3815,49
Jordyn Tyson,3809,50
Chase Brown,3766,51
Ladd McConkey,3762,52
Rome Odunze,3708,53
A.J. Brown,3685,54
DeVonta Smith,3670,55
Saquon Barkley,3651,56
Makai Lemon,3571,57
Jadarian Price,3527,58
Luther Burden,3514,59
Marvin Harrison Jr,3477,60
Tucker Kraft,3462,61
Rashee Rice,3453,62
Baker Mayfield,3439,63
Kyren Williams,3406,64
C.J. Stroud,3357,65
Brian Thomas,3343,66
Tyler Shough,3318,67
Harold Fannin,3312,68
Bucky Irving,3307,69
Jaylen Waddle,3262,70
Zay Flowers,3218,71
Javonte Williams,3138,72
Jared Goff,3137,73
Tee Higgins,3127,74
Sam Darnold,3107,75
Sam LaPorta,3099,76
Travis Etienne,3059,77
Josh Jacobs,3024,78
Kyler Murray,2998,79
KC Concepcion,2988,80
Cam Skattebo,2974,81
Kenyon Sadiq,2953,82
Jameson Williams,2953,83
Derrick Henry,2875,84
Kyle Pitts,2796,85
Bryce Young,2729,86
Ty Simpson,2602,87
Omar Cooper,2529,88
Matthew Stafford,2526,89
Eli Stowers,2472,90
Alec Pierce,2443,91
DJ Moore,2390,92
Daniel Jones,2335,93
Malik Willis,2324,94
Denzel Boston,2318,95
David Montgomery,2208,96
D'Andre Swift,2195,97
Terry McLaurin,2185,98
Jonah Coleman,2178,99
Jordan Addison,2163,100
Christian Watson,2158,101
Davante Adams,2158,102
Bhayshul Tuten,2098,103
Matthew Golden,2097,104
George Kittle,2052,105
Oronde Gadsden,2050,106
DK Metcalf,2042,107
Parker Washington,2040,108
Jake Ferguson,2029,109
Chuba Hubbard,2009,110
Chris Bell,1993,111
Dalton Kincaid,1988,112
Travis Hunter,1986,113
RJ Harvey,1983,114
Mike Evans,1967,115
Michael Wilson,1944,116
Isaiah Likely,1942,117
Xavier Worthy,1927,118
Michael Pittman,1921,119
Nicholas Singleton,1915,120
Michael Penix,1891,121
Wan'Dale Robinson,1886,122
Antonio Williams,1874,123
Josh Downs,1842,124
Jayden Reed,1842,125
Germie Bernard,1838,126
Rico Dowdle,1809,127
Zach Charbonnet,1798,128
Ricky Pearsall,1790,129
Jaylen Warren,1782,130
Kyle Monangai,1776,131
Jayden Higgins,1767,132
Quentin Johnston,1738,133
Romeo Doubs,1731,134
Jakobi Meyers,1712,135
Blake Corum,1704,136
Carson Beck,1690,137
Courtland Sutton,1685,138
J.J. McCarthy,1641,139
Jonathon Brooks,1641,140
Tua Tagovailoa,1639,141
Rhamondre Stevenson,1635,142
Chris Godwin,1626,143
Emmett Johnson,1621,144
Jacoby Brissett,1605,145
Mark Andrews,1591,146
Kenneth Gainwell,1583,147
Brenton Strange,1573,148
Chig Okonkwo,1566,149
Travis Kelce,1560,150
Zachariah Branch,1551,151
Tony Pollard,1549,152
De'Zhaun Stribling,1543,153
Geno Smith,1535,154
Jalen Coker,1523,155
Elijah Sarratt,1520,156
Malachi Fields,1513,157
Jacory Croskey-Merritt,1505,158
Dallas Goedert,1499,159
T.J. Hockenson,1497,160
Ted Hurst,1489,161
J.K. Dobbins,1476,162
Chris Brazzell,1463,163
Tyrone Tracy,1458,164
Rachaad White,1457,165
Deshaun Watson,1452,166
Kaytron Allen,1444,167
Khalil Shakir,1441,168
Shedeur Sanders,1435,169
Jalen McMillan,1423,170
Mike Washington,1404,171
AJ Barner,1393,172
Chris Rodriguez,1374,173
Gunnar Helm,1374,174
Max Klare,1351,175
Aaron Rodgers,1343,176
Woody Marks,1340,177
Ja'Kobi Lane,1323,178
Tre' Harris,1316,179
Dylan Sampson,1309,180
Rashid Shaheed,1305,181
Isiah Pacheco,1303,182
Skyler Bell,1298,183
Tyler Allgeier,1298,184
David Njoku,1291,185
Jordan Mason,1289,186
Stefon Diggs,1277,187
Kaleb Johnson,1276,188
Aaron Jones,1260,189
Brandon Aiyuk,1257,190
Kirk Cousins,1243,191
Keon Coleman,1237,192
Jerry Jeudy,1232,193
Isaac TeSlaa,1231,194
Drew Allar,1219,195
Brian Robinson,1219,196
Jalen Nailor,1205,197
Jauan Jennings,1201,198
Tyjae Spears,1188,199
Keaton Mitchell,1163,200
Hunter Henry,1162,201
Jack Bech,1160,202
Tank Bigsby,1158,203
Alvin Kamara,1153,204
Demond Claiborne,1142,205
Tory Horton,1133,206
Juwan Johnson,1126,207
Terrance Ferguson,1124,208
Kaelon Black,1121,209
Jaylin Noel,1120,210
Oscar Delp,1096,211
Cade Klubnik,1067,212
Adam Randall,1062,213
Braelon Allen,1060,214
Mac Jones,1051,215
Dalton Schultz,1039,216
Kayshon Boutte,1021,217
Tyreek Hill,1014,218
Justin Fields,1010,219
Eli Raridon,1008,220
Cade Otton,992,221
Tank Dell,962,222
Trey Benson,954,223
Brenen Thompson,935,224
Pat Bryant,930,225
Troy Franklin,926,226
Mason Taylor,909,227
Justin Joly,901,228
Dontayvion Wicks,893,229
Deebo Samuel,882,230
Garrett Nussmeier,878,231
Jaylen Wright,857,232
Anthony Richardson,851,233
Chimere Dike,842,234
Kevin Coleman,833,235
Jake Tonges,833,236
Tre Tucker,832,237
Bryce Lance,829,238
Ollie Gordon,825,239
Pat Freiermuth,816,240
Jordan James,805,241
Eli Heidenreich,804,242
Theo Johnson,802,243
Michael Trigg,783,244
Adonai Mitchell,779,245
Jalen Milroe,773,246
Kyle Williams,770,247
