name,value,rank
Josh Allen,10271,1
Bijan Robinson,9983,2
Ja'Marr Chase,9957,3
Jahmyr Gibbs,9803,4
Jaxon Smith-Njigba,9128,5
Drake Maye,8754,6
Puka Nacua,8508,7
Brock Bowers,7912,8
Amon-Ra St. Brown,7374,9
Caleb Williams,7269,10
Jayden Daniels,7173,11
Ashton Jeanty,7165,12
Lamar Jackson,7073,13
Justin Jefferson,7064,14
Trey McBride,6910,15
Joe Burrow,6787,16
Jeremiyah Love,6695,17
CeeDee Lamb,6511,18
Malik Nabers,6495,19
Justin Herbert,5962,20
Omarion Hampton,5910,21
Drake London,5876,22
De'Von Achane,5863,23
Patrick Mahomes,5721,24
Jalen Hurts,5479,25
Jaxson Dart,5354,26
Jonathan Taylor,5350,27
James Cook,5092,28
Trevor Lawrence,5075,29
Colston Loveland,5059,30
Tetairoa McMillan,4945,31
Bo Nix,4672,32
George Pickens,4612,33
Brock Purdy,4492,34
Tyler Warren,4483,35
Emeka Egbuka,4370,36
Carnell Tate,4368,37
Garrett Wilson,4199,38
Nico Collins,4176,39
Christian McCaffrey,4156,40
Kenneth Walker,4098,41
Dak Prescott,4097,42
Quinshon Judkins,4057,43
Jordan Love,4012,44
Fernando Mendoza,4000,45
TreVeyon Henderson,3950,46
Cam Ward,3906,47
Chase Brown,3868,48
Saquon Barkley,3860,49
Breece Hall,3847,50
Ladd McConkey,3825,51
A.J. Brown,3792,52
Chris Olave,3740,53
Kyren Williams,3527,54
Jordyn Tyson,3505,55
Rashee Rice,3490,56
Luther Burden,3482,57
Tucker Kraft,3480,58
C.J. Stroud,3426,59
Jared Goff,3421,60
Rome Odunze,3379,61
Marvin Harrison Jr,3375,62
DeVonta Smith,3338,63
Tee Higgins,3307,64
Zay Flowers,3293,65
Makai Lemon,3258,66
Cam Skattebo,3252,67
Jadarian Price,3243,68
Brian Thomas,3240,69
Tyler Shough,3225,70
Bucky Irving,3170,71
Javonte Williams,3120,72
Jaylen Waddle,3115,73
Harold Fannin,3102,74
Baker Mayfield,3030,75
Sam LaPorta,2949,76
Derrick Henry,2935,77
Kyler Murray,2905,78
Kyle Pitts,2893,79
Travis Etienne,2857,80
Sam Darnold,2856,81
Jameson Williams,2846,82
KC Concepcion,2731,83
Matthew Stafford,2707,84
Bryce Young,2701,85
Kenyon Sadiq,2695,86
Josh Jacobs,2685,87
Daniel Jones,2398,88
Malik Willis,2389,89
Ty Simpson,2386,90
Bhayshul Tuten,2312,91
Omar Cooper,2303,92
Eli Stowers,2250,93
David Montgomery,2210,94
D'Andre Swift,2210,95
Alec Pierce,2200,96
Denzel Boston,2191,97
Christian Watson,2118,98
