name,value,rank
Josh Allen,10744,1
Jahmyr Gibbs,10415,2
Bijan Robinson,10290,3
Ja'Marr Chase,9126,4
Jaxon Smith-Njigba,9015,5
Puka Nacua,8148,6
Caleb Williams,8082,7
Lamar Jackson,7900,8
Amon-Ra St. Brown,7577,9
Drake Maye,7238,10
Brock Bowers,7237,11
Justin Jefferson,7082,12
Ashton Jeanty,7038,13
Trey McBride,6921,14
Malik Nabers,6434,15
Jayden Daniels,6346,16
Joe Burrow,6205,17
CeeDee Lamb,6146,18
Jeremiyah Love,6060,19
Jaxson Dart,6000,20
Trevor Lawrence,5742,21
Jonathan Taylor,5741,22
Jalen Hurts,5617,23
De'Von Achane,5536,24
Omarion Hampton,5416,25
James Cook,5361,26
Justin Herbert,5189,27
Kenneth Walker,5136,28
Drake London,5112,29
Patrick Mahomes,5092,30
Chris Olave,4870,31
Colston Loveland,4754,32
George Pickens,4654,33
Brock Purdy,4641,34
Chase Brown,4558,35
Christian McCaffrey,4514,36
Nico Collins,4479,37
Bo Nix,4456,38
Tetairoa McMillan,4449,39
Jordan Love,4242,40
Zay Flowers,4238,41
Tyler Warren,4161,42
Garrett Wilson,4136,43
Emeka Egbuka,4098,44
Ladd McConkey,4033,45
Breece Hall,4013,46
Dak Prescott,3942,47
Saquon Barkley,3869,48
Fernando Mendoza,3700,49
Tyler Shough,3699,50
Derrick Henry,3680,51
Luther Burden,3616,52
Javonte Williams,3550,53
DeVonta Smith,3545,54
C.J. Stroud,3501,55
Carnell Tate,3476,56
Baker Mayfield,3443,57
Jared Goff,3433,58
Tucker Kraft,3428,59
Bucky Irving,3409,60
Kyren Williams,3360,61
Rashee Rice,3334,62
A.J. Brown,3324,63
Bryce Young,3319,64
Jadarian Price,3307,65
Quinshon Judkins,3229,66
Parker Washington,3193,67
Tee Higgins,3193,67
Cam Skattebo,3184,69
Jordyn Tyson,3168,70
Jaylen Waddle,3118,71
Sam LaPorta,3084,72
Rome Odunze,3069,73
Jameson Williams,3009,74
D'Andre Swift,3003,75
Christian Watson,2932,76
David Montgomery,2902,77
Harold Fannin,2882,78
TreVeyon Henderson,2789,79
Cam Ward,2775,80
Dalton Kincaid,2742,81
DJ Moore,2739,82
Travis Etienne,2712,83
Matthew Stafford,2676,84
Sam Darnold,2661,85
Marvin Harrison Jr,2609,86
Kyler Murray,2589,87
Isaiah Likely,2583,88
Makai Lemon,2553,89
Brian Thomas,2482,90
Kenyon Sadiq,2463,91
KC Concepcion,2434,92
Malik Willis,2411,93
Bhayshul Tuten,2375,94
Kyle Pitts,2375,94
Matthew Golden,2366,96
Daniel Jones,2364,97
Jalen Coker,2326,98
Josh Jacobs,2259,99
Ty Simpson,2247,100
DK Metcalf,2124,101
George Kittle,2118,102
Michael Wilson,2114,103
Mike Evans,2089,104
Chuba Hubbard,2034,105
Terry McLaurin,2020,106
Jacory Croskey-Merritt,1999,107
Kyle Monangai,1974,108
RJ Harvey,1954,109
Davante Adams,1941,110
Denzel Boston,1934,111
Jordan Addison,1934,111
Antonio Williams,1874,113
Alec Pierce,1868,114
