name,value,rank
Josh Allen,10386,1
Bijan Robinson,10121,2
Jahmyr Gibbs,9646,3
Ja'Marr Chase,9631,4
Jaxon Smith-Njigba,9148,5
Drake Maye,8875,6
Puka Nacua,8626,7
Brock Bowers,7823,8
Amon-Ra St. Brown,7425,9
Caleb Williams,7327,10
Lamar Jackson,7217,11
Jayden Daniels,7202,12
Justin Jefferson,7144,13
Joe Burrow,6957,14
Trey McBride,6950,15
Ashton Jeanty,6873,16
Malik Nabers,6717,17
Jeremiyah Love,6596,18
CeeDee Lamb,6587,19
Drake London,5832,20
De'Von Achane,5809,21
Omarion Hampton,5799,22
Justin Herbert,5719,23
Patrick Mahomes,5643,24
Jalen Hurts,5509,25
Jaxson Dart,5462,26
Jonathan Taylor,5375,27
Colston Loveland,5050,28
Tetairoa McMillan,5038,29
Trevor Lawrence,5030,30
Bo Nix,4985,31
James Cook,4926,32
Tyler Warren,4674,33
Emeka Egbuka,4578,34
Brock Purdy,4501,35
George Pickens,4412,36
Nico Collins,4406,37
Carnell Tate,4225,38
Fernando Mendoza,4223,39
Kenneth Walker,4190,40
Christian McCaffrey,4189,41
Garrett Wilson,4180,42
Ladd McConkey,4114,43
Quinshon Judkins,4021,44
Breece Hall,3983,45
Dak Prescott,3923,46
Cam Ward,3884,47
Jordan Love,3847,48
Luther Burden,3815,49
Chris Olave,3774,50
Jordyn Tyson,3745,51
A.J. Brown,3728,52
Chase Brown,3703,53
DeVonta Smith,3678,54
TreVeyon Henderson,3648,55
Saquon Barkley,3558,56
Rashee Rice,3534,57
Makai Lemon,3507,58
Marvin Harrison Jr,3504,59
Rome Odunze,3464,60
Brian Thomas,3452,61
Kyren Williams,3445,62
Jadarian Price,3410,63
Harold Fannin,3387,64
C.J. Stroud,3331,65
Tucker Kraft,3310,66
Cam Skattebo,3270,67
Bucky Irving,3258,68
Zay Flowers,3235,69
Tee Higgins,3232,70
Tyler Shough,3221,71
Baker Mayfield,3193,72
Sam LaPorta,3177,73
Jared Goff,3131,74
Kyle Pitts,3084,75
Kyler Murray,3044,76
Sam Darnold,3014,77
Jaylen Waddle,3014,78
Javonte Williams,2989,79
Jameson Williams,2915,80
KC Concepcion,2900,81
Travis Etienne,2864,82
Kenyon Sadiq,2826,83
Matthew Stafford,2787,84
Derrick Henry,2758,85
Bryce Young,2681,86
Josh Jacobs,2618,87
Daniel Jones,2594,88
Omar Cooper,2499,89
Malik Willis,2479,90
Eli Stowers,2460,91
Ty Simpson,2440,92
Christian Watson,2381,93
Alec Pierce,2303,94
Bhayshul Tuten,2289,95
Terry McLaurin,2288,96
Jordan Addison,2283,97
Denzel Boston,2272,98
DK Metcalf,2203,99
D'Andre Swift,2170,100
DJ Moore,2167,101
David Montgomery,2133,102
Mike Evans,2072,103
RJ Harvey,2069,104
Oronde Gadsden,2068,105
Michael Wilson,2064,106
Davante Adams,2046,107
Matthew Golden,2035,108
Jonah Coleman,2024,109
Josh Downs,1986,110
George Kittle,1983,111
Travis Hunter,1982,112
Isaiah Likely,1975,113
Parker Washington,1965,114
Ricky Pearsall,1965,115
Jake Ferguson,1958,116
Wan'Dale Robinson,1949,117
Chuba Hubbard,1948,118
Chris Bell,1930,119
Xavier Worthy,1928,120
Quentin Johnston,1928,121
Dalton Kincaid,1890,122
Jayden Reed,1868,123
Michael Pittman,1854,124
Nicholas Singleton,1842,125
Michael Penix,1832,126
Germie Bernard,1808,127
Antonio Williams,1807,128
Kyle Monangai,1794,129
Jonathon Brooks,1763,130
Romeo Doubs,1754,131
Zach Charbonnet,1751,132
Jaylen Warren,1741,133
Blake Corum,1728,134
Jayden Higgins,1717,135
Rico Dowdle,1700,136
Mark Andrews,1698,137
J.J. McCarthy,1660,138
Shedeur Sanders,1657,139
Courtland Sutton,1648,140
Jakobi Meyers,1637,141
Zachariah Branch,1629,142
Travis Kelce,1621,143
Kenneth Gainwell,1615,144
Rhamondre Stevenson,1611,145
Carson Beck,1595,146
Emmett Johnson,1591,147
Chig Okonkwo,1590,148
J.K. Dobbins,1581,149
Jalen McMillan,1575,150
Elijah Sarratt,1573,151
De'Zhaun Stribling,1569,152
Brenton Strange,1561,153
Tony Pollard,1560,154
Tua Tagovailoa,1540,155
Chris Brazzell,1519,156
Chris Godwin,1513,157
Geno Smith,1505,158
Jalen Coker,1481,159
Ted Hurst,1479,160
T.J. Hockenson,1479,161
Malachi Fields,1477,162
Dallas Goedert,1460,163
Jordan Mason,1458,164
Rachaad White,1452,165
Jacoby Brissett,1451,166
Jacory Croskey-Merritt,1435,167
Tyler Allgeier,1432,168
Kaytron Allen,1424,169
Gunnar Helm,1392,170
Mike Washington,1390,171
Khalil Shakir,1375,172
AJ Barner,1362,173
Tyrone Tracy,1348,174
Max Klare,1335,175
Skyler Bell,1331,176
Brandon Aiyuk,1312,177
Rashid Shaheed,1304,178
Ja'Kobi Lane,1300,179
Alvin Kamara,1298,180
Chris Rodriguez,1295,181
Tre' Harris,1283,182
Isiah Pacheco,1277,183
Aaron Rodgers,1275,184
Woody Marks,1274,185
David Njoku,1272,186
Aaron Jones,1263,187
Isaac TeSlaa,1260,188
Tank Dell,1258,189
Deshaun Watson,1252,190
Dylan Sampson,1251,191
Keaton Mitchell,1251,192
Kaleb Johnson,1232,193
Jerry Jeudy,1232,194
Brian Robinson,1221,195
Jalen Nailor,1216,196
Keon Coleman,1209,197
Braelon Allen,1192,198
Tyjae Spears,1185,199
Terrance Ferguson,1176,200
Juwan Johnson,1176,201
Jauan Jennings,1170,202
Demond Claiborne,1168,203
Tank Bigsby,1165,204
Kaelon Black,1160,205
Drew Allar,1158,206
Jack Bech,1142,207
Malik Washington,1140,208
Stefon Diggs,1138,209
MarShawn Lloyd,1137,210
Hunter Henry,1110,211
Oscar Delp,1095,212
Kayshon Boutte,1078,213
Tory Horton,1074,214
Adam Randall,1068,215
Eli Raridon,1067,216
Cade Klubnik,1054,217
Jaylin Noel,1049,218
Anthony Richardson,1040,219
Kirk Cousins,1006,220
Dalton Schultz,968,221
Justin Joly,951,222
Jordan James,941,223
Trey Benson,940,224
Brenen Thompson,939,225
Troy Franklin,932,226
Justin Fields,926,227
Cade Otton,926,228
Greg Dulcich,915,229
Tyreek Hill,891,230
Bryce Lance,883,231
Adonai Mitchell,871,232
Elic Ayomanor,870,233
Kevin Coleman,865,234
Tre Tucker,865,235
Garrett Nussmeier,842,236
Kyle Williams,826,237
Eli Heidenreich,797,238
Ollie Gordon,793,239
Chimere Dike,781,240
Michael Trigg,778,241
Jake Tonges,771,242
Caleb Douglas,761,243
Mason Taylor,755,244
Jaydon Blue,754,245
Mac Jones,747,246
Pat Bryant,745,247
Elijah Arroyo,732,248
Dontayvion Wicks,718,249
Taylen Green,700,250
Jaylen Wright,682,251
Kimani Vidal,672,252
J'Mari Taylor,663,253
Zavion Thomas,659,254
Michael Mayer,652,255
Deebo Samuel,643,256
Calvin Ridley,635,257
Theo Johnson,625,258
Jalen Milroe,624,259
Jack Endries,611,260
Deion Burks,606,261
Pat Freiermuth,601,262
Seth McGowan,599,263
Sean Tucker,592,264
Ryan Flournoy,587,265
Cooper Kupp,583,266
Marvin Mims,581,267
Ray Davis,576,268
CJ Daniels,569,269
James Conner,559,270
Emanuel Wilson,543,271
Devin Neal,543,272
Darnell Mooney,533,273
Jam Miller,518,274
Jalen Royals,516,275
Evan Engram,488,276
Matt Hibner,487,277
LeQuint Allen,483,278
Colby Parkinson,471,279
DJ Giddens,471,280
Tanner Koziol,458,281
Will Kacmarek,453,282
Cyrus Allen,436,283
Trevor Etienne,426,284
Xavier Legette,411,285
Marlin Klein,397,286
Odell Beckham,396,287
Rashod Bateman,392,288
Tez Johnson,387,289
Darnell Washington,382,290
Ja'Tavion Sanders,380,291
Isaiah Bond,376,292
Najee Harris,359,293
Joe Flacco,353,294
Riley Leonard,347,295
Will Howard,347,296
Quinn Ewers,343,297
Marquise Brown,338,298
Roman Hemby,335,299
Sam Roush,330,300
Jameis Winston,329,301
Dont'e Thornton,329,302
Marcus Mariota,317,303
Cole Payton,314,304
Josh Cameron,313,305
Isaiah Davis,311,306
Mike Gesicki,305,307
Cole Kmet,302,308
Robert Henry,299,309
Chris Brooks,296,310
Tahj Brooks,296,311
Jalen Tolbert,294,312
Jeff Caldwell,292,313
Christian Kirk,273,314
Brashard Smith,271,315
Ben Sinnott,264,316
Joe Milton,247,317
Jaren Kanak,241,318
Dawson Knox,237,319
Tyquan Thornton,235,320
John Michael Gyllenborg,231,321
Joe Mixon,225,322
Jaylin Lane,216,323
Savion Williams,215,324
Cedric Tillman,214,325
Jarquez Hunter,208,326
DeMario Douglas,207,327
Keenan Allen,206,328
Malik Davis,190,329
Gardner Minshew,185,330
Andrei Iosivas,183,331
Spencer Rattler,180,332
Davis Mills,178,333
Nate Boerkircher,173,334
Malik Benson,171,335
Luke Musgrave,169,336
Kendre Miller,155,337
Devaughn Vele,146,338
Tyson Bagent,144,339
Isaac Guerendo,144,340
Noah Gray,137,341
Calvin Austin,129,342
Noah Thomas,128,343
Justice Hill,126,344
Roman Wilson,126,345
Dillon Gabriel,120,346
Kenny Pickett,120,347
Luke McCaffrey,120,348
Treylon Burks,119,349
John Metchie,112,350
Trey Lance,107,351
Jahan Dotson,101,352
Darius Slayton,98,353
Erick All,97,354
Mason Rudolph,96,355
Damien Martinez,95,356
Tutu Atwell,90,357
Ja'Lynn Polk,90,358
Will Levis,87,359
KaVontae Turpin,81,360
Efton Chism,80,361
KeAndre Lambert-Smith,79,362
Devin Singletary,77,363
Jerome Ford,73,364
Emari Demercado,72,365
Joshua Palmer,72,366
Tyler Higbee,70,367
Tyler Huntley,69,368
Tanner McKee,69,369
Konata Mumpfield,69,370
Noah Fant,69,371
Joe Fagnano,67,372
Cade Stover,61,373
Will Shipley,54,374
Jordan Whittington,53,375
Michael Carter,52,376
Mack Hollins,51,377
Ty Johnson,49,378
Jawhar Jordan,47,379
George Holani,41,380
Jahdae Walker,40,381
Jimmy Horn,37,382
Audric Estime,34,383
Jonnu Smith,34,384
DeAndre Hopkins,32,385
Austin Ekeler,30,386
Jarrett Stidham,29,387
Olamide Zaccheaus,29,388
Nick Chubb,28,389
Xavier Hutchinson,24,390
Samaje Perine,24,391
Raheim Sanders,22,392
Russell Wilson,22,393
Elijah Moore,20,394
Isaiah Williams,15,395
Devontez Walker,4,396
Jake Briningstool,1,397
