name,value,rank
Josh Allen,11061,1
Jahmyr Gibbs,10688,2
Bijan Robinson,9848,3
Jaxon Smith-Njigba,9305,4
Ja'Marr Chase,9196,5
Puka Nacua,7839,6
Lamar Jackson,7828,7
Amon-Ra St. Brown,7818,8
Caleb Williams,7355,9
Justin Jefferson,7021,10
Drake Maye,6988,11
Ashton Jeanty,6966,12
Trey McBride,6779,13
Brock Bowers,6712,14
Malik Nabers,6639,15
CeeDee Lamb,6325,16
Joe Burrow,6156,17
Jeremiyah Love,5872,18
Kenneth Walker,5812,19
Jonathan Taylor,5757,20
Jaxson Dart,5709,21
Jayden Daniels,5676,22
Trevor Lawrence,5604,23
Jalen Hurts,5569,24
James Cook,5349,25
Patrick Mahomes,5328,26
De'Von Achane,5221,27
Justin Herbert,5158,28
Brock Purdy,4976,29
Omarion Hampton,4963,30
Chris Olave,4836,31
Drake London,4733,32
Christian McCaffrey,4609,33
Nico Collins,4481,34
Chase Brown,4411,35
George Pickens,4406,36
Tetairoa McMillan,4385,37
Colston Loveland,4359,38
Bo Nix,4196,39
Zay Flowers,4162,40
Dak Prescott,4160,41
Emeka Egbuka,4125,42
Bryce Young,4028,43
Jordan Love,4000,44
Breece Hall,3941,45
Tyler Warren,3938,46
Garrett Wilson,3918,47
Tyler Shough,3895,48
Ladd McConkey,3770,49
Saquon Barkley,3697,50
DeVonta Smith,3619,51
Derrick Henry,3600,52
Fernando Mendoza,3591,53
Jared Goff,3553,54
C.J. Stroud,3494,55
Javonte Williams,3475,56
Kyren Williams,3357,57
Bucky Irving,3307,58
Cam Skattebo,3306,59
Tucker Kraft,3303,60
Jadarian Price,3298,61
Parker Washington,3288,62
Baker Mayfield,3258,63
Carnell Tate,3256,64
Jaylen Waddle,3232,65
Sam LaPorta,3188,66
A.J. Brown,3169,67
Tee Higgins,3162,68
Rashee Rice,3158,69
Luther Burden,3110,70
Quinshon Judkins,3044,71
Jordyn Tyson,3034,72
D'Andre Swift,3015,73
TreVeyon Henderson,3013,74
Christian Watson,3003,75
Dalton Kincaid,2976,76
Rome Odunze,2962,77
Matthew Stafford,2750,78
Harold Fannin,2742,79
Cam Ward,2740,80
Jameson Williams,2684,81
Isaiah Likely,2670,82
Makai Lemon,2651,83
Sam Darnold,2574,84
Kyler Murray,2570,85
David Montgomery,2556,86
Bhayshul Tuten,2532,87
DJ Moore,2488,88
Matthew Golden,2445,89
Brian Thomas,2365,90
Jalen Coker,2362,91
Travis Etienne,2356,92
Kyle Pitts,2334,93
Kenyon Sadiq,2315,94
Marvin Harrison Jr,2290,95
KC Concepcion,2253,96
Daniel Jones,2253,96
Chuba Hubbard,2205,98
Ty Simpson,2182,99
Malik Willis,2139,100
Josh Jacobs,2127,101
George Kittle,2087,102
Michael Wilson,2041,103
Mike Evans,2028,104
Davante Adams,2006,105
DK Metcalf,1997,106
Denzel Boston,1975,107
Blake Corum,1937,108
Alec Pierce,1929,109
Terry McLaurin,1867,110
Jonah Coleman,1856,111
Michael Penix,1850,112
Jordan Addison,1842,113
RJ Harvey,1797,114
Jaylen Warren,1776,115
Kyle Monangai,1773,116
Antonio Williams,1765,117
Jacory Croskey-Merritt,1753,118
Omar Cooper,1752,119
Josh Downs,1708,120
Jake Ferguson,1703,121
Rhamondre Stevenson,1690,122
Dallas Goedert,1679,123
Xavier Worthy,1678,124
De'Zhaun Stribling,1667,125
Travis Kelce,1623,126
Eli Stowers,1615,127
Emmett Johnson,1595,128
Mark Andrews,1587,129
Zach Charbonnet,1586,130
Jacoby Brissett,1582,131
Malachi Fields,1571,132
Jonathon Brooks,1560,133
Deebo Samuel,1560,133
Quentin Johnston,1555,135
Chris Bell,1552,136
Kaelon Black,1548,137
Mike Washington,1545,138
Jayden Higgins,1530,139
Juwan Johnson,1527,140
Rico Dowdle,1527,140
Stefon Diggs,1501,142
Brenton Strange,1495,143
Michael Pittman,1485,144
Wan'Dale Robinson,1483,145
Oronde Gadsden,1478,146
Jayden Reed,1472,147
Chris Godwin,1460,148
Aaron Rodgers,1453,149
J.K. Dobbins,1440,150
Courtland Sutton,1433,151
