name,value,rank
Bijan Robinson,10389,1
Josh Allen,10099,2
Ja'Marr Chase,9847,3
Jahmyr Gibbs,9491,4
Jaxon Smith-Njigba,9307,5
Drake Maye,8774,6
Puka Nacua,8729,7
Brock Bowers,7620,8
Amon-Ra St. Brown,7447,9
Justin Jefferson,7336,10
Jayden Daniels,7306,11
Lamar Jackson,7283,12
Joe Burrow,7179,13
Caleb Williams,7170,14
Ashton Jeanty,7088,15
Malik Nabers,6888,16
Trey McBride,6856,17
Jeremiyah Love,6682,18
CeeDee Lamb,6344,19
De'Von Achane,6068,20
Patrick Mahomes,5862,21
Omarion Hampton,5818,22
Justin Herbert,5807,23
Drake London,5782,24
Jaxson Dart,5702,25
Jalen Hurts,5592,26
Tetairoa McMillan,5472,27
Colston Loveland,5350,28
Jonathan Taylor,5144,29
Trevor Lawrence,5075,30
James Cook,4951,31
Bo Nix,4782,32
Emeka Egbuka,4698,33
Tyler Warren,4615,34
George Pickens,4538,35
Carnell Tate,4422,36
Fernando Mendoza,4375,37
Christian McCaffrey,4357,38
Brock Purdy,4326,39
Jordan Love,4190,40
Nico Collins,4176,41
Breece Hall,4094,42
Dak Prescott,4091,43
Garrett Wilson,4080,44
Kenneth Walker,4026,45
Chris Olave,3992,46
Quinshon Judkins,3933,47
Ladd McConkey,3921,48
Jordyn Tyson,3833,49
Saquon Barkley,3804,50
TreVeyon Henderson,3801,51
Chase Brown,3786,52
Cam Ward,3771,53
Rome Odunze,3770,54
Makai Lemon,3622,55
C.J. Stroud,3618,56
DeVonta Smith,3603,57
Marvin Harrison Jr,3578,58
A.J. Brown,3548,59
Rashee Rice,3499,60
Jadarian Price,3485,61
Tucker Kraft,3482,62
Baker Mayfield,3473,63
Luther Burden,3467,64
Kyren Williams,3401,65
Bucky Irving,3388,66
Brian Thomas,3283,67
Zay Flowers,3271,68
Tyler Shough,3247,69
Jared Goff,3244,70
Harold Fannin,3206,71
Tee Higgins,3172,72
Jaylen Waddle,3125,73
Sam LaPorta,3076,74
Cam Skattebo,3072,75
Javonte Williams,3071,76
Kyler Murray,3031,77
KC Concepcion,3012,78
Sam Darnold,2998,79
Derrick Henry,2990,80
Kyle Pitts,2971,81
Travis Etienne,2970,82
Kenyon Sadiq,2960,83
Bryce Young,2902,84
Jameson Williams,2892,85
Josh Jacobs,2724,86
Matthew Stafford,2646,87
Omar Cooper,2625,88
Ty Simpson,2556,89
Eli Stowers,2463,90
Daniel Jones,2421,91
DJ Moore,2394,92
Malik Willis,2392,93
Bhayshul Tuten,2338,94
David Montgomery,2325,95
Denzel Boston,2295,96
D'Andre Swift,2268,97
Alec Pierce,2245,98
Terry McLaurin,2211,99
Mike Evans,2199,100
Jonah Coleman,2165,101
Christian Watson,2155,102
Matthew Golden,2146,103
DK Metcalf,2135,104
George Kittle,2114,105
RJ Harvey,2104,106
Jordan Addison,2104,107
Davante Adams,2079,108
Chuba Hubbard,2050,109
Dalton Kincaid,2046,110
Jake Ferguson,2043,111
Parker Washington,2015,112
Chris Bell,2013,113
Isaiah Likely,1985,114
Oronde Gadsden,1971,115
Josh Downs,1971,116
Travis Hunter,1953,117
Wan'Dale Robinson,1941,118
Michael Pittman,1935,119
Michael Wilson,1919,120
Nicholas Singleton,1885,121
Germie Bernard,1879,122
Xavier Worthy,1874,123
Michael Penix,1855,124
Antonio Williams,1845,125
Jaylen Warren,1845,126
Kyle Monangai,1819,127
Quentin Johnston,1811,128
Jayden Reed,1805,129
Ricky Pearsall,1784,130
Jayden Higgins,1779,131
Romeo Doubs,1763,132
Rico Dowdle,1763,133
Jonathon Brooks,1747,134
Zach Charbonnet,1702,135
Courtland Sutton,1673,136
Elijah Sarratt,1666,137
Jacoby Brissett,1653,138
Jakobi Meyers,1643,139
Tua Tagovailoa,1638,140
Carson Beck,1634,141
Blake Corum,1634,142
Kenneth Gainwell,1631,143
De'Zhaun Stribling,1629,144
Rhamondre Stevenson,1625,145
Emmett Johnson,1623,146
Brenton Strange,1608,147
Travis Kelce,1600,148
Tony Pollard,1574,149
Zachariah Branch,1573,150
Jalen Coker,1572,151
Chris Godwin,1559,152
J.J. McCarthy,1554,153
Jacory Croskey-Merritt,1546,154
T.J. Hockenson,1541,155
Mark Andrews,1536,156
Chig Okonkwo,1534,157
Malachi Fields,1524,158
Ted Hurst,1507,159
Rachaad White,1504,160
Geno Smith,1502,161
Chris Brazzell,1500,162
Shedeur Sanders,1494,163
J.K. Dobbins,1475,164
Deshaun Watson,1448,165
AJ Barner,1440,166
Tyrone Tracy,1434,167
Kaytron Allen,1431,168
Dallas Goedert,1409,169
Aaron Rodgers,1401,170
Khalil Shakir,1392,171
Gunnar Helm,1388,172
Tyler Allgeier,1382,173
Stefon Diggs,1369,174
Mike Washington,1364,175
Skyler Bell,1341,176
Max Klare,1336,177
Isiah Pacheco,1329,178
Jalen McMillan,1328,179
Dylan Sampson,1316,180
Tre' Harris,1307,181
Kaleb Johnson,1306,182
Jordan Mason,1301,183
Rashid Shaheed,1299,184
Ja'Kobi Lane,1297,185
Aaron Jones,1296,186
Isaac TeSlaa,1292,187
Chris Rodriguez,1291,188
Woody Marks,1290,189
Keon Coleman,1277,190
David Njoku,1273,191
Jerry Jeudy,1264,192
Hunter Henry,1263,193
Brandon Aiyuk,1250,194
Tyjae Spears,1241,195
Brian Robinson,1235,196
MarShawn Lloyd,1207,197
Alvin Kamara,1205,198
Kirk Cousins,1193,199
Jauan Jennings,1190,200
Demond Claiborne,1189,201
Jack Bech,1183,202
Tank Bigsby,1181,203
Drew Allar,1156,204
Keaton Mitchell,1150,205
Cade Otton,1148,206
Jaylin Noel,1130,207
Braelon Allen,1123,208
Jalen Nailor,1122,209
Tory Horton,1119,210
Oscar Delp,1112,211
Kaelon Black,1106,212
Juwan Johnson,1098,213
Tank Dell,1067,214
Adam Randall,1064,215
Eli Raridon,1047,216
Malik Washington,1040,217
Tyreek Hill,1032,218
Cade Klubnik,1029,219
Terrance Ferguson,1027,220
Trey Benson,1010,221
Troy Franklin,1005,222
Mac Jones,996,223
Dalton Schultz,969,224
Brenen Thompson,968,225
Kayshon Boutte,937,226
Mason Taylor,928,227
Justin Joly,925,228
Anthony Richardson,925,229
Elic Ayomanor,921,230
Pat Bryant,882,231
Justin Fields,882,232
Jordan James,873,233
Deebo Samuel,872,234
Garrett Nussmeier,868,235
Kyle Williams,855,236
Kevin Coleman,854,237
Bryce Lance,849,238
Chimere Dike,848,239
Adonai Mitchell,835,240
Pat Freiermuth,835,241
Kimani Vidal,823,242
Eli Heidenreich,822,243
Jake Tonges,792,244
Tre Tucker,787,245
Jaylen Wright,785,246
Ollie Gordon,769,247
Michael Trigg,768,248
Elijah Arroyo,760,249
Caleb Douglas,756,250
Dontayvion Wicks,755,251
Sean Tucker,704,252
Michael Mayer,703,253
Jalen Milroe,695,254
Evan Engram,695,255
Darnell Mooney,694,256
Emanuel Wilson,684,257
J'Mari Taylor,675,258
Taylen Green,666,259
Calvin Ridley,642,260
Greg Dulcich,639,261
Jack Endries,633,262
James Conner,630,263
DJ Giddens,625,264
Theo Johnson,625,265
Jaydon Blue,623,266
Deion Burks,605,267
Will Howard,603,268
Seth McGowan,602,269
Ray Davis,583,270
Zavion Thomas,578,271
Cooper Kupp,575,272
Colby Parkinson,556,273
CJ Daniels,551,274
Jalen Royals,538,275
LeQuint Allen,526,276
Marvin Mims,511,277
Devin Neal,509,278
Ja'Tavion Sanders,506,279
Xavier Legette,499,280
Jam Miller,496,281
Matt Hibner,490,282
Najee Harris,478,283
Dont'e Thornton,477,284
Riley Leonard,469,285
Tanner Koziol,467,286
Will Kacmarek,430,287
Tez Johnson,425,288
Isaiah Bond,418,289
Christian Kirk,404,290
Ryan Flournoy,395,291
Marlin Klein,390,292
Rashod Bateman,385,293
Jalen Tolbert,383,294
Cyrus Allen,381,295
Trevor Etienne,368,296
Cole Payton,355,297
Marcus Mariota,351,298
Jameis Winston,332,299
Roman Hemby,330,300
Isaiah Davis,313,301
Tahj Brooks,311,302
Josh Cameron,310,303
Sam Roush,294,304
Cedric Tillman,289,305
Brashard Smith,288,306
DeMario Douglas,288,307
Cole Kmet,286,308
Marquise Brown,285,309
Jaylin Lane,283,310
Ben Sinnott,280,311
Jeff Caldwell,278,312
Quinn Ewers,276,313
Robert Henry,270,314
Joe Mixon,259,315
Joe Milton,254,316
Tyquan Thornton,241,317
Mike Gesicki,239,318
Kendre Miller,237,319
Tyrod Taylor,214,320
Jaren Kanak,213,321
Jarquez Hunter,212,322
Andrei Iosivas,205,323
John Michael Gyllenborg,201,324
Keenan Allen,191,325
Gardner Minshew,187,326
Joe Flacco,184,327
Darnell Washington,183,328
Luke Musgrave,183,329
Joe Fagnano,180,330
Savion Williams,180,331
Spencer Rattler,178,332
Nate Boerkircher,172,333
Devaughn Vele,172,334
Will Shipley,170,335
Calvin Austin,165,336
Chris Brooks,162,337
Jahan Dotson,160,338
Dillon Gabriel,149,339
Zach Ertz,148,340
Noah Gray,147,341
Davis Mills,145,342
Jonnu Smith,144,343
Tyson Bagent,132,344
Luke McCaffrey,132,345
Darius Slayton,126,346
Roman Wilson,119,347
Damien Martinez,113,348
Isaac Guerendo,109,349
Justice Hill,108,350
Nick Chubb,107,351
Devin Singletary,106,352
Tyler Huntley,101,353
Ja'Lynn Polk,98,354
Will Levis,94,355
Noah Thomas,93,356
Noah Fant,93,357
KeAndre Lambert-Smith,92,358
Emari Demercado,89,359
Dawson Knox,89,360
Audric Estime,87,361
Jerome Ford,87,362
Tyler Higbee,87,363
Phil Mafah,85,364
Olamide Zaccheaus,83,365
Treylon Burks,81,366
Kareem Hunt,81,367
Malik Benson,75,368
Tanner McKee,74,369
John Metchie,71,370
Jahdae Walker,70,371
Trey Lance,68,372
Mack Hollins,60,373
Jimmy Horn,59,374
Tutu Atwell,58,375
Tai Felton,57,376
Roschon Johnson,53,377
Mitchell Evans,50,378
Raheim Sanders,49,379
Efton Chism,48,380
Erick All,47,381
Jake Browning,45,382
Austin Ekeler,45,383
Kenny McIntosh,44,384
George Holani,44,385
Ty Johnson,43,386
Joshua Palmer,43,387
Malik Davis,40,388
Xavier Hutchinson,38,389
Konata Mumpfield,38,390
Jordan Whittington,36,391
Sam Howell,34,392
Jarrett Stidham,32,393
Devontez Walker,31,394
Zach Wilson,27,395
