name,value,rank
Josh Allen,10819,1
Jahmyr Gibbs,10301,2
Bijan Robinson,9864,3
Ja'Marr Chase,9712,4
Jaxon Smith-Njigba,8763,5
Puka Nacua,8375,6
Drake Maye,8322,7
Brock Bowers,7602,8
Lamar Jackson,7508,9
Amon-Ra St. Brown,7378,10
Caleb Williams,7108,11
Jayden Daniels,6929,12
Joe Burrow,6881,13
Justin Jefferson,6737,14
Malik Nabers,6654,15
Jeremiyah Love,6644,16
Ashton Jeanty,6623,17
Trey McBride,6574,18
CeeDee Lamb,6216,19
De'Von Achane,6035,20
Omarion Hampton,5990,21
Justin Herbert,5801,22
James Cook,5584,23
Jonathan Taylor,5528,24
Jalen Hurts,5516,25
Colston Loveland,5459,26
Drake London,5439,27
Trevor Lawrence,5315,28
Jaxson Dart,5235,29
Bo Nix,5120,30
Patrick Mahomes,5053,31
George Pickens,4877,32
Tetairoa McMillan,4873,33
Christian McCaffrey,4549,34
Chris Olave,4548,35
Nico Collins,4529,36
Kenneth Walker,4525,37
Tyler Warren,4514,38
Chase Brown,4496,39
Emeka Egbuka,4354,40
Brock Purdy,4316,41
A.J. Brown,4222,42
Saquon Barkley,4170,43
Garrett Wilson,4134,44
Dak Prescott,4111,45
Ladd McConkey,3984,46
Luther Burden,3950,47
Zay Flowers,3939,48
Jordan Love,3909,49
Carnell Tate,3851,50
DeVonta Smith,3841,51
Jadarian Price,3770,52
Fernando Mendoza,3666,53
Rashee Rice,3665,54
Breece Hall,3599,55
Jared Goff,3556,56
Tyler Shough,3507,57
Tucker Kraft,3462,58
Quinshon Judkins,3455,59
Tee Higgins,3398,60
Javonte Williams,3388,61
TreVeyon Henderson,3382,62
Kyren Williams,3366,63
Jaylen Waddle,3335,64
Rome Odunze,3332,65
Jordyn Tyson,3284,66
Cam Ward,3280,67
Derrick Henry,3248,68
Marvin Harrison Jr,3244,69
Baker Mayfield,3224,70
C.J. Stroud,3208,71
Cam Skattebo,3174,72
Harold Fannin,3171,73
Kyler Murray,3104,74
Makai Lemon,3089,75
Bucky Irving,3035,76
Matthew Stafford,3017,77
Sam LaPorta,2962,78
Travis Etienne,2902,79
KC Concepcion,2874,80
Sam Darnold,2845,81
Kyle Pitts,2812,82
Parker Washington,2779,83
Brian Thomas,2776,84
Jameson Williams,2774,85
Daniel Jones,2575,86
Bryce Young,2569,87
DJ Moore,2547,88
D'Andre Swift,2535,89
Bhayshul Tuten,2510,90
Christian Watson,2477,91
Malik Willis,2456,92
Ty Simpson,2415,93
David Montgomery,2410,94
Kenyon Sadiq,2379,95
Davante Adams,2291,96
De'Zhaun Stribling,2280,97
Terry McLaurin,2248,98
Matthew Golden,2130,99
Dalton Kincaid,2121,100
RJ Harvey,2094,101
Quentin Johnston,2083,102
Josh Jacobs,2079,103
Isaiah Likely,2075,104
Jordan Addison,2072,105
George Kittle,2054,106
Jonathon Brooks,2010,107
Alec Pierce,1990,108
DK Metcalf,1989,109
Denzel Boston,1978,110
Michael Wilson,1968,111
Jaylen Warren,1917,112
Jonah Coleman,1888,113
Rhamondre Stevenson,1861,114
MarShawn Lloyd,1859,115
Blake Corum,1858,116
Jayden Reed,1856,117
Jake Ferguson,1854,118
Rico Dowdle,1835,119
Mike Evans,1831,120
Mike Washington,1822,121
Wan'Dale Robinson,1804,122
Michael Penix,1792,123
Josh Downs,1786,124
Kyle Monangai,1758,125
Omar Cooper,1734,126
Travis Hunter,1719,127
Chris Bell,1713,128
Eli Stowers,1712,129
Michael Pittman,1710,130
Ja'Kobi Lane,1684,131
Jayden Higgins,1665,132
Chris Godwin,1654,133
Chuba Hubbard,1648,134
Zach Charbonnet,1635,135
Terrance Ferguson,1632,136
Courtland Sutton,1619,137
Tony Pollard,1611,138
Jacoby Brissett,1598,139
Jacory Croskey-Merritt,1596,140
Xavier Worthy,1586,141
AJ Barner,1581,142
Kenny Gainwell,1579,143
Emmett Johnson,1576,144
Tua Tagovailoa,1572,145
Oronde Gadsden,1566,146
Dallas Goedert,1559,147
Jalen Coker,1557,148
Romeo Doubs,1552,149
Brenton Strange,1548,150
J.K. Dobbins,1543,151
Woody Marks,1539,152
Malachi Fields,1528,153
Cyrus Allen,1518,154
Travis Kelce,1516,155
Jordan Mason,1510,156
Mark Andrews,1502,157
Antonio Williams,1498,158
Stefon Diggs,1488,159
Chig Okonkwo,1476,160
Geno Smith,1433,161
Tyler Allgeier,1420,162
Rachaad White,1418,163
Juwan Johnson,1406,164
T.J. Hockenson,1399,165
Rashid Shaheed,1392,166
Caleb Douglas,1386,167
Khalil Shakir,1386,167
Jakobi Meyers,1383,169
Pat Bryant,1376,170
Germie Bernard,1366,171
Kaelon Black,1357,172
Shedeur Sanders,1357,172
Kayshon Boutte,1355,174
Hunter Henry,1347,175
Nicholas Singleton,1346,176
Deshaun Watson,1345,177
Drew Allar,1334,178
Deebo Samuel,1332,179
Ted Hurst,1324,180
Kaleb Johnson,1322,181
