name,value,rank
Bijan Robinson,10315,1
Josh Allen,10279,2
Ja'Marr Chase,9978,3
Jahmyr Gibbs,9714,4
Drake Maye,8785,5
Jaxon Smith-Njigba,8768,6
Puka Nacua,8588,7
Brock Bowers,7769,8
Jayden Daniels,7460,9
Lamar Jackson,7227,10
Caleb Williams,7216,11
Amon-Ra St. Brown,7200,12
Ashton Jeanty,7173,13
Justin Jefferson,7170,14
Jeremiyah Love,6927,15
Malik Nabers,6688,16
Joe Burrow,6624,17
Trey McBride,6480,18
CeeDee Lamb,6277,19
Omarion Hampton,6072,20
Justin Herbert,6053,21
Patrick Mahomes,5866,22
De'Von Achane,5861,23
Drake London,5747,24
Jalen Hurts,5424,25
Jonathan Taylor,5260,26
Jaxson Dart,5227,27
Colston Loveland,5184,28
James Cook,5104,29
Trevor Lawrence,5086,30
Tetairoa McMillan,5036,31
Bo Nix,4836,32
George Pickens,4696,33
Tyler Warren,4609,34
Emeka Egbuka,4572,35
Carnell Tate,4536,36
Brock Purdy,4456,37
Nico Collins,4357,38
Kenneth Walker,4292,39
Christian McCaffrey,4209,40
Fernando Mendoza,4152,41
Dak Prescott,4137,42
Jordan Love,4108,43
Garrett Wilson,4070,44
Ladd McConkey,3914,45
Breece Hall,3907,46
Chase Brown,3894,47
A.J. Brown,3886,48
Cam Ward,3849,49
Chris Olave,3827,50
TreVeyon Henderson,3806,51
Quinshon Judkins,3788,52
Saquon Barkley,3745,53
Jordyn Tyson,3646,54
Rashee Rice,3633,55
Luther Burden,3521,56
Zay Flowers,3492,57
Jared Goff,3472,58
C.J. Stroud,3417,59
DeVonta Smith,3397,60
Kyren Williams,3371,61
Marvin Harrison Jr,3354,62
Tyler Shough,3335,63
Makai Lemon,3334,64
Rome Odunze,3333,65
Tucker Kraft,3331,66
Harold Fannin,3280,67
Jaylen Waddle,3270,68
Tee Higgins,3258,69
Baker Mayfield,3238,70
Bucky Irving,3219,71
Cam Skattebo,3178,72
Brian Thomas,3172,73
Jadarian Price,3020,74
Sam LaPorta,3018,75
Travis Etienne,2961,76
Javonte Williams,2948,77
Kyle Pitts,2937,78
Matthew Stafford,2901,79
Kyler Murray,2877,80
Sam Darnold,2871,81
Derrick Henry,2855,82
Jameson Williams,2764,83
Josh Jacobs,2747,84
Kenyon Sadiq,2564,85
Bryce Young,2559,86
Daniel Jones,2512,87
KC Concepcion,2491,88
Malik Willis,2440,89
Christian Watson,2399,90
DJ Moore,2347,91
David Montgomery,2302,92
D'Andre Swift,2292,93
Ty Simpson,2278,94
Bhayshul Tuten,2266,95
Alec Pierce,2222,96
George Kittle,2178,97
Terry McLaurin,2160,98
Davante Adams,2136,99
Eli Stowers,2112,100
Jordan Addison,2108,101
Quentin Johnston,2082,102
Travis Hunter,2046,103
Omar Cooper,2031,104
DK Metcalf,2027,105
Isaiah Likely,2019,106
Denzel Boston,1979,107
Jake Ferguson,1978,108
Oronde Gadsden,1960,109
Michael Wilson,1952,110
Wan'Dale Robinson,1940,111
Parker Washington,1924,112
RJ Harvey,1921,113
Mike Evans,1921,114
Josh Downs,1912,115
Matthew Golden,1905,116
Kyle Monangai,1898,117
Jonathon Brooks,1895,118
Ricky Pearsall,1861,119
Dalton Kincaid,1844,120
Michael Pittman,1835,121
Xavier Worthy,1804,122
Jaylen Warren,1801,123
Jayden Higgins,1785,124
Chuba Hubbard,1775,125
Michael Penix,1769,126
Jonah Coleman,1729,127
Blake Corum,1725,128
J.J. McCarthy,1720,129
Zach Charbonnet,1695,130
Brenton Strange,1674,131
Rico Dowdle,1670,132
Chig Okonkwo,1660,133
Tua Tagovailoa,1651,134
Travis Kelce,1649,135
Nicholas Singleton,1642,136
Rhamondre Stevenson,1618,137
Shedeur Sanders,1616,138
Rachaad White,1613,139
Mark Andrews,1598,140
Tony Pollard,1592,141
Jayden Reed,1591,142
J.K. Dobbins,1585,143
Jakobi Meyers,1575,144
Chris Godwin,1563,145
Courtland Sutton,1542,146
Chris Bell,1532,147
Antonio Williams,1514,148
Kenneth Gainwell,1514,149
AJ Barner,1507,150
Romeo Doubs,1500,151
Jacoby Brissett,1489,152
Jalen McMillan,1465,153
Jordan Mason,1458,154
Jalen Coker,1455,155
Geno Smith,1448,156
Jacory Croskey-Merritt,1428,157
Dallas Goedert,1412,158
T.J. Hockenson,1406,159
Rashid Shaheed,1392,160
De'Zhaun Stribling,1391,161
Zachariah Branch,1381,162
Gunnar Helm,1381,163
Dylan Sampson,1362,164
Germie Bernard,1346,165
Tyler Allgeier,1346,166
Terrance Ferguson,1341,167
Aaron Rodgers,1323,168
Khalil Shakir,1312,169
Juwan Johnson,1305,170
Deshaun Watson,1287,171
Mac Jones,1284,172
Tyrone Tracy,1274,173
Stefon Diggs,1272,174
Chris Rodriguez,1252,175
Isiah Pacheco,1252,176
Tre' Harris,1239,177
Woody Marks,1238,178
Keaton Mitchell,1236,179
Hunter Henry,1236,180
Elijah Sarratt,1235,181
Aaron Jones,1230,182
Tank Bigsby,1225,183
Brian Robinson,1224,184
Justin Fields,1222,185
Brandon Aiyuk,1222,186
Tank Dell,1194,187
Adonai Mitchell,1190,188
Braelon Allen,1188,189
Jalen Nailor,1178,190
Malachi Fields,1171,191
Isaac TeSlaa,1170,192
Cade Otton,1165,193
Tyjae Spears,1162,194
Keon Coleman,1160,195
Dalton Schultz,1140,196
Alvin Kamara,1129,197
Jerry Jeudy,1128,198
Ted Hurst,1124,199
Kirk Cousins,1118,200
Greg Dulcich,1117,201
Jaylin Noel,1113,202
Malik Washington,1112,203
Tory Horton,1088,204
Jauan Jennings,1085,205
David Njoku,1078,206
Jack Bech,1075,207
Kaytron Allen,1074,208
Emmett Johnson,1069,209
Anthony Richardson,1067,210
Kaleb Johnson,1062,211
Tyreek Hill,1052,212
Tre Tucker,1051,213
Eli Raridon,1019,214
MarShawn Lloyd,1014,215
Demond Claiborne,1005,216
Mason Taylor,1000,217
Troy Franklin,992,218
Pat Freiermuth,990,219
Mike Washington,980,220
Kimani Vidal,979,221
Trey Benson,976,222
Kaelon Black,937,223
Deebo Samuel,931,224
Skyler Bell,929,225
Carson Beck,921,226
Jaydon Blue,899,227
Pat Bryant,894,228
Ray Davis,892,229
Ja'Kobi Lane,879,230
Jordan James,871,231
Elic Ayomanor,859,232
Kayshon Boutte,858,233
Chimere Dike,844,234
Oscar Delp,839,235
Dontayvion Wicks,829,236
Jaylen Wright,808,237
Chris Brazzell,798,238
Max Klare,793,239
Ollie Gordon,785,240
Adam Randall,765,241
Michael Mayer,756,242
Theo Johnson,734,243
Elijah Arroyo,729,244
Sean Tucker,687,245
Justin Joly,686,246
Caleb Douglas,674,247
Cade Klubnik,668,248
Kyle Williams,661,249
Cooper Kupp,653,250
Zavion Thomas,652,251
Calvin Ridley,651,252
Colby Parkinson,644,253
Darnell Mooney,643,254
James Conner,622,255
Jalen Milroe,621,256
Ryan Flournoy,619,257
Jake Tonges,613,258
Drew Allar,596,259
DJ Giddens,595,260
Isaiah Bond,577,261
Bryce Lance,571,262
Evan Engram,543,263
Eli Heidenreich,532,264
LeQuint Allen,518,265
Emanuel Wilson,511,266
Xavier Legette,507,267
Ja'Tavion Sanders,479,268
Seth McGowan,458,269
Cyrus Allen,443,270
Taylen Green,437,271
Dont'e Thornton,436,272
Tez Johnson,432,273
Brenen Thompson,417,274
Quinn Ewers,415,275
Will Howard,411,276
Rashod Bateman,407,277
Devin Neal,405,278
Cole Kmet,398,279
Jalen Royals,390,280
Chris Brooks,382,281
Mike Gesicki,381,282
Marvin Mims,367,283
