name,value,rank
Bijan Robinson,10236,1
Josh Allen,10101,2
Ja'Marr Chase,9798,3
Jahmyr Gibbs,9718,4
Jaxon Smith-Njigba,9146,5
Drake Maye,8785,6
Puka Nacua,8727,7
Brock Bowers,7950,8
Jayden Daniels,7345,9
Justin Jefferson,7238,10
Caleb Williams,7233,11
Amon-Ra St. Brown,7223,12
Lamar Jackson,7192,13
Ashton Jeanty,7068,14
Joe Burrow,6955,15
Trey McBride,6790,16
Malik Nabers,6659,17
Jeremiyah Love,6625,18
CeeDee Lamb,6290,19
De'Von Achane,6034,20
Drake London,5853,21
Justin Herbert,5806,22
Omarion Hampton,5669,23
Patrick Mahomes,5625,24
Jalen Hurts,5501,25
Jaxson Dart,5390,26
Tetairoa McMillan,5194,27
Colston Loveland,5144,28
Jonathan Taylor,5135,29
Trevor Lawrence,5115,30
Bo Nix,4910,31
James Cook,4849,32
Tyler Warren,4797,33
Emeka Egbuka,4650,34
George Pickens,4481,35
Brock Purdy,4468,36
Carnell Tate,4357,37
Fernando Mendoza,4294,38
Nico Collins,4264,39
Garrett Wilson,4110,40
Dak Prescott,4098,41
Breece Hall,4084,42
Christian McCaffrey,4077,43
Kenneth Walker,4005,44
Quinshon Judkins,3972,45
Ladd McConkey,3962,46
Jordan Love,3942,47
Cam Ward,3938,48
Chris Olave,3898,49
Jordyn Tyson,3834,50
Chase Brown,3795,51
TreVeyon Henderson,3702,52
Luther Burden,3677,53
Rome Odunze,3667,54
Saquon Barkley,3630,55
C.J. Stroud,3550,56
A.J. Brown,3546,57
Marvin Harrison Jr,3512,58
Makai Lemon,3503,59
Jadarian Price,3414,60
Tyler Shough,3390,61
Rashee Rice,3388,62
Kyren Williams,3363,63
Zay Flowers,3354,64
DeVonta Smith,3354,65
Harold Fannin,3342,66
Baker Mayfield,3333,67
Tucker Kraft,3310,68
Cam Skattebo,3249,69
Jared Goff,3245,70
Brian Thomas,3208,71
Bucky Irving,3184,72
Tee Higgins,3174,73
Jaylen Waddle,3157,74
Javonte Williams,2995,75
Kyler Murray,2980,76
Kyle Pitts,2976,77
Jameson Williams,2938,78
Kenyon Sadiq,2932,79
Sam Darnold,2901,80
Bryce Young,2888,81
KC Concepcion,2871,82
Sam LaPorta,2863,83
Travis Etienne,2859,84
Derrick Henry,2830,85
Josh Jacobs,2605,86
Matthew Stafford,2583,87
Ty Simpson,2571,88
Omar Cooper,2535,89
Daniel Jones,2514,90
Malik Willis,2492,91
Eli Stowers,2418,92
DJ Moore,2327,93
Denzel Boston,2285,94
Bhayshul Tuten,2234,95
Alec Pierce,2228,96
Jordan Addison,2207,97
DK Metcalf,2169,98
D'Andre Swift,2167,99
David Montgomery,2138,100
Christian Watson,2123,101
Terry McLaurin,2104,102
George Kittle,2101,103
Matthew Golden,2094,104
Davante Adams,2088,105
Jonah Coleman,2081,106
RJ Harvey,2046,107
Mike Evans,2045,108
Isaiah Likely,2028,109
Parker Washington,2005,110
Travis Hunter,2002,111
Jake Ferguson,1986,112
Dalton Kincaid,1961,113
Oronde Gadsden,1957,114
Ricky Pearsall,1951,115
Jayden Reed,1949,116
Michael Wilson,1946,117
Xavier Worthy,1919,118
Chris Bell,1912,119
Wan'Dale Robinson,1902,120
Josh Downs,1889,121
Chuba Hubbard,1888,122
Michael Pittman,1878,123
Kyle Monangai,1873,124
Antonio Williams,1866,125
Nicholas Singleton,1854,126
Michael Penix,1838,127
Jonathon Brooks,1814,128
