name,value,rank
Bijan Robinson,10300,1
Josh Allen,10116,2
Ja'Marr Chase,9731,3
Jaxon Smith-Njigba,9511,4
Jahmyr Gibbs,9487,5
Drake Maye,8893,6
Puka Nacua,8643,7
Brock Bowers,7820,8
Caleb Williams,7353,9
Jayden Daniels,7202,10
Lamar Jackson,7130,11
Amon-Ra St. Brown,7127,12
Ashton Jeanty,7030,13
Justin Jefferson,7006,14
Malik Nabers,6944,15
Joe Burrow,6917,16
Trey McBride,6843,17
Jeremiyah Love,6465,18
CeeDee Lamb,6337,19
De'Von Achane,6085,20
Omarion Hampton,5951,21
Patrick Mahomes,5850,22
Justin Herbert,5813,23
Jaxson Dart,5682,24
Drake London,5679,25
Jalen Hurts,5426,26
Tetairoa McMillan,5210,27
Colston Loveland,5157,28
Trevor Lawrence,4952,29
James Cook,4941,30
Jonathan Taylor,4938,31
Bo Nix,4878,32
Emeka Egbuka,4648,33
George Pickens,4467,34
Brock Purdy,4415,35
Fernando Mendoza,4378,36
Tyler Warren,4326,37
Carnell Tate,4325,38
Jordan Love,4215,39
Garrett Wilson,4202,40
Nico Collins,4177,41
Dak Prescott,4086,42
Christian McCaffrey,4031,43
Breece Hall,4031,44
Quinshon Judkins,4003,45
Kenneth Walker,3998,46
Jordyn Tyson,3877,47
Chris Olave,3867,48
Cam Ward,3851,49
Ladd McConkey,3819,50
DeVonta Smith,3745,51
Saquon Barkley,3692,52
Rome Odunze,3688,53
TreVeyon Henderson,3650,54
Chase Brown,3628,55
Rashee Rice,3603,56
Marvin Harrison Jr,3585,57
Tucker Kraft,3559,58
A.J. Brown,3558,59
Makai Lemon,3522,60
Jadarian Price,3458,61
Luther Burden,3453,62
Baker Mayfield,3422,63
Kyren Williams,3405,64
Brian Thomas,3352,65
Harold Fannin,3342,66
Jaylen Waddle,3309,67
Bucky Irving,3283,68
Tyler Shough,3273,69
C.J. Stroud,3253,70
Jared Goff,3215,71
Zay Flowers,3204,72
Tee Higgins,3200,73
Sam LaPorta,3156,74
Javonte Williams,3138,75
Cam Skattebo,3066,76
Josh Jacobs,3056,77
KC Concepcion,3000,78
Jameson Williams,2995,79
Kenyon Sadiq,2991,80
Sam Darnold,2953,81
Travis Etienne,2953,82
Kyler Murray,2899,83
