name,value,rank
Josh Allen,11216,1
Jahmyr Gibbs,10458,2
Jaxon Smith-Njigba,9814,3
Bijan Robinson,9609,4
Ja'Marr Chase,9137,5
Amon-Ra St. Brown,8003,6
Lamar Jackson,7702,7
Puka Nacua,7700,8
Caleb Williams,7198,9
Justin Jefferson,7113,10
Trey McBride,6918,11
Drake Maye,6892,12
Brock Bowers,6886,13
CeeDee Lamb,6711,14
Ashton Jeanty,6586,15
Joe Burrow,6218,16
Jonathan Taylor,6009,17
Jeremiyah Love,5918,18
Malik Nabers,5910,19
Kenneth Walker,5860,20
Patrick Mahomes,5722,21
Trevor Lawrence,5546,22
Jalen Hurts,5504,23
Jayden Daniels,5457,24
James Cook,5238,25
Brock Purdy,5107,26
De'Von Achane,4964,27
Chris Olave,4919,28
Omarion Hampton,4887,29
Drake London,4718,30
Jaxson Dart,4631,31
Tetairoa McMillan,4587,32
Justin Herbert,4587,32
Christian McCaffrey,4455,34
George Pickens,4296,35
Dak Prescott,4261,36
Tyler Shough,4246,37
Nico Collins,4243,38
Bo Nix,4226,39
Zay Flowers,4186,40
Chase Brown,4159,41
Colston Loveland,4130,42
Tyler Warren,4100,43
Jordan Love,3994,44
Garrett Wilson,3947,45
DeVonta Smith,3902,46
Emeka Egbuka,3855,47
Breece Hall,3826,48
Bryce Young,3821,49
Jared Goff,3619,50
Derrick Henry,3605,51
Saquon Barkley,3584,52
Ladd McConkey,3573,53
Parker Washington,3553,54
Fernando Mendoza,3447,55
Jaylen Waddle,3384,56
C.J. Stroud,3319,57
Javonte Williams,3306,58
Bucky Irving,3241,59
Sam LaPorta,3176,60
Kyren Williams,3160,61
Luther Burden,3156,62
Jadarian Price,3146,63
Rashee Rice,3139,64
TreVeyon Henderson,3123,65
Jordyn Tyson,3121,66
Tee Higgins,3115,67
Dalton Kincaid,3100,68
Tucker Kraft,3099,69
Cam Skattebo,3069,70
D'Andre Swift,3051,71
Carnell Tate,3043,72
A.J. Brown,2973,73
Christian Watson,2949,74
Quinshon Judkins,2866,75
Baker Mayfield,2851,76
Cam Ward,2733,77
Matthew Stafford,2699,78
Rome Odunze,2692,79
Harold Fannin,2681,80
Isaiah Likely,2613,81
Sam Darnold,2592,82
Kyler Murray,2563,83
Makai Lemon,2545,84
Jalen Coker,2522,85
Bhayshul Tuten,2509,86
DJ Moore,2488,87
Jameson Williams,2414,88
Travis Etienne,2359,89
