name,value,rank
Josh Allen,10247,1
Bijan Robinson,10182,2
Ja'Marr Chase,9873,3
Jahmyr Gibbs,9726,4
Drake Maye,8859,5
Jaxon Smith-Njigba,8720,6
Puka Nacua,8711,7
Brock Bowers,7734,8
Jayden Daniels,7457,9
Lamar Jackson,7354,10
Ashton Jeanty,7177,11
Amon-Ra St. Brown,7163,12
Justin Jefferson,7000,13
Caleb Williams,6996,14
Jeremiyah Love,6766,15
Joe Burrow,6636,16
Malik Nabers,6440,17
Trey McBride,6408,18
CeeDee Lamb,6268,19
Omarion Hampton,5879,20
Justin Herbert,5842,21
Patrick Mahomes,5693,22
Drake London,5614,23
De'Von Achane,5598,24
Jalen Hurts,5517,25
Jonathan Taylor,5154,26
Jaxson Dart,5152,27
Trevor Lawrence,5112,28
James Cook,5112,28
Colston Loveland,5098,30
Tetairoa McMillan,4860,31
Bo Nix,4754,32
Emeka Egbuka,4728,33
Tyler Warren,4706,34
George Pickens,4662,35
Brock Purdy,4661,36
Carnell Tate,4545,37
Nico Collins,4407,38
Kenneth Walker,4241,39
Christian McCaffrey,4211,40
Jordan Love,4061,41
Dak Prescott,4036,42
Chase Brown,3986,43
Fernando Mendoza,3957,44
A.J. Brown,3956,45
Garrett Wilson,3930,46
Cam Ward,3899,47
Saquon Barkley,3899,47
Quinshon Judkins,3845,49
Chris Olave,3825,50
Ladd McConkey,3807,51
Breece Hall,3744,52
TreVeyon Henderson,3693,53
Jordyn Tyson,3624,54
Luther Burden,3601,55
Zay Flowers,3552,56
DeVonta Smith,3533,57
Rashee Rice,3481,58
Tucker Kraft,3440,59
Jared Goff,3420,60
Tyler Shough,3405,61
Kyren Williams,3377,62
C.J. Stroud,3354,63
Marvin Harrison Jr,3349,64
Jaylen Waddle,3312,65
Brian Thomas,3266,66
Rome Odunze,3261,67
Bucky Irving,3235,68
Makai Lemon,3220,69
Harold Fannin,3218,70
Baker Mayfield,3174,71
Cam Skattebo,3170,72
Tee Higgins,3134,73
Javonte Williams,3038,74
Jadarian Price,2987,75
Sam LaPorta,2913,76
Travis Etienne,2883,77
Sam Darnold,2849,78
Derrick Henry,2847,79
Kyle Pitts,2812,80
Kyler Murray,2799,81
Josh Jacobs,2754,82
Jameson Williams,2722,83
Matthew Stafford,2710,84
Daniel Jones,2508,85
Bryce Young,2505,86
KC Concepcion,2483,87
Kenyon Sadiq,2474,88
Bhayshul Tuten,2405,89
DJ Moore,2397,90
Malik Willis,2382,91
Christian Watson,2316,92
D'Andre Swift,2268,93
Terry McLaurin,2221,94
Alec Pierce,2190,95
David Montgomery,2155,96
Davante Adams,2147,97
Mike Evans,2108,98
George Kittle,2104,99
Eli Stowers,2103,100
Jordan Addison,2083,101
Michael Wilson,2065,102
Oronde Gadsden,2054,103
Parker Washington,2021,104
Denzel Boston,1996,105
Travis Hunter,1995,106
Quentin Johnston,1991,107
Isaiah Likely,1988,108
Ricky Pearsall,1980,109
Omar Cooper,1978,110
DK Metcalf,1952,111
Matthew Golden,1933,112
RJ Harvey,1918,113
Jake Ferguson,1918,113
Jonathon Brooks,1873,115
Michael Pittman,1861,116
Dalton Kincaid,1858,117
Wan'Dale Robinson,1843,118
Kyle Monangai,1841,119
Josh Downs,1819,120
Ty Simpson,1805,121
Jayden Higgins,1760,122
Blake Corum,1745,123
Jaylen Warren,1741,124
Chuba Hubbard,1730,125
Xavier Worthy,1724,126
J.J. McCarthy,1694,127
Jonah Coleman,1688,128
Chris Godwin,1677,129
Zach Charbonnet,1672,130
Rico Dowdle,1672,130
Michael Penix,1670,132
Brenton Strange,1653,133
Tony Pollard,1648,134
Jayden Reed,1642,135
Travis Kelce,1625,136
Shedeur Sanders,1612,137
Nicholas Singleton,1592,138
Antonio Williams,1588,139
Tua Tagovailoa,1569,140
Jakobi Meyers,1567,141
Chris Bell,1565,142
Kenny Gainwell,1565,142
Rhamondre Stevenson,1560,144
Courtland Sutton,1542,145
Mark Andrews,1538,146
Chig Okonkwo,1537,147
Rachaad White,1529,148
Jacory Croskey-Merritt,1519,149
J.K. Dobbins,1509,150
Romeo Doubs,1506,151
AJ Barner,1481,152
Dallas Goedert,1473,153
Jalen McMillan,1470,154
De'Zhaun Stribling,1467,155
Jordan Mason,1443,156
Geno Smith,1438,157
Jalen Coker,1434,158
T.J. Hockenson,1433,159
Jacoby Brissett,1425,160
Mac Jones,1395,161
Gunnar Helm,1395,161
Terrance Ferguson,1368,163
Aaron Rodgers,1368,163
Germie Bernard,1366,165
Tank Bigsby,1350,166
Tyler Allgeier,1343,167
Carson Beck,1334,168
Rashid Shaheed,1319,169
Dylan Sampson,1313,170
Zachariah Branch,1303,171
Khalil Shakir,1286,172
Juwan Johnson,1282,173
Isaac TeSlaa,1271,174
Tank Dell,1257,175
Tyrone Tracy,1255,176
Deshaun Watson,1254,177
Chris Rodriguez,1244,178
Aaron Jones,1240,179
Stefon Diggs,1233,180
Hunter Henry,1226,181
Woody Marks,1223,182
Keaton Mitchell,1221,183
Isiah Pacheco,1221,183
Tre' Harris,1212,185
Brandon Aiyuk,1204,186
Tyjae Spears,1185,187
Braelon Allen,1184,188
Demond Claiborne,1178,189
Dalton Schultz,1178,189
Jerry Jeudy,1175,191
Brian Robinson,1170,192
Adonai Mitchell,1164,193
Greg Dulcich,1151,194
Cade Otton,1148,195
Keon Coleman,1144,196
Jalen Nailor,1139,197
Kirk Cousins,1124,198
Alvin Kamara,1123,199
Malachi Fields,1119,200
Kaleb Johnson,1108,201
Elijah Sarratt,1091,202
Malik Washington,1091,202
Jaylin Noel,1089,204
