name,value,rank
Josh Allen,10529,1
Bijan Robinson,10167,2
Ja'Marr Chase,9993,3
Jahmyr Gibbs,9806,4
Jaxon Smith-Njigba,8844,5
Drake Maye,8792,6
Puka Nacua,8569,7
Brock Bowers,7650,8
Amon-Ra St. Brown,7306,9
Lamar Jackson,7204,10
Jayden Daniels,7173,11
Caleb Williams,7083,12
Ashton Jeanty,6978,13
Joe Burrow,6874,14
Jeremiyah Love,6853,15
Malik Nabers,6770,16
Trey McBride,6708,17
Justin Jefferson,6673,18
CeeDee Lamb,6281,19
Omarion Hampton,6266,20
Justin Herbert,5944,21
Drake London,5651,22
De'Von Achane,5646,23
Patrick Mahomes,5579,24
Jalen Hurts,5562,25
Jaxson Dart,5290,26
Trevor Lawrence,5274,27
Jonathan Taylor,5257,28
Colston Loveland,5122,29
James Cook,5097,30
Bo Nix,4939,31
Emeka Egbuka,4890,32
Tetairoa McMillan,4776,33
Carnell Tate,4672,34
Brock Purdy,4629,35
George Pickens,4620,36
Tyler Warren,4617,37
Christian McCaffrey,4395,38
Kenneth Walker,4391,39
Nico Collins,4284,40
Chase Brown,4153,41
Jordan Love,4112,42
Fernando Mendoza,4083,43
Dak Prescott,4030,44
Ladd McConkey,4015,45
Garrett Wilson,3991,46
Chris Olave,3919,47
Cam Ward,3866,48
Rashee Rice,3844,49
Breece Hall,3827,50
Quinshon Judkins,3763,51
TreVeyon Henderson,3753,52
Saquon Barkley,3741,53
A.J. Brown,3732,54
Luther Burden,3694,55
Tucker Kraft,3664,56
Jordyn Tyson,3652,57
DeVonta Smith,3629,58
Zay Flowers,3513,59
Cam Skattebo,3485,60
Jared Goff,3481,61
Tyler Shough,3390,62
Tee Higgins,3380,63
Rome Odunze,3354,64
Harold Fannin,3337,65
C.J. Stroud,3326,66
Jaylen Waddle,3302,67
Baker Mayfield,3300,68
Sam LaPorta,3259,69
Kyren Williams,3247,70
Brian Thomas,3241,71
Marvin Harrison Jr,3186,72
Bucky Irving,3165,73
Jadarian Price,3111,74
Makai Lemon,3077,75
Javonte Williams,2990,76
Derrick Henry,2956,77
Kyle Pitts,2842,78
Jameson Williams,2817,79
Kyler Murray,2801,80
Josh Jacobs,2758,81
Matthew Stafford,2757,82
Bryce Young,2729,83
Sam Darnold,2721,84
Kenyon Sadiq,2699,85
KC Concepcion,2594,86
Travis Etienne,2584,87
Bhayshul Tuten,2487,88
Parker Washington,2397,89
Daniel Jones,2372,90
Christian Watson,2312,91
D'Andre Swift,2274,92
DJ Moore,2229,93
Terry McLaurin,2228,94
David Montgomery,2205,95
Malik Willis,2203,96
George Kittle,2193,97
Davante Adams,2160,98
Eli Stowers,2129,99
Michael Wilson,2125,100
Jordan Addison,2121,101
Mike Evans,2107,102
Josh Downs,2103,103
Alec Pierce,2093,104
Ty Simpson,2078,105
Isaiah Likely,2050,106
Omar Cooper,2016,107
Matthew Golden,1991,108
Denzel Boston,1973,109
DK Metcalf,1959,110
Jonathon Brooks,1927,111
Blake Corum,1913,112
Quentin Johnston,1913,112
Jake Ferguson,1893,114
Dalton Kincaid,1890,115
RJ Harvey,1879,116
Travis Hunter,1865,117
Wan'Dale Robinson,1861,118
Oronde Gadsden,1852,119
Michael Pittman,1846,120
Jaylen Warren,1843,121
De'Zhaun Stribling,1827,122
Chuba Hubbard,1816,123
Jayden Higgins,1800,124
Shedeur Sanders,1799,125
Jayden Reed,1797,126
