name,value,rank
Josh Allen,10341,1
Ja'Marr Chase,10020,2
Bijan Robinson,9905,3
Jahmyr Gibbs,9744,4
Drake Maye,9011,5
Jaxon Smith-Njigba,8979,6
Puka Nacua,8648,7
Brock Bowers,7817,8
Justin Jefferson,7292,9
Amon-Ra St. Brown,7243,10
Caleb Williams,7216,11
Lamar Jackson,7202,12
Ashton Jeanty,7008,13
Trey McBride,6910,14
Jayden Daniels,6905,15
Joe Burrow,6817,16
Jeremiyah Love,6777,17
Malik Nabers,6630,18
CeeDee Lamb,6515,19
De'Von Achane,5904,20
Justin Herbert,5855,21
Drake London,5845,22
Omarion Hampton,5836,23
Patrick Mahomes,5744,24
Jalen Hurts,5547,25
Jonathan Taylor,5219,26
Jaxson Dart,5185,27
Colston Loveland,5124,28
Trevor Lawrence,5000,29
James Cook,4945,30
Tetairoa McMillan,4816,31
Bo Nix,4656,32
Emeka Egbuka,4649,33
Tyler Warren,4572,34
Nico Collins,4511,35
Brock Purdy,4458,36
George Pickens,4436,37
Fernando Mendoza,4357,38
Carnell Tate,4342,39
Kenneth Walker,4144,40
Christian McCaffrey,4126,41
Garrett Wilson,4123,42
Chris Olave,3970,43
Breece Hall,3930,44
Dak Prescott,3929,45
A.J. Brown,3904,46
Jordan Love,3874,47
Cam Ward,3871,48
Ladd McConkey,3835,49
Chase Brown,3827,50
Luther Burden,3819,51
Saquon Barkley,3796,52
Quinshon Judkins,3738,53
TreVeyon Henderson,3691,54
Jordyn Tyson,3681,55
DeVonta Smith,3674,56
Rashee Rice,3570,57
Tucker Kraft,3567,58
Kyren Williams,3510,59
Tyler Shough,3477,60
Marvin Harrison Jr,3464,61
Rome Odunze,3461,62
Makai Lemon,3421,63
C.J. Stroud,3371,64
Jadarian Price,3359,65
Jared Goff,3356,66
Harold Fannin,3342,67
Cam Skattebo,3323,68
Brian Thomas,3322,69
Zay Flowers,3287,70
Baker Mayfield,3230,71
Tee Higgins,3209,72
Bucky Irving,3206,73
Jaylen Waddle,3122,74
Javonte Williams,3119,75
Kyler Murray,2973,76
Sam LaPorta,2944,77
Kenyon Sadiq,2924,78
Derrick Henry,2914,79
Jameson Williams,2902,80
Travis Etienne,2863,81
Kyle Pitts,2848,82
Sam Darnold,2843,83
KC Concepcion,2828,84
Bryce Young,2731,85
Matthew Stafford,2702,86
Josh Jacobs,2623,87
Daniel Jones,2577,88
Ty Simpson,2483,89
Omar Cooper,2462,90
Malik Willis,2452,91
Bhayshul Tuten,2409,92
Eli Stowers,2363,93
Denzel Boston,2310,94
Christian Watson,2286,95
Terry McLaurin,2263,96
Alec Pierce,2246,97
Parker Washington,2225,98
DJ Moore,2195,99
D'Andre Swift,2112,100
Davante Adams,2112,101
Quentin Johnston,2104,102
Jonah Coleman,2096,103
David Montgomery,2093,104
Michael Wilson,2067,105
Travis Hunter,2058,106
Mike Evans,2053,107
Matthew Golden,2043,108
Jordan Addison,2035,109
RJ Harvey,2000,110
Jake Ferguson,1980,111
Chuba Hubbard,1963,112
Xavier Worthy,1959,113
George Kittle,1939,114
Oronde Gadsden,1929,115
Josh Downs,1928,116
DK Metcalf,1912,117
Wan'Dale Robinson,1906,118
Isaiah Likely,1890,119
Jaylen Warren,1883,120
Michael Pittman,1881,121
Antonio Williams,1858,122
Chris Bell,1853,123
Dalton Kincaid,1829,124
Michael Penix,1819,125
Ricky Pearsall,1814,126
Jayden Reed,1812,127
Nicholas Singleton,1811,128
Jayden Higgins,1805,129
Germie Bernard,1748,130
Kyle Monangai,1746,131
Blake Corum,1730,132
Courtland Sutton,1719,133
Zach Charbonnet,1704,134
Rico Dowdle,1703,135
Tua Tagovailoa,1682,136
Jonathon Brooks,1681,137
Mark Andrews,1662,138
Emmett Johnson,1656,139
Brenton Strange,1641,140
Rhamondre Stevenson,1626,141
Chris Godwin,1621,142
Romeo Doubs,1608,143
Travis Kelce,1601,144
Zachariah Branch,1598,145
Tony Pollard,1598,146
Kenneth Gainwell,1597,147
J.K. Dobbins,1574,148
Carson Beck,1570,149
Rachaad White,1566,150
De'Zhaun Stribling,1562,151
J.J. McCarthy,1549,152
AJ Barner,1544,153
Jalen Coker,1531,154
Elijah Sarratt,1528,155
Jalen McMillan,1520,156
Jacoby Brissett,1508,157
T.J. Hockenson,1506,158
Jakobi Meyers,1503,159
Ted Hurst,1491,160
Dallas Goedert,1481,161
Geno Smith,1478,162
Malachi Fields,1472,163
Jacory Croskey-Merritt,1468,164
Shedeur Sanders,1462,165
Chris Brazzell,1456,166
Chig Okonkwo,1446,167
Gunnar Helm,1436,168
Jordan Mason,1417,169
Dylan Sampson,1404,170
Kaytron Allen,1402,171
Khalil Shakir,1401,172
Tyler Allgeier,1391,173
Ja'Kobi Lane,1363,174
Mike Washington,1361,175
Tyrone Tracy,1348,176
Aaron Rodgers,1332,177
Brandon Aiyuk,1328,178
Deshaun Watson,1319,179
Max Klare,1318,180
Tre' Harris,1317,181
Skyler Bell,1303,182
Tank Bigsby,1291,183
Jalen Nailor,1266,184
Aaron Jones,1262,185
Jerry Jeudy,1251,186
Woody Marks,1248,187
Isiah Pacheco,1243,188
Rashid Shaheed,1240,189
Stefon Diggs,1234,190
Hunter Henry,1232,191
Tank Dell,1228,192
Keaton Mitchell,1226,193
Braelon Allen,1220,194
Juwan Johnson,1219,195
Isaac TeSlaa,1218,196
Demond Claiborne,1206,197
Jaylin Noel,1200,198
Dalton Schultz,1195,199
Alvin Kamara,1192,200
Chris Rodriguez,1182,201
Terrance Ferguson,1174,202
Kaelon Black,1169,203
Drew Allar,1158,204
Kaleb Johnson,1155,205
Keon Coleman,1155,206
Brian Robinson,1153,207
Eli Raridon,1110,208
Oscar Delp,1109,209
Jack Bech,1105,210
Jauan Jennings,1105,211
Troy Franklin,1097,212
Adonai Mitchell,1091,213
Anthony Richardson,1075,214
Kirk Cousins,1074,215
Malik Washington,1073,216
David Njoku,1073,217
Tory Horton,1068,218
Greg Dulcich,1064,219
Tyjae Spears,1053,220
Adam Randall,1044,221
Cade Klubnik,1016,222
MarShawn Lloyd,1010,223
Tyreek Hill,973,224
Justin Joly,958,225
Tre Tucker,948,226
Jordan James,918,227
Kayshon Boutte,911,228
Brenen Thompson,905,229
Pat Bryant,905,230
Mason Taylor,903,231
Justin Fields,903,232
Jaydon Blue,888,233
Kimani Vidal,879,234
Trey Benson,850,235
Cade Otton,850,236
Kevin Coleman,844,237
Bryce Lance,838,238
Garrett Nussmeier,836,239
Elic Ayomanor,826,240
Calvin Ridley,823,241
Kyle Williams,794,242
Michael Trigg,780,243
Mac Jones,769,244
Dontayvion Wicks,767,245
Elijah Arroyo,755,246
Sean Tucker,753,247
Eli Heidenreich,745,248
Ollie Gordon,733,249
Caleb Douglas,729,250
Evan Engram,726,251
Michael Mayer,722,252
Pat Freiermuth,703,253
Taylen Green,695,254
Jaylen Wright,693,255
Deebo Samuel,681,256
Theo Johnson,676,257
Jake Tonges,673,258
Zavion Thomas,669,259
DJ Giddens,667,260
J'Mari Taylor,657,261
Jalen Milroe,655,262
Ryan Flournoy,654,263
Chimere Dike,640,264
Seth McGowan,639,265
Jack Endries,627,266
Ray Davis,621,267
Deion Burks,596,268
Emanuel Wilson,589,269
CJ Daniels,587,270
Darnell Mooney,550,271
Isaiah Bond,534,272
Colby Parkinson,531,273
Jam Miller,528,274
Jalen Royals,526,275
James Conner,524,276
Matt Hibner,502,277
Will Kacmarek,495,278
Marvin Mims,486,279
Tanner Koziol,484,280
Will Howard,474,281
Xavier Legette,463,282
Cyrus Allen,460,283
Cooper Kupp,444,284
Ja'Tavion Sanders,422,285
LeQuint Allen,420,286
Marlin Klein,404,287
Devin Neal,404,288
Darnell Washington,399,289
Isaiah Davis,398,290
Cole Kmet,393,291
Christian Kirk,389,292
Dont'e Thornton,387,293
Josh Cameron,382,294
Najee Harris,371,295
Rashod Bateman,369,296
Mike Gesicki,369,297
Tez Johnson,353,298
Sam Roush,350,299
Trevor Etienne,348,300
Joe Milton,341,301
Quinn Ewers,335,302
Chris Brooks,334,303
Riley Leonard,327,304
Roman Hemby,325,305
Ben Sinnott,325,306
Cole Payton,306,307
Tahj Brooks,295,308
John Michael Gyllenborg,291,309
Robert Henry,281,310
Jeff Caldwell,280,311
Malik Davis,278,312
Jalen Tolbert,276,313
Marquise Brown,265,314
Tyquan Thornton,258,315
Jameis Winston,257,316
Jaren Kanak,255,317
Joe Flacco,253,318
Brashard Smith,245,319
Marcus Mariota,243,320
Malik Benson,241,321
DeMario Douglas,238,322
Jaylin Lane,234,323
Devaughn Vele,231,324
Nate Boerkircher,224,325
Odell Beckham,216,326
Savion Williams,204,327
Jahan Dotson,200,328
Keenan Allen,195,329
Isaac Guerendo,194,330
Jarquez Hunter,192,331
Joe Mixon,192,332
Calvin Austin,188,333
George Holani,187,334
Cedric Tillman,186,335
Luke McCaffrey,176,336
Justice Hill,168,337
Tyson Bagent,163,338
Joe Royer,157,339
Andrei Iosivas,157,340
Kendre Miller,157,341
Treylon Burks,152,342
Spencer Rattler,151,343
Darius Slayton,149,344
Samaje Perine,146,345
Gardner Minshew,146,346
Noah Gray,135,347
Will Levis,128,348
