name,value,rank
Josh Allen,11051,1
Jahmyr Gibbs,10330,2
Bijan Robinson,10061,3
Ja'Marr Chase,9237,4
Jaxon Smith-Njigba,9103,5
Puka Nacua,8040,6
Caleb Williams,7889,7
Lamar Jackson,7859,8
Amon-Ra St. Brown,7772,9
Drake Maye,7183,10
Justin Jefferson,7143,11
Ashton Jeanty,7086,12
Trey McBride,6838,13
Brock Bowers,6703,14
Malik Nabers,6456,15
Joe Burrow,6310,16
CeeDee Lamb,6122,17
Jayden Daniels,6107,18
Jeremiyah Love,6037,19
Jaxson Dart,5808,20
Trevor Lawrence,5748,21
Kenneth Walker,5743,22
Jonathan Taylor,5713,23
Jalen Hurts,5639,24
James Cook,5432,25
De'Von Achane,5287,26
Patrick Mahomes,5224,27
Omarion Hampton,5114,28
Justin Herbert,5101,29
Drake London,4931,30
Brock Purdy,4817,31
Chris Olave,4722,32
Christian McCaffrey,4584,33
Nico Collins,4565,34
Colston Loveland,4553,35
George Pickens,4531,36
Chase Brown,4514,37
Bo Nix,4330,38
Jordan Love,4309,39
Tetairoa McMillan,4256,40
Emeka Egbuka,4227,41
Zay Flowers,4142,42
Garrett Wilson,4094,43
Breece Hall,4047,44
Tyler Warren,4019,45
Dak Prescott,4006,46
Ladd McConkey,3957,47
Saquon Barkley,3884,48
Derrick Henry,3852,49
Tyler Shough,3709,50
Fernando Mendoza,3697,51
Javonte Williams,3581,52
Jared Goff,3510,53
C.J. Stroud,3465,54
Bryce Young,3431,55
DeVonta Smith,3425,56
Baker Mayfield,3399,57
Tucker Kraft,3338,58
Kyren Williams,3338,58
Carnell Tate,3335,60
Jadarian Price,3325,61
Luther Burden,3320,62
Rashee Rice,3275,63
Parker Washington,3263,64
Cam Skattebo,3258,65
A.J. Brown,3237,66
Bucky Irving,3205,67
Tee Higgins,3176,68
Jordyn Tyson,3162,69
Quinshon Judkins,3116,70
Sam LaPorta,3058,71
D'Andre Swift,3054,72
TreVeyon Henderson,2961,73
Rome Odunze,2950,74
Christian Watson,2936,75
Jaylen Waddle,2886,76
Harold Fannin,2803,77
Cam Ward,2798,78
Dalton Kincaid,2787,79
David Montgomery,2765,80
Isaiah Likely,2747,81
Jameson Williams,2722,82
Sam Darnold,2677,83
Kyler Murray,2638,84
Makai Lemon,2630,85
Matthew Golden,2628,86
Matthew Stafford,2609,87
Marvin Harrison Jr,2583,88
DJ Moore,2567,89
Travis Etienne,2507,90
Kenyon Sadiq,2453,91
Bhayshul Tuten,2413,92
Brian Thomas,2413,92
Kyle Pitts,2330,94
Malik Willis,2316,95
Ty Simpson,2298,96
KC Concepcion,2262,97
Jalen Coker,2254,98
Daniel Jones,2243,99
DK Metcalf,2211,100
Josh Jacobs,2177,101
Chuba Hubbard,2175,102
Mike Evans,2164,103
Michael Wilson,2097,104
George Kittle,2010,105
Alec Pierce,1966,106
Davante Adams,1936,107
Blake Corum,1903,108
Jacory Croskey-Merritt,1899,109
Terry McLaurin,1893,110
Antonio Williams,1887,111
Jordan Addison,1882,112
Kyle Monangai,1876,113
Denzel Boston,1865,114
Omar Cooper,1852,115
RJ Harvey,1845,116
Jonah Coleman,1841,117
Dallas Goedert,1813,118
Rhamondre Stevenson,1810,119
De'Zhaun Stribling,1809,120
Michael Penix,1751,121
Jaylen Warren,1745,122
Xavier Worthy,1735,123
Josh Downs,1718,124
Chris Bell,1697,125
Eli Stowers,1682,126
Jake Ferguson,1679,127
Quentin Johnston,1674,128
Michael Pittman,1670,129
Zach Charbonnet,1638,130
Jonathon Brooks,1634,131
Deebo Samuel,1616,132
Jacoby Brissett,1611,133
Caleb Douglas,1609,134
Emmett Johnson,1608,135
Jayden Reed,1596,136
Kaelon Black,1586,137
Chris Godwin,1578,138
Geno Smith,1577,139
Brenton Strange,1574,140
Jayden Higgins,1572,141
Mike Washington,1563,142
Courtland Sutton,1558,143
Malachi Fields,1551,144
Rico Dowdle,1550,145
Wan'Dale Robinson,1547,146
Mark Andrews,1546,147
Travis Kelce,1531,148
Juwan Johnson,1516,149
Jordan Mason,1506,150
Khalil Shakir,1505,151
Oronde Gadsden,1501,152
Ja'Kobi Lane,1500,153
Aaron Jones,1473,154
Stefon Diggs,1470,155
J.K. Dobbins,1465,156
Terrance Ferguson,1452,157
Travis Hunter,1445,158
Jakobi Meyers,1444,159
Romeo Doubs,1440,160
T.J. Hockenson,1433,161
Tony Pollard,1416,162
AJ Barner,1410,163
MarShawn Lloyd,1405,164
Kenny Gainwell,1396,165
Ted Hurst,1370,166
Dontayvion Wicks,1368,167
Aaron Rodgers,1363,168
Pat Bryant,1361,169
Kayshon Boutte,1346,170
Dalton Schultz,1340,171
Tyler Allgeier,1320,172
Eli Raridon,1305,173
Woody Marks,1303,174
Pat Freiermuth,1302,175
Hunter Henry,1300,176
Keon Coleman,1296,177
Michael Mayer,1288,178
Ricky Pearsall,1272,179
Tre' Harris,1271,180
Adonai Mitchell,1250,181
Tre Tucker,1245,182
Devaughn Vele,1244,183
Shedeur Sanders,1236,184
Chris Rodriguez,1232,185
Chig Okonkwo,1231,186
Nicholas Singleton,1229,187
Braelon Allen,1219,188
Rachaad White,1215,189
Gunnar Helm,1213,190
Tyjae Spears,1207,191
Deshaun Watson,1203,192
Tank Bigsby,1203,192
Kirk Cousins,1193,194
Rashid Shaheed,1191,195
Alvin Kamara,1147,196
Carson Beck,1143,197
Germie Bernard,1139,198
Cyrus Allen,1138,199
Malik Washington,1134,200
Tua Tagovailoa,1112,201
Keaton Mitchell,1109,202
Carson Wentz,1107,203
Drew Lock,1107,203
Jalen McMillan,1105,205
Brian Robinson,1103,206
Demond Claiborne,1101,207
Tank Dell,1095,208
Kaleb Johnson,1085,209
Evan Engram,1082,210
Jaylin Noel,1076,211
Jack Bech,1014,212
Cade Otton,1014,212
Keenan Allen,984,214
Dylan Sampson,962,215
Mike Gesicki,957,216
Drew Allar,945,217
Rashod Bateman,945,217
Zachariah Branch,933,219
Jalen Nailor,903,220
Darren Waller,902,221
Kaytron Allen,885,222
David Njoku,879,223
Isaac TeSlaa,795,224
Greg Dulcich,781,225
Mac Jones,770,226
George Holani,768,227
Tyreek Hill,766,228
Devin Singletary,765,229
J.J. McCarthy,755,230
Marcus Mariota,752,231
Jerry Jeudy,734,232
Cooper Rush,729,233
Tyson Bagent,724,234
Elijah Sarratt,709,235
DeMario Douglas,690,236
Cooper Kupp,687,237
Tory Horton,675,238
Jack Strand,672,239
Seth McGowan,654,240
Elic Ayomanor,652,241
Skyler Bell,651,242
Chris Brooks,622,243
Mason Taylor,607,244
Ryan Flournoy,598,245
Tyrone Tracy,598,245
Xavier Hutchinson,587,247
Anthony Richardson,582,248
Zavion Thomas,577,249
Kendre Miller,560,250
Isiah Pacheco,551,251
Bryce Lance,548,252
Elijah Arroyo,543,253
Adam Randall,531,254
Jaylen Wright,513,255
Justin Fields,504,256
Jauan Jennings,493,257
Kimani Vidal,486,258
Troy Franklin,485,259
Najee Harris,479,260
Chris Brazzell,478,261
Ollie Gordon,474,262
Max Klare,472,263
Roman Wilson,470,264
Ray Davis,449,265
Kalif Raymond,441,266
Brandon Aiyuk,432,267
Emari Demercado,424,268
Darnell Mooney,417,269
Cole Kmet,389,270
Calvin Ridley,378,271
Joe Flacco,370,272
Oscar Delp,360,273
Jalon Daniels,344,274
Cade Klubnik,342,275
Josh Cameron,335,276
Kyle Williams,329,277
Matt Hibner,319,278
Sean Tucker,317,279
Raheim Sanders,316,280
Jalen Milroe,313,281
Mack Hollins,309,282
Jameis Winston,308,283
Barion Brown,307,284
Jake Tonges,303,285
Isaiah Bond,302,286
Tez Johnson,301,287
Colby Parkinson,295,288
Trey Benson,295,288
Jordan James,280,290
Justice Hill,277,291
Theo Johnson,275,292
Justin Joly,255,293
Quinn Ewers,251,294
Chimere Dike,251,294
Marlin Klein,234,296
Odell Beckham,230,297
James Conner,227,298
Samaje Perine,226,299
Spencer Rattler,225,300
Jacob Saylors,224,301
Malik Davis,224,301
Marvin Mims,224,301
Kendrick Bourne,222,304
Brenen Thompson,218,305
Roschon Johnson,215,306
Malik Benson,214,307
Taylen Green,213,308
Tyquan Thornton,209,309
Nate Boerkircher,205,310
Demarcus Robinson,202,311
Xavier Legette,202,311
