name,value,rank
Bijan Robinson,10429,1
Josh Allen,10092,2
Ja'Marr Chase,9844,3
Jahmyr Gibbs,9803,4
Jaxon Smith-Njigba,9240,5
Drake Maye,8832,6
Puka Nacua,8573,7
Brock Bowers,7700,8
Amon-Ra St. Brown,7329,9
Lamar Jackson,7183,10
Jayden Daniels,7142,11
Caleb Williams,7114,12
Justin Jefferson,7029,13
Ashton Jeanty,6951,14
Trey McBride,6920,15
Malik Nabers,6911,16
Joe Burrow,6804,17
Jeremiyah Love,6612,18
CeeDee Lamb,6343,19
De'Von Achane,5983,20
Drake London,5912,21
Jalen Hurts,5691,22
Justin Herbert,5689,23
Omarion Hampton,5675,24
Patrick Mahomes,5606,25
Jaxson Dart,5442,26
Jonathan Taylor,5290,27
Colston Loveland,5155,28
Trevor Lawrence,5122,29
Bo Nix,5045,30
Tetairoa McMillan,5005,31
James Cook,4930,32
Tyler Warren,4682,33
Brock Purdy,4505,34
George Pickens,4505,35
Emeka Egbuka,4495,36
Carnell Tate,4356,37
Nico Collins,4288,38
Fernando Mendoza,4243,39
Dak Prescott,4194,40
Christian McCaffrey,4162,41
Kenneth Walker,4137,42
Garrett Wilson,4120,43
Cam Ward,4045,44
Breece Hall,4027,45
Jordan Love,4017,46
A.J. Brown,3943,47
Chris Olave,3877,48
Ladd McConkey,3876,49
Quinshon Judkins,3862,50
Jordyn Tyson,3823,51
Chase Brown,3737,52
Saquon Barkley,3650,53
Makai Lemon,3646,54
TreVeyon Henderson,3637,55
Luther Burden,3620,56
Rome Odunze,3608,57
Zay Flowers,3509,58
DeVonta Smith,3479,59
C.J. Stroud,3451,60
Jadarian Price,3438,61
Rashee Rice,3418,62
Marvin Harrison Jr,3417,63
Kyren Williams,3393,64
Harold Fannin,3369,65
Tucker Kraft,3360,66
Tyler Shough,3356,67
Baker Mayfield,3321,68
Tee Higgins,3256,69
Cam Skattebo,3230,70
Brian Thomas,3215,71
Bucky Irving,3201,72
Jared Goff,3143,73
Javonte Williams,3071,74
Sam LaPorta,3042,75
Jaylen Waddle,3040,76
Kyle Pitts,2995,77
KC Concepcion,2958,78
Kyler Murray,2958,79
Sam Darnold,2911,80
Jameson Williams,2882,81
Kenyon Sadiq,2863,82
Travis Etienne,2787,83
Bryce Young,2733,84
Derrick Henry,2720,85
Josh Jacobs,2714,86
Matthew Stafford,2683,87
Malik Willis,2593,88
Daniel Jones,2581,89
Ty Simpson,2566,90
Omar Cooper,2487,91
Eli Stowers,2442,92
DJ Moore,2321,93
Jordan Addison,2317,94
Denzel Boston,2312,95
Bhayshul Tuten,2258,96
Alec Pierce,2149,97
Jonah Coleman,2148,98
Parker Washington,2147,99
Davante Adams,2147,100
Christian Watson,2129,101
D'Andre Swift,2128,102
DK Metcalf,2118,103
Terry McLaurin,2118,104
George Kittle,2106,105
Travis Hunter,2060,106
David Montgomery,2040,107
Oronde Gadsden,2033,108
Matthew Golden,2030,109
Michael Wilson,1998,110
Ricky Pearsall,1971,111
Chuba Hubbard,1954,112
Chris Bell,1953,113
Wan'Dale Robinson,1948,114
Xavier Worthy,1947,115
RJ Harvey,1933,116
Isaiah Likely,1930,117
Mike Evans,1929,118
Jake Ferguson,1912,119
Josh Downs,1910,120
Nicholas Singleton,1901,121
Dalton Kincaid,1884,122
Jayden Reed,1879,123
Kyle Monangai,1851,124
Quentin Johnston,1839,125
Zach Charbonnet,1830,126
Michael Pittman,1824,127
Michael Penix,1821,128
Germie Bernard,1814,129
Antonio Williams,1813,130
Courtland Sutton,1800,131
Jonathon Brooks,1752,132
Jaylen Warren,1730,133
Jayden Higgins,1699,134
Tua Tagovailoa,1673,135
Rico Dowdle,1672,136
Blake Corum,1670,137
Romeo Doubs,1658,138
Kenneth Gainwell,1652,139
Carson Beck,1639,140
Emmett Johnson,1631,141
Rhamondre Stevenson,1628,142
Jakobi Meyers,1627,143
Zachariah Branch,1616,144
Brenton Strange,1607,145
Travis Kelce,1607,146
Chig Okonkwo,1605,147
Jacory Croskey-Merritt,1602,148
Tony Pollard,1601,149
Jacoby Brissett,1571,150
Mark Andrews,1563,151
J.J. McCarthy,1559,152
T.J. Hockenson,1544,153
De'Zhaun Stribling,1536,154
Elijah Sarratt,1536,155
