name,value,rank
Josh Allen,10494,1
Bijan Robinson,10150,2
Jahmyr Gibbs,9997,3
Ja'Marr Chase,9587,4
Jaxon Smith-Njigba,8781,5
Drake Maye,8511,6
Puka Nacua,8312,7
Brock Bowers,7837,8
Lamar Jackson,7627,9
Amon-Ra St. Brown,7423,10
Caleb Williams,7200,11
Ashton Jeanty,7005,12
Joe Burrow,6855,13
Justin Jefferson,6789,14
Jayden Daniels,6755,15
Malik Nabers,6750,16
Jeremiyah Love,6737,17
CeeDee Lamb,6639,18
Trey McBride,6327,19
De'Von Achane,6257,20
Justin Herbert,5930,21
Omarion Hampton,5850,22
Jalen Hurts,5618,23
Jonathan Taylor,5534,24
Patrick Mahomes,5516,25
James Cook,5486,26
Drake London,5480,27
Colston Loveland,5234,28
Bo Nix,5070,29
Trevor Lawrence,5042,30
Jaxson Dart,5013,31
George Pickens,4908,32
Tyler Warren,4646,33
Tetairoa McMillan,4635,34
Kenneth Walker,4579,35
Emeka Egbuka,4578,36
Nico Collins,4394,37
Chris Olave,4393,38
Chase Brown,4365,39
Christian McCaffrey,4321,40
Carnell Tate,4253,41
Garrett Wilson,4235,42
Jordan Love,4170,43
Brock Purdy,4126,44
Dak Prescott,4087,45
Saquon Barkley,4058,46
Fernando Mendoza,4026,47
A.J. Brown,3876,48
Ladd McConkey,3873,49
Zay Flowers,3827,50
DeVonta Smith,3743,51
Rashee Rice,3736,52
Quinshon Judkins,3640,53
Jared Goff,3626,54
Breece Hall,3562,55
Kyren Williams,3530,56
Luther Burden,3528,57
Cam Ward,3512,58
Jordyn Tyson,3492,59
Rome Odunze,3432,60
C.J. Stroud,3378,61
Tee Higgins,3369,62
Tucker Kraft,3358,63
TreVeyon Henderson,3326,64
Baker Mayfield,3311,65
Harold Fannin,3285,66
Javonte Williams,3236,67
Jaylen Waddle,3232,68
Bucky Irving,3197,69
Sam LaPorta,3172,70
Tyler Shough,3136,71
Cam Skattebo,3117,72
Marvin Harrison Jr,3115,73
Jadarian Price,3111,74
Kyler Murray,3092,75
Sam Darnold,3059,76
Derrick Henry,3032,77
Brian Thomas,3017,78
Makai Lemon,2906,79
Jameson Williams,2899,80
Josh Jacobs,2896,81
Travis Etienne,2893,82
Matthew Stafford,2824,83
Kyle Pitts,2794,84
KC Concepcion,2724,85
Malik Willis,2712,86
Bryce Young,2646,87
Bhayshul Tuten,2551,88
Kenyon Sadiq,2543,89
Daniel Jones,2531,90
DJ Moore,2516,91
Parker Washington,2477,92
D'Andre Swift,2465,93
Denzel Boston,2340,94
Davante Adams,2333,95
Christian Watson,2321,96
George Kittle,2275,97
Ty Simpson,2247,98
David Montgomery,2244,99
Terry McLaurin,2163,100
De'Zhaun Stribling,2145,101
Jordan Addison,2145,101
Matthew Golden,2105,103
Michael Wilson,2044,104
Jonathon Brooks,1971,105
Eli Stowers,1961,106
RJ Harvey,1961,106
Isaiah Likely,1955,108
DK Metcalf,1950,109
Josh Downs,1926,110
Alec Pierce,1926,110
Dalton Kincaid,1899,112
Ja'Kobi Lane,1866,113
Jake Ferguson,1861,114
Quentin Johnston,1855,115
Jaylen Warren,1854,116
Chuba Hubbard,1841,117
Omar Cooper,1831,118
Michael Pittman,1812,119
Jonah Coleman,1811,120
Mike Evans,1789,121
Jayden Reed,1776,122
Kyle Monangai,1765,123
Rhamondre Stevenson,1755,124
Wan'Dale Robinson,1750,125
Jayden Higgins,1733,126
Blake Corum,1727,127
Oronde Gadsden,1708,128
Travis Hunter,1703,129
Mark Andrews,1681,130
Carson Beck,1675,131
Chris Godwin,1661,132
Drew Allar,1645,133
Zach Charbonnet,1636,134
Xavier Worthy,1632,135
AJ Barner,1629,136
Rico Dowdle,1624,137
Jacory Croskey-Merritt,1622,138
Travis Kelce,1599,139
Chig Okonkwo,1595,140
Romeo Doubs,1595,140
Jalen Coker,1594,142
Tua Tagovailoa,1592,143
Cyrus Allen,1584,144
Brenton Strange,1583,145
Courtland Sutton,1583,145
J.K. Dobbins,1581,147
Tony Pollard,1563,148
Michael Penix,1561,149
Jordan Mason,1552,150
Terrance Ferguson,1546,151
Dallas Goedert,1537,152
Nicholas Singleton,1524,153
T.J. Hockenson,1521,154
Kenny Gainwell,1502,155
J.J. McCarthy,1488,156
Stefon Diggs,1484,157
Antonio Williams,1472,158
Rachaad White,1469,159
Mike Washington,1463,160
Shedeur Sanders,1459,161
Pat Bryant,1457,162
Malachi Fields,1447,163
Tyler Allgeier,1443,164
Gunnar Helm,1424,165
Jacoby Brissett,1423,166
Ricky Pearsall,1421,167
Aaron Rodgers,1412,168
Tank Dell,1405,169
Chris Bell,1396,170
Tre' Harris,1382,171
Geno Smith,1375,172
Juwan Johnson,1366,173
Jakobi Meyers,1358,174
Jalen McMillan,1350,175
Khalil Shakir,1347,176
Braelon Allen,1341,177
Tank Bigsby,1334,178
Jalen Nailor,1327,179
Caleb Douglas,1321,180
Rashid Shaheed,1321,180
Zachariah Branch,1309,182
Woody Marks,1297,183
Germie Bernard,1289,184
Tyjae Spears,1267,185
Keaton Mitchell,1262,186
Chris Rodriguez,1250,187
Deshaun Watson,1249,188
Dontayvion Wicks,1249,188
Kirk Cousins,1235,190
Isaac TeSlaa,1223,191
Deebo Samuel,1212,192
Brian Robinson,1208,193
MarShawn Lloyd,1207,194
Malik Washington,1201,195
Hunter Henry,1198,196
Ted Hurst,1192,197
Dylan Sampson,1192,197
Dalton Schultz,1187,199
Aaron Jones,1184,200
Tyrone Tracy,1162,201
Alvin Kamara,1161,202
Tre Tucker,1152,203
Adonai Mitchell,1150,204
Kaelon Black,1149,205
Jaylin Noel,1148,206
Emmett Johnson,1129,207
Kayshon Boutte,1103,208
Isiah Pacheco,1093,209
Keon Coleman,1088,210
Jerry Jeudy,1076,211
Keenan Allen,1068,212
Jauan Jennings,1056,213
Eli Raridon,1032,214
Greg Dulcich,982,215
Jack Bech,947,216
Demond Claiborne,917,217
Jaydon Blue,900,218
Pat Freiermuth,867,219
Cade Otton,867,219
Kaleb Johnson,845,221
Najee Harris,826,222
Anthony Richardson,809,223
Tory Horton,795,224
Troy Franklin,787,225
Mac Jones,785,226
Elijah Arroyo,760,227
Tyreek Hill,758,228
Elijah Sarratt,751,229
Mason Taylor,724,230
Elic Ayomanor,703,231
Brandon Aiyuk,703,231
Jordan James,696,233
Justin Fields,689,234
Kaytron Allen,680,235
David Njoku,679,236
Oscar Delp,677,237
Jaylen Wright,674,238
Ryan Flournoy,648,239
Adam Randall,647,240
Trey Benson,638,241
Ray Davis,631,242
Max Klare,630,243
Michael Mayer,626,244
Kimani Vidal,622,245
Darren Waller,606,246
Skyler Bell,599,247
Ollie Gordon,597,248
Cooper Kupp,584,249
Cade Klubnik,580,250
Chimere Dike,549,251
Kyle Williams,541,252
Chris Brazzell,534,253
Calvin Ridley,534,253
Malik Benson,533,255
Justin Joly,526,256
James Conner,512,257
Jake Tonges,504,258
Evan Engram,500,259
Rashod Bateman,498,260
Isaiah Davis,493,261
Bryce Lance,478,262
Theo Johnson,450,263
Jalen Milroe,445,264
Zavion Thomas,436,265
Devaughn Vele,434,266
Matt Hibner,431,267
Barion Brown,430,268
Darnell Mooney,430,268
Sean Tucker,413,270
Isaiah Bond,402,271
DJ Giddens,401,272
Xavier Legette,396,273
Colby Parkinson,370,274
Tez Johnson,362,275
George Holani,352,276
Joe Flacco,351,277
Christian Kirk,350,278
LeQuint Allen,344,279
Seth McGowan,338,280
Emanuel Wilson,331,281
Devin Neal,330,282
Ja'Tavion Sanders,330,282
Marvin Mims,319,284
Brenen Thompson,310,285
CJ Daniels,308,286
Kevin Coleman,302,287
Tahj Brooks,280,288
Colbie Young,273,289
Taylen Green,267,290
Haynes King,255,291
Jalen Royals,253,292
Marcus Mariota,249,293
Will Howard,249,293
Justice Hill,247,295
Dont'e Thornton,246,296
Quinn Ewers,240,297
Trevor Etienne,239,298
Jameis Winston,235,299
Joe Milton,235,299
Marlin Klein,233,301
Eli Heidenreich,232,302
Cole Payton,231,303
Tyson Bagent,213,304
Roman Wilson,213,304
Mike Gesicki,210,306
Ben Sinnott,208,307
Darnell Washington,204,308
Marquise Brown,203,309
Brashard Smith,202,310
DeMario Douglas,198,311
Will Kacmarek,196,312
Tanner Koziol,188,313
Garrett Nussmeier,188,313
Andrei Iosivas,188,313
Cole Kmet,182,316
Jack Endries,181,317
Tyquan Thornton,179,318
Savion Williams,178,319
Jahan Dotson,174,320
Sam Roush,170,321
Kendre Miller,169,322
Jam Miller,168,323
Michael Trigg,168,323
Chris Brooks,162,325
Davis Mills,157,326
Robert Henry,154,327
Treylon Burks,153,328
J'Mari Taylor,152,329
Calvin Austin,152,329
Jalen Tolbert,151,331
Kaden Wetjen,150,332
Xavier Hutchinson,144,333
Deion Burks,143,334
Erick All,142,335
Gardner Minshew,141,336
Riley Leonard,138,337
Odell Beckham,136,338
Jaylin Lane,130,339
Darius Slayton,130,339
Jarquez Hunter,129,341
Spencer Rattler,123,342
Camden Brown,117,343
Tyrod Taylor,111,344
Dawson Knox,107,345
Josh Cameron,103,346
Noah Gray,101,347
Malik Davis,100,348
Emari Demercado,100,348
Dillon Gabriel,98,350
Luke McCaffrey,97,351
Cedric Tillman,97,351
Trey Lance,95,353
Luke Musgrave,95,353
Phil Mafah,92,355
Samaje Perine,91,356
John Metchie,90,357
Josh Cuevas,88,358
Jimmy Horn,87,359
Will Shipley,80,360
Charlie Kolar,76,361
Jahdae Walker,75,362
Joe Mixon,75,362
Noah Fant,72,364
Tai Felton,70,365
Tutu Atwell,67,366
Audric Estime,67,366
Olamide Zaccheaus,62,368
Isaac Guerendo,62,368
Efton Chism,61,370
Roschon Johnson,60,371
Michael Carter,56,372
Tyler Huntley,53,373
Devin Singletary,53,373
Ty Johnson,52,375
KaVontae Turpin,49,376
Tyler Higbee,41,377
Reggie Virgil,39,378
Jordan Whittington,39,378
Jonnu Smith,39,378
KeAndre Lambert-Smith,37,381
Joshua Palmer,34,382
Kendrick Bourne,33,383
Jake Browning,33,383
Nick Westbrook-Ikhine,25,385
Kenny Pickett,22,386
Austin Ekeler,22,386
Daniel Bellinger,21,388
Jacob Cowing,19,389
Khalil Herbert,19,389
Isaiah Williams,18,391
Jerome Ford,18,391
Darius Cooper,17,393
Joshua Dobbs,16,394
Jordan Watkins,12,395
Cade Stover,8,396
Raheim Sanders,7,397
Zach Ertz,4,398
Nick Mullens,1,399
