name,value,rank
Bijan Robinson,10301,1
Josh Allen,10098,2
Ja'Marr Chase,9733,3
Jaxon Smith-Njigba,9513,4
Jahmyr Gibbs,9488,5
Drake Maye,8897,6
Puka Nacua,8644,7
Brock Bowers,7824,8
Caleb Williams,7354,9
Jayden Daniels,7203,10
Lamar Jackson,7134,11
Amon-Ra St. Brown,7125,12
Ashton Jeanty,7032,13
Justin Jefferson,7000,14
Malik Nabers,6961,15
Joe Burrow,6918,16
Trey McBride,6849,17
Jeremiyah Love,6463,18
CeeDee Lamb,6338,19
De'Von Achane,6057,20
Omarion Hampton,5936,21
Patrick Mahomes,5851,22
Justin Herbert,5810,23
Jaxson Dart,5688,24
Drake London,5679,25
Jalen Hurts,5427,26
Tetairoa McMillan,5211,27
Colston Loveland,5158,28
Trevor Lawrence,4972,29
James Cook,4963,30
Jonathan Taylor,4951,31
Bo Nix,4889,32
Emeka Egbuka,4650,33
George Pickens,4458,34
Brock Purdy,4416,35
Fernando Mendoza,4380,36
Tyler Warren,4344,37
Carnell Tate,4326,38
Jordan Love,4209,39
Garrett Wilson,4202,40
Nico Collins,4178,41
Dak Prescott,4087,42
Christian McCaffrey,4036,43
Breece Hall,4036,44
Kenneth Walker,4020,45
Quinshon Judkins,3998,46
Jordyn Tyson,3877,47
Chris Olave,3868,48
Cam Ward,3862,49
Ladd McConkey,3820,50
DeVonta Smith,3746,51
Saquon Barkley,3692,52
Rome Odunze,3677,53
TreVeyon Henderson,3649,54
Chase Brown,3616,55
Marvin Harrison Jr,3581,56
Rashee Rice,3581,57
A.J. Brown,3576,58
Tucker Kraft,3560,59
Makai Lemon,3524,60
Luther Burden,3453,61
Jadarian Price,3448,62
Baker Mayfield,3413,63
Kyren Williams,3397,64
Brian Thomas,3356,65
Harold Fannin,3348,66
Jaylen Waddle,3313,67
Bucky Irving,3305,68
Tyler Shough,3285,69
C.J. Stroud,3254,70
Jared Goff,3214,71
Zay Flowers,3204,72
Tee Higgins,3201,73
Sam LaPorta,3168,74
Javonte Williams,3140,75
Cam Skattebo,3071,76
Josh Jacobs,3067,77
Kenyon Sadiq,3007,78
KC Concepcion,3004,79
Jameson Williams,2995,80
Sam Darnold,2954,81
Travis Etienne,2925,82
Kyler Murray,2901,83
Kyle Pitts,2803,84
Bryce Young,2758,85
Derrick Henry,2723,86
Ty Simpson,2593,87
Omar Cooper,2522,88
Eli Stowers,2507,89
Matthew Stafford,2497,90
Alec Pierce,2487,91
Malik Willis,2418,92
DJ Moore,2351,93
Daniel Jones,2304,94
Denzel Boston,2289,95
Terry McLaurin,2254,96
David Montgomery,2165,97
Jonah Coleman,2163,98
D'Andre Swift,2153,99
Jordan Addison,2142,100
Christian Watson,2138,101
Matthew Golden,2087,102
Bhayshul Tuten,2073,103
DK Metcalf,2062,104
Davante Adams,2051,105
George Kittle,2036,106
Oronde Gadsden,2034,107
Travis Hunter,2016,108
Mike Evans,2011,109
Jake Ferguson,2010,110
Chris Bell,1970,111
Michael Pittman,1969,112
RJ Harvey,1960,113
Xavier Worthy,1957,114
Chuba Hubbard,1957,115
Dalton Kincaid,1939,116
Parker Washington,1933,117
Isaiah Likely,1928,118
Michael Wilson,1907,119
Nicholas Singleton,1902,120
Kyle Monangai,1900,121
Wan'Dale Robinson,1885,122
Antonio Williams,1877,123
Michael Penix,1858,124
Rico Dowdle,1812,125
Zach Charbonnet,1793,126
Jayden Higgins,1786,127
Germie Bernard,1785,128
Ricky Pearsall,1780,129
Josh Downs,1779,130
Jayden Reed,1748,131
Quentin Johnston,1735,132
Jaylen Warren,1730,133
Romeo Doubs,1708,134
Courtland Sutton,1706,135
Blake Corum,1684,136
J.J. McCarthy,1679,137
Jakobi Meyers,1679,138
Jonathon Brooks,1676,139
Rhamondre Stevenson,1675,140
Emmett Johnson,1634,141
Carson Beck,1631,142
Tua Tagovailoa,1629,143
Chris Godwin,1618,144
De'Zhaun Stribling,1615,145
Mark Andrews,1603,146
Jacoby Brissett,1591,147
Brenton Strange,1573,148
Elijah Sarratt,1569,149
Geno Smith,1563,150
Kenneth Gainwell,1536,151
Chig Okonkwo,1527,152
Zachariah Branch,1522,153
T.J. Hockenson,1511,154
Tony Pollard,1503,155
Deshaun Watson,1496,156
Malachi Fields,1490,157
Ted Hurst,1487,158
Shedeur Sanders,1479,159
Jalen Coker,1465,160
Kaytron Allen,1464,161
Jacory Croskey-Merritt,1453,162
Dallas Goedert,1445,163
Chris Brazzell,1441,164
Travis Kelce,1441,165
Jalen McMillan,1436,166
Khalil Shakir,1428,167
J.K. Dobbins,1419,168
Rachaad White,1419,169
Tyrone Tracy,1415,170
AJ Barner,1390,171
Aaron Rodgers,1389,172
Mike Washington,1383,173
Chris Rodriguez,1356,174
Max Klare,1352,175
Jordan Mason,1323,176
Woody Marks,1322,177
Tre' Harris,1322,178
David Njoku,1321,179
Ja'Kobi Lane,1320,180
Tyler Allgeier,1316,181
Rashid Shaheed,1298,182
Gunnar Helm,1292,183
Dylan Sampson,1284,184
Skyler Bell,1274,185
Jerry Jeudy,1264,186
Brandon Aiyuk,1263,187
Isiah Pacheco,1262,188
Aaron Jones,1254,189
Keon Coleman,1247,190
Isaac TeSlaa,1246,191
Brian Robinson,1246,192
Kirk Cousins,1243,193
Hunter Henry,1241,194
Kaleb Johnson,1235,195
Stefon Diggs,1229,196
Jack Bech,1228,197
Jauan Jennings,1228,198
Jalen Nailor,1200,199
Drew Allar,1182,200
Braelon Allen,1170,201
Alvin Kamara,1163,202
Tank Bigsby,1153,203
Keaton Mitchell,1149,204
Demond Claiborne,1138,205
Tyjae Spears,1136,206
Tory Horton,1126,207
Cade Klubnik,1099,208
Kaelon Black,1098,209
Jaylin Noel,1098,210
Oscar Delp,1086,211
Kayshon Boutte,1082,212
Eli Raridon,1066,213
Juwan Johnson,1057,214
Adam Randall,1052,215
Justin Fields,1039,216
Terrance Ferguson,1026,217
Dalton Schultz,1005,218
Mac Jones,1003,219
Cade Otton,970,220
Troy Franklin,950,221
Deebo Samuel,933,222
Brenen Thompson,929,223
Anthony Richardson,927,224
Justin Joly,913,225
Adonai Mitchell,913,226
Trey Benson,903,227
Chimere Dike,897,228
Tyreek Hill,884,229
Tank Dell,881,230
Tre Tucker,867,231
Pat Bryant,852,232
Garrett Nussmeier,850,233
Kevin Coleman,835,234
Ollie Gordon,832,235
Bryce Lance,830,236
Kyle Williams,827,237
Mason Taylor,813,238
Eli Heidenreich,811,239
Malik Washington,809,240
Jake Tonges,788,241
Elic Ayomanor,783,242
Jaylen Wright,770,243
Michael Trigg,768,244
Pat Freiermuth,761,245
Caleb Douglas,756,246
Calvin Ridley,747,247
Dontayvion Wicks,746,248
Elijah Arroyo,745,249
Kimani Vidal,732,250
Theo Johnson,731,251
Darnell Mooney,730,252
MarShawn Lloyd,721,253
Jordan James,717,254
Taylen Green,716,255
Emanuel Wilson,705,256
Evan Engram,665,257
Michael Mayer,662,258
Cooper Kupp,659,259
J'Mari Taylor,638,260
Colby Parkinson,637,261
James Conner,637,262
Will Howard,624,263
Jalen Milroe,623,264
Jaydon Blue,600,265
Ray Davis,596,266
Jack Endries,589,267
Zavion Thomas,585,268
Deion Burks,584,269
Seth McGowan,571,270
Sean Tucker,566,271
Xavier Legette,565,272
DJ Giddens,561,273
CJ Daniels,558,274
Ja'Tavion Sanders,554,275
Greg Dulcich,522,276
Tez Johnson,521,277
Jam Miller,510,278
Devin Neal,510,279
Marvin Mims,505,280
LeQuint Allen,496,281
Jalen Royals,481,282
Will Kacmarek,469,283
Tanner Koziol,461,284
Matt Hibner,460,285
Rashod Bateman,443,286
Dont'e Thornton,436,287
Riley Leonard,425,288
Marlin Klein,407,289
Trevor Etienne,405,290
Tahj Brooks,393,291
Isaiah Bond,386,292
Christian Kirk,385,293
Joe Flacco,378,294
Ryan Flournoy,376,295
Jalen Tolbert,367,296
Cyrus Allen,348,297
Marcus Mariota,348,298
Ben Sinnott,346,299
Cole Payton,335,300
Roman Hemby,329,301
DeMario Douglas,323,302
Jameis Winston,322,303
Brashard Smith,316,304
Josh Cameron,315,305
Tyquan Thornton,308,306
Joe Milton,304,307
Sam Roush,301,308
Najee Harris,300,309
Jeff Caldwell,293,310
Joe Mixon,292,311
Marquise Brown,292,312
Quinn Ewers,289,313
Jaylin Lane,288,314
Jahan Dotson,282,315
Isaiah Davis,280,316
Mike Gesicki,279,317
Robert Henry,273,318
Keenan Allen,264,319
Darnell Washington,239,320
Dillon Gabriel,232,321
Tyrod Taylor,230,322
Cedric Tillman,228,323
Jarquez Hunter,225,324
Cole Kmet,225,325
Spencer Rattler,224,326
Nate Boerkircher,223,327
John Michael Gyllenborg,223,328
Darius Slayton,222,329
Jaren Kanak,221,330
Jerome Ford,212,331
Devaughn Vele,184,332
Davis Mills,183,333
Joe Fagnano,176,334
Calvin Austin,175,335
Justice Hill,164,336
Savion Williams,162,337
Isaac Guerendo,147,338
Malik Benson,145,339
Tyson Bagent,142,340
KeAndre Lambert-Smith,139,341
Will Levis,137,342
Trey Lance,135,343
Gardner Minshew,133,344
Andrei Iosivas,131,345
Kendre Miller,129,346
Luke McCaffrey,128,347
Mason Rudolph,120,348
Efton Chism,118,349
Treylon Burks,117,350
Tanner McKee,115,351
Luke Musgrave,113,352
Tyler Huntley,112,353
Audric Estime,112,354
Joe Royer,109,355
Noah Gray,98,356
Ja'Lynn Polk,95,357
Devin Singletary,90,358
Olamide Zaccheaus,87,359
Noah Fant,86,360
Phil Mafah,84,361
Jahdae Walker,83,362
Will Shipley,81,363
Malik Davis,78,364
John Metchie,78,365
Emari Demercado,76,366
Austin Ekeler,76,367
Jake Browning,75,368
Jimmy Horn,72,369
Ty Johnson,69,370
Zonovan Knight,68,371
Joshua Palmer,59,372
Jaleel McLaughlin,57,373
Mack Hollins,56,374
