name,value,rank
Bijan Robinson,10307,1
Josh Allen,9959,2
Ja'Marr Chase,9772,3
Jaxon Smith-Njigba,9514,4
Jahmyr Gibbs,9488,5
Drake Maye,9077,6
Puka Nacua,8688,7
Brock Bowers,7742,8
Amon-Ra St. Brown,7258,9
Jayden Daniels,7253,10
Caleb Williams,7242,11
Justin Jefferson,7177,12
Lamar Jackson,7162,13
Ashton Jeanty,7119,14
Malik Nabers,7083,15
Trey McBride,6975,16
Joe Burrow,6966,17
Jeremiyah Love,6753,18
CeeDee Lamb,6363,19
De'Von Achane,6104,20
Patrick Mahomes,5929,21
Drake London,5767,22
Omarion Hampton,5755,23
Justin Herbert,5716,24
Jaxson Dart,5473,25
Jalen Hurts,5437,26
Tetairoa McMillan,5232,27
Colston Loveland,5167,28
Jonathan Taylor,5012,29
Trevor Lawrence,4997,30
James Cook,4950,31
Bo Nix,4801,32
Emeka Egbuka,4585,33
Tyler Warren,4470,34
Brock Purdy,4416,35
Fernando Mendoza,4377,36
George Pickens,4364,37
Carnell Tate,4343,38
Jordan Love,4283,39
Garrett Wilson,4203,40
Christian McCaffrey,4156,41
Kenneth Walker,4152,42
Nico Collins,4144,43
Breece Hall,4134,44
Dak Prescott,3989,45
Chris Olave,3859,46
Quinshon Judkins,3856,47
Jordyn Tyson,3824,48
TreVeyon Henderson,3804,49
Ladd McConkey,3796,50
Cam Ward,3786,51
Chase Brown,3786,52
A.J. Brown,3674,53
Rome Odunze,3670,54
DeVonta Smith,3663,55
Saquon Barkley,3655,56
Makai Lemon,3578,57
Jadarian Price,3530,58
Marvin Harrison Jr,3506,59
Tucker Kraft,3467,60
Luther Burden,3462,61
Baker Mayfield,3456,62
Rashee Rice,3452,63
Kyren Williams,3364,64
Tyler Shough,3356,65
Harold Fannin,3341,66
Bucky Irving,3340,67
C.J. Stroud,3337,68
Brian Thomas,3291,69
Jaylen Waddle,3270,70
Zay Flowers,3206,71
Javonte Williams,3158,72
Jared Goff,3133,73
Sam Darnold,3089,74
Sam LaPorta,3085,75
Tee Higgins,3079,76
Travis Etienne,3031,77
Josh Jacobs,3006,78
Kyler Murray,3004,79
Cam Skattebo,3003,80
KC Concepcion,2992,81
Jameson Williams,2970,82
Kenyon Sadiq,2953,83
Derrick Henry,2909,84
Kyle Pitts,2791,85
Bryce Young,2724,86
Ty Simpson,2612,87
Omar Cooper,2553,88
Matthew Stafford,2501,89
Eli Stowers,2484,90
Alec Pierce,2437,91
DJ Moore,2421,92
Malik Willis,2356,93
Daniel Jones,2341,94
Denzel Boston,2326,95
David Montgomery,2210,96
D'Andre Swift,2207,97
Jonah Coleman,2183,98
Terry McLaurin,2172,99
Christian Watson,2165,100
Jordan Addison,2159,101
Davante Adams,2135,102
Bhayshul Tuten,2089,103
Matthew Golden,2075,104
George Kittle,2058,105
Parker Washington,2044,106
DK Metcalf,2037,107
Oronde Gadsden,2035,108
Chuba Hubbard,2027,109
Jake Ferguson,2023,110
Dalton Kincaid,1998,111
RJ Harvey,1990,112
Chris Bell,1976,113
Travis Hunter,1976,114
Michael Pittman,1958,115
Mike Evans,1958,116
Xavier Worthy,1948,117
Isaiah Likely,1938,118
Nicholas Singleton,1919,119
Wan'Dale Robinson,1901,120
Michael Wilson,1900,121
Michael Penix,1894,122
Antonio Williams,1876,123
Josh Downs,1862,124
Germie Bernard,1838,125
Jayden Reed,1829,126
Rico Dowdle,1828,127
Kyle Monangai,1809,128
Zach Charbonnet,1805,129
Ricky Pearsall,1794,130
Jaylen Warren,1786,131
Jayden Higgins,1757,132
Romeo Doubs,1738,133
Jakobi Meyers,1737,134
Quentin Johnston,1732,135
Blake Corum,1703,136
Carson Beck,1701,137
Courtland Sutton,1691,138
J.J. McCarthy,1677,139
Jonathon Brooks,1650,140
Tua Tagovailoa,1644,141
Rhamondre Stevenson,1642,142
Emmett Johnson,1624,143
Chris Godwin,1615,144
Jacoby Brissett,1608,145
Mark Andrews,1591,146
Kenneth Gainwell,1582,147
Brenton Strange,1574,148
Chig Okonkwo,1573,149
Zachariah Branch,1553,150
De'Zhaun Stribling,1550,151
Geno Smith,1539,152
Tony Pollard,1533,153
Elijah Sarratt,1531,154
Malachi Fields,1528,155
Jalen Coker,1519,156
Travis Kelce,1519,157
Jacory Croskey-Merritt,1509,158
Dallas Goedert,1508,159
T.J. Hockenson,1506,160
Ted Hurst,1503,161
Shedeur Sanders,1485,162
J.K. Dobbins,1479,163
Chris Brazzell,1471,164
Rachaad White,1456,165
Tyrone Tracy,1455,166
Deshaun Watson,1454,167
Kaytron Allen,1446,168
Jalen McMillan,1439,169
Khalil Shakir,1439,170
Mike Washington,1416,171
AJ Barner,1408,172
Chris Rodriguez,1370,173
Max Klare,1353,174
Gunnar Helm,1346,175
Woody Marks,1337,176
Aaron Rodgers,1334,177
Ja'Kobi Lane,1326,178
Rashid Shaheed,1316,179
Dylan Sampson,1314,180
David Njoku,1305,181
Jordan Mason,1301,182
Isiah Pacheco,1301,183
Skyler Bell,1300,184
Tyler Allgeier,1299,185
Tre' Harris,1296,186
Kaleb Johnson,1279,187
Aaron Jones,1262,188
Stefon Diggs,1256,189
Keon Coleman,1249,190
Kirk Cousins,1247,191
Brandon Aiyuk,1246,192
Isaac TeSlaa,1244,193
Jerry Jeudy,1234,194
Brian Robinson,1227,195
Drew Allar,1223,196
Jauan Jennings,1218,197
Jalen Nailor,1197,198
Jack Bech,1189,199
Hunter Henry,1171,200
Tank Bigsby,1170,201
Tyjae Spears,1170,202
Alvin Kamara,1154,203
Keaton Mitchell,1151,204
Demond Claiborne,1143,205
Tory Horton,1134,206
Kaelon Black,1122,207
Jaylin Noel,1108,208
Terrance Ferguson,1102,209
Oscar Delp,1096,210
Juwan Johnson,1077,211
Cade Klubnik,1072,212
Mac Jones,1072,213
Dalton Schultz,1067,214
Braelon Allen,1066,215
Adam Randall,1063,216
Justin Fields,1052,217
Kayshon Boutte,1014,218
Eli Raridon,1011,219
Tank Dell,1005,220
Cade Otton,996,221
Tyreek Hill,983,222
Pat Bryant,957,223
Trey Benson,955,224
Brenen Thompson,936,225
Deebo Samuel,918,226
Troy Franklin,914,227
Justin Joly,910,228
Mason Taylor,896,229
Dontayvion Wicks,883,230
Garrett Nussmeier,880,231
Anthony Richardson,880,232
Pat Freiermuth,869,233
Jake Tonges,867,234
Tre Tucker,852,235
Bryce Lance,833,236
Kevin Coleman,833,237
Chimere Dike,826,238
Kyle Williams,818,239
Theo Johnson,818,240
Kimani Vidal,817,241
Jordan James,811,242
Eli Heidenreich,804,243
Ollie Gordon,793,244
Jaylen Wright,792,245
Adonai Mitchell,787,246
Michael Trigg,783,247
Malik Washington,760,248
Elic Ayomanor,758,249
Caleb Douglas,756,250
Jalen Milroe,740,251
Emanuel Wilson,734,252
Calvin Ridley,730,253
Elijah Arroyo,724,254
Darnell Mooney,705,255
Taylen Green,693,256
MarShawn Lloyd,691,257
Jaydon Blue,685,258
Michael Mayer,667,259
J'Mari Taylor,655,260
Cooper Kupp,655,261
LeQuint Allen,646,262
DJ Giddens,642,263
Will Howard,637,264
Evan Engram,603,265
Deion Burks,600,266
Colby Parkinson,593,267
Seth McGowan,592,268
James Conner,592,269
Jack Endries,591,270
Ray Davis,587,271
Xavier Legette,584,272
Zavion Thomas,578,273
Jalen Royals,573,274
Marvin Mims,561,275
Devin Neal,560,276
Sean Tucker,558,277
CJ Daniels,556,278
Jam Miller,543,279
Tez Johnson,541,280
Greg Dulcich,525,281
Riley Leonard,519,282
Ja'Tavion Sanders,513,283
Matt Hibner,479,284
Tanner Koziol,478,285
Will Kacmarek,458,286
Dont'e Thornton,436,287
Isaiah Bond,427,288
Tahj Brooks,427,289
Marlin Klein,413,290
Trevor Etienne,410,291
Rashod Bateman,399,292
Jalen Tolbert,383,293
Cyrus Allen,369,294
Joe Flacco,365,295
Jameis Winston,360,296
Ryan Flournoy,353,297
Roman Hemby,348,298
Brashard Smith,338,299
Joe Mixon,326,300
Cole Payton,323,301
Christian Kirk,323,302
Joe Milton,322,303
Cole Kmet,322,304
Isaiah Davis,321,305
Josh Cameron,320,306
Najee Harris,311,307
DeMario Douglas,307,308
Sam Roush,305,309
Tyquan Thornton,300,310
Ben Sinnott,300,311
Marcus Mariota,294,312
Marquise Brown,286,313
Jaylin Lane,284,314
Robert Henry,273,315
Jeff Caldwell,273,316
Keenan Allen,261,317
Jahan Dotson,256,318
Jarquez Hunter,237,319
Mike Gesicki,234,320
Jaren Kanak,233,321
Cedric Tillman,233,322
Quinn Ewers,232,323
Darnell Washington,230,324
John Michael Gyllenborg,227,325
Nate Boerkircher,225,326
Darius Slayton,219,327
Spencer Rattler,216,328
Dillon Gabriel,196,329
Devaughn Vele,185,330
Luke McCaffrey,185,331
Davis Mills,184,332
Joe Fagnano,182,333
Gardner Minshew,180,334
Noah Fant,178,335
Jerome Ford,170,336
Justice Hill,166,337
Andrei Iosivas,162,338
Tyrod Taylor,160,339
Calvin Austin,160,340
Tyler Huntley,153,341
Tyson Bagent,145,342
Treylon Burks,134,343
Malik Benson,133,344
Noah Gray,128,345
Luke Musgrave,117,346
Dawson Knox,116,347
Trey Lance,112,348
Mack Hollins,109,349
Savion Williams,109,350
Ja'Lynn Polk,104,351
Zach Ertz,104,352
Isaac Guerendo,102,353
Jordan Whittington,96,354
Kendre Miller,89,355
Jahdae Walker,88,356
Phil Mafah,87,357
Joe Royer,85,358
Tanner McKee,84,359
KeAndre Lambert-Smith,84,360
Audric Estime,83,361
Jimmy Horn,83,362
Roman Wilson,83,363
Olamide Zaccheaus,71,364
Jake Browning,71,365
Will Shipley,71,366
John Metchie,69,367
Devin Singletary,68,368
Will Levis,68,369
Samaje Perine,65,370
Austin Ekeler,62,371
Efton Chism,60,372
Zonovan Knight,56,373
KaVontae Turpin,54,374
Kendrick Bourne,51,375
Ty Johnson,51,376
Cade Stover,50,377
Chris Brooks,46,378
Mason Rudolph,46,379
Xavier Hutchinson,40,380
Joshua Palmer,37,381
Tyler Higbee,35,382
Malik Davis,30,383
Jordan Watkins,30,384
Mitchell Evans,26,385
Raheim Sanders,26,386
Tai Felton,25,387
Michael Carter,23,388
Konata Mumpfield,21,389
Tutu Atwell,20,390
Tommy Tremble,19,391
Tyler Badie,18,392
Henry Ruggs,18,393
Mitchell Trubisky,17,394
Erick All,14,395
Nick Chubb,14,396
Kalif Raymond,1,397
Jonnu Smith,1,398
