name,value,rank
Bijan Robinson,10224,1
Josh Allen,10215,2
Ja'Marr Chase,10017,3
Jahmyr Gibbs,9977,4
Jaxon Smith-Njigba,8900,5
Drake Maye,8661,6
Puka Nacua,8585,7
Brock Bowers,7683,8
Jayden Daniels,7370,9
Caleb Williams,7278,10
Amon-Ra St. Brown,7265,11
Lamar Jackson,7164,12
Ashton Jeanty,7122,13
Justin Jefferson,7115,14
Jeremiyah Love,6848,15
Trey McBride,6709,16
Joe Burrow,6603,17
Malik Nabers,6520,18
CeeDee Lamb,6463,19
Justin Herbert,5960,20
Omarion Hampton,5854,21
Patrick Mahomes,5724,22
De'Von Achane,5717,23
Drake London,5711,24
Jalen Hurts,5420,25
Jaxson Dart,5259,26
Jonathan Taylor,5157,27
James Cook,5116,28
Trevor Lawrence,5076,29
Tetairoa McMillan,5048,30
Colston Loveland,5000,31
Bo Nix,4869,32
Tyler Warren,4769,33
Emeka Egbuka,4606,34
Brock Purdy,4583,35
George Pickens,4565,36
Carnell Tate,4555,37
Nico Collins,4363,38
Kenneth Walker,4336,39
Christian McCaffrey,4241,40
Dak Prescott,4149,41
Garrett Wilson,4118,42
Fernando Mendoza,4090,43
Jordan Love,4062,44
TreVeyon Henderson,3953,45
Quinshon Judkins,3926,46
Ladd McConkey,3913,47
Breece Hall,3887,48
Chase Brown,3880,49
Saquon Barkley,3868,50
A.J. Brown,3834,51
Cam Ward,3810,52
Chris Olave,3792,53
C.J. Stroud,3576,54
Jordyn Tyson,3573,55
Jared Goff,3533,56
Zay Flowers,3502,57
Luther Burden,3489,58
Rashee Rice,3486,59
Tucker Kraft,3416,60
Tee Higgins,3401,61
Kyren Williams,3342,62
Marvin Harrison Jr,3326,63
Rome Odunze,3295,64
DeVonta Smith,3289,65
Baker Mayfield,3280,66
Makai Lemon,3279,67
Tyler Shough,3246,68
Harold Fannin,3242,69
Cam Skattebo,3234,70
Jaylen Waddle,3205,71
Bucky Irving,3203,72
Brian Thomas,3189,73
Jadarian Price,3055,74
Javonte Williams,3047,75
Sam LaPorta,3013,76
Kyle Pitts,2980,77
Travis Etienne,2893,78
Matthew Stafford,2853,79
Derrick Henry,2850,80
Sam Darnold,2844,81
Kyler Murray,2814,82
Jameson Williams,2748,83
Josh Jacobs,2718,84
KC Concepcion,2622,85
Bryce Young,2615,86
Kenyon Sadiq,2552,87
Daniel Jones,2520,88
Malik Willis,2408,89
Christian Watson,2288,90
Terry McLaurin,2263,91
D'Andre Swift,2253,92
David Montgomery,2248,93
Bhayshul Tuten,2247,94
DJ Moore,2224,95
Jordan Addison,2154,96
George Kittle,2148,97
Alec Pierce,2137,98
Ty Simpson,2127,99
Omar Cooper,2107,100
Eli Stowers,2102,101
Denzel Boston,2058,102
Isaiah Likely,2044,103
Wan'Dale Robinson,2018,104
Davante Adams,2016,105
Quentin Johnston,2007,106
Jake Ferguson,1999,107
Parker Washington,1998,108
Travis Hunter,1991,109
Matthew Golden,1959,110
Oronde Gadsden,1946,111
DK Metcalf,1934,112
