name,value,rank
Bijan Robinson,10415,1
Josh Allen,10222,2
Ja'Marr Chase,9791,3
Jahmyr Gibbs,9747,4
Jaxon Smith-Njigba,9172,5
Drake Maye,8735,6
Puka Nacua,8641,7
Brock Bowers,7754,8
Jayden Daniels,7309,9
Amon-Ra St. Brown,7240,10
Lamar Jackson,7215,11
Justin Jefferson,7131,12
Ashton Jeanty,7006,13
Caleb Williams,6948,14
Joe Burrow,6915,15
Trey McBride,6865,16
Malik Nabers,6664,17
Jeremiyah Love,6626,18
CeeDee Lamb,6317,19
De'Von Achane,6056,20
Drake London,5763,21
Justin Herbert,5705,22
Patrick Mahomes,5677,23
Jalen Hurts,5599,24
Omarion Hampton,5580,25
Jaxson Dart,5460,26
Jonathan Taylor,5308,27
Colston Loveland,5206,28
Tetairoa McMillan,5044,29
Trevor Lawrence,5043,30
Bo Nix,5005,31
James Cook,4941,32
Tyler Warren,4680,33
Emeka Egbuka,4456,34
George Pickens,4450,35
Brock Purdy,4436,36
Christian McCaffrey,4319,37
Carnell Tate,4314,38
Fernando Mendoza,4303,39
Nico Collins,4239,40
Dak Prescott,4115,41
Kenneth Walker,4113,42
Garrett Wilson,4092,43
Breece Hall,4069,44
A.J. Brown,3971,45
Chris Olave,3965,46
Cam Ward,3956,47
Jordan Love,3922,48
Ladd McConkey,3920,49
Quinshon Judkins,3919,50
Jordyn Tyson,3835,51
Chase Brown,3677,52
Saquon Barkley,3669,53
Luther Burden,3662,54
Rome Odunze,3594,55
Makai Lemon,3590,56
TreVeyon Henderson,3561,57
C.J. Stroud,3547,58
DeVonta Smith,3479,59
Zay Flowers,3476,60
Tyler Shough,3458,61
Jadarian Price,3441,62
Kyren Williams,3415,63
Marvin Harrison Jr,3379,64
Rashee Rice,3333,65
Harold Fannin,3326,66
Tee Higgins,3306,67
Tucker Kraft,3288,68
Baker Mayfield,3280,69
Cam Skattebo,3197,70
Jared Goff,3157,71
Bucky Irving,3144,72
Jaylen Waddle,3095,73
Brian Thomas,3088,74
Javonte Williams,3008,75
Kyler Murray,3000,76
Kyle Pitts,2965,77
Jameson Williams,2936,78
Sam LaPorta,2914,79
Kenyon Sadiq,2905,80
Sam Darnold,2876,81
KC Concepcion,2869,82
Travis Etienne,2864,83
Bryce Young,2812,84
Derrick Henry,2748,85
Matthew Stafford,2704,86
Ty Simpson,2653,87
Josh Jacobs,2632,88
Malik Willis,2563,89
Daniel Jones,2536,90
Omar Cooper,2443,91
Eli Stowers,2423,92
DJ Moore,2396,93
Denzel Boston,2331,94
Jordan Addison,2330,95
Bhayshul Tuten,2269,96
Terry McLaurin,2193,97
D'Andre Swift,2164,98
Alec Pierce,2141,99
Christian Watson,2123,100
George Kittle,2123,101
Jonah Coleman,2091,102
Travis Hunter,2083,103
DK Metcalf,2076,104
Davante Adams,2068,105
David Montgomery,2058,106
Matthew Golden,2051,107
Parker Washington,2047,108
Oronde Gadsden,2022,109
Ricky Pearsall,1971,110
Mike Evans,1971,111
Isaiah Likely,1955,112
RJ Harvey,1954,113
Josh Downs,1940,114
Chuba Hubbard,1939,115
Michael Wilson,1929,116
Jake Ferguson,1913,117
Xavier Worthy,1912,118
Dalton Kincaid,1909,119
Nicholas Singleton,1889,120
Jayden Reed,1875,121
Michael Pittman,1867,122
Chris Bell,1856,123
Kyle Monangai,1856,124
Antonio Williams,1853,125
Wan'Dale Robinson,1831,126
Germie Bernard,1826,127
Michael Penix,1826,128
Jonathon Brooks,1785,129
Zach Charbonnet,1774,130
Quentin Johnston,1758,131
Jayden Higgins,1744,132
Jaylen Warren,1737,133
Courtland Sutton,1704,134
Romeo Doubs,1693,135
Blake Corum,1664,136
Emmett Johnson,1653,137
Jakobi Meyers,1645,138
Rico Dowdle,1641,139
Kenneth Gainwell,1628,140
Carson Beck,1625,141
Chig Okonkwo,1624,142
Tua Tagovailoa,1614,143
Tony Pollard,1608,144
Zachariah Branch,1603,145
Brenton Strange,1603,146
Travis Kelce,1600,147
Rhamondre Stevenson,1599,148
Jacory Croskey-Merritt,1598,149
J.J. McCarthy,1598,150
Elijah Sarratt,1596,151
Jacoby Brissett,1558,152
Chris Godwin,1548,153
Malachi Fields,1530,154
T.J. Hockenson,1523,155
De'Zhaun Stribling,1518,156
Mark Andrews,1492,157
Geno Smith,1490,158
J.K. Dobbins,1490,159
Jalen Coker,1478,160
Rachaad White,1470,161
Ted Hurst,1463,162
Khalil Shakir,1455,163
Jalen McMillan,1453,164
Kaytron Allen,1438,165
Chris Brazzell,1430,166
Gunnar Helm,1400,167
Tyler Allgeier,1386,168
AJ Barner,1376,169
Mike Washington,1373,170
Jordan Mason,1366,171
Aaron Jones,1356,172
Woody Marks,1349,173
Tyrone Tracy,1342,174
Aaron Rodgers,1341,175
Shedeur Sanders,1334,176
Dallas Goedert,1332,177
Max Klare,1330,178
Deshaun Watson,1329,179
Dylan Sampson,1317,180
Alvin Kamara,1315,181
Brian Robinson,1299,182
Tre' Harris,1285,183
Rashid Shaheed,1284,184
Isiah Pacheco,1282,185
Skyler Bell,1281,186
Chris Rodriguez,1275,187
Ja'Kobi Lane,1265,188
Jalen Nailor,1265,189
Hunter Henry,1257,190
Keon Coleman,1255,191
David Njoku,1246,192
Isaac TeSlaa,1234,193
Jerry Jeudy,1231,194
MarShawn Lloyd,1230,195
Keaton Mitchell,1228,196
Tank Bigsby,1215,197
Brandon Aiyuk,1205,198
Juwan Johnson,1201,199
Stefon Diggs,1194,200
Kaleb Johnson,1193,201
Jack Bech,1182,202
Jauan Jennings,1181,203
Drew Allar,1172,204
Kirk Cousins,1166,205
Demond Claiborne,1165,206
Jaylin Noel,1162,207
Kaelon Black,1102,208
Braelon Allen,1100,209
Tyjae Spears,1089,210
Oscar Delp,1082,211
Cade Klubnik,1062,212
Kayshon Boutte,1039,213
Tory Horton,1030,214
Adam Randall,1009,215
Eli Raridon,1001,216
Tank Dell,999,217
Terrance Ferguson,998,218
Malik Washington,992,219
Mac Jones,946,220
Justin Joly,945,221
Justin Fields,937,222
Trey Benson,928,223
Dalton Schultz,925,224
Cade Otton,898,225
Anthony Richardson,894,226
Brenen Thompson,875,227
Elic Ayomanor,866,228
Tre Tucker,851,229
Mason Taylor,847,230
Garrett Nussmeier,837,231
Elijah Arroyo,834,232
Troy Franklin,834,233
Ollie Gordon,824,234
Tyreek Hill,817,235
Bryce Lance,815,236
Kevin Coleman,808,237
Jake Tonges,792,238
Eli Heidenreich,783,239
Chimere Dike,767,240
Deebo Samuel,764,241
Michael Trigg,760,242
Kyle Williams,756,243
Pat Bryant,755,244
Dontayvion Wicks,755,245
Greg Dulcich,750,246
Pat Freiermuth,748,247
Caleb Douglas,741,248
Adonai Mitchell,723,249
Taylen Green,716,250
Jaylen Wright,712,251
Emanuel Wilson,706,252
Michael Mayer,690,253
James Conner,690,254
Darnell Mooney,677,255
Kimani Vidal,670,256
Jordan James,665,257
Jalen Milroe,655,258
J'Mari Taylor,647,259
Ray Davis,634,260
Jaydon Blue,632,261
Sean Tucker,625,262
Calvin Ridley,616,263
DJ Giddens,606,264
Zavion Thomas,599,265
Jack Endries,598,266
Colby Parkinson,588,267
Seth McGowan,562,268
Deion Burks,551,269
Evan Engram,548,270
CJ Daniels,544,271
Theo Johnson,544,272
Cooper Kupp,501,273
Matt Hibner,485,274
Jam Miller,485,275
Devin Neal,483,276
Xavier Legette,468,277
LeQuint Allen,453,278
Tanner Koziol,451,279
Will Kacmarek,444,280
Will Howard,442,281
Jalen Royals,440,282
Christian Kirk,439,283
Isaiah Bond,428,284
Ja'Tavion Sanders,425,285
Marvin Mims,416,286
Riley Leonard,414,287
Tez Johnson,406,288
Tahj Brooks,369,289
Cyrus Allen,367,290
Rashod Bateman,359,291
Najee Harris,357,292
Marcus Mariota,356,293
Marlin Klein,355,294
Trevor Etienne,353,295
Josh Cameron,333,296
Jalen Tolbert,331,297
Dont'e Thornton,331,298
Cole Payton,326,299
Chris Brooks,309,300
Isaiah Davis,309,301
Cole Kmet,302,302
Sam Roush,299,303
Quinn Ewers,299,304
Ryan Flournoy,296,305
Joe Flacco,293,306
Mike Gesicki,288,307
Roman Hemby,286,308
Brashard Smith,280,309
Jameis Winston,279,310
DeMario Douglas,278,311
Robert Henry,272,312
Jaren Kanak,257,313
Tyquan Thornton,255,314
Darnell Washington,244,315
Joe Milton,242,316
Jaylin Lane,234,317
Joe Mixon,233,318
Jeff Caldwell,230,319
Keenan Allen,230,320
Marquise Brown,226,321
John Michael Gyllenborg,218,322
Ben Sinnott,215,323
Andrei Iosivas,204,324
Devaughn Vele,201,325
Odell Beckham,186,326
Isaac Guerendo,186,327
Malik Benson,178,328
Jarquez Hunter,174,329
Noah Gray,173,330
Cedric Tillman,173,331
Gardner Minshew,172,332
Nate Boerkircher,169,333
Tyrod Taylor,169,334
Jahan Dotson,168,335
Dillon Gabriel,167,336
Dawson Knox,166,337
Calvin Austin,161,338
John Metchie,159,339
Davis Mills,158,340
Kendre Miller,157,341
Justice Hill,155,342
Spencer Rattler,151,343
Luke Musgrave,143,344
Luke McCaffrey,138,345
Jerome Ford,136,346
Will Levis,133,347
Savion Williams,124,348
Darius Slayton,124,349
Ja'Lynn Polk,119,350
Trey Lance,116,351
Malik Davis,112,352
KeAndre Lambert-Smith,110,353
Nick Chubb,110,354
Joe Fagnano,107,355
Jimmy Horn,103,356
Tyler Huntley,102,357
Damien Martinez,95,358
KaVontae Turpin,94,359
Will Shipley,88,360
Noah Fant,86,361
Tanner McKee,83,362
Audric Estime,83,363
Roman Wilson,82,364
Tyler Higbee,81,365
Devin Singletary,80,366
Samaje Perine,74,367
Tyson Bagent,70,368
Efton Chism,69,369
Xavier Hutchinson,66,370
Mack Hollins,66,371
Jake Browning,66,372
Jonnu Smith,66,373
George Holani,61,374
Michael Carter,59,375
Treylon Burks,55,376
Phil Mafah,55,377
Cade Stover,54,378
Kendrick Bourne,52,379
Tommy Tremble,50,380
Olamide Zaccheaus,46,381
Konata Mumpfield,44,382
Joe Royer,43,383
JuJu Smith-Schuster,41,384
Austin Ekeler,40,385
Emari Demercado,30,386
Skyy Moore,28,387
Jarrett Stidham,23,388
Zach Wilson,19,389
Raheim Sanders,17,390
Daniel Bellinger,15,391
Mitchell Evans,15,392
Luke Schoonmaker,14,393
Joshua Palmer,14,394
Van Jefferson,10,395
Elijah Higgins,9,396
Teddy Bridgewater,7,397
Kyle Allen,7,398
