name,value,rank
Josh Allen,10379,1
Bijan Robinson,10263,2
Jahmyr Gibbs,10060,3
Ja'Marr Chase,9965,4
Drake Maye,8779,5
Jaxon Smith-Njigba,8759,6
Puka Nacua,8598,7
Brock Bowers,7534,8
Amon-Ra St. Brown,7272,9
Lamar Jackson,7238,10
Jayden Daniels,7121,11
Caleb Williams,7099,12
Justin Jefferson,6978,13
Jeremiyah Love,6889,14
Joe Burrow,6888,15
Ashton Jeanty,6887,16
Trey McBride,6623,17
Malik Nabers,6560,18
CeeDee Lamb,6289,19
Omarion Hampton,6075,20
Justin Herbert,5896,21
De'Von Achane,5716,22
Drake London,5578,23
Jalen Hurts,5388,24
Patrick Mahomes,5344,25
Colston Loveland,5218,26
Jonathan Taylor,5193,27
Jaxson Dart,5191,28
Trevor Lawrence,5174,29
James Cook,5126,30
Bo Nix,4941,31
Tetairoa McMillan,4815,32
Tyler Warren,4755,33
Emeka Egbuka,4694,34
George Pickens,4679,35
Brock Purdy,4634,36
Carnell Tate,4574,37
Kenneth Walker,4420,38
Christian McCaffrey,4365,39
Nico Collins,4351,40
Garrett Wilson,4195,41
Chase Brown,4159,42
Dak Prescott,4026,43
Jordan Love,3974,44
Ladd McConkey,3956,45
Fernando Mendoza,3949,46
Chris Olave,3930,47
Luther Burden,3873,48
Saquon Barkley,3849,49
A.J. Brown,3826,50
Rashee Rice,3810,51
Cam Ward,3795,52
Breece Hall,3727,53
Quinshon Judkins,3721,54
DeVonta Smith,3696,55
Jordyn Tyson,3682,56
TreVeyon Henderson,3625,57
Zay Flowers,3529,58
Tucker Kraft,3476,59
Jared Goff,3439,60
Cam Skattebo,3373,61
Tee Higgins,3372,62
Baker Mayfield,3362,63
Harold Fannin,3354,64
Jaylen Waddle,3341,65
Tyler Shough,3339,66
Kyren Williams,3309,67
C.J. Stroud,3291,68
Rome Odunze,3255,69
Sam LaPorta,3198,70
Jadarian Price,3177,71
Marvin Harrison Jr,3124,72
Bucky Irving,3117,73
Makai Lemon,3093,74
Brian Thomas,3073,75
Javonte Williams,3053,76
Derrick Henry,3020,77
Kyle Pitts,2904,78
Sam Darnold,2876,79
Jameson Williams,2839,80
Josh Jacobs,2818,81
Kyler Murray,2803,82
Matthew Stafford,2759,83
Travis Etienne,2692,84
Bryce Young,2669,85
Kenyon Sadiq,2659,86
Bhayshul Tuten,2576,87
KC Concepcion,2525,88
Parker Washington,2486,89
D'Andre Swift,2399,90
DJ Moore,2368,91
Daniel Jones,2366,92
Malik Willis,2289,93
David Montgomery,2278,94
Terry McLaurin,2211,95
Christian Watson,2178,96
Denzel Boston,2165,97
George Kittle,2150,98
Josh Downs,2147,99
Michael Wilson,2145,100
Mike Evans,2124,101
Davante Adams,2107,102
Alec Pierce,2090,103
Isaiah Likely,2088,104
Eli Stowers,2078,105
Matthew Golden,2073,106
Ty Simpson,2054,107
Jordan Addison,2022,108
RJ Harvey,1941,109
Omar Cooper,1933,110
Jaylen Warren,1915,111
Quentin Johnston,1909,112
DK Metcalf,1890,113
Jonathon Brooks,1882,114
Dalton Kincaid,1881,115
Blake Corum,1856,116
Michael Pittman,1856,116
Jake Ferguson,1851,118
Jayden Higgins,1828,119
Oronde Gadsden,1826,120
Travis Hunter,1822,121
Carson Beck,1810,122
Wan'Dale Robinson,1799,123
