name,value,rank
Bijan Robinson,10299,1
Josh Allen,10225,2
Jahmyr Gibbs,10000,3
Ja'Marr Chase,9952,4
Drake Maye,8693,5
Jaxon Smith-Njigba,8693,6
Puka Nacua,8576,7
Brock Bowers,7709,8
Jayden Daniels,7464,9
Lamar Jackson,7286,10
Amon-Ra St. Brown,7258,11
Caleb Williams,7242,12
Ashton Jeanty,7198,13
Justin Jefferson,7141,14
Jeremiyah Love,6832,15
Malik Nabers,6670,16
Joe Burrow,6649,17
Trey McBride,6646,18
CeeDee Lamb,6353,19
Justin Herbert,6116,20
Omarion Hampton,5863,21
Drake London,5837,22
Patrick Mahomes,5730,23
De'Von Achane,5724,24
Jaxson Dart,5345,25
Jalen Hurts,5321,26
Jonathan Taylor,5198,27
James Cook,5109,28
Colston Loveland,5086,29
Tetairoa McMillan,5019,30
Trevor Lawrence,5012,31
Bo Nix,4862,32
Tyler Warren,4682,33
George Pickens,4635,34
Carnell Tate,4616,35
Emeka Egbuka,4520,36
Brock Purdy,4478,37
Kenneth Walker,4327,38
Nico Collins,4309,39
Christian McCaffrey,4198,40
Jordan Love,4192,41
Dak Prescott,4175,42
Fernando Mendoza,4172,43
Garrett Wilson,4116,44
TreVeyon Henderson,4010,45
Cam Ward,3994,46
Chase Brown,3989,47
A.J. Brown,3950,48
Ladd McConkey,3936,49
Breece Hall,3911,50
Quinshon Judkins,3907,51
Chris Olave,3853,52
Saquon Barkley,3753,53
Jordyn Tyson,3668,54
Jared Goff,3549,55
Zay Flowers,3531,56
C.J. Stroud,3524,57
Rashee Rice,3495,58
Luther Burden,3477,59
Tucker Kraft,3406,60
Kyren Williams,3385,61
Makai Lemon,3382,62
Marvin Harrison Jr,3381,63
Rome Odunze,3346,64
Jaylen Waddle,3336,65
DeVonta Smith,3324,66
Baker Mayfield,3305,67
Tee Higgins,3303,68
Harold Fannin,3275,69
Brian Thomas,3247,70
Tyler Shough,3228,71
Cam Skattebo,3220,72
Bucky Irving,3160,73
Kyle Pitts,3002,74
Sam LaPorta,2999,75
Javonte Williams,2991,76
Jadarian Price,2981,77
Travis Etienne,2964,78
Matthew Stafford,2883,79
Kyler Murray,2871,80
Derrick Henry,2848,81
Sam Darnold,2794,82
Jameson Williams,2760,83
Josh Jacobs,2744,84
Kenyon Sadiq,2590,85
Bryce Young,2578,86
KC Concepcion,2537,87
Daniel Jones,2537,88
Malik Willis,2384,89
Bhayshul Tuten,2335,90
DJ Moore,2322,91
Christian Watson,2270,92
D'Andre Swift,2242,93
Alec Pierce,2218,94
David Montgomery,2208,95
Ty Simpson,2206,96
George Kittle,2195,97
Terry McLaurin,2187,98
Jordan Addison,2186,99
Eli Stowers,2100,100
Omar Cooper,2087,101
Quentin Johnston,2087,102
Davante Adams,2060,103
Jake Ferguson,2035,104
Denzel Boston,2029,105
Isaiah Likely,2016,106
Travis Hunter,2011,107
Oronde Gadsden,2008,108
Wan'Dale Robinson,1995,109
Parker Washington,1991,110
RJ Harvey,1950,111
DK Metcalf,1949,112
Mike Evans,1941,113
Kyle Monangai,1908,114
Jonathon Brooks,1905,115
Michael Wilson,1905,116
Matthew Golden,1902,117
Josh Downs,1847,118
Dalton Kincaid,1846,119
Michael Penix,1826,120
Xavier Worthy,1823,121
