name,value,rank
Bijan Robinson,10437,1
Josh Allen,10276,2
Jahmyr Gibbs,10175,3
Ja'Marr Chase,10079,4
Jaxon Smith-Njigba,8784,5
Drake Maye,8584,6
Puka Nacua,8302,7
Brock Bowers,7596,8
Lamar Jackson,7305,9
Amon-Ra St. Brown,7258,10
Ashton Jeanty,7239,11
Caleb Williams,7134,12
Jayden Daniels,7076,13
Joe Burrow,7017,14
Justin Jefferson,6909,15
Jeremiyah Love,6753,16
Malik Nabers,6532,17
CeeDee Lamb,6509,18
Trey McBride,6500,19
Justin Herbert,5963,20
Omarion Hampton,5893,21
De'Von Achane,5794,22
Drake London,5784,23
Patrick Mahomes,5376,24
Jonathan Taylor,5351,25
Jalen Hurts,5296,26
Colston Loveland,5286,27
James Cook,5021,28
Trevor Lawrence,4991,29
Jaxson Dart,4952,30
Tetairoa McMillan,4905,31
George Pickens,4876,32
Tyler Warren,4841,33
Bo Nix,4667,34
Emeka Egbuka,4538,35
Brock Purdy,4498,36
Carnell Tate,4475,37
Christian McCaffrey,4407,38
Kenneth Walker,4293,39
Jordan Love,4224,40
Chase Brown,4201,41
Nico Collins,4160,42
Chris Olave,4129,43
Dak Prescott,4094,44
Fernando Mendoza,4034,45
Garrett Wilson,3985,46
Cam Ward,3959,47
Saquon Barkley,3885,48
Zay Flowers,3879,49
Ladd McConkey,3868,50
Jordyn Tyson,3856,51
A.J. Brown,3737,52
Breece Hall,3710,53
Luther Burden,3684,54
Quinshon Judkins,3676,55
DeVonta Smith,3599,56
Jared Goff,3545,57
Rome Odunze,3494,58
Tyler Shough,3439,59
Rashee Rice,3426,60
Kyren Williams,3361,61
Tucker Kraft,3335,62
Cam Skattebo,3331,63
Baker Mayfield,3322,64
TreVeyon Henderson,3292,65
Jaylen Waddle,3287,66
Tee Higgins,3276,67
C.J. Stroud,3252,68
Jadarian Price,3170,69
Harold Fannin,3169,70
Marvin Harrison Jr,3140,71
Makai Lemon,3126,72
Brian Thomas,3095,73
Derrick Henry,3089,74
Sam LaPorta,3080,75
Javonte Williams,3011,76
Bucky Irving,2984,77
Kyle Pitts,2956,78
Sam Darnold,2858,79
Matthew Stafford,2805,80
Jameson Williams,2779,81
Kyler Murray,2777,82
Josh Jacobs,2746,83
Bryce Young,2684,84
Kenyon Sadiq,2659,85
Parker Washington,2618,86
Travis Etienne,2611,87
KC Concepcion,2589,88
Bhayshul Tuten,2503,89
Daniel Jones,2425,90
D'Andre Swift,2381,91
Malik Willis,2380,92
Christian Watson,2364,93
DJ Moore,2310,94
Terry McLaurin,2262,95
Denzel Boston,2247,96
Michael Wilson,2213,97
George Kittle,2184,98
David Montgomery,2129,99
Jordan Addison,2125,100
DK Metcalf,2088,101
Jaylen Warren,2081,102
Isaiah Likely,2062,103
Davante Adams,2061,104
Matthew Golden,2041,105
Jonathon Brooks,2028,106
Alec Pierce,1998,107
Quentin Johnston,1973,108
Eli Stowers,1968,109
Josh Downs,1965,110
RJ Harvey,1938,111
Ty Simpson,1886,112
Mike Evans,1884,113
Jake Ferguson,1883,114
Dalton Kincaid,1882,115
Omar Cooper,1872,116
Chuba Hubbard,1864,117
Carson Beck,1846,118
Michael Pittman,1820,119
Travis Hunter,1797,120
De'Zhaun Stribling,1795,121
Jayden Higgins,1775,122
Rico Dowdle,1771,123
Jayden Reed,1767,124
Oronde Gadsden,1751,125
Blake Corum,1730,126
J.K. Dobbins,1718,127
Shedeur Sanders,1713,128
Xavier Worthy,1711,129
Jalen Coker,1699,130
Wan'Dale Robinson,1677,131
Zach Charbonnet,1672,132
Kyle Monangai,1671,133
Jacory Croskey-Merritt,1669,134
Kenny Gainwell,1663,135
Courtland Sutton,1649,136
Tua Tagovailoa,1643,137
Mark Andrews,1640,138
Brenton Strange,1612,139
Jonah Coleman,1604,140
Ja'Kobi Lane,1575,141
Rhamondre Stevenson,1575,141
Terrance Ferguson,1573,143
AJ Barner,1571,144
Stefon Diggs,1562,145
Jordan Mason,1561,146
Chris Godwin,1559,147
J.J. McCarthy,1555,148
Travis Kelce,1554,149
Antonio Williams,1550,150
Chig Okonkwo,1522,151
Tony Pollard,1515,152
Nicholas Singleton,1512,153
Khalil Shakir,1487,154
Rachaad White,1482,155
Gunnar Helm,1470,156
T.J. Hockenson,1470,156
Romeo Doubs,1467,158
Jacoby Brissett,1457,159
Dallas Goedert,1456,160
Jakobi Meyers,1453,161
Ricky Pearsall,1445,162
Jalen McMillan,1443,163
Zachariah Branch,1435,164
Geno Smith,1425,165
Aaron Rodgers,1397,166
Cyrus Allen,1395,167
Rashid Shaheed,1389,168
Pat Bryant,1386,169
Tre' Harris,1381,170
Tank Bigsby,1377,171
Michael Penix,1368,172
Tyrone Tracy,1367,173
Tyler Allgeier,1354,174
Hunter Henry,1343,175
Germie Bernard,1334,176
Deebo Samuel,1332,177
Keaton Mitchell,1317,178
Woody Marks,1295,179
Chris Bell,1293,180
Tank Dell,1275,181
Chris Rodriguez,1272,182
Eli Raridon,1269,183
Juwan Johnson,1265,184
Malachi Fields,1246,185
Ted Hurst,1235,186
Kirk Cousins,1229,187
Caleb Douglas,1226,188
Jalen Nailor,1226,188
Aaron Jones,1215,190
Isaac TeSlaa,1198,191
Kayshon Boutte,1186,192
Dontayvion Wicks,1186,192
Tyjae Spears,1182,194
Adonai Mitchell,1180,195
Malik Washington,1170,196
Deshaun Watson,1169,197
Alvin Kamara,1166,198
Braelon Allen,1163,199
Keon Coleman,1159,200
Dylan Sampson,1154,201
Brian Robinson,1144,202
MarShawn Lloyd,1137,203
Isiah Pacheco,1137,203
Jerry Jeudy,1107,205
Greg Dulcich,1093,206
Jaydon Blue,1088,207
Kaelon Black,1075,208
Drew Allar,1062,209
Demond Claiborne,1047,210
Dalton Schultz,1037,211
Cade Otton,1032,212
Jauan Jennings,1029,213
Tory Horton,1020,214
Elijah Arroyo,974,215
Troy Franklin,946,216
Elijah Sarratt,918,217
Anthony Richardson,910,218
Tre Tucker,898,219
Jaylin Noel,875,220
Emmett Johnson,861,221
Pat Freiermuth,858,222
Mac Jones,853,223
Mason Taylor,849,224
Kaleb Johnson,829,225
Jack Bech,811,226
Tyreek Hill,811,226
Brandon Aiyuk,787,228
David Njoku,783,229
Skyler Bell,780,230
Kimani Vidal,758,231
Elic Ayomanor,751,232
Ollie Gordon,743,233
Ray Davis,734,234
Kaytron Allen,728,235
Trey Benson,715,236
Ryan Flournoy,711,237
Michael Mayer,695,238
Justin Fields,681,239
Max Klare,677,240
Mike Washington,672,241
Jalen Milroe,650,242
Jake Tonges,649,243
Theo Johnson,646,244
Jordan James,634,245
Oscar Delp,631,246
Jaylen Wright,626,247
Cade Klubnik,622,248
Adam Randall,612,249
Rashod Bateman,596,250
Chris Brazzell,586,251
Chimere Dike,585,252
Cooper Kupp,554,253
Justin Joly,552,254
Sean Tucker,551,255
Evan Engram,546,256
Kyle Williams,541,257
Seth McGowan,535,258
Calvin Ridley,528,259
DJ Giddens,519,260
Zavion Thomas,501,261
Colby Parkinson,495,262
Ja'Tavion Sanders,458,263
Isaiah Bond,450,264
James Conner,448,265
Darnell Mooney,436,266
Malik Benson,427,267
LeQuint Allen,426,268
Darren Waller,426,268
Bryce Lance,420,270
Barion Brown,411,271
George Holani,409,272
Xavier Legette,398,273
Brenen Thompson,379,274
Cole Payton,354,275
Matt Hibner,350,276
Isaiah Davis,350,276
Dont'e Thornton,346,278
Will Howard,344,279
Tez Johnson,336,280
Jalen Royals,333,281
Marvin Mims,324,282
Tahj Brooks,313,283
Christian Kirk,311,284
Marlin Klein,307,285
