name,value,rank
Josh Allen,10219,1
Bijan Robinson,10120,2
Jahmyr Gibbs,9882,3
Ja'Marr Chase,9819,4
Jaxon Smith-Njigba,9076,5
Drake Maye,9012,6
Puka Nacua,8525,7
Brock Bowers,7708,8
Amon-Ra St. Brown,7351,9
Ashton Jeanty,7242,10
Lamar Jackson,7241,11
Jayden Daniels,7147,12
Caleb Williams,7137,13
Justin Jefferson,7002,14
Trey McBride,6785,15
Joe Burrow,6770,16
Malik Nabers,6576,17
CeeDee Lamb,6521,18
Jeremiyah Love,6476,19
De'Von Achane,6148,20
Justin Herbert,5974,21
Omarion Hampton,5864,22
Patrick Mahomes,5814,23
Drake London,5775,24
Jalen Hurts,5418,25
Jonathan Taylor,5329,26
Colston Loveland,5178,27
Jaxson Dart,5168,28
Trevor Lawrence,5067,29
Tetairoa McMillan,4998,30
James Cook,4901,31
Bo Nix,4744,32
George Pickens,4585,33
Emeka Egbuka,4519,34
Tyler Warren,4439,35
Brock Purdy,4431,36
Nico Collins,4379,37
Carnell Tate,4282,38
Fernando Mendoza,4277,39
Christian McCaffrey,4201,40
Kenneth Walker,4154,41
Dak Prescott,4021,42
Jordan Love,3963,43
Garrett Wilson,3961,44
Cam Ward,3928,45
Breece Hall,3860,46
Ladd McConkey,3849,47
Chase Brown,3832,48
Chris Olave,3832,49
Saquon Barkley,3779,50
Quinshon Judkins,3730,51
A.J. Brown,3715,52
Jordyn Tyson,3710,53
DeVonta Smith,3710,54
Luther Burden,3635,55
TreVeyon Henderson,3624,56
Rashee Rice,3523,57
C.J. Stroud,3452,58
Kyren Williams,3442,59
Tucker Kraft,3428,60
Makai Lemon,3423,61
Jadarian Price,3384,62
Jared Goff,3369,63
Marvin Harrison Jr,3354,64
Harold Fannin,3349,65
Brian Thomas,3341,66
Zay Flowers,3323,67
Rome Odunze,3312,68
Tyler Shough,3309,69
Baker Mayfield,3283,70
Cam Skattebo,3248,71
Bucky Irving,3181,72
Jaylen Waddle,3124,73
Tee Higgins,3092,74
Derrick Henry,3021,75
Javonte Williams,2975,76
Sam LaPorta,2922,77
Kyle Pitts,2891,78
Travis Etienne,2857,79
Kenyon Sadiq,2848,80
Sam Darnold,2847,81
Kyler Murray,2830,82
Jameson Williams,2816,83
KC Concepcion,2814,84
Bryce Young,2790,85
Josh Jacobs,2704,86
Matthew Stafford,2599,87
Ty Simpson,2521,88
Omar Cooper,2428,89
Bhayshul Tuten,2413,90
Daniel Jones,2404,91
Malik Willis,2333,92
Christian Watson,2306,93
Denzel Boston,2280,94
Eli Stowers,2263,95
Alec Pierce,2250,96
David Montgomery,2233,97
Terry McLaurin,2202,98
D'Andre Swift,2181,99
Parker Washington,2163,100
Quentin Johnston,2151,101
Michael Wilson,2085,102
Jordan Addison,2082,103
DJ Moore,2056,104
Mike Evans,2050,105
Jonah Coleman,2043,106
Travis Hunter,2035,107
Davante Adams,2026,108
Xavier Worthy,2019,109
Isaiah Likely,2016,110
Matthew Golden,2007,111
George Kittle,1973,112
Chuba Hubbard,1912,113
Dalton Kincaid,1910,114
RJ Harvey,1907,115
Oronde Gadsden,1902,116
Jayden Higgins,1901,117
Michael Pittman,1896,118
Jake Ferguson,1890,119
Wan'Dale Robinson,1874,120
Chris Bell,1858,121
Josh Downs,1855,122
Nicholas Singleton,1843,123
DK Metcalf,1834,124
Ricky Pearsall,1818,125
Jonathon Brooks,1818,126
Michael Penix,1811,127
Antonio Williams,1781,128
Kyle Monangai,1779,129
Jaylen Warren,1763,130
Jayden Reed,1758,131
Zach Charbonnet,1733,132
Germie Bernard,1722,133
Rhamondre Stevenson,1691,134
Blake Corum,1683,135
Courtland Sutton,1666,136
Tua Tagovailoa,1664,137
Rico Dowdle,1634,138
J.J. McCarthy,1631,139
Mark Andrews,1631,140
Zachariah Branch,1614,141
Brenton Strange,1605,142
Emmett Johnson,1603,143
De'Zhaun Stribling,1589,144
Jacory Croskey-Merritt,1588,145
J.K. Dobbins,1579,146
Kenneth Gainwell,1567,147
Chig Okonkwo,1567,148
Chris Godwin,1565,149
Jalen Coker,1564,150
Romeo Doubs,1559,151
Carson Beck,1547,152
Tony Pollard,1537,153
Elijah Sarratt,1535,154
Travis Kelce,1522,155
Shedeur Sanders,1521,156
Jakobi Meyers,1502,157
Rachaad White,1484,158
Geno Smith,1483,159
AJ Barner,1479,160
Chris Brazzell,1478,161
Gunnar Helm,1466,162
Malachi Fields,1463,163
Ted Hurst,1453,164
T.J. Hockenson,1453,165
Jalen McMillan,1439,166
Dallas Goedert,1420,167
Tyrone Tracy,1410,168
Jordan Mason,1405,169
Mike Washington,1379,170
Brandon Aiyuk,1376,171
Tank Bigsby,1367,172
Dylan Sampson,1360,173
Khalil Shakir,1359,174
Jacoby Brissett,1349,175
Tyler Allgeier,1345,176
Aaron Rodgers,1342,177
Kaytron Allen,1339,178
Tre' Harris,1323,179
Stefon Diggs,1311,180
Ja'Kobi Lane,1309,181
Aaron Jones,1302,182
Skyler Bell,1295,183
Max Klare,1279,184
Isiah Pacheco,1276,185
Woody Marks,1270,186
Rashid Shaheed,1249,187
Jalen Nailor,1239,188
Chris Rodriguez,1216,189
Terrance Ferguson,1214,190
Adonai Mitchell,1209,191
Braelon Allen,1208,192
Alvin Kamara,1200,193
Keaton Mitchell,1195,194
Drew Allar,1193,195
Demond Claiborne,1185,196
Jerry Jeudy,1184,197
Jaylin Noel,1180,198
Deshaun Watson,1176,199
Kaleb Johnson,1165,200
Tank Dell,1164,201
Juwan Johnson,1161,202
Hunter Henry,1161,203
Brian Robinson,1139,204
Isaac TeSlaa,1137,205
Kaelon Black,1127,206
Oscar Delp,1121,207
Greg Dulcich,1115,208
Mac Jones,1091,209
Keon Coleman,1087,210
Tyjae Spears,1087,211
Tory Horton,1086,212
David Njoku,1086,213
Jauan Jennings,1085,214
Malik Washington,1082,215
