name,value,rank
Josh Allen,10323,1
Bijan Robinson,10112,2
Ja'Marr Chase,9745,3
Jahmyr Gibbs,9679,4
Jaxon Smith-Njigba,9141,5
Drake Maye,8854,6
Puka Nacua,8681,7
Brock Bowers,7740,8
Amon-Ra St. Brown,7437,9
Jayden Daniels,7307,10
Caleb Williams,7231,11
Lamar Jackson,7197,12
Justin Jefferson,6945,13
Ashton Jeanty,6862,14
Trey McBride,6804,15
Malik Nabers,6777,16
Joe Burrow,6753,17
Jeremiyah Love,6719,18
CeeDee Lamb,6581,19
Drake London,5834,20
De'Von Achane,5766,21
Omarion Hampton,5700,22
Justin Herbert,5609,23
Patrick Mahomes,5604,24
Jalen Hurts,5558,25
Jaxson Dart,5478,26
Jonathan Taylor,5375,27
Trevor Lawrence,5110,28
Tetairoa McMillan,5074,29
James Cook,5063,30
Colston Loveland,5024,31
Bo Nix,4890,32
Tyler Warren,4708,33
Emeka Egbuka,4525,34
Brock Purdy,4409,35
George Pickens,4395,36
Carnell Tate,4336,37
Nico Collins,4230,38
Kenneth Walker,4148,39
Fernando Mendoza,4118,40
Garrett Wilson,4080,41
Christian McCaffrey,4057,42
Dak Prescott,3979,43
Quinshon Judkins,3977,44
Breece Hall,3952,45
Jordan Love,3931,46
Cam Ward,3893,47
Ladd McConkey,3878,48
Chris Olave,3855,49
A.J. Brown,3753,50
Jordyn Tyson,3744,51
Chase Brown,3693,52
Luther Burden,3613,53
DeVonta Smith,3612,54
TreVeyon Henderson,3590,55
Rashee Rice,3570,56
Rome Odunze,3547,57
Marvin Harrison Jr,3477,58
Saquon Barkley,3469,59
Makai Lemon,3456,60
Brian Thomas,3443,61
Kyren Williams,3396,62
Jadarian Price,3362,63
Tucker Kraft,3305,64
Harold Fannin,3304,65
C.J. Stroud,3241,66
Tee Higgins,3236,67
Tyler Shough,3231,68
Bucky Irving,3209,69
Zay Flowers,3204,70
Baker Mayfield,3169,71
Cam Skattebo,3151,72
Sam LaPorta,3117,73
Kyler Murray,3099,74
Jared Goff,3088,75
Jaylen Waddle,3087,76
Javonte Williams,3003,77
Kyle Pitts,2992,78
Jameson Williams,2920,79
Sam Darnold,2917,80
KC Concepcion,2899,81
Kenyon Sadiq,2865,82
Travis Etienne,2829,83
Matthew Stafford,2751,84
Josh Jacobs,2672,85
Derrick Henry,2660,86
Bryce Young,2639,87
Daniel Jones,2561,88
Malik Willis,2494,89
Ty Simpson,2483,90
Omar Cooper,2463,91
Eli Stowers,2325,92
Christian Watson,2281,93
Denzel Boston,2265,94
Alec Pierce,2255,95
Jordan Addison,2240,96
DJ Moore,2215,97
Bhayshul Tuten,2207,98
D'Andre Swift,2155,99
David Montgomery,2144,100
Terry McLaurin,2126,101
Michael Wilson,2102,102
Jonah Coleman,2091,103
DK Metcalf,2070,104
Davante Adams,2056,105
Oronde Gadsden,2052,106
Mike Evans,2049,107
Parker Washington,2041,108
George Kittle,2041,109
Matthew Golden,2023,110
RJ Harvey,2011,111
Isaiah Likely,1989,112
Travis Hunter,1984,113
Josh Downs,1981,114
Jake Ferguson,1934,115
Xavier Worthy,1927,116
Quentin Johnston,1916,117
Chuba Hubbard,1902,118
Nicholas Singleton,1895,119
Ricky Pearsall,1894,120
Wan'Dale Robinson,1868,121
Dalton Kincaid,1864,122
Antonio Williams,1861,123
Chris Bell,1858,124
Michael Pittman,1844,125
Kyle Monangai,1835,126
Jayden Reed,1835,127
Germie Bernard,1792,128
Blake Corum,1776,129
Romeo Doubs,1774,130
Jonathon Brooks,1771,131
Jaylen Warren,1771,132
Zach Charbonnet,1759,133
Jayden Higgins,1730,134
Rico Dowdle,1706,135
Shedeur Sanders,1694,136
Courtland Sutton,1687,137
Mark Andrews,1650,138
Michael Penix,1637,139
Tua Tagovailoa,1632,140
Zachariah Branch,1614,141
Emmett Johnson,1605,142
Rhamondre Stevenson,1586,143
Travis Kelce,1584,144
