name,value,rank
Josh Allen,10523,1
Bijan Robinson,10000,2
Ja'Marr Chase,9720,3
Jahmyr Gibbs,9703,4
Jaxon Smith-Njigba,9036,5
Drake Maye,9014,6
Puka Nacua,8751,7
Brock Bowers,7712,8
Amon-Ra St. Brown,7295,9
Lamar Jackson,7247,10
Caleb Williams,7150,11
Justin Jefferson,7100,12
Ashton Jeanty,7004,13
Jayden Daniels,6900,14
Jeremiyah Love,6728,15
Malik Nabers,6698,16
Trey McBride,6689,17
Joe Burrow,6648,18
CeeDee Lamb,6224,19
De'Von Achane,5937,20
Justin Herbert,5766,21
Drake London,5722,22
Omarion Hampton,5694,23
Patrick Mahomes,5652,24
Jaxson Dart,5427,25
Jalen Hurts,5425,26
Trevor Lawrence,5160,27
Jonathan Taylor,5148,28
Colston Loveland,5004,29
James Cook,4869,30
Tetairoa McMillan,4801,31
Tyler Warren,4694,32
Bo Nix,4608,33
George Pickens,4581,34
Emeka Egbuka,4539,35
Nico Collins,4491,36
Brock Purdy,4459,37
Carnell Tate,4377,38
Garrett Wilson,4185,39
Fernando Mendoza,4133,40
Christian McCaffrey,4077,41
Breece Hall,4044,42
Ladd McConkey,4020,43
Jordan Love,3985,44
Luther Burden,3965,45
Chris Olave,3934,46
Kenneth Walker,3899,47
Cam Ward,3894,48
Quinshon Judkins,3878,49
Dak Prescott,3809,50
Saquon Barkley,3797,51
Jordyn Tyson,3769,52
A.J. Brown,3718,53
TreVeyon Henderson,3673,54
Chase Brown,3638,55
Rome Odunze,3620,56
DeVonta Smith,3600,57
Rashee Rice,3528,58
C.J. Stroud,3422,59
Kyren Williams,3421,60
Tucker Kraft,3400,61
Tyler Shough,3397,62
Harold Fannin,3383,63
Marvin Harrison Jr,3374,64
Makai Lemon,3365,65
Cam Skattebo,3359,66
Brian Thomas,3358,67
Jadarian Price,3357,68
Zay Flowers,3345,69
Baker Mayfield,3317,70
Jared Goff,3230,71
Bucky Irving,3217,72
Tee Higgins,3216,73
Jaylen Waddle,3083,74
Kyler Murray,3074,75
Javonte Williams,3072,76
Sam LaPorta,3068,77
Jameson Williams,2995,78
Kyle Pitts,2937,79
Sam Darnold,2880,80
Travis Etienne,2876,81
KC Concepcion,2863,82
Derrick Henry,2840,83
Kenyon Sadiq,2832,84
Matthew Stafford,2788,85
Bryce Young,2679,86
Josh Jacobs,2645,87
Bhayshul Tuten,2529,88
Daniel Jones,2497,89
Ty Simpson,2448,90
Omar Cooper,2378,91
Malik Willis,2371,92
Eli Stowers,2362,93
Terry McLaurin,2328,94
Christian Watson,2304,95
Alec Pierce,2293,96
Denzel Boston,2202,97
Quentin Johnston,2173,98
David Montgomery,2139,99
DJ Moore,2139,100
D'Andre Swift,2119,101
DK Metcalf,2109,102
Jordan Addison,2107,103
Jonah Coleman,2070,104
Josh Downs,2069,105
Michael Wilson,2067,106
RJ Harvey,2062,107
Chuba Hubbard,2061,108
Matthew Golden,2034,109
Travis Hunter,2028,110
Jake Ferguson,2027,111
Mike Evans,2022,112
Isaiah Likely,2007,113
Oronde Gadsden,1994,114
George Kittle,1979,115
Davante Adams,1967,116
Parker Washington,1960,117
Michael Pittman,1945,118
Wan'Dale Robinson,1928,119
Xavier Worthy,1916,120
Ricky Pearsall,1903,121
Jayden Reed,1857,122
Antonio Williams,1852,123
Dalton Kincaid,1849,124
Chris Bell,1837,125
Nicholas Singleton,1830,126
Jaylen Warren,1787,127
Jayden Higgins,1781,128
Blake Corum,1772,129
Rico Dowdle,1758,130
Kyle Monangai,1742,131
Zach Charbonnet,1726,132
Courtland Sutton,1709,133
Germie Bernard,1708,134
Romeo Doubs,1704,135
Kenneth Gainwell,1693,136
Travis Kelce,1655,137
Shedeur Sanders,1653,138
Jonathon Brooks,1649,139
Brenton Strange,1643,140
J.J. McCarthy,1630,141
Mark Andrews,1630,142
Tua Tagovailoa,1625,143
Carson Beck,1605,144
Emmett Johnson,1600,145
Tony Pollard,1595,146
De'Zhaun Stribling,1571,147
Chris Godwin,1566,148
Michael Penix,1556,149
Zachariah Branch,1549,150
Jalen Coker,1545,151
J.K. Dobbins,1540,152
Rhamondre Stevenson,1536,153
Elijah Sarratt,1534,154
Jalen McMillan,1530,155
Jakobi Meyers,1516,156
Jacoby Brissett,1503,157
T.J. Hockenson,1492,158
Malachi Fields,1483,159
Rachaad White,1476,160
Ted Hurst,1474,161
Jacory Croskey-Merritt,1469,162
Chig Okonkwo,1455,163
Chris Brazzell,1449,164
Jordan Mason,1443,165
AJ Barner,1418,166
Tyler Allgeier,1414,167
Khalil Shakir,1399,168
Gunnar Helm,1386,169
Geno Smith,1386,170
Kaytron Allen,1384,171
Dylan Sampson,1361,172
Mike Washington,1357,173
Aaron Jones,1355,174
Dallas Goedert,1344,175
Max Klare,1340,176
Skyler Bell,1319,177
Ja'Kobi Lane,1308,178
Tyrone Tracy,1306,179
Brandon Aiyuk,1305,180
Tre' Harris,1303,181
Keaton Mitchell,1298,182
Deshaun Watson,1277,183
Woody Marks,1266,184
Rashid Shaheed,1260,185
Chris Rodriguez,1251,186
Alvin Kamara,1247,187
Stefon Diggs,1245,188
Aaron Rodgers,1245,189
Isiah Pacheco,1237,190
Tank Dell,1227,191
Jerry Jeudy,1223,192
Isaac TeSlaa,1215,193
David Njoku,1198,194
Jalen Nailor,1191,195
Braelon Allen,1191,196
Tank Bigsby,1190,197
Demond Claiborne,1174,198
Drew Allar,1169,199
Keon Coleman,1162,200
Kaleb Johnson,1157,201
Tyjae Spears,1157,202
Kirk Cousins,1151,203
Brian Robinson,1142,204
Terrance Ferguson,1136,205
Kaelon Black,1133,206
Dalton Schultz,1133,207
Hunter Henry,1133,208
Tory Horton,1120,209
Jack Bech,1120,210
Malik Washington,1119,211
Cade Klubnik,1105,212
Oscar Delp,1103,213
Juwan Johnson,1100,214
Jauan Jennings,1088,215
Adam Randall,1077,216
Anthony Richardson,1074,217
Eli Raridon,1067,218
MarShawn Lloyd,1054,219
Jaylin Noel,1039,220
Troy Franklin,977,221
Justin Joly,962,222
Brenen Thompson,955,223
Justin Fields,924,224
Kayshon Boutte,915,225
Greg Dulcich,902,226
Tre Tucker,901,227
Cade Otton,881,228
Tyreek Hill,879,229
Ollie Gordon,878,230
Elic Ayomanor,873,231
Mac Jones,872,232
Jordan James,871,233
Bryce Lance,865,234
Mason Taylor,859,235
Kevin Coleman,856,236
Kyle Williams,854,237
Garrett Nussmeier,827,238
Trey Benson,822,239
Kimani Vidal,820,240
Adonai Mitchell,820,241
Dontayvion Wicks,794,242
Michael Trigg,792,243
Eli Heidenreich,784,244
Michael Mayer,782,245
Pat Bryant,776,246
Caleb Douglas,747,247
Jaylen Wright,743,248
Ryan Flournoy,717,249
Taylen Green,713,250
Jake Tonges,711,251
Elijah Arroyo,700,252
Calvin Ridley,690,253
Theo Johnson,688,254
Pat Freiermuth,671,255
Zavion Thomas,667,256
Jaydon Blue,648,257
J'Mari Taylor,641,258
Seth McGowan,636,259
Jack Endries,631,260
Chimere Dike,625,261
Sean Tucker,616,262
Darnell Mooney,614,263
Evan Engram,613,264
Deion Burks,609,265
CJ Daniels,592,266
James Conner,585,267
Deebo Samuel,562,268
Ray Davis,554,269
Colby Parkinson,540,270
Emanuel Wilson,534,271
Jalen Milroe,534,272
Jam Miller,533,273
DJ Giddens,514,274
Matt Hibner,492,275
Cyrus Allen,485,276
Cooper Kupp,479,277
Xavier Legette,472,278
Dont'e Thornton,460,279
Marvin Mims,458,280
Tanner Koziol,455,281
Will Kacmarek,454,282
Will Howard,449,283
Tez Johnson,448,284
Isaiah Bond,447,285
Ja'Tavion Sanders,435,286
Devin Neal,434,287
Christian Kirk,407,288
Marlin Klein,398,289
Trevor Etienne,396,290
Jalen Royals,393,291
Rashod Bateman,372,292
LeQuint Allen,370,293
Josh Cameron,362,294
Tahj Brooks,353,295
Chris Brooks,340,296
Cole Payton,327,297
Isaiah Davis,327,298
Riley Leonard,325,299
Robert Henry,317,300
Sam Roush,315,301
Quinn Ewers,310,302
Marcus Mariota,309,303
Joe Flacco,309,304
Najee Harris,304,305
Roman Hemby,301,306
Brashard Smith,274,307
Marquise Brown,274,308
Jalen Tolbert,271,309
John Michael Gyllenborg,270,310
Cole Kmet,270,311
Jameis Winston,265,312
Darnell Washington,264,313
Jeff Caldwell,256,314
Jaylin Lane,255,315
Joe Milton,252,316
Joe Mixon,249,317
Jaren Kanak,234,318
Jahan Dotson,234,319
Mike Gesicki,227,320
DeMario Douglas,225,321
Ben Sinnott,217,322
Tyquan Thornton,204,323
Malik Benson,200,324
Cedric Tillman,199,325
Nate Boerkircher,194,326
Kendre Miller,182,327
Odell Beckham,179,328
Malik Davis,172,329
Savion Williams,171,330
Andrei Iosivas,170,331
