name,value,rank
Josh Allen,10667,1
Jahmyr Gibbs,10661,2
Bijan Robinson,9647,3
Ja'Marr Chase,9492,4
Jaxon Smith-Njigba,8659,5
Puka Nacua,8355,6
Drake Maye,8180,7
Brock Bowers,7745,8
Lamar Jackson,7663,9
Amon-Ra St. Brown,7517,10
Caleb Williams,7334,11
Justin Jefferson,6899,12
Joe Burrow,6890,13
Jayden Daniels,6773,14
Malik Nabers,6545,15
Trey McBride,6534,16
Jeremiyah Love,6525,17
Ashton Jeanty,6412,18
CeeDee Lamb,6176,19
Justin Herbert,5968,20
De'Von Achane,5828,21
Omarion Hampton,5754,22
Jonathan Taylor,5567,23
James Cook,5535,24
Jalen Hurts,5466,25
Colston Loveland,5434,26
Drake London,5399,27
Trevor Lawrence,5216,28
Bo Nix,5029,29
Jaxson Dart,5028,30
Patrick Mahomes,4995,31
George Pickens,4918,32
Nico Collins,4773,33
Tetairoa McMillan,4768,34
Christian McCaffrey,4731,35
Chris Olave,4546,36
Kenneth Walker,4475,37
Chase Brown,4448,38
Brock Purdy,4316,39
A.J. Brown,4285,40
Emeka Egbuka,4257,41
Tyler Warren,4235,42
Saquon Barkley,4210,43
Ladd McConkey,4143,44
Dak Prescott,4143,44
Garrett Wilson,4013,46
Jordan Love,3946,47
Luther Burden,3880,48
Carnell Tate,3869,49
Zay Flowers,3857,50
Breece Hall,3750,51
Quinshon Judkins,3715,52
Fernando Mendoza,3588,53
DeVonta Smith,3581,54
Rashee Rice,3477,55
Tee Higgins,3471,56
Jaylen Waddle,3432,57
Jared Goff,3417,58
Jadarian Price,3352,59
Baker Mayfield,3328,60
Jordyn Tyson,3313,61
Cam Ward,3313,61
Tyler Shough,3312,63
Kyren Williams,3284,64
Tucker Kraft,3275,65
C.J. Stroud,3244,66
Javonte Williams,3204,67
Derrick Henry,3203,68
Rome Odunze,3196,69
Cam Skattebo,3172,70
Bucky Irving,3098,71
Marvin Harrison Jr,3089,72
Harold Fannin,3080,73
Sam LaPorta,3042,74
Travis Etienne,3029,75
Jameson Williams,3023,76
Kyler Murray,3004,77
TreVeyon Henderson,2993,78
Matthew Stafford,2953,79
Parker Washington,2940,80
Sam Darnold,2938,81
Makai Lemon,2855,82
Brian Thomas,2826,83
KC Concepcion,2802,84
Kyle Pitts,2789,85
D'Andre Swift,2643,86
Bhayshul Tuten,2537,87
Bryce Young,2528,88
Malik Willis,2505,89
