name,value,rank
Josh Allen,10559,1
Bijan Robinson,9844,2
Ja'Marr Chase,9782,3
Jahmyr Gibbs,9773,4
Jaxon Smith-Njigba,9087,5
Drake Maye,9075,6
Puka Nacua,8638,7
Brock Bowers,7807,8
Lamar Jackson,7280,9
Justin Jefferson,7159,10
Caleb Williams,7116,11
Amon-Ra St. Brown,7101,12
Jayden Daniels,6960,13
Trey McBride,6951,14
Ashton Jeanty,6949,15
Malik Nabers,6827,16
Jeremiyah Love,6746,17
Joe Burrow,6607,18
CeeDee Lamb,6248,19
Drake London,5920,20
Omarion Hampton,5914,21
Justin Herbert,5884,22
De'Von Achane,5798,23
Patrick Mahomes,5619,24
Jalen Hurts,5388,25
Jaxson Dart,5297,26
Jonathan Taylor,5181,27
Colston Loveland,5161,28
Trevor Lawrence,5059,29
James Cook,4998,30
Tetairoa McMillan,4893,31
Tyler Warren,4655,32
Bo Nix,4627,33
George Pickens,4535,34
Emeka Egbuka,4524,35
Nico Collins,4405,36
Brock Purdy,4395,37
Carnell Tate,4381,38
Fernando Mendoza,4276,39
Garrett Wilson,4148,40
Christian McCaffrey,4115,41
Chris Olave,4004,42
Kenneth Walker,3982,43
Breece Hall,3969,44
Ladd McConkey,3947,45
Jordan Love,3909,46
Saquon Barkley,3902,47
Quinshon Judkins,3875,48
Dak Prescott,3872,49
Luther Burden,3864,50
Cam Ward,3820,51
A.J. Brown,3765,52
Chase Brown,3722,53
Jordyn Tyson,3666,54
TreVeyon Henderson,3659,55
Rashee Rice,3636,56
Kyren Williams,3556,57
Rome Odunze,3514,58
DeVonta Smith,3508,59
Makai Lemon,3445,60
Jadarian Price,3406,61
Tucker Kraft,3402,62
Zay Flowers,3400,63
Cam Skattebo,3395,64
Brian Thomas,3392,65
Tyler Shough,3391,66
Marvin Harrison Jr,3379,67
Baker Mayfield,3370,68
Jared Goff,3338,69
Bucky Irving,3268,70
Harold Fannin,3265,71
C.J. Stroud,3256,72
Tee Higgins,3255,73
Jaylen Waddle,3244,74
Javonte Williams,3112,75
Kyler Murray,3060,76
Sam LaPorta,3008,77
Derrick Henry,2987,78
Sam Darnold,2891,79
Travis Etienne,2853,80
Kenyon Sadiq,2840,81
Kyle Pitts,2835,82
KC Concepcion,2827,83
Jameson Williams,2800,84
Matthew Stafford,2702,85
Bryce Young,2660,86
Josh Jacobs,2572,87
Ty Simpson,2499,88
Daniel Jones,2472,89
Bhayshul Tuten,2446,90
Omar Cooper,2436,91
Eli Stowers,2370,92
Malik Willis,2368,93
Alec Pierce,2340,94
Denzel Boston,2297,95
Christian Watson,2296,96
Terry McLaurin,2249,97
DJ Moore,2204,98
David Montgomery,2188,99
Parker Washington,2128,100
D'Andre Swift,2114,101
Quentin Johnston,2108,102
Michael Wilson,2087,103
Jonah Coleman,2069,104
Jordan Addison,2066,105
Mike Evans,2057,106
DK Metcalf,2042,107
Travis Hunter,2024,108
Davante Adams,2021,109
Oronde Gadsden,2020,110
Matthew Golden,2016,111
George Kittle,2014,112
Josh Downs,2004,113
Jake Ferguson,1996,114
Chuba Hubbard,1995,115
RJ Harvey,1972,116
Xavier Worthy,1960,117
Isaiah Likely,1949,118
Wan'Dale Robinson,1906,119
Ricky Pearsall,1899,120
Nicholas Singleton,1897,121
Chris Bell,1891,122
Michael Pittman,1841,123
Jaylen Warren,1827,124
Michael Penix,1815,125
Dalton Kincaid,1812,126
Kyle Monangai,1810,127
Jayden Reed,1803,128
Germie Bernard,1784,129
Antonio Williams,1782,130
Jayden Higgins,1755,131
Zach Charbonnet,1728,132
Jonathon Brooks,1710,133
Courtland Sutton,1689,134
Blake Corum,1683,135
Rico Dowdle,1678,136
Travis Kelce,1665,137
Tua Tagovailoa,1654,138
Mark Andrews,1643,139
Kenneth Gainwell,1640,140
Romeo Doubs,1637,141
J.J. McCarthy,1628,142
Brenton Strange,1619,143
Emmett Johnson,1614,144
Tony Pollard,1602,145
De'Zhaun Stribling,1577,146
Zachariah Branch,1577,147
Shedeur Sanders,1570,148
Jalen Coker,1566,149
Elijah Sarratt,1565,150
Chris Godwin,1562,151
Carson Beck,1557,152
Rhamondre Stevenson,1529,153
Rachaad White,1510,154
T.J. Hockenson,1503,155
J.K. Dobbins,1502,156
Jacoby Brissett,1500,157
Jakobi Meyers,1498,158
AJ Barner,1495,159
Jacory Croskey-Merritt,1493,160
Jalen McMillan,1479,161
Malachi Fields,1464,162
Jordan Mason,1441,163
Ted Hurst,1431,164
Chris Brazzell,1429,165
Dallas Goedert,1429,166
Chig Okonkwo,1416,167
Gunnar Helm,1404,168
Mike Washington,1398,169
Geno Smith,1395,170
Khalil Shakir,1387,171
Kaytron Allen,1386,172
Max Klare,1363,173
Tyler Allgeier,1363,174
Dylan Sampson,1360,175
Brandon Aiyuk,1331,176
Ja'Kobi Lane,1327,177
Tyrone Tracy,1319,178
Skyler Bell,1314,179
Aaron Jones,1299,180
Deshaun Watson,1293,181
Jerry Jeudy,1291,182
Aaron Rodgers,1280,183
Tre' Harris,1261,184
Stefon Diggs,1246,185
Keaton Mitchell,1241,186
Woody Marks,1232,187
Hunter Henry,1229,188
Rashid Shaheed,1228,189
Isiah Pacheco,1225,190
Jalen Nailor,1223,191
Jaylin Noel,1216,192
Braelon Allen,1216,193
Tank Bigsby,1214,194
Alvin Kamara,1208,195
Chris Rodriguez,1203,196
Tank Dell,1197,197
Demond Claiborne,1196,198
Brian Robinson,1186,199
Keon Coleman,1180,200
Isaac TeSlaa,1176,201
Kaleb Johnson,1175,202
Kirk Cousins,1161,203
Terrance Ferguson,1158,204
Tyjae Spears,1155,205
Drew Allar,1154,206
David Njoku,1121,207
Kaelon Black,1119,208
Dalton Schultz,1104,209
Jack Bech,1101,210
Anthony Richardson,1096,211
Tory Horton,1094,212
Malik Washington,1088,213
Oscar Delp,1081,214
Juwan Johnson,1053,215
Adam Randall,1043,216
Troy Franklin,1037,217
Cade Klubnik,1026,218
Eli Raridon,1025,219
Greg Dulcich,1022,220
Kayshon Boutte,999,221
Mac Jones,994,222
Adonai Mitchell,973,223
Jauan Jennings,966,224
Cade Otton,956,225
Justin Joly,939,226
MarShawn Lloyd,934,227
Tre Tucker,931,228
Trey Benson,927,229
Justin Fields,899,230
Brenen Thompson,898,231
Jordan James,874,232
Dontayvion Wicks,861,233
Elic Ayomanor,856,234
Mason Taylor,855,235
Tyreek Hill,839,236
Kevin Coleman,836,237
Bryce Lance,823,238
Garrett Nussmeier,818,239
Pat Bryant,809,240
Kyle Williams,801,241
Jaylen Wright,801,242
Kimani Vidal,800,243
Elijah Arroyo,786,244
Michael Trigg,784,245
Calvin Ridley,777,246
Jaydon Blue,773,247
Jake Tonges,770,248
Eli Heidenreich,741,249
Caleb Douglas,725,250
Theo Johnson,714,251
Ollie Gordon,704,252
Ryan Flournoy,694,253
Evan Engram,678,254
Taylen Green,671,255
Michael Mayer,667,256
Zavion Thomas,651,257
Sean Tucker,645,258
Pat Freiermuth,644,259
Deebo Samuel,638,260
Seth McGowan,629,261
Chimere Dike,624,262
J'Mari Taylor,623,263
Jalen Milroe,618,264
Emanuel Wilson,600,265
Jack Endries,598,266
CJ Daniels,585,267
Darnell Mooney,580,268
Deion Burks,576,269
DJ Giddens,567,270
Colby Parkinson,545,271
James Conner,534,272
Jam Miller,529,273
Matt Hibner,493,274
Ray Davis,489,275
Marvin Mims,484,276
Isaiah Bond,483,277
Jalen Royals,481,278
Cooper Kupp,473,279
Will Kacmarek,461,280
Will Howard,460,281
Cyrus Allen,449,282
Ja'Tavion Sanders,448,283
Dont'e Thornton,444,284
LeQuint Allen,443,285
Tanner Koziol,442,286
Xavier Legette,435,287
Devin Neal,428,288
Riley Leonard,399,289
Marlin Klein,388,290
Cole Kmet,385,291
Najee Harris,378,292
Trevor Etienne,375,293
Josh Cameron,370,294
Christian Kirk,361,295
Tez Johnson,351,296
Isaiah Davis,347,297
Sam Roush,331,298
Marquise Brown,322,299
Rashod Bateman,320,300
Brashard Smith,319,301
Roman Hemby,317,302
Darnell Washington,311,303
Quinn Ewers,309,304
Mike Gesicki,305,305
Cole Payton,303,306
Savion Williams,303,307
Jalen Tolbert,296,308
Tahj Brooks,296,309
Joe Flacco,294,310
Marcus Mariota,291,311
Chris Brooks,290,312
Robert Henry,289,313
Malik Davis,286,314
Tyquan Thornton,284,315
John Michael Gyllenborg,280,316
Ben Sinnott,275,317
Jeff Caldwell,271,318
Joe Mixon,265,319
Odell Beckham,258,320
Malik Benson,251,321
Jameis Winston,250,322
Jaylin Lane,244,323
Jaren Kanak,238,324
Joe Milton,231,325
DeMario Douglas,225,326
Nate Boerkircher,195,327
Jahan Dotson,191,328
Devaughn Vele,190,329
Andrei Iosivas,187,330
Cedric Tillman,181,331
George Holani,177,332
Luke Musgrave,173,333
Tyson Bagent,170,334
Justice Hill,170,335
Darius Slayton,166,336
Davis Mills,165,337
Spencer Rattler,161,338
Jarquez Hunter,151,339
Calvin Austin,149,340
Dillon Gabriel,146,341
John Metchie,142,342
Isaac Guerendo,142,343
Kendre Miller,139,344
Emari Demercado,138,345
Keenan Allen,130,346
Joe Royer,129,347
Jerome Ford,124,348
Samaje Perine,121,349
Gardner Minshew,121,350
Kenny Pickett,111,351
Roman Wilson,109,352
Will Levis,107,353
Dawson Knox,106,354
Ty Johnson,104,355
KaVontae Turpin,104,356
KeAndre Lambert-Smith,101,357
Luke McCaffrey,101,358
Treylon Burks,94,359
Noah Gray,94,360
Will Shipley,93,361
Phil Mafah,91,362
CJ Donaldson,80,363
Tyler Huntley,80,364
Noah Fant,79,365
Jordan Whittington,77,366
Olamide Zaccheaus,76,367
Devin Singletary,76,368
Audric Estime,75,369
Tutu Atwell,73,370
Tyler Higbee,72,371
Kendrick Bourne,71,372
Jonnu Smith,69,373
Zach Ertz,69,374
Jimmy Horn,64,375
Konata Mumpfield,57,376
Tanner McKee,52,377
Damien Martinez,52,378
Kareem Hunt,51,379
Jalin Hyatt,47,380
Tai Felton,44,381
Jahdae Walker,39,382
Xavier Hutchinson,35,383
Mack Hollins,35,384
Ja'Lynn Polk,35,385
Tyrell Shavers,34,386
Jaleel McLaughlin,32,387
Zonovan Knight,29,388
Xavier Restrepo,28,389
Nick Westbrook-Ikhine,21,390
Jackson Hawes,12,391
Henry Ruggs,10,392
Jacob Cowing,8,393
Arian Smith,8,394
Demarcus Robinson,6,395
Jake Briningstool,1,396
Tim Patrick,1,397
