name,value,rank
Bijan Robinson,10302,1
Josh Allen,10086,2
Ja'Marr Chase,9743,3
Jaxon Smith-Njigba,9526,4
Jahmyr Gibbs,9462,5
Drake Maye,8912,6
Puka Nacua,8666,7
Brock Bowers,7818,8
Caleb Williams,7354,9
Jayden Daniels,7188,10
Lamar Jackson,7147,11
Amon-Ra St. Brown,7109,12
Justin Jefferson,7020,13
Ashton Jeanty,7006,14
Malik Nabers,6928,15
Joe Burrow,6909,16
Trey McBride,6832,17
Jeremiyah Love,6560,18
CeeDee Lamb,6315,19
De'Von Achane,6058,20
Omarion Hampton,5954,21
Patrick Mahomes,5865,22
Justin Herbert,5787,23
Jaxson Dart,5727,24
Drake London,5666,25
Jalen Hurts,5400,26
Tetairoa McMillan,5207,27
Colston Loveland,5153,28
Trevor Lawrence,4994,29
Jonathan Taylor,4972,30
James Cook,4945,31
Bo Nix,4913,32
Emeka Egbuka,4649,33
George Pickens,4485,34
Brock Purdy,4417,35
Tyler Warren,4352,36
Fernando Mendoza,4337,37
Carnell Tate,4274,38
Jordan Love,4241,39
Garrett Wilson,4185,40
Nico Collins,4142,41
Dak Prescott,4105,42
Christian McCaffrey,4045,43
Kenneth Walker,4022,44
Quinshon Judkins,3994,45
Breece Hall,3973,46
Chris Olave,3891,47
Cam Ward,3886,48
Jordyn Tyson,3848,49
Ladd McConkey,3836,50
DeVonta Smith,3733,51
Saquon Barkley,3689,52
TreVeyon Henderson,3653,53
Rome Odunze,3625,54
Chase Brown,3602,55
A.J. Brown,3580,56
Marvin Harrison Jr,3576,57
Tucker Kraft,3574,58
Rashee Rice,3564,59
Makai Lemon,3504,60
Jadarian Price,3492,61
Luther Burden,3465,62
Baker Mayfield,3411,63
Kyren Williams,3383,64
Bucky Irving,3350,65
Brian Thomas,3343,66
Harold Fannin,3331,67
Jaylen Waddle,3289,68
C.J. Stroud,3284,69
Tyler Shough,3283,70
Tee Higgins,3232,71
Zay Flowers,3207,72
Jared Goff,3178,73
Javonte Williams,3166,74
Sam LaPorta,3142,75
Cam Skattebo,3091,76
Josh Jacobs,3042,77
KC Concepcion,2972,78
Kenyon Sadiq,2968,79
Jameson Williams,2967,80
Sam Darnold,2952,81
Travis Etienne,2916,82
Kyler Murray,2877,83
Kyle Pitts,2796,84
Bryce Young,2729,85
Derrick Henry,2724,86
Ty Simpson,2576,87
Eli Stowers,2520,88
Alec Pierce,2504,89
Matthew Stafford,2485,90
Omar Cooper,2479,91
Malik Willis,2405,92
DJ Moore,2362,93
Daniel Jones,2304,94
Denzel Boston,2301,95
Terry McLaurin,2236,96
David Montgomery,2175,97
Jordan Addison,2170,98
Jonah Coleman,2165,99
D'Andre Swift,2151,100
Christian Watson,2143,101
Matthew Golden,2092,102
Bhayshul Tuten,2084,103
DK Metcalf,2045,104
Davante Adams,2042,105
George Kittle,2028,106
Oronde Gadsden,2025,107
Jake Ferguson,2013,108
Travis Hunter,2011,109
Mike Evans,2008,110
Michael Pittman,1986,111
Chris Bell,1977,112
Chuba Hubbard,1973,113
Xavier Worthy,1958,114
Nicholas Singleton,1949,115
RJ Harvey,1949,116
Dalton Kincaid,1943,117
Isaiah Likely,1929,118
Parker Washington,1920,119
Kyle Monangai,1911,120
Antonio Williams,1905,121
Michael Wilson,1891,122
Michael Penix,1875,123
Wan'Dale Robinson,1874,124
