name,value,rank
Jahmyr Gibbs,10662,1
Josh Allen,10650,2
Bijan Robinson,9560,3
Ja'Marr Chase,9507,4
Jaxon Smith-Njigba,8672,5
Puka Nacua,8446,6
Drake Maye,8217,7
Brock Bowers,7698,8
Lamar Jackson,7685,9
Amon-Ra St. Brown,7507,10
Caleb Williams,7302,11
Justin Jefferson,7013,12
Jayden Daniels,6859,13
Joe Burrow,6779,14
Jeremiyah Love,6612,15
Trey McBride,6504,16
Malik Nabers,6495,17
Ashton Jeanty,6354,18
CeeDee Lamb,6221,19
Justin Herbert,5962,20
De'Von Achane,5836,21
Omarion Hampton,5701,22
Jonathan Taylor,5629,23
James Cook,5513,24
Jalen Hurts,5502,25
Colston Loveland,5363,26
Drake London,5297,27
Trevor Lawrence,5115,28
Bo Nix,5031,29
Jaxson Dart,5022,30
Patrick Mahomes,4963,31
George Pickens,4840,32
Tetairoa McMillan,4739,33
Nico Collins,4660,34
Christian McCaffrey,4637,35
Chris Olave,4485,36
Kenneth Walker,4420,37
Chase Brown,4356,38
A.J. Brown,4309,39
Emeka Egbuka,4267,40
Brock Purdy,4236,41
Saquon Barkley,4208,42
Tyler Warren,4205,43
Ladd McConkey,4153,44
Dak Prescott,4137,45
Garrett Wilson,3994,46
Jordan Love,3928,47
Luther Burden,3888,48
Carnell Tate,3845,49
Zay Flowers,3694,50
Quinshon Judkins,3660,51
DeVonta Smith,3612,52
Breece Hall,3597,53
Fernando Mendoza,3509,54
Rashee Rice,3484,55
Jaylen Waddle,3462,56
Tee Higgins,3444,57
Jared Goff,3379,58
Jadarian Price,3347,59
Cam Ward,3335,60
Jordyn Tyson,3311,61
Kyren Williams,3273,62
Tucker Kraft,3254,63
Tyler Shough,3252,64
Derrick Henry,3249,65
Baker Mayfield,3246,66
C.J. Stroud,3240,67
Rome Odunze,3216,68
Cam Skattebo,3213,69
Javonte Williams,3197,70
Bucky Irving,3080,71
Marvin Harrison Jr,3070,72
Harold Fannin,3024,73
Sam LaPorta,3009,74
TreVeyon Henderson,2994,75
Travis Etienne,2994,75
Kyler Murray,2984,77
Matthew Stafford,2956,78
Jameson Williams,2937,79
Sam Darnold,2902,80
KC Concepcion,2876,81
Makai Lemon,2871,82
Parker Washington,2842,83
Kyle Pitts,2787,84
Brian Thomas,2781,85
D'Andre Swift,2634,86
Bryce Young,2512,87
Bhayshul Tuten,2494,88
DJ Moore,2489,89
Daniel Jones,2429,90
Malik Willis,2426,91
Kenyon Sadiq,2385,92
David Montgomery,2385,92
Ty Simpson,2384,94
Christian Watson,2317,95
Davante Adams,2262,96
Terry McLaurin,2110,97
Jonathon Brooks,2104,98
De'Zhaun Stribling,2096,99
George Kittle,2082,100
Dalton Kincaid,2041,101
Quentin Johnston,2016,102
Alec Pierce,2011,103
Josh Jacobs,1948,104
Michael Wilson,1945,105
Matthew Golden,1943,106
DK Metcalf,1941,107
Isaiah Likely,1935,108
RJ Harvey,1921,109
Jordan Addison,1917,110
Blake Corum,1903,111
Rhamondre Stevenson,1877,112
Denzel Boston,1870,113
Mike Evans,1870,113
Jayden Reed,1859,115
Jonah Coleman,1855,116
Jake Ferguson,1852,117
Jaylen Warren,1831,118
Chris Bell,1813,119
Mike Washington,1791,120
Michael Penix,1781,121
MarShawn Lloyd,1773,122
Zach Charbonnet,1762,123
Josh Downs,1761,124
Omar Cooper,1756,125
Rico Dowdle,1727,126
Ja'Kobi Lane,1724,127
Wan'Dale Robinson,1724,127
Eli Stowers,1721,129
Chuba Hubbard,1705,130
Chris Godwin,1682,131
Jalen Coker,1676,132
Jacory Croskey-Merritt,1663,133
Xavier Worthy,1655,134
Michael Pittman,1649,135
Terrance Ferguson,1641,136
Travis Hunter,1639,137
Jordan Mason,1612,138
Jayden Higgins,1603,139
Courtland Sutton,1588,140
Travis Kelce,1576,141
Malachi Fields,1572,142
Romeo Doubs,1571,143
Kenny Gainwell,1570,144
Mark Andrews,1570,144
AJ Barner,1553,146
Emmett Johnson,1552,147
Chig Okonkwo,1547,148
Brenton Strange,1545,149
J.K. Dobbins,1510,150
Dallas Goedert,1496,151
Tony Pollard,1491,152
Kyle Monangai,1481,153
Woody Marks,1475,154
Jacoby Brissett,1471,155
Oronde Gadsden,1462,156
Nicholas Singleton,1458,157
Geno Smith,1450,158
Antonio Williams,1439,159
Rachaad White,1436,160
Juwan Johnson,1435,161
Jakobi Meyers,1398,162
Tua Tagovailoa,1386,163
Rashid Shaheed,1380,164
Stefon Diggs,1378,165
Kaelon Black,1374,166
Tyler Allgeier,1371,167
Caleb Douglas,1369,168
