name,value,rank
Josh Allen,10384,1
Bijan Robinson,10128,2
Ja'Marr Chase,9624,3
Jahmyr Gibbs,9619,4
Jaxon Smith-Njigba,9243,5
Drake Maye,8850,6
Puka Nacua,8623,7
Brock Bowers,7810,8
Amon-Ra St. Brown,7457,9
Caleb Williams,7270,10
Lamar Jackson,7229,11
Jayden Daniels,7210,12
Justin Jefferson,7144,13
Joe Burrow,6968,14
Trey McBride,6864,15
Ashton Jeanty,6843,16
Malik Nabers,6708,17
Jeremiyah Love,6641,18
CeeDee Lamb,6623,19
Drake London,5853,20
De'Von Achane,5798,21
Omarion Hampton,5785,22
Patrick Mahomes,5720,23
Justin Herbert,5641,24
Jaxson Dart,5496,25
Jalen Hurts,5490,26
Jonathan Taylor,5363,27
Tetairoa McMillan,5120,28
Trevor Lawrence,5087,29
Colston Loveland,5016,30
Bo Nix,4998,31
James Cook,4939,32
Tyler Warren,4706,33
Emeka Egbuka,4601,34
Brock Purdy,4492,35
Nico Collins,4418,36
George Pickens,4370,37
Carnell Tate,4279,38
Fernando Mendoza,4238,39
Kenneth Walker,4213,40
Christian McCaffrey,4141,41
Garrett Wilson,4138,42
Quinshon Judkins,4011,43
Breece Hall,4003,44
Ladd McConkey,3981,45
Dak Prescott,3974,46
Cam Ward,3869,47
Jordan Love,3846,48
Luther Burden,3787,49
Chris Olave,3785,50
Jordyn Tyson,3781,51
A.J. Brown,3761,52
Chase Brown,3747,53
DeVonta Smith,3694,54
TreVeyon Henderson,3603,55
Saquon Barkley,3561,56
Rashee Rice,3542,57
Rome Odunze,3518,58
Makai Lemon,3496,59
Marvin Harrison Jr,3487,60
Brian Thomas,3478,61
Jadarian Price,3428,62
Kyren Williams,3369,63
Harold Fannin,3351,64
Tucker Kraft,3320,65
C.J. Stroud,3307,66
Tyler Shough,3268,67
Cam Skattebo,3266,68
Bucky Irving,3250,69
Zay Flowers,3215,70
Tee Higgins,3214,71
Sam LaPorta,3193,72
Baker Mayfield,3182,73
Jared Goff,3083,74
Kyle Pitts,3072,75
Jaylen Waddle,3056,76
Kyler Murray,3045,77
Javonte Williams,3010,78
Sam Darnold,2974,79
Jameson Williams,2961,80
KC Concepcion,2914,81
Travis Etienne,2861,82
Kenyon Sadiq,2858,83
Derrick Henry,2769,84
Bryce Young,2731,85
Matthew Stafford,2731,86
Josh Jacobs,2627,87
Daniel Jones,2580,88
Omar Cooper,2525,89
Eli Stowers,2468,90
Malik Willis,2452,91
Ty Simpson,2448,92
Jordan Addison,2298,93
Alec Pierce,2289,94
Denzel Boston,2282,95
Bhayshul Tuten,2259,96
Terry McLaurin,2257,97
Christian Watson,2242,98
DJ Moore,2201,99
D'Andre Swift,2194,100
DK Metcalf,2174,101
David Montgomery,2125,102
Mike Evans,2090,103
Michael Wilson,2074,104
Oronde Gadsden,2070,105
Jonah Coleman,2063,106
RJ Harvey,2057,107
Davante Adams,2051,108
Matthew Golden,2034,109
Travis Hunter,1993,110
George Kittle,1990,111
Josh Downs,1985,112
Isaiah Likely,1982,113
Parker Washington,1974,114
Chuba Hubbard,1969,115
Jake Ferguson,1958,116
Wan'Dale Robinson,1938,117
Ricky Pearsall,1936,118
Chris Bell,1932,119
Xavier Worthy,1907,120
Quentin Johnston,1894,121
Nicholas Singleton,1869,122
Dalton Kincaid,1849,123
Michael Pittman,1839,124
Jayden Reed,1830,125
Germie Bernard,1810,126
Michael Penix,1801,127
Romeo Doubs,1798,128
Antonio Williams,1792,129
Kyle Monangai,1782,130
Jonathon Brooks,1776,131
Zach Charbonnet,1766,132
Blake Corum,1749,133
Jaylen Warren,1749,134
Jayden Higgins,1735,135
Rico Dowdle,1678,136
Shedeur Sanders,1664,137
J.J. McCarthy,1664,138
Mark Andrews,1660,139
Courtland Sutton,1652,140
Zachariah Branch,1641,141
Jakobi Meyers,1631,142
Rhamondre Stevenson,1617,143
Emmett Johnson,1609,144
Carson Beck,1604,145
Travis Kelce,1599,146
Jalen McMillan,1598,147
Elijah Sarratt,1590,148
Chig Okonkwo,1588,149
De'Zhaun Stribling,1576,150
Tua Tagovailoa,1575,151
Kenneth Gainwell,1573,152
J.K. Dobbins,1562,153
Tony Pollard,1559,154
Brenton Strange,1548,155
Geno Smith,1531,156
Chris Godwin,1523,157
Chris Brazzell,1505,158
Jalen Coker,1499,159
Ted Hurst,1489,160
Malachi Fields,1482,161
T.J. Hockenson,1480,162
Rachaad White,1469,163
Jordan Mason,1457,164
Jacory Croskey-Merritt,1442,165
Dallas Goedert,1442,166
Jacoby Brissett,1433,167
Tyler Allgeier,1433,168
Kaytron Allen,1416,169
Gunnar Helm,1400,170
Mike Washington,1386,171
Khalil Shakir,1384,172
AJ Barner,1363,173
Tyrone Tracy,1356,174
Skyler Bell,1344,175
Rashid Shaheed,1335,176
Brandon Aiyuk,1319,177
Alvin Kamara,1317,178
Ja'Kobi Lane,1309,179
Max Klare,1308,180
Chris Rodriguez,1297,181
Woody Marks,1290,182
Tre' Harris,1288,183
David Njoku,1276,184
Isaac TeSlaa,1265,185
Aaron Rodgers,1263,186
Isiah Pacheco,1262,187
Aaron Jones,1256,188
Deshaun Watson,1248,189
Tank Dell,1244,190
Kaleb Johnson,1234,191
Keaton Mitchell,1233,192
Dylan Sampson,1230,193
Jalen Nailor,1227,194
Jerry Jeudy,1218,195
Brian Robinson,1214,196
Keon Coleman,1185,197
Terrance Ferguson,1181,198
Demond Claiborne,1178,199
Tank Bigsby,1169,200
Jauan Jennings,1162,201
Drew Allar,1158,202
Stefon Diggs,1158,203
Juwan Johnson,1157,204
Braelon Allen,1149,205
Kaelon Black,1144,206
MarShawn Lloyd,1144,207
Jack Bech,1139,208
Tyjae Spears,1139,209
Malik Washington,1124,210
Hunter Henry,1107,211
Oscar Delp,1099,212
Kayshon Boutte,1078,213
Eli Raridon,1066,214
Cade Klubnik,1062,215
Adam Randall,1053,216
Tory Horton,1012,217
Kirk Cousins,1011,218
Jaylin Noel,992,219
Anthony Richardson,988,220
