name,value,rank
Josh Allen,10361,1
Bijan Robinson,10205,2
Jahmyr Gibbs,9987,3
Ja'Marr Chase,9975,4
Jaxon Smith-Njigba,8870,5
Drake Maye,8742,6
Puka Nacua,8534,7
Amon-Ra St. Brown,7503,8
Brock Bowers,7458,9
Lamar Jackson,7185,10
Caleb Williams,7093,11
Jayden Daniels,6961,12
Ashton Jeanty,6939,13
Joe Burrow,6935,14
Justin Jefferson,6890,15
Jeremiyah Love,6849,16
Trey McBride,6579,17
Malik Nabers,6537,18
CeeDee Lamb,6291,19
Omarion Hampton,5994,20
Drake London,5887,21
Justin Herbert,5701,22
De'Von Achane,5697,23
Jalen Hurts,5477,24
Patrick Mahomes,5281,25
Colston Loveland,5271,26
Jonathan Taylor,5240,27
Jaxson Dart,5088,28
James Cook,5046,29
Trevor Lawrence,4880,30
Tyler Warren,4816,31
George Pickens,4783,32
Tetairoa McMillan,4778,33
Bo Nix,4744,34
Brock Purdy,4563,35
Emeka Egbuka,4537,36
Christian McCaffrey,4437,37
Carnell Tate,4329,38
Kenneth Walker,4327,39
Nico Collins,4289,40
Garrett Wilson,4130,41
Chris Olave,4109,42
Jordan Love,4078,43
Chase Brown,4054,44
Dak Prescott,3929,45
Ladd McConkey,3913,46
Fernando Mendoza,3886,47
Jordyn Tyson,3822,48
A.J. Brown,3799,49
Breece Hall,3787,50
Cam Ward,3782,51
Luther Burden,3768,52
Saquon Barkley,3746,53
Rashee Rice,3712,54
Quinshon Judkins,3710,55
Zay Flowers,3621,56
DeVonta Smith,3621,56
Jared Goff,3584,58
TreVeyon Henderson,3523,59
Baker Mayfield,3523,59
Tyler Shough,3414,61
Jaylen Waddle,3327,62
Cam Skattebo,3319,63
Tucker Kraft,3295,64
Jadarian Price,3288,65
C.J. Stroud,3288,65
Kyren Williams,3274,67
Rome Odunze,3243,68
Tee Higgins,3236,69
Bucky Irving,3208,70
Brian Thomas,3202,71
Harold Fannin,3150,72
Makai Lemon,3116,73
Javonte Williams,3080,74
Marvin Harrison Jr,3073,75
Kyle Pitts,2985,76
Derrick Henry,2978,77
Sam LaPorta,2951,78
Kyler Murray,2813,79
Sam Darnold,2748,80
Jameson Williams,2724,81
Josh Jacobs,2699,82
Matthew Stafford,2667,83
Bryce Young,2631,84
Kenyon Sadiq,2630,85
Travis Etienne,2587,86
Bhayshul Tuten,2581,87
Parker Washington,2482,88
KC Concepcion,2459,89
DJ Moore,2411,90
Malik Willis,2393,91
Daniel Jones,2357,92
D'Andre Swift,2262,93
Christian Watson,2222,94
Denzel Boston,2167,95
David Montgomery,2145,96
Michael Wilson,2116,97
Terry McLaurin,2108,98
Matthew Golden,2103,99
George Kittle,2099,100
Davante Adams,2087,101
Isaiah Likely,2076,102
Eli Stowers,2062,103
Josh Downs,1997,104
Jordan Addison,1990,105
Alec Pierce,1990,105
RJ Harvey,1965,107
Quentin Johnston,1946,108
Mike Evans,1925,109
Jaylen Warren,1913,110
Jake Ferguson,1902,111
Jonathon Brooks,1883,112
DK Metcalf,1867,113
Omar Cooper,1856,114
Travis Hunter,1855,115
Dalton Kincaid,1844,116
Blake Corum,1825,117
