name,value,rank
Josh Allen,10474,1
Bijan Robinson,9954,2
Ja'Marr Chase,9909,3
Jahmyr Gibbs,9722,4
Jaxon Smith-Njigba,9084,5
Drake Maye,8728,6
Puka Nacua,8532,7
Brock Bowers,7897,8
Amon-Ra St. Brown,7360,9
Caleb Williams,7282,10
Jayden Daniels,7177,11
Lamar Jackson,7122,12
Ashton Jeanty,7075,13
Joe Burrow,6882,14
Justin Jefferson,6811,15
Trey McBride,6720,16
Jeremiyah Love,6664,17
Malik Nabers,6660,18
CeeDee Lamb,6485,19
Omarion Hampton,5967,20
Justin Herbert,5953,21
De'Von Achane,5924,22
Drake London,5881,23
Patrick Mahomes,5836,24
Jonathan Taylor,5388,25
Jalen Hurts,5366,26
Jaxson Dart,5345,27
Colston Loveland,5114,28
Trevor Lawrence,5082,29
Tetairoa McMillan,5066,30
James Cook,4973,31
Bo Nix,4695,32
Tyler Warren,4535,33
Brock Purdy,4428,34
George Pickens,4417,35
Carnell Tate,4356,36
Emeka Egbuka,4335,37
Nico Collins,4258,38
Fernando Mendoza,4100,39
Quinshon Judkins,4070,40
Garrett Wilson,4040,41
Kenneth Walker,4002,42
Christian McCaffrey,3996,43
Jordan Love,3996,44
Breece Hall,3968,45
Dak Prescott,3962,46
Cam Ward,3931,47
Saquon Barkley,3920,48
Ladd McConkey,3893,49
Chase Brown,3869,50
Chris Olave,3850,51
TreVeyon Henderson,3793,52
A.J. Brown,3749,53
Jordyn Tyson,3627,54
Rashee Rice,3607,55
DeVonta Smith,3547,56
Luther Burden,3542,57
Tucker Kraft,3482,58
Kyren Williams,3451,59
C.J. Stroud,3427,60
Marvin Harrison Jr,3403,61
Jadarian Price,3391,62
Jared Goff,3377,63
Cam Skattebo,3353,64
Zay Flowers,3349,65
Makai Lemon,3345,66
Rome Odunze,3330,67
Harold Fannin,3316,68
Tee Higgins,3303,69
Brian Thomas,3247,70
Tyler Shough,3242,71
Jaylen Waddle,3210,72
Bucky Irving,3209,73
Baker Mayfield,3072,74
Javonte Williams,2980,75
Derrick Henry,2979,76
Kyle Pitts,2905,77
Sam LaPorta,2889,78
Jameson Williams,2834,79
Sam Darnold,2832,80
KC Concepcion,2813,81
Kyler Murray,2772,82
Travis Etienne,2768,83
Kenyon Sadiq,2765,84
Bryce Young,2706,85
Matthew Stafford,2669,86
Josh Jacobs,2666,87
Daniel Jones,2443,88
Ty Simpson,2437,89
Omar Cooper,2391,90
Malik Willis,2372,91
Eli Stowers,2321,92
Bhayshul Tuten,2305,93
David Montgomery,2299,94
Denzel Boston,2225,95
Christian Watson,2209,96
D'Andre Swift,2188,97
Parker Washington,2172,98
Alec Pierce,2165,99
Jordan Addison,2136,100
DJ Moore,2123,101
Jonah Coleman,2090,102
Mike Evans,2090,103
Terry McLaurin,2085,104
Michael Wilson,2051,105
Quentin Johnston,2050,106
Matthew Golden,2046,107
Isaiah Likely,2017,108
Davante Adams,2002,109
George Kittle,1988,110
Travis Hunter,1964,111
Dalton Kincaid,1936,112
Jake Ferguson,1928,113
Wan'Dale Robinson,1928,114
Oronde Gadsden,1927,115
Chuba Hubbard,1907,116
Jayden Higgins,1900,117
Chris Bell,1893,118
Xavier Worthy,1891,119
Michael Pittman,1878,120
DK Metcalf,1864,121
Josh Downs,1853,122
RJ Harvey,1850,123
Nicholas Singleton,1845,124
Kyle Monangai,1830,125
Ricky Pearsall,1825,126
Jaylen Warren,1820,127
Michael Penix,1807,128
Germie Bernard,1782,129
Jonathon Brooks,1778,130
Jayden Reed,1756,131
Antonio Williams,1741,132
Zach Charbonnet,1723,133
Courtland Sutton,1695,134
J.J. McCarthy,1689,135
Mark Andrews,1687,136
Blake Corum,1675,137
Brenton Strange,1652,138
Tua Tagovailoa,1614,139
Rhamondre Stevenson,1597,140
Carson Beck,1594,141
Kenneth Gainwell,1594,142
Emmett Johnson,1575,143
Rico Dowdle,1570,144
Elijah Sarratt,1561,145
Romeo Doubs,1560,146
Zachariah Branch,1555,147
Travis Kelce,1551,148
Jalen Coker,1550,149
Tony Pollard,1548,150
Jacory Croskey-Merritt,1545,151
Shedeur Sanders,1538,152
J.K. Dobbins,1526,153
Geno Smith,1525,154
AJ Barner,1515,155
Chig Okonkwo,1511,156
Chris Godwin,1503,157
De'Zhaun Stribling,1494,158
Rachaad White,1490,159
T.J. Hockenson,1487,160
Chris Brazzell,1476,161
Malachi Fields,1469,162
Jakobi Meyers,1466,163
Gunnar Helm,1430,164
Jalen McMillan,1424,165
Tyrone Tracy,1419,166
Ted Hurst,1416,167
Brandon Aiyuk,1402,168
Aaron Rodgers,1391,169
Khalil Shakir,1389,170
Dylan Sampson,1386,171
Jacoby Brissett,1380,172
Dallas Goedert,1372,173
Tyler Allgeier,1353,174
Mike Washington,1341,175
Kaytron Allen,1324,176
Ja'Kobi Lane,1324,177
Rashid Shaheed,1316,178
Skyler Bell,1290,179
Tre' Harris,1287,180
Max Klare,1283,181
Woody Marks,1281,182
Keaton Mitchell,1263,183
Isiah Pacheco,1258,184
Jordan Mason,1257,185
Aaron Jones,1251,186
Adonai Mitchell,1243,187
