name,value,rank
Josh Allen,11295,1
Jahmyr Gibbs,10200,2
Jaxon Smith-Njigba,9894,3
Bijan Robinson,9535,4
Ja'Marr Chase,9132,5
Amon-Ra St. Brown,8046,6
Lamar Jackson,7932,7
Puka Nacua,7750,8
Caleb Williams,7144,9
Justin Jefferson,7033,10
Brock Bowers,6916,11
Trey McBride,6783,12
Drake Maye,6676,13
CeeDee Lamb,6676,13
Ashton Jeanty,6640,15
Joe Burrow,6377,16
Jonathan Taylor,6033,17
Jeremiyah Love,6005,18
Kenneth Walker,5971,19
Malik Nabers,5751,20
Patrick Mahomes,5688,21
Trevor Lawrence,5609,22
Jalen Hurts,5507,23
Jayden Daniels,5264,24
James Cook,5240,25
Chris Olave,5197,26
Brock Purdy,5114,27
De'Von Achane,5074,28
Omarion Hampton,4881,29
Drake London,4787,30
Christian McCaffrey,4666,31
Justin Herbert,4625,32
Tetairoa McMillan,4576,33
Jaxson Dart,4549,34
George Pickens,4371,35
Zay Flowers,4349,36
Dak Prescott,4250,37
Tyler Shough,4185,38
Bo Nix,4168,39
Tyler Warren,4143,40
Nico Collins,4143,40
Chase Brown,4081,42
Garrett Wilson,4036,43
Colston Loveland,4029,44
Breece Hall,3908,45
Bryce Young,3900,46
DeVonta Smith,3892,47
Jordan Love,3857,48
Emeka Egbuka,3811,49
Jared Goff,3615,50
Derrick Henry,3563,51
Fernando Mendoza,3542,52
Saquon Barkley,3528,53
Ladd McConkey,3490,54
Parker Washington,3475,55
C.J. Stroud,3298,56
Jaylen Waddle,3264,57
Javonte Williams,3230,58
Bucky Irving,3227,59
TreVeyon Henderson,3205,60
Kyren Williams,3194,61
Sam LaPorta,3191,62
Dalton Kincaid,3166,63
Rashee Rice,3161,64
Tee Higgins,3101,65
D'Andre Swift,3059,66
Carnell Tate,3056,67
Tucker Kraft,3046,68
Luther Burden,3045,69
Jordyn Tyson,3032,70
Christian Watson,3032,70
Jadarian Price,2985,72
Cam Skattebo,2970,73
A.J. Brown,2955,74
Quinshon Judkins,2890,75
Baker Mayfield,2829,76
Cam Ward,2763,77
Matthew Stafford,2674,78
Harold Fannin,2653,79
Bhayshul Tuten,2611,80
Sam Darnold,2596,81
Rome Odunze,2584,82
Kyler Murray,2546,83
Isaiah Likely,2491,84
Makai Lemon,2482,85
Denzel Boston,2457,86
Jameson Williams,2444,87
Jalen Coker,2422,88
DJ Moore,2389,89
Davante Adams,2375,90
Matthew Golden,2355,91
Marvin Harrison Jr,2346,92
Travis Etienne,2330,93
Kyle Pitts,2330,93
Chuba Hubbard,2305,95
Brian Thomas,2302,96
