name,value,rank
Josh Allen,10585,1
Jahmyr Gibbs,10173,2
Bijan Robinson,10044,3
Ja'Marr Chase,9560,4
Jaxon Smith-Njigba,8710,5
Puka Nacua,8346,6
Drake Maye,8333,7
Lamar Jackson,7801,8
Brock Bowers,7646,9
Amon-Ra St. Brown,7476,10
Caleb Williams,7098,11
Jayden Daniels,6897,12
Justin Jefferson,6787,13
Trey McBride,6697,14
Joe Burrow,6654,15
CeeDee Lamb,6488,16
Malik Nabers,6413,17
Jeremiyah Love,6218,18
Ashton Jeanty,6197,19
De'Von Achane,6195,20
Omarion Hampton,6187,21
Jalen Hurts,5754,22
Justin Herbert,5644,23
Jonathan Taylor,5518,24
Drake London,5483,25
James Cook,5319,26
Colston Loveland,5186,27
Patrick Mahomes,5156,28
Trevor Lawrence,4992,29
George Pickens,4982,30
Bo Nix,4980,31
Jaxson Dart,4931,32
Tetairoa McMillan,4818,33
Christian McCaffrey,4524,34
Chase Brown,4508,35
Nico Collins,4500,36
Kenneth Walker,4478,37
Emeka Egbuka,4476,38
Tyler Warren,4375,39
Brock Purdy,4326,40
Chris Olave,4261,41
Dak Prescott,4225,42
Carnell Tate,4170,43
Ladd McConkey,4052,44
Saquon Barkley,4025,45
Fernando Mendoza,4008,46
A.J. Brown,3991,47
Garrett Wilson,3886,48
Jordan Love,3838,49
Zay Flowers,3745,50
Breece Hall,3668,51
Rashee Rice,3597,52
Kyren Williams,3540,53
Quinshon Judkins,3519,54
Jared Goff,3498,55
Luther Burden,3492,56
Tucker Kraft,3451,57
DeVonta Smith,3439,58
Jordyn Tyson,3391,59
Cam Ward,3377,60
Jaylen Waddle,3352,61
C.J. Stroud,3347,62
Tyler Shough,3276,63
Tee Higgins,3269,64
TreVeyon Henderson,3250,65
Jadarian Price,3228,66
Baker Mayfield,3221,67
Cam Skattebo,3204,68
Marvin Harrison Jr,3194,69
Harold Fannin,3190,70
Kyler Murray,3137,71
Rome Odunze,3129,72
Javonte Williams,3096,73
Bucky Irving,3075,74
Makai Lemon,3050,75
Derrick Henry,3007,76
Matthew Stafford,2945,77
Sam LaPorta,2940,78
Kyle Pitts,2924,79
Sam Darnold,2918,80
Jameson Williams,2874,81
Brian Thomas,2855,82
Travis Etienne,2811,83
Josh Jacobs,2780,84
KC Concepcion,2679,85
Bhayshul Tuten,2642,86
Parker Washington,2598,87
Bryce Young,2562,88
Malik Willis,2498,89
DJ Moore,2455,90
Kenyon Sadiq,2428,91
Daniel Jones,2363,92
D'Andre Swift,2344,93
Christian Watson,2323,94
De'Zhaun Stribling,2309,95
David Montgomery,2308,96
Ty Simpson,2238,97
Davante Adams,2209,98
George Kittle,2173,99
Terry McLaurin,2152,100
Jordan Addison,2144,101
Matthew Golden,2095,102
Michael Wilson,2077,103
Denzel Boston,2022,104
Alec Pierce,2003,105
Dalton Kincaid,1977,106
Eli Stowers,1971,107
DK Metcalf,1960,108
Isaiah Likely,1947,109
Josh Downs,1908,110
Jaylen Warren,1869,111
Jonathon Brooks,1856,112
Mike Evans,1854,113
Mike Washington,1848,114
Omar Cooper,1839,115
RJ Harvey,1836,116
Blake Corum,1833,117
Wan'Dale Robinson,1820,118
Quentin Johnston,1802,119
Michael Pittman,1780,120
Jayden Reed,1777,121
Jonah Coleman,1772,122
Jake Ferguson,1767,123
Michael Penix,1765,124
Rico Dowdle,1753,125
Jayden Higgins,1733,126
Rhamondre Stevenson,1731,127
Terrance Ferguson,1701,128
Chuba Hubbard,1693,129
Chris Godwin,1686,130
Courtland Sutton,1685,131
Jalen Coker,1681,132
Travis Hunter,1665,133
Romeo Doubs,1658,134
Kyle Monangai,1641,135
Ja'Kobi Lane,1627,136
Oronde Gadsden,1615,137
Jacory Croskey-Merritt,1612,138
Zach Charbonnet,1606,139
Travis Kelce,1595,140
Dallas Goedert,1590,141
Shedeur Sanders,1580,142
Nicholas Singleton,1564,143
Mark Andrews,1562,144
J.K. Dobbins,1561,145
Xavier Worthy,1553,146
Chris Bell,1538,147
Chig Okonkwo,1530,148
Malachi Fields,1527,149
Brenton Strange,1514,150
Jacoby Brissett,1508,151
Jordan Mason,1505,152
Cyrus Allen,1498,153
AJ Barner,1494,154
Woody Marks,1493,155
Geno Smith,1491,156
Tua Tagovailoa,1483,157
Stefon Diggs,1481,158
Kenny Gainwell,1454,159
Carson Beck,1437,160
Juwan Johnson,1432,161
Rachaad White,1425,162
Khalil Shakir,1416,163
T.J. Hockenson,1410,164
Tank Dell,1398,165
Zachariah Branch,1395,166
Deshaun Watson,1384,167
Pat Bryant,1382,168
Antonio Williams,1380,169
