name,value,rank
Josh Allen,10671,1
Jahmyr Gibbs,10342,2
Bijan Robinson,10063,3
Ja'Marr Chase,9734,4
Jaxon Smith-Njigba,8746,5
Drake Maye,8326,6
Puka Nacua,8206,7
Amon-Ra St. Brown,7658,8
Brock Bowers,7504,9
Lamar Jackson,7431,10
Caleb Williams,7050,11
Jayden Daniels,6936,12
Justin Jefferson,6749,13
Joe Burrow,6664,14
Trey McBride,6512,15
Jeremiyah Love,6455,16
CeeDee Lamb,6383,17
Malik Nabers,6378,18
De'Von Achane,6125,19
Ashton Jeanty,5905,20
Omarion Hampton,5865,21
Justin Herbert,5789,22
Jalen Hurts,5704,23
Drake London,5550,24
Jonathan Taylor,5402,25
James Cook,5254,26
Patrick Mahomes,5224,27
Jaxson Dart,5190,28
Colston Loveland,5161,29
Bo Nix,5010,30
George Pickens,4991,31
Trevor Lawrence,4847,32
Tetairoa McMillan,4665,33
Tyler Warren,4541,34
Nico Collins,4538,35
Kenneth Walker,4492,36
Chase Brown,4421,37
Christian McCaffrey,4358,38
Carnell Tate,4327,39
Emeka Egbuka,4244,40
Chris Olave,4240,41
Brock Purdy,4192,42
Dak Prescott,4178,43
Fernando Mendoza,4165,44
A.J. Brown,4121,45
Saquon Barkley,4046,46
Jordan Love,3958,47
Garrett Wilson,3848,48
Ladd McConkey,3760,49
Zay Flowers,3682,50
Breece Hall,3679,51
Luther Burden,3584,52
DeVonta Smith,3580,53
Jared Goff,3547,54
Quinshon Judkins,3497,55
Cam Ward,3458,56
Rashee Rice,3449,57
TreVeyon Henderson,3442,58
Kyren Williams,3436,59
Tee Higgins,3418,60
Tucker Kraft,3403,61
Tyler Shough,3392,62
Jaylen Waddle,3344,63
Jordyn Tyson,3337,64
Jadarian Price,3316,65
Rome Odunze,3249,66
Harold Fannin,3202,67
Baker Mayfield,3133,68
C.J. Stroud,3128,69
Bucky Irving,3115,70
Marvin Harrison Jr,3112,71
Cam Skattebo,3105,72
Matthew Stafford,3034,73
Derrick Henry,3014,74
Kyler Murray,3014,74
Sam LaPorta,2991,76
Makai Lemon,2981,77
Javonte Williams,2951,78
Sam Darnold,2927,79
Kyle Pitts,2920,80
Brian Thomas,2912,81
Josh Jacobs,2887,82
KC Concepcion,2857,83
Jameson Williams,2841,84
Travis Etienne,2787,85
Bhayshul Tuten,2711,86
Bryce Young,2559,87
Parker Washington,2519,88
Malik Willis,2512,89
Kenyon Sadiq,2481,90
De'Zhaun Stribling,2440,91
DJ Moore,2389,92
Daniel Jones,2358,93
David Montgomery,2357,94
Ty Simpson,2321,95
D'Andre Swift,2299,96
George Kittle,2208,97
Christian Watson,2190,98
Denzel Boston,2137,99
Davante Adams,2122,100
Mike Washington,2074,101
Terry McLaurin,2045,102
Matthew Golden,2008,103
Jordan Addison,1999,104
Isaiah Likely,1981,105
Michael Wilson,1979,106
Dalton Kincaid,1966,107
Eli Stowers,1952,108
DK Metcalf,1914,109
RJ Harvey,1905,110
Alec Pierce,1903,111
Mike Evans,1900,112
Omar Cooper,1899,113
Jonathon Brooks,1898,114
Jaylen Warren,1897,115
Josh Downs,1874,116
Quentin Johnston,1840,117
Wan'Dale Robinson,1828,118
Blake Corum,1802,119
Jonah Coleman,1800,120
Jacory Croskey-Merritt,1762,121
Jake Ferguson,1742,122
Ja'Kobi Lane,1729,123
Jayden Reed,1709,124
Michael Pittman,1694,125
Chuba Hubbard,1686,126
Terrance Ferguson,1676,127
Jayden Higgins,1670,128
Rhamondre Stevenson,1663,129
Drew Allar,1651,130
Tua Tagovailoa,1626,131
Rico Dowdle,1623,132
Jacoby Brissett,1621,133
Shedeur Sanders,1619,134
Jordan Mason,1612,135
Zach Charbonnet,1610,136
Kyle Monangai,1605,137
Travis Kelce,1595,138
Courtland Sutton,1584,139
Xavier Worthy,1581,140
Jalen Coker,1579,141
Chris Godwin,1578,142
Woody Marks,1562,143
Oronde Gadsden,1562,143
Travis Hunter,1561,145
Romeo Doubs,1559,146
Chig Okonkwo,1535,147
Mark Andrews,1520,148
Brenton Strange,1519,149
J.K. Dobbins,1512,150
Nicholas Singleton,1510,151
Malachi Fields,1506,152
Kenny Gainwell,1505,153
AJ Barner,1497,154
Tank Dell,1493,155
Cyrus Allen,1484,156
J.J. McCarthy,1466,157
Tony Pollard,1450,158
Rachaad White,1443,159
Michael Penix,1442,160
Geno Smith,1437,161
Juwan Johnson,1431,162
Tyler Allgeier,1426,163
Carson Beck,1423,164
Dallas Goedert,1423,164
Jakobi Meyers,1421,166
Stefon Diggs,1409,167
Tre' Harris,1408,168
T.J. Hockenson,1402,169
Chris Bell,1395,170
Rashid Shaheed,1395,170
Pat Bryant,1391,172
Ricky Pearsall,1367,173
Kaelon Black,1365,174
Khalil Shakir,1365,174
Deshaun Watson,1343,176
Zachariah Branch,1341,177
Keaton Mitchell,1333,178
Jalen McMillan,1326,179
