name,value,rank
Josh Allen,10111,1
Jahmyr Gibbs,10069,2
Bijan Robinson,9916,3
Ja'Marr Chase,9903,4
Jaxon Smith-Njigba,9048,5
Drake Maye,8727,6
Puka Nacua,8522,7
Brock Bowers,7764,8
Amon-Ra St. Brown,7462,9
Caleb Williams,7419,10
Jayden Daniels,7376,11
Ashton Jeanty,7336,12
Lamar Jackson,7228,13
Justin Jefferson,7076,14
Jeremiyah Love,6903,15
Joe Burrow,6701,16
Malik Nabers,6655,17
Trey McBride,6640,18
CeeDee Lamb,6485,19
Drake London,5939,20
Patrick Mahomes,5743,21
De'Von Achane,5738,22
Omarion Hampton,5722,23
Justin Herbert,5707,24
Jalen Hurts,5495,25
Jonathan Taylor,5355,26
Jaxson Dart,5349,27
Colston Loveland,5101,28
James Cook,5033,29
Trevor Lawrence,5005,30
Tetairoa McMillan,4959,31
Tyler Warren,4847,32
Bo Nix,4843,33
George Pickens,4646,34
Emeka Egbuka,4562,35
Carnell Tate,4504,36
Brock Purdy,4431,37
Kenneth Walker,4313,38
Nico Collins,4197,39
Dak Prescott,4194,40
Christian McCaffrey,4149,41
Garrett Wilson,4145,42
Fernando Mendoza,4048,43
Quinshon Judkins,3973,44
Breece Hall,3929,45
Saquon Barkley,3925,46
Chase Brown,3923,47
Jordan Love,3906,48
TreVeyon Henderson,3879,49
Cam Ward,3847,50
Chris Olave,3840,51
A.J. Brown,3759,52
Ladd McConkey,3734,53
Jordyn Tyson,3602,54
C.J. Stroud,3584,55
Rashee Rice,3541,56
Tucker Kraft,3474,57
Zay Flowers,3440,58
Marvin Harrison Jr,3435,59
Jared Goff,3434,60
Luther Burden,3391,61
Tyler Shough,3382,62
Kyren Williams,3370,63
DeVonta Smith,3359,64
Tee Higgins,3317,65
Makai Lemon,3295,66
Rome Odunze,3270,67
Brian Thomas,3236,68
Jadarian Price,3170,69
Cam Skattebo,3154,70
Bucky Irving,3139,71
Jaylen Waddle,3122,72
Baker Mayfield,3102,73
Harold Fannin,3091,74
Javonte Williams,3038,75
Kyle Pitts,3030,76
Sam LaPorta,3026,77
Travis Etienne,2903,78
Sam Darnold,2865,79
Matthew Stafford,2784,80
Derrick Henry,2783,81
Kyler Murray,2752,82
Jameson Williams,2714,83
Bryce Young,2634,84
Josh Jacobs,2623,85
KC Concepcion,2595,86
Kenyon Sadiq,2595,87
Daniel Jones,2529,88
Malik Willis,2454,89
Christian Watson,2284,90
Bhayshul Tuten,2262,91
Ty Simpson,2249,92
DJ Moore,2202,93
Omar Cooper,2193,94
Terry McLaurin,2192,95
David Montgomery,2189,96
Eli Stowers,2182,97
Jordan Addison,2168,98
D'Andre Swift,2120,99
George Kittle,2109,100
Mike Evans,2063,101
Quentin Johnston,2060,102
Alec Pierce,2060,103
Denzel Boston,2057,104
Parker Washington,1990,105
Oronde Gadsden,1980,106
Jake Ferguson,1969,107
Wan'Dale Robinson,1957,108
Isaiah Likely,1956,109
Michael Wilson,1955,110
Matthew Golden,1946,111
Davante Adams,1934,112
Travis Hunter,1911,113
Dalton Kincaid,1904,114
Kyle Monangai,1903,115
Chuba Hubbard,1898,116
Ricky Pearsall,1883,117
Jayden Higgins,1868,118
Michael Penix,1859,119
DK Metcalf,1857,120
Jonathon Brooks,1840,121
Michael Pittman,1832,122
RJ Harvey,1825,123
Jonah Coleman,1820,124
Xavier Worthy,1816,125
Josh Downs,1800,126
Jaylen Warren,1778,127
Brenton Strange,1767,128
Jayden Reed,1744,129
J.J. McCarthy,1718,130
Blake Corum,1702,131
Antonio Williams,1691,132
Tua Tagovailoa,1662,133
Nicholas Singleton,1658,134
Chris Godwin,1637,135
Zach Charbonnet,1629,136
Mark Andrews,1603,137
Tony Pollard,1593,138
Travis Kelce,1590,139
Rico Dowdle,1587,140
Shedeur Sanders,1585,141
Chig Okonkwo,1580,142
Rhamondre Stevenson,1579,143
Jalen Coker,1565,144
Rachaad White,1564,145
Jakobi Meyers,1546,146
Chris Bell,1536,147
J.K. Dobbins,1535,148
Courtland Sutton,1532,149
AJ Barner,1525,150
Romeo Doubs,1517,151
Jacory Croskey-Merritt,1502,152
Jalen McMillan,1499,153
Kenneth Gainwell,1492,154
Zachariah Branch,1474,155
Khalil Shakir,1467,156
Dallas Goedert,1463,157
Germie Bernard,1443,158
De'Zhaun Stribling,1437,159
Aaron Rodgers,1416,160
Jacoby Brissett,1414,161
Rashid Shaheed,1406,162
Geno Smith,1405,163
T.J. Hockenson,1397,164
Dylan Sampson,1393,165
Jordan Mason,1386,166
Gunnar Helm,1367,167
Tyler Allgeier,1339,168
Ted Hurst,1327,169
Terrance Ferguson,1327,170
Tyrone Tracy,1322,171
Juwan Johnson,1290,172
Chris Rodriguez,1287,173
Tank Bigsby,1277,174
Aaron Jones,1274,175
Brian Robinson,1273,176
Woody Marks,1262,177
Tre' Harris,1259,178
Adonai Mitchell,1251,179
Brandon Aiyuk,1250,180
Dalton Schultz,1243,181
Deshaun Watson,1230,182
Stefon Diggs,1229,183
Mac Jones,1227,184
Hunter Henry,1209,185
Braelon Allen,1188,186
Isiah Pacheco,1187,187
Tank Dell,1184,188
Mike Washington,1174,189
Jalen Nailor,1174,190
Keaton Mitchell,1170,191
Carson Beck,1167,192
Keon Coleman,1159,193
David Njoku,1159,194
Tyjae Spears,1158,195
Jaylin Noel,1155,196
Jerry Jeudy,1153,197
Emmett Johnson,1152,198
Isaac TeSlaa,1149,199
Alvin Kamara,1149,200
Kirk Cousins,1132,201
Kaleb Johnson,1130,202
Greg Dulcich,1125,203
Tre Tucker,1122,204
Malachi Fields,1119,205
Malik Washington,1118,206
Troy Franklin,1112,207
Jauan Jennings,1108,208
Elijah Sarratt,1104,209
MarShawn Lloyd,1098,210
Tyreek Hill,1095,211
Jack Bech,1083,212
Tory Horton,1080,213
Demond Claiborne,1054,214
Kaelon Black,1053,215
Anthony Richardson,1046,216
Oscar Delp,1024,217
Cade Otton,1018,218
Kaytron Allen,1012,219
Chris Brazzell,1002,220
Eli Raridon,1000,221
Pat Bryant,985,222
Kimani Vidal,981,223
