name,value,rank
Bijan Robinson,10439,1
Josh Allen,10090,2
Ja'Marr Chase,9822,3
Jahmyr Gibbs,9577,4
Jaxon Smith-Njigba,9315,5
Drake Maye,8678,6
Puka Nacua,8659,7
Brock Bowers,7695,8
Amon-Ra St. Brown,7466,9
Lamar Jackson,7302,10
Justin Jefferson,7278,11
Jayden Daniels,7247,12
Caleb Williams,7205,13
Joe Burrow,7046,14
Ashton Jeanty,6922,15
Trey McBride,6884,16
Malik Nabers,6757,17
Jeremiyah Love,6675,18
CeeDee Lamb,6264,19
De'Von Achane,6109,20
Patrick Mahomes,5810,21
Omarion Hampton,5713,22
Drake London,5711,23
Justin Herbert,5683,24
Jalen Hurts,5441,25
Jaxson Dart,5376,26
Tetairoa McMillan,5319,27
Jonathan Taylor,5206,28
Colston Loveland,5163,29
Trevor Lawrence,5036,30
James Cook,5022,31
Bo Nix,4749,32
Tyler Warren,4667,33
George Pickens,4610,34
Emeka Egbuka,4595,35
Christian McCaffrey,4402,36
Brock Purdy,4367,37
Fernando Mendoza,4287,38
Carnell Tate,4239,39
Breece Hall,4190,40
Nico Collins,4171,41
Jordan Love,4115,42
Dak Prescott,4112,43
Kenneth Walker,4037,44
Quinshon Judkins,3959,45
Garrett Wilson,3957,46
Chris Olave,3942,47
Rome Odunze,3844,48
Cam Ward,3837,49
Jordyn Tyson,3827,50
Ladd McConkey,3786,51
Chase Brown,3766,52
Saquon Barkley,3719,53
TreVeyon Henderson,3705,54
C.J. Stroud,3656,55
Marvin Harrison Jr,3577,56
DeVonta Smith,3536,57
Makai Lemon,3535,58
A.J. Brown,3489,59
Luther Burden,3484,60
Tucker Kraft,3454,61
Baker Mayfield,3414,62
Jadarian Price,3412,63
Rashee Rice,3399,64
Zay Flowers,3392,65
Kyren Williams,3312,66
Tyler Shough,3281,67
Brian Thomas,3270,68
Jared Goff,3259,69
Harold Fannin,3256,70
Bucky Irving,3236,71
Tee Higgins,3182,72
Cam Skattebo,3137,73
Jaylen Waddle,3112,74
Sam LaPorta,3041,75
Kyler Murray,3023,76
Kyle Pitts,3018,77
Sam Darnold,3004,78
Javonte Williams,2991,79
Travis Etienne,2966,80
Jameson Williams,2966,81
KC Concepcion,2930,82
Bryce Young,2901,83
Kenyon Sadiq,2892,84
Derrick Henry,2889,85
Matthew Stafford,2717,86
Josh Jacobs,2670,87
Ty Simpson,2554,88
Omar Cooper,2552,89
Malik Willis,2483,90
Eli Stowers,2430,91
Daniel Jones,2377,92
DJ Moore,2351,93
David Montgomery,2287,94
Bhayshul Tuten,2268,95
Denzel Boston,2230,96
Alec Pierce,2216,97
Terry McLaurin,2206,98
Christian Watson,2191,99
RJ Harvey,2184,100
D'Andre Swift,2164,101
Jonah Coleman,2160,102
Matthew Golden,2146,103
George Kittle,2107,104
Mike Evans,2098,105
DK Metcalf,2097,106
Davante Adams,2092,107
Parker Washington,2052,108
Jordan Addison,2049,109
Chuba Hubbard,2033,110
Jake Ferguson,2014,111
Michael Pittman,2011,112
Dalton Kincaid,2000,113
Oronde Gadsden,1999,114
Chris Bell,1959,115
Michael Wilson,1955,116
Isaiah Likely,1942,117
Travis Hunter,1931,118
Wan'Dale Robinson,1924,119
Josh Downs,1923,120
Xavier Worthy,1884,121
Antonio Williams,1859,122
Nicholas Singleton,1839,123
Ricky Pearsall,1835,124
Jayden Reed,1833,125
Kyle Monangai,1800,126
Germie Bernard,1797,127
Michael Penix,1794,128
Jonathon Brooks,1769,129
Jaylen Warren,1764,130
Courtland Sutton,1760,131
Quentin Johnston,1751,132
Rico Dowdle,1747,133
Romeo Doubs,1745,134
Jayden Higgins,1738,135
J.J. McCarthy,1677,136
Blake Corum,1665,137
Jacoby Brissett,1658,138
Emmett Johnson,1652,139
Zach Charbonnet,1649,140
Tua Tagovailoa,1648,141
Kenneth Gainwell,1640,142
Travis Kelce,1629,143
Rhamondre Stevenson,1620,144
Tony Pollard,1612,145
Chris Godwin,1597,146
Jakobi Meyers,1596,147
Zachariah Branch,1587,148
Brenton Strange,1579,149
Jacory Croskey-Merritt,1573,150
Chig Okonkwo,1560,151
Carson Beck,1555,152
T.J. Hockenson,1553,153
Elijah Sarratt,1547,154
Jalen Coker,1545,155
De'Zhaun Stribling,1536,156
Mark Andrews,1517,157
J.K. Dobbins,1514,158
Geno Smith,1501,159
Malachi Fields,1500,160
Ted Hurst,1498,161
Shedeur Sanders,1482,162
Chris Brazzell,1451,163
AJ Barner,1446,164
Deshaun Watson,1438,165
Rachaad White,1437,166
Tyrone Tracy,1419,167
Kaytron Allen,1415,168
Khalil Shakir,1403,169
Woody Marks,1400,170
Aaron Rodgers,1389,171
Gunnar Helm,1387,172
Tyler Allgeier,1376,173
Dallas Goedert,1375,174
Stefon Diggs,1371,175
Mike Washington,1366,176
Aaron Jones,1332,177
Rashid Shaheed,1328,178
Jordan Mason,1318,179
Ja'Kobi Lane,1309,180
Alvin Kamara,1308,181
Tre' Harris,1304,182
Isiah Pacheco,1302,183
Max Klare,1299,184
Isaac TeSlaa,1286,185
Chris Rodriguez,1284,186
Kaleb Johnson,1274,187
Keon Coleman,1274,188
Skyler Bell,1265,189
Jerry Jeudy,1264,190
MarShawn Lloyd,1263,191
David Njoku,1250,192
Brian Robinson,1242,193
Jalen McMillan,1240,194
Dylan Sampson,1237,195
Jauan Jennings,1216,196
Terrance Ferguson,1210,197
Tyjae Spears,1205,198
Braelon Allen,1199,199
Hunter Henry,1191,200
Kirk Cousins,1187,201
Brandon Aiyuk,1186,202
Demond Claiborne,1178,203
Tank Bigsby,1175,204
Jalen Nailor,1171,205
Keaton Mitchell,1164,206
Drew Allar,1132,207
Tyreek Hill,1101,208
Tory Horton,1089,209
Oscar Delp,1086,210
Kaelon Black,1075,211
Juwan Johnson,1063,212
Jaylin Noel,1049,213
Adam Randall,1048,214
Trey Benson,1048,215
Cade Otton,1044,216
Mac Jones,1018,217
Cade Klubnik,1017,218
Eli Raridon,1015,219
Jack Bech,1004,220
Malik Washington,983,221
Tank Dell,952,222
Brenen Thompson,934,223
Justin Joly,922,224
Kayshon Boutte,914,225
Anthony Richardson,914,226
Justin Fields,913,227
Jordan James,902,228
Jake Tonges,897,229
Dalton Schultz,877,230
Pat Freiermuth,874,231
Pat Bryant,830,232
Garrett Nussmeier,827,233
Elic Ayomanor,821,234
Troy Franklin,818,235
Kevin Coleman,817,236
Bryce Lance,798,237
Kimani Vidal,794,238
Emanuel Wilson,770,239
Kyle Williams,763,240
Eli Heidenreich,759,241
Jaylen Wright,758,242
Mason Taylor,736,243
Caleb Douglas,735,244
Chimere Dike,733,245
Michael Trigg,720,246
Deebo Samuel,719,247
Tre Tucker,711,248
Ollie Gordon,689,249
Jalen Milroe,689,250
Adonai Mitchell,688,251
DJ Giddens,679,252
Dontayvion Wicks,677,253
Greg Dulcich,663,254
Calvin Ridley,655,255
Evan Engram,654,256
Elijah Arroyo,650,257
James Conner,650,258
Taylen Green,646,259
Sean Tucker,642,260
J'Mari Taylor,631,261
Darnell Mooney,610,262
Theo Johnson,593,263
Colby Parkinson,584,264
Jack Endries,577,265
Jalen Royals,571,266
Zavion Thomas,570,267
Deion Burks,568,268
Michael Mayer,567,269
Seth McGowan,538,270
Jaydon Blue,536,271
CJ Daniels,526,272
Ray Davis,521,273
Cooper Kupp,519,274
LeQuint Allen,516,275
Marvin Mims,486,276
Matt Hibner,482,277
Devin Neal,469,278
Jam Miller,465,279
Najee Harris,463,280
Will Howard,460,281
Dont'e Thornton,454,282
Will Kacmarek,451,283
Xavier Legette,440,284
Ja'Tavion Sanders,438,285
Tanner Koziol,427,286
Isaiah Bond,408,287
Christian Kirk,405,288
Tez Johnson,404,289
Ryan Flournoy,399,290
Trevor Etienne,389,291
Riley Leonard,368,292
