name,value,rank
Josh Allen,10332,1
Ja'Marr Chase,10062,2
Bijan Robinson,9984,3
Jahmyr Gibbs,9748,4
Jaxon Smith-Njigba,9068,5
Drake Maye,8766,6
Puka Nacua,8609,7
Brock Bowers,7813,8
Amon-Ra St. Brown,7349,9
Jayden Daniels,7220,10
Caleb Williams,7175,11
Ashton Jeanty,7135,12
Lamar Jackson,7079,13
Joe Burrow,6865,14
Justin Jefferson,6861,15
Trey McBride,6714,16
Jeremiyah Love,6644,17
CeeDee Lamb,6539,18
Malik Nabers,6531,19
Omarion Hampton,6034,20
Justin Herbert,5954,21
Drake London,5860,22
Patrick Mahomes,5815,23
De'Von Achane,5777,24
Jalen Hurts,5428,25
Jonathan Taylor,5356,26
Jaxson Dart,5350,27
Trevor Lawrence,5105,28
Colston Loveland,5058,29
James Cook,5052,30
Tetairoa McMillan,5005,31
Bo Nix,4668,32
Tyler Warren,4524,33
George Pickens,4454,34
Brock Purdy,4411,35
Carnell Tate,4351,36
Emeka Egbuka,4244,37
Nico Collins,4131,38
Fernando Mendoza,4106,39
Dak Prescott,4091,40
Quinshon Judkins,4075,41
Christian McCaffrey,4033,42
Garrett Wilson,4024,43
Jordan Love,3982,44
Kenneth Walker,3939,45
Breece Hall,3925,46
Cam Ward,3858,47
Chase Brown,3849,48
Saquon Barkley,3843,49
Ladd McConkey,3826,50
Chris Olave,3820,51
TreVeyon Henderson,3809,52
A.J. Brown,3736,53
Jordyn Tyson,3553,54
Kyren Williams,3552,55
Rashee Rice,3536,56
Luther Burden,3477,57
DeVonta Smith,3454,58
C.J. Stroud,3438,59
Tucker Kraft,3433,60
Zay Flowers,3404,61
Jared Goff,3379,62
Rome Odunze,3372,63
Marvin Harrison Jr,3360,64
Tee Higgins,3327,65
Jadarian Price,3316,66
Cam Skattebo,3306,67
Makai Lemon,3275,68
Brian Thomas,3266,69
Tyler Shough,3218,70
Harold Fannin,3212,71
Jaylen Waddle,3201,72
Bucky Irving,3163,73
Baker Mayfield,3043,74
Javonte Williams,2971,75
Derrick Henry,2971,76
Kyle Pitts,2924,77
Sam LaPorta,2922,78
Kyler Murray,2865,79
Jameson Williams,2844,80
Travis Etienne,2820,81
KC Concepcion,2795,82
Sam Darnold,2791,83
Kenyon Sadiq,2747,84
Josh Jacobs,2730,85
Bryce Young,2693,86
Matthew Stafford,2618,87
Malik Willis,2398,88
Daniel Jones,2375,89
Omar Cooper,2364,90
Ty Simpson,2363,91
Eli Stowers,2282,92
Bhayshul Tuten,2273,93
David Montgomery,2258,94
Alec Pierce,2215,95
Denzel Boston,2178,96
D'Andre Swift,2166,97
Christian Watson,2163,98
Parker Washington,2134,99
Jordan Addison,2109,100
DJ Moore,2101,101
Mike Evans,2094,102
Terry McLaurin,2047,103
George Kittle,1996,104
Matthew Golden,1990,105
Travis Hunter,1987,106
Michael Wilson,1986,107
Jonah Coleman,1971,108
Jake Ferguson,1970,109
Oronde Gadsden,1966,110
Davante Adams,1954,111
Isaiah Likely,1946,112
Quentin Johnston,1935,113
Chuba Hubbard,1923,114
Dalton Kincaid,1917,115
Wan'Dale Robinson,1901,116
Jayden Higgins,1870,117
Ricky Pearsall,1870,118
Jaylen Warren,1867,119
Josh Downs,1860,120
DK Metcalf,1860,121
Xavier Worthy,1854,122
Kyle Monangai,1851,123
Michael Penix,1825,124
RJ Harvey,1813,125
Michael Pittman,1805,126
Jayden Reed,1778,127
Jonathon Brooks,1775,128
Antonio Williams,1756,129
Nicholas Singleton,1751,130
Germie Bernard,1736,131
Mark Andrews,1717,132
J.J. McCarthy,1702,133
Courtland Sutton,1697,134
Blake Corum,1689,135
Zach Charbonnet,1674,136
Brenton Strange,1645,137
Tua Tagovailoa,1642,138
Kenneth Gainwell,1638,139
Jacory Croskey-Merritt,1596,140
Shedeur Sanders,1590,141
Chig Okonkwo,1569,142
Rhamondre Stevenson,1568,143
Travis Kelce,1568,144
Rico Dowdle,1544,145
Jalen Coker,1538,146
J.K. Dobbins,1532,147
Tony Pollard,1525,148
Rachaad White,1521,149
Romeo Doubs,1520,150
Chris Godwin,1517,151
AJ Barner,1507,152
