name,value,rank
Josh Allen,10302,1
Bijan Robinson,10009,2
Ja'Marr Chase,9729,3
Jahmyr Gibbs,9548,4
Jaxon Smith-Njigba,9412,5
Drake Maye,8897,6
Puka Nacua,8506,7
Brock Bowers,7703,8
Amon-Ra St. Brown,7633,9
Jayden Daniels,7335,10
Malik Nabers,7177,11
Lamar Jackson,7138,12
Ashton Jeanty,7098,13
Justin Jefferson,7072,14
Caleb Williams,7049,15
Trey McBride,6941,16
Jeremiyah Love,6673,17
Joe Burrow,6571,18
CeeDee Lamb,6431,19
De'Von Achane,6170,20
Justin Herbert,5863,21
Patrick Mahomes,5831,22
Drake London,5677,23
Omarion Hampton,5649,24
Jalen Hurts,5569,25
Jaxson Dart,5499,26
Trevor Lawrence,5081,27
Jonathan Taylor,5041,28
Tetairoa McMillan,5031,29
Colston Loveland,4773,30
James Cook,4716,31
Bo Nix,4696,32
Emeka Egbuka,4574,33
George Pickens,4538,34
Tyler Warren,4467,35
Fernando Mendoza,4460,36
Brock Purdy,4368,37
Nico Collins,4272,38
Carnell Tate,4253,39
Christian McCaffrey,4209,40
Jordan Love,4170,41
Breece Hall,4089,42
Dak Prescott,4055,43
Garrett Wilson,4042,44
Kenneth Walker,4039,45
Cam Ward,3980,46
Chris Olave,3978,47
Rashee Rice,3976,48
Jordyn Tyson,3897,49
Ladd McConkey,3857,50
Quinshon Judkins,3787,51
Saquon Barkley,3770,52
TreVeyon Henderson,3717,53
Rome Odunze,3614,54
Makai Lemon,3581,55
Chase Brown,3547,56
Brian Thomas,3490,57
A.J. Brown,3489,58
Jadarian Price,3476,59
Tucker Kraft,3471,60
DeVonta Smith,3461,61
Bucky Irving,3458,62
Marvin Harrison Jr,3449,63
Baker Mayfield,3435,64
Kyren Williams,3425,65
Harold Fannin,3398,66
Luther Burden,3398,67
C.J. Stroud,3386,68
Tyler Shough,3262,69
Sam LaPorta,3224,70
Jared Goff,3220,71
Cam Skattebo,3122,72
Zay Flowers,3114,73
Josh Jacobs,3093,74
Jaylen Waddle,3040,75
Tee Higgins,3028,76
Kenyon Sadiq,3022,77
KC Concepcion,3002,78
Sam Darnold,2979,79
Javonte Williams,2977,80
Bryce Young,2909,81
Travis Etienne,2898,82
Kyle Pitts,2896,83
Jameson Williams,2854,84
Kyler Murray,2770,85
Derrick Henry,2698,86
Ty Simpson,2660,87
Omar Cooper,2586,88
Eli Stowers,2555,89
Matthew Stafford,2553,90
Daniel Jones,2450,91
Malik Willis,2418,92
Bhayshul Tuten,2396,93
DJ Moore,2290,94
Terry McLaurin,2283,95
Denzel Boston,2273,96
Christian Watson,2251,97
Travis Hunter,2173,98
Alec Pierce,2165,99
Jonah Coleman,2157,100
Oronde Gadsden,2133,101
Michael Wilson,2128,102
David Montgomery,2114,103
DK Metcalf,2112,104
Matthew Golden,2110,105
Jordan Addison,2071,106
D'Andre Swift,2054,107
Jake Ferguson,2036,108
Davante Adams,2015,109
George Kittle,2013,110
Wan'Dale Robinson,1997,111
Parker Washington,1994,112
Chris Bell,1968,113
RJ Harvey,1959,114
Josh Downs,1938,115
Chuba Hubbard,1937,116
Dalton Kincaid,1936,117
Mike Evans,1927,118
Isaiah Likely,1923,119
Xavier Worthy,1913,120
Michael Penix,1900,121
Nicholas Singleton,1878,122
Antonio Williams,1860,123
Jayden Reed,1856,124
Ricky Pearsall,1839,125
Zach Charbonnet,1828,126
Germie Bernard,1825,127
Michael Pittman,1822,128
Quentin Johnston,1809,129
Tua Tagovailoa,1761,130
Jaylen Warren,1757,131
Jayden Higgins,1735,132
Kyle Monangai,1734,133
Rico Dowdle,1733,134
Courtland Sutton,1684,135
J.J. McCarthy,1666,136
Carson Beck,1663,137
Emmett Johnson,1654,138
Jonathon Brooks,1644,139
Romeo Doubs,1640,140
Mark Andrews,1633,141
Jakobi Meyers,1631,142
Blake Corum,1629,143
Jacoby Brissett,1623,144
Chris Godwin,1604,145
Elijah Sarratt,1599,146
Rhamondre Stevenson,1588,147
De'Zhaun Stribling,1586,148
Brenton Strange,1578,149
Chig Okonkwo,1577,150
Tony Pollard,1548,151
Zachariah Branch,1528,152
Kenneth Gainwell,1521,153
Jacory Croskey-Merritt,1501,154
Kaytron Allen,1491,155
Travis Kelce,1486,156
Shedeur Sanders,1483,157
T.J. Hockenson,1480,158
AJ Barner,1478,159
Geno Smith,1471,160
Malachi Fields,1466,161
Rachaad White,1457,162
Chris Brazzell,1455,163
Khalil Shakir,1454,164
Dallas Goedert,1449,165
Ted Hurst,1442,166
J.K. Dobbins,1428,167
Jalen Coker,1420,168
Juwan Johnson,1385,169
Aaron Rodgers,1381,170
Jalen McMillan,1376,171
Max Klare,1370,172
Mike Washington,1369,173
Tyler Allgeier,1363,174
Woody Marks,1355,175
Deshaun Watson,1350,176
David Njoku,1346,177
Tyrone Tracy,1331,178
Isiah Pacheco,1323,179
Tre' Harris,1314,180
Jordan Mason,1313,181
Skyler Bell,1302,182
Brandon Aiyuk,1300,183
Drew Allar,1291,184
Ja'Kobi Lane,1289,185
Kirk Cousins,1288,186
Gunnar Helm,1284,187
Dylan Sampson,1277,188
Chris Rodriguez,1275,189
Rashid Shaheed,1263,190
Jauan Jennings,1250,191
Aaron Jones,1235,192
Jerry Jeudy,1232,193
Isaac TeSlaa,1230,194
Braelon Allen,1219,195
Brian Robinson,1214,196
Tank Bigsby,1202,197
Keon Coleman,1191,198
Tory Horton,1190,199
Hunter Henry,1186,200
Alvin Kamara,1181,201
Cade Otton,1176,202
Kaleb Johnson,1171,203
Keaton Mitchell,1165,204
Demond Claiborne,1161,205
Stefon Diggs,1157,206
Jalen Nailor,1137,207
Jack Bech,1133,208
Oscar Delp,1121,209
Tank Dell,1115,210
Tyjae Spears,1105,211
Justin Fields,1104,212
Cade Klubnik,1098,213
Jaylin Noel,1093,214
Kaelon Black,1065,215
Jake Tonges,1060,216
Adam Randall,1047,217
Dalton Schultz,1015,218
Tyreek Hill,1007,219
Terrance Ferguson,1006,220
Kayshon Boutte,1004,221
Troy Franklin,994,222
Eli Raridon,973,223
Elic Ayomanor,959,224
Anthony Richardson,946,225
Mac Jones,943,226
Chimere Dike,928,227
Garrett Nussmeier,924,228
Brenen Thompson,906,229
Malik Washington,906,230
Justin Joly,895,231
Pat Bryant,859,232
Deebo Samuel,858,233
Pat Freiermuth,830,234
Adonai Mitchell,824,235
Kyle Williams,821,236
Bryce Lance,820,237
Trey Benson,819,238
Kevin Coleman,812,239
Kimani Vidal,797,240
Michael Trigg,795,241
Ollie Gordon,792,242
Tre Tucker,789,243
