name,value,rank
Josh Allen,10576,1
Jahmyr Gibbs,10248,2
Bijan Robinson,9944,3
Ja'Marr Chase,9699,4
Jaxon Smith-Njigba,8752,5
Puka Nacua,8203,6
Drake Maye,8134,7
Brock Bowers,7939,8
Lamar Jackson,7623,9
Caleb Williams,7478,10
Amon-Ra St. Brown,7477,11
Joe Burrow,7031,12
Justin Jefferson,6655,13
Trey McBride,6592,14
CeeDee Lamb,6482,15
Malik Nabers,6428,16
Jayden Daniels,6420,17
Jeremiyah Love,6274,18
Ashton Jeanty,6178,19
De'Von Achane,6156,20
Justin Herbert,5900,21
Jonathan Taylor,5810,22
Omarion Hampton,5796,23
James Cook,5703,24
Colston Loveland,5386,25
Drake London,5356,26
Jalen Hurts,5303,27
Patrick Mahomes,5171,28
Trevor Lawrence,5142,29
Jaxson Dart,5101,30
George Pickens,4948,31
Bo Nix,4822,32
Christian McCaffrey,4682,33
Kenneth Walker,4644,34
Tyler Warren,4620,35
Chris Olave,4548,36
Nico Collins,4521,37
Tetairoa McMillan,4517,38
Chase Brown,4406,39
Emeka Egbuka,4358,40
Dak Prescott,4275,41
Saquon Barkley,4252,42
A.J. Brown,4212,43
Brock Purdy,4194,44
Ladd McConkey,4027,45
DeVonta Smith,4014,46
Garrett Wilson,3955,47
Jordan Love,3921,48
Zay Flowers,3822,49
Carnell Tate,3820,50
Breece Hall,3742,51
Luther Burden,3729,52
Fernando Mendoza,3590,53
Rashee Rice,3575,54
Jared Goff,3561,55
Jaylen Waddle,3555,56
Jadarian Price,3547,57
Tyler Shough,3495,58
Kyren Williams,3463,59
Quinshon Judkins,3420,60
Javonte Williams,3324,61
Derrick Henry,3289,62
Tee Higgins,3284,63
Tucker Kraft,3275,64
Jordyn Tyson,3274,65
Baker Mayfield,3274,65
Cam Ward,3252,67
Rome Odunze,3177,68
Marvin Harrison Jr,3168,69
TreVeyon Henderson,3160,70
Bucky Irving,3154,71
Harold Fannin,3126,72
C.J. Stroud,3113,73
Sam LaPorta,3011,74
Travis Etienne,2969,75
Kyler Murray,2947,76
Jameson Williams,2938,77
Cam Skattebo,2915,78
Matthew Stafford,2889,79
Sam Darnold,2884,80
Brian Thomas,2867,81
Makai Lemon,2848,82
Parker Washington,2765,83
D'Andre Swift,2735,84
Kyle Pitts,2730,85
Bhayshul Tuten,2668,86
KC Concepcion,2639,87
Daniel Jones,2547,88
Bryce Young,2529,89
Ty Simpson,2523,90
Christian Watson,2481,91
Malik Willis,2475,92
DJ Moore,2467,93
Kenyon Sadiq,2303,94
Michael Wilson,2249,95
Davante Adams,2237,96
Josh Jacobs,2228,97
David Montgomery,2209,98
George Kittle,2171,99
De'Zhaun Stribling,2170,100
Jordan Addison,2096,101
Terry McLaurin,2094,102
Jaylen Warren,2075,103
Isaiah Likely,2069,104
Quentin Johnston,2062,105
Dalton Kincaid,2051,106
Alec Pierce,2039,107
Rhamondre Stevenson,2017,108
Matthew Golden,2015,109
RJ Harvey,1982,110
Jonathon Brooks,1932,111
Jonah Coleman,1919,112
Mike Evans,1887,113
Blake Corum,1865,114
Jayden Reed,1860,115
Denzel Boston,1850,116
Michael Pittman,1824,117
Mike Washington,1822,118
DK Metcalf,1817,119
Rico Dowdle,1810,120
Chris Godwin,1801,121
Jake Ferguson,1785,122
Zach Charbonnet,1774,123
Michael Penix,1771,124
Chuba Hubbard,1742,125
Josh Downs,1740,126
Jordan Mason,1737,127
Ja'Kobi Lane,1732,128
Omar Cooper,1723,129
Terrance Ferguson,1702,130
Eli Stowers,1693,131
Wan'Dale Robinson,1686,132
Chris Bell,1676,133
Courtland Sutton,1670,134
Xavier Worthy,1653,135
Tony Pollard,1652,136
Travis Hunter,1638,137
Jalen Coker,1638,137
Kyle Monangai,1624,139
Jacory Croskey-Merritt,1606,140
Romeo Doubs,1597,141
J.K. Dobbins,1586,142
Jayden Higgins,1574,143
Mark Andrews,1570,144
MarShawn Lloyd,1568,145
Juwan Johnson,1558,146
Travis Kelce,1558,146
Geno Smith,1557,148
Dallas Goedert,1544,149
Malachi Fields,1537,150
Emmett Johnson,1536,151
Chig Okonkwo,1533,152
Jacoby Brissett,1519,153
Kenny Gainwell,1519,153
Woody Marks,1496,155
Brenton Strange,1493,156
Stefon Diggs,1484,157
AJ Barner,1475,158
Nicholas Singleton,1470,159
Tyler Allgeier,1458,160
Oronde Gadsden,1448,161
Germie Bernard,1424,162
Kaelon Black,1388,163
Dalton Schultz,1379,164
Khalil Shakir,1375,165
Aaron Rodgers,1371,166
Hunter Henry,1370,167
T.J. Hockenson,1365,168
Rachaad White,1363,169
Deebo Samuel,1355,170
Caleb Douglas,1349,171
Pat Bryant,1348,172
Antonio Williams,1344,173
Tua Tagovailoa,1326,174
Jakobi Meyers,1315,175
Chris Rodriguez,1310,176
Jalen McMillan,1309,177
Rashid Shaheed,1304,178
Cyrus Allen,1302,179
Kirk Cousins,1302,179
Dylan Sampson,1297,181
Kaleb Johnson,1285,182
Deshaun Watson,1279,183
Ricky Pearsall,1279,183
Gunnar Helm,1277,185
Tre Tucker,1276,186
Ted Hurst,1274,187
Zachariah Branch,1274,187
Drew Allar,1265,189
Braelon Allen,1250,190
Kayshon Boutte,1242,191
Carson Beck,1232,192
Shedeur Sanders,1221,193
Tank Bigsby,1221,193
Brian Robinson,1217,195
Keaton Mitchell,1215,196
Dontayvion Wicks,1215,196
Tyjae Spears,1207,198
Tre' Harris,1201,199
Jalen Nailor,1186,200
Tyrone Tracy,1171,201
Aaron Jones,1170,202
Malik Washington,1165,203
J.J. McCarthy,1142,204
Tank Dell,1126,205
Skyler Bell,1085,206
Alvin Kamara,1069,207
Jerry Jeudy,1058,208
Greg Dulcich,1023,209
Isaac TeSlaa,1023,209
Keenan Allen,1007,211
Zavion Thomas,987,212
Jauan Jennings,978,213
Adonai Mitchell,963,214
Najee Harris,960,215
Malik Davis,930,216
Tory Horton,914,217
Jaylin Noel,913,218
Eli Raridon,902,219
Cade Otton,872,220
Troy Franklin,854,221
Pat Freiermuth,827,222
Cooper Kupp,823,223
Isiah Pacheco,821,224
Devaughn Vele,815,225
Kaytron Allen,812,226
Demond Claiborne,754,227
Elijah Arroyo,751,228
Mac Jones,748,229
Tyreek Hill,745,230
Keon Coleman,744,231
Anthony Richardson,737,232
Ray Davis,730,233
Jaylen Wright,726,234
Jack Bech,724,235
Ryan Flournoy,711,236
Mason Taylor,704,237
David Njoku,657,238
Kyle Williams,652,239
Darren Waller,642,240
Elijah Sarratt,609,241
Kimani Vidal,588,242
Seth McGowan,586,243
Michael Mayer,585,244
George Holani,583,245
Justin Fields,581,246
Brandon Aiyuk,555,247
Ollie Gordon,542,248
Jordan James,528,249
Chris Brazzell,522,250
Calvin Ridley,520,251
Max Klare,519,252
Evan Engram,516,253
Jacob Saylors,497,254
Cade Klubnik,495,255
Barion Brown,492,256
Sean Tucker,483,257
Chris Brooks,479,258
Oscar Delp,477,259
Bryce Lance,474,260
Jalen Milroe,474,260
Adam Randall,464,262
Jalon Daniels,436,263
Elic Ayomanor,434,264
Justin Joly,432,265
Isaiah Davis,404,266
DeMario Douglas,402,267
Jack Strand,396,268
Colby Parkinson,396,268
Theo Johnson,394,270
Rashod Bateman,388,271
Chimere Dike,379,272
Jake Tonges,371,273
James Conner,354,274
LeQuint Allen,351,275
Xavier Legette,347,276
Marvin Mims,331,277
DJ Giddens,330,278
Darnell Mooney,330,278
Trey Benson,327,280
Jameis Winston,324,281
Justice Hill,324,281
Cole Kmet,318,283
Roschon Johnson,317,284
Marlin Klein,304,285
Mike Gesicki,297,286
Matt Hibner,284,287
Kendre Miller,281,288
Isaiah Bond,279,289
Xavier Hutchinson,273,290
Quinn Ewers,272,291
Jaydon Blue,260,292
Brenen Thompson,257,293
Eli Heidenreich,255,294
Tez Johnson,253,295
