name,value,rank
Josh Allen,10391,1
Bijan Robinson,10223,2
Jahmyr Gibbs,10199,3
Ja'Marr Chase,9964,4
Jaxon Smith-Njigba,8791,5
Drake Maye,8684,6
Puka Nacua,8263,7
Amon-Ra St. Brown,7490,8
Brock Bowers,7486,9
Lamar Jackson,7321,10
Ashton Jeanty,7150,11
Caleb Williams,7136,12
Jayden Daniels,7099,13
Joe Burrow,6953,14
Justin Jefferson,6936,15
Jeremiyah Love,6827,16
Trey McBride,6625,17
Malik Nabers,6527,18
CeeDee Lamb,6409,19
Omarion Hampton,6086,20
Justin Herbert,6009,21
Drake London,5818,22
De'Von Achane,5782,23
Jonathan Taylor,5348,24
Jalen Hurts,5289,25
Colston Loveland,5287,26
Patrick Mahomes,5238,27
Jaxson Dart,5135,28
Trevor Lawrence,5077,29
James Cook,5037,30
Tyler Warren,4886,31
Tetairoa McMillan,4884,32
George Pickens,4812,33
Emeka Egbuka,4689,34
Bo Nix,4664,35
Carnell Tate,4492,36
Christian McCaffrey,4473,37
Brock Purdy,4393,38
Kenneth Walker,4328,39
Jordan Love,4261,40
Chase Brown,4251,41
Nico Collins,4221,42
Chris Olave,4202,43
Fernando Mendoza,4127,44
Dak Prescott,4122,45
Garrett Wilson,3983,46
Jordyn Tyson,3944,47
Cam Ward,3877,48
Ladd McConkey,3800,49
Saquon Barkley,3775,50
A.J. Brown,3752,51
Zay Flowers,3731,52
Quinshon Judkins,3671,53
DeVonta Smith,3651,54
Luther Burden,3604,55
Rashee Rice,3588,56
Breece Hall,3578,57
Jared Goff,3537,58
Rome Odunze,3467,59
Baker Mayfield,3452,60
TreVeyon Henderson,3410,61
Tucker Kraft,3390,62
Tyler Shough,3379,63
Kyren Williams,3347,64
C.J. Stroud,3326,65
Cam Skattebo,3308,66
Jadarian Price,3258,67
Jaylen Waddle,3247,68
Tee Higgins,3240,69
Marvin Harrison Jr,3199,70
Makai Lemon,3196,71
Harold Fannin,3177,72
Sam LaPorta,3139,73
Derrick Henry,3067,74
Brian Thomas,3039,75
Javonte Williams,2993,76
Kyle Pitts,2988,77
Bucky Irving,2960,78
Matthew Stafford,2814,79
Sam Darnold,2795,80
Jameson Williams,2770,81
Kyler Murray,2765,82
Josh Jacobs,2748,83
Bryce Young,2670,84
Kenyon Sadiq,2620,85
Travis Etienne,2595,86
Parker Washington,2533,87
Daniel Jones,2507,88
Bhayshul Tuten,2503,89
KC Concepcion,2493,90
Malik Willis,2418,91
D'Andre Swift,2396,92
DJ Moore,2395,93
Christian Watson,2284,94
Denzel Boston,2234,95
Terry McLaurin,2211,96
Michael Wilson,2206,97
George Kittle,2188,98
Isaiah Likely,2156,99
David Montgomery,2122,100
Jordan Addison,2073,101
Matthew Golden,2065,102
Davante Adams,2055,103
Josh Downs,2030,104
Jaylen Warren,2006,105
Alec Pierce,1991,106
Quentin Johnston,1990,107
DK Metcalf,1990,107
Eli Stowers,1969,109
