name,value,rank
Bijan Robinson,10110,1
Jahmyr Gibbs,10039,2
Josh Allen,10037,3
Ja'Marr Chase,9998,4
Jaxon Smith-Njigba,8977,5
Drake Maye,8735,6
Puka Nacua,8516,7
Brock Bowers,7781,8
Amon-Ra St. Brown,7388,9
Caleb Williams,7355,10
Jayden Daniels,7342,11
Justin Jefferson,7265,12
Ashton Jeanty,7242,13
Lamar Jackson,7112,14
Jeremiyah Love,6919,15
Trey McBride,6712,16
Joe Burrow,6711,17
Malik Nabers,6597,18
CeeDee Lamb,6408,19
Justin Herbert,5931,20
Drake London,5901,21
Omarion Hampton,5859,22
Patrick Mahomes,5762,23
De'Von Achane,5705,24
Jalen Hurts,5429,25
Jaxson Dart,5308,26
Jonathan Taylor,5195,27
Colston Loveland,5077,28
James Cook,5066,29
Trevor Lawrence,5056,30
Tetairoa McMillan,4967,31
Bo Nix,4925,32
Tyler Warren,4758,33
Emeka Egbuka,4606,34
George Pickens,4549,35
Carnell Tate,4512,36
Brock Purdy,4488,37
Nico Collins,4357,38
Kenneth Walker,4345,39
Christian McCaffrey,4260,40
Dak Prescott,4216,41
Garrett Wilson,4136,42
Fernando Mendoza,4093,43
Breece Hall,3975,44
Jordan Love,3947,45
TreVeyon Henderson,3914,46
Saquon Barkley,3895,47
Chase Brown,3878,48
A.J. Brown,3835,49
Quinshon Judkins,3831,50
Ladd McConkey,3813,51
Chris Olave,3800,52
Cam Ward,3763,53
C.J. Stroud,3637,54
Jordyn Tyson,3588,55
Rashee Rice,3559,56
Zay Flowers,3475,57
Jared Goff,3468,58
Marvin Harrison Jr,3461,59
Tucker Kraft,3457,60
Kyren Williams,3403,61
Luther Burden,3399,62
DeVonta Smith,3384,63
Bucky Irving,3347,64
Rome Odunze,3344,65
Tyler Shough,3341,66
Tee Higgins,3339,67
Makai Lemon,3314,68
Jaylen Waddle,3260,69
Harold Fannin,3258,70
Baker Mayfield,3217,71
Cam Skattebo,3205,72
Brian Thomas,3156,73
Jadarian Price,3111,74
Sam LaPorta,3022,75
Javonte Williams,3012,76
Kyle Pitts,3011,77
Travis Etienne,2956,78
Matthew Stafford,2893,79
Sam Darnold,2847,80
Kyler Murray,2793,81
Derrick Henry,2740,82
Josh Jacobs,2666,83
Jameson Williams,2640,84
KC Concepcion,2639,85
Bryce Young,2617,86
Kenyon Sadiq,2599,87
Daniel Jones,2545,88
Malik Willis,2475,89
Bhayshul Tuten,2334,90
Christian Watson,2233,91
Terry McLaurin,2206,92
David Montgomery,2203,93
DJ Moore,2199,94
Jordan Addison,2193,95
D'Andre Swift,2192,96
Eli Stowers,2173,97
George Kittle,2158,98
Omar Cooper,2139,99
Quentin Johnston,2112,100
Alec Pierce,2094,101
Ty Simpson,2091,102
Denzel Boston,2077,103
Wan'Dale Robinson,2051,104
Davante Adams,2044,105
Isaiah Likely,2043,106
Jake Ferguson,2037,107
Mike Evans,2008,108
Matthew Golden,1979,109
Parker Washington,1970,110
Michael Wilson,1959,111
DK Metcalf,1949,112
Oronde Gadsden,1940,113
Travis Hunter,1928,114
Dalton Kincaid,1889,115
Ricky Pearsall,1872,116
RJ Harvey,1862,117
Kyle Monangai,1857,118
Michael Penix,1833,119
Jonathon Brooks,1825,120
Josh Downs,1811,121
Brenton Strange,1787,122
Chuba Hubbard,1782,123
Jayden Higgins,1776,124
Jonah Coleman,1773,125
Michael Pittman,1770,126
Jaylen Warren,1759,127
Xavier Worthy,1754,128
Blake Corum,1723,129
Jayden Reed,1717,130
J.J. McCarthy,1708,131
Chris Bell,1691,132
Zach Charbonnet,1654,133
Antonio Williams,1646,134
Mark Andrews,1646,135
Tua Tagovailoa,1635,136
Nicholas Singleton,1627,137
Rico Dowdle,1627,138
Travis Kelce,1625,139
Rhamondre Stevenson,1622,140
Chig Okonkwo,1621,141
Rachaad White,1616,142
Chris Godwin,1613,143
Shedeur Sanders,1612,144
Tony Pollard,1608,145
J.K. Dobbins,1584,146
Jakobi Meyers,1584,147
AJ Barner,1540,148
Jalen Coker,1534,149
Courtland Sutton,1523,150
Jacory Croskey-Merritt,1515,151
Germie Bernard,1493,152
Jalen McMillan,1482,153
Romeo Doubs,1474,154
Jacoby Brissett,1460,155
Kenneth Gainwell,1455,156
Khalil Shakir,1445,157
Zachariah Branch,1439,158
Dallas Goedert,1430,159
De'Zhaun Stribling,1418,160
Rashid Shaheed,1403,161
Dylan Sampson,1400,162
Geno Smith,1397,163
Jordan Mason,1396,164
T.J. Hockenson,1394,165
Aaron Rodgers,1390,166
Tyler Allgeier,1383,167
Gunnar Helm,1375,168
Terrance Ferguson,1326,169
Mac Jones,1315,170
Juwan Johnson,1299,171
Tre' Harris,1278,172
Deshaun Watson,1274,173
Tyrone Tracy,1270,174
Tank Bigsby,1267,175
Aaron Jones,1249,176
Woody Marks,1244,177
Chris Rodriguez,1242,178
Brandon Aiyuk,1241,179
Brian Robinson,1234,180
Stefon Diggs,1230,181
Ted Hurst,1227,182
Adonai Mitchell,1221,183
Keaton Mitchell,1213,184
Hunter Henry,1210,185
Dalton Schultz,1207,186
Tank Dell,1200,187
Braelon Allen,1198,188
Isiah Pacheco,1187,189
Jerry Jeudy,1183,190
Jalen Nailor,1165,191
Isaac TeSlaa,1164,192
Tyjae Spears,1157,193
David Njoku,1152,194
Kaytron Allen,1151,195
Keon Coleman,1138,196
Jaylin Noel,1137,197
Carson Beck,1134,198
Alvin Kamara,1128,199
Malik Washington,1119,200
Cade Otton,1111,201
Greg Dulcich,1103,202
Kaleb Johnson,1103,203
Kirk Cousins,1103,204
Tre Tucker,1090,205
Troy Franklin,1090,206
Jauan Jennings,1088,207
Eli Raridon,1087,208
MarShawn Lloyd,1082,209
Jack Bech,1071,210
Tory Horton,1067,211
Mason Taylor,1066,212
Pat Bryant,1063,213
Malachi Fields,1062,214
Elijah Sarratt,1057,215
Tyreek Hill,1042,216
Mike Washington,1033,217
Kimani Vidal,1023,218
Oscar Delp,1014,219
Anthony Richardson,1002,220
Justin Fields,985,221
Emmett Johnson,976,222
Demond Claiborne,971,223
Jordan James,967,224
Kaelon Black,961,225
Jaydon Blue,955,226
Kayshon Boutte,953,227
Elic Ayomanor,927,228
Kyle Williams,871,229
Elijah Arroyo,860,230
Max Klare,845,231
Chris Brazzell,845,232
Pat Freiermuth,843,233
Drew Allar,841,234
Adam Randall,839,235
Dontayvion Wicks,831,236
Deebo Samuel,827,237
Ryan Flournoy,820,238
Ja'Kobi Lane,802,239
Skyler Bell,801,240
Trey Benson,796,241
Ollie Gordon,792,242
Jaylen Wright,774,243
Sean Tucker,762,244
Ray Davis,760,245
Theo Johnson,759,246
Calvin Ridley,742,247
Chimere Dike,740,248
Jalen Milroe,733,249
Michael Mayer,730,250
Evan Engram,691,251
Isaiah Bond,686,252
DJ Giddens,651,253
Justin Joly,641,254
Colby Parkinson,616,255
Xavier Legette,614,256
Jake Tonges,603,257
Caleb Douglas,601,258
Cade Klubnik,591,259
Ja'Tavion Sanders,587,260
Darnell Mooney,587,261
Eli Heidenreich,584,262
Zavion Thomas,578,263
James Conner,567,264
Emanuel Wilson,556,265
Cooper Kupp,541,266
LeQuint Allen,527,267
Bryce Lance,526,268
Will Howard,488,269
Seth McGowan,471,270
Jalen Royals,467,271
Brenen Thompson,461,272
Darnell Washington,460,273
Devin Neal,442,274
Rashod Bateman,435,275
Marvin Mims,429,276
Dont'e Thornton,418,277
Matt Hibner,417,278
Isaiah Davis,412,279
Tanner Koziol,406,280
Tez Johnson,400,281
Mike Gesicki,392,282
Joe Flacco,387,283
Cyrus Allen,382,284
Malik Benson,380,285
Christian Kirk,376,286
Najee Harris,366,287
Chris Brooks,362,288
Jameis Winston,358,289
Kevin Coleman,352,290
Trevor Etienne,350,291
Tahj Brooks,340,292
Taylen Green,328,293
Tyquan Thornton,328,294
Riley Leonard,324,295
Marcus Mariota,313,296
Jeff Caldwell,310,297
Quinn Ewers,306,298
Will Kacmarek,305,299
Cole Kmet,305,300
Marquise Brown,305,301
Joe Mixon,298,302
George Holani,296,303
Brashard Smith,287,304
Michael Trigg,279,305
Cole Payton,277,306
Joe Milton,274,307
J'Mari Taylor,272,308
Spencer Rattler,261,309
Ben Sinnott,259,310
Marlin Klein,256,311
Justice Hill,255,312
Colbie Young,251,313
Jalen Tolbert,249,314
DeMario Douglas,247,315
Jaylin Lane,241,316
Sam Roush,240,317
Andrei Iosivas,236,318
CJ Daniels,231,319
Dawson Knox,223,320
Jam Miller,222,321
Luke Musgrave,221,322
Odell Beckham,219,323
Deion Burks,215,324
Devaughn Vele,214,325
Jahan Dotson,204,326
Cedric Tillman,200,327
Kendre Miller,198,328
Malik Davis,193,329
Tyson Bagent,173,330
John Metchie,173,331
Treylon Burks,163,332
Will Levis,160,333
Darius Slayton,160,334
John Michael Gyllenborg,158,335
Gardner Minshew,158,336
Erick All,157,337
Barion Brown,156,338
Luke McCaffrey,156,339
Jarquez Hunter,154,340
Keenan Allen,149,341
Garrett Nussmeier,147,342
Tyler Higbee,140,343
Phil Mafah,137,344
Jerome Ford,135,345
Robert Henry,133,346
Davis Mills,128,347
Isaac Guerendo,127,348
Noah Gray,126,349
Tyrod Taylor,124,350
Savion Williams,124,351
Devin Singletary,118,352
Dillon Gabriel,118,353
Emari Demercado,115,354
Austin Ekeler,112,355
Calvin Austin,109,356
Joe Royer,105,357
Samaje Perine,99,358
Tyler Huntley,95,359
Tutu Atwell,94,360
Ty Johnson,93,361
Jahdae Walker,92,362
Ja'Lynn Polk,90,363
KaVontae Turpin,85,364
Cade Stover,79,365
Audric Estime,78,366
Kareem Hunt,76,367
Jimmy Horn,74,368
Konata Mumpfield,68,369
Kenny Pickett,66,370
Joshua Palmer,65,371
Jordan Whittington,63,372
Zach Ertz,57,373
Trey Lance,56,374
Tai Felton,47,375
Efton Chism,47,376
Jawhar Jordan,46,377
Raheim Sanders,41,378
Olamide Zaccheaus,38,379
KeAndre Lambert-Smith,38,380
Daniel Bellinger,37,381
Zonovan Knight,35,382
Jalin Hyatt,35,383
Devontez Walker,32,384
Malachi Corley,30,385
Damien Martinez,30,386
Roman Wilson,29,387
Mack Hollins,27,388
Philip Rivers,26,389
Zach Wilson,26,390
Darren Waller,23,391
Michael Carter,18,392
Stetson Bennett,17,393
Kenny McIntosh,14,394
Jarrett Stidham,13,395
Tommy Tremble,12,396
Sam Howell,12,397
Nick Westbrook-Ikhine,5,398
Kalif Raymond,1,399
