name,value,rank
Josh Allen,10395,1
Jahmyr Gibbs,10151,2
Bijan Robinson,9847,3
Ja'Marr Chase,9690,4
Jaxon Smith-Njigba,8721,5
Drake Maye,8341,6
Puka Nacua,8157,7
Lamar Jackson,7874,8
Brock Bowers,7812,9
Caleb Williams,7604,10
Amon-Ra St. Brown,7340,11
Justin Jefferson,6888,12
Joe Burrow,6806,13
Jayden Daniels,6605,14
Ashton Jeanty,6521,15
Trey McBride,6497,16
CeeDee Lamb,6471,17
Malik Nabers,6447,18
Jeremiyah Love,6220,19
De'Von Achane,6097,20
Omarion Hampton,6058,21
Justin Herbert,6034,22
Jonathan Taylor,5759,23
James Cook,5642,24
Colston Loveland,5473,25
Jalen Hurts,5282,26
Patrick Mahomes,5238,27
Drake London,5177,28
Jaxson Dart,5006,29
Trevor Lawrence,4979,30
Bo Nix,4973,31
George Pickens,4946,32
Christian McCaffrey,4673,33
Tyler Warren,4652,34
Tetairoa McMillan,4554,35
Chase Brown,4535,36
Chris Olave,4530,37
Nico Collins,4508,38
Kenneth Walker,4482,39
Saquon Barkley,4304,40
Brock Purdy,4301,41
Emeka Egbuka,4209,42
Dak Prescott,4200,43
A.J. Brown,4067,44
Garrett Wilson,4058,45
Jordan Love,4000,46
Ladd McConkey,3998,47
Carnell Tate,3877,48
DeVonta Smith,3868,49
Luther Burden,3839,50
Zay Flowers,3813,51
Breece Hall,3764,52
Fernando Mendoza,3682,53
Jadarian Price,3625,54
Jared Goff,3544,55
Kyren Williams,3524,56
Jaylen Waddle,3512,57
Quinshon Judkins,3511,58
Rashee Rice,3508,59
Javonte Williams,3460,60
Baker Mayfield,3401,61
Tee Higgins,3377,62
Tucker Kraft,3335,63
Rome Odunze,3297,64
Tyler Shough,3285,65
Derrick Henry,3233,66
Cam Ward,3184,67
Marvin Harrison Jr,3184,67
Travis Etienne,3158,69
Jameson Williams,3140,70
TreVeyon Henderson,3108,71
C.J. Stroud,3090,72
Jordyn Tyson,3067,73
Cam Skattebo,3063,74
Bucky Irving,3057,75
Sam LaPorta,3054,76
Harold Fannin,2999,77
Kyler Murray,2919,78
Sam Darnold,2907,79
Brian Thomas,2895,80
Kyle Pitts,2835,81
KC Concepcion,2783,82
Makai Lemon,2756,83
Parker Washington,2745,84
Bryce Young,2698,85
DJ Moore,2680,86
Matthew Stafford,2649,87
Daniel Jones,2597,88
Malik Willis,2513,89
D'Andre Swift,2463,90
Ty Simpson,2423,91
David Montgomery,2375,92
Bhayshul Tuten,2359,93
Christian Watson,2349,94
Kenyon Sadiq,2348,95
Josh Jacobs,2327,96
Davante Adams,2323,97
Michael Wilson,2162,98
Terry McLaurin,2121,99
De'Zhaun Stribling,2120,100
Isaiah Likely,2116,101
Alec Pierce,2116,101
Quentin Johnston,2110,103
George Kittle,2089,104
Jordan Addison,2083,105
Dalton Kincaid,2080,106
RJ Harvey,2033,107
Matthew Golden,2021,108
Jaylen Warren,2016,109
Jonathon Brooks,1970,110
Denzel Boston,1967,111
DK Metcalf,1959,112
Rhamondre Stevenson,1927,113
Jonah Coleman,1923,114
Mike Evans,1858,115
Blake Corum,1854,116
Jayden Reed,1850,117
Mike Washington,1846,118
Jacory Croskey-Merritt,1808,119
Michael Pittman,1804,120
Jake Ferguson,1801,121
Rico Dowdle,1794,122
Omar Cooper,1773,123
Zach Charbonnet,1757,124
Chris Bell,1750,125
Terrance Ferguson,1745,126
MarShawn Lloyd,1732,127
Josh Downs,1707,128
Chris Godwin,1702,129
Chuba Hubbard,1699,130
Michael Penix,1688,131
Courtland Sutton,1677,132
Ja'Kobi Lane,1675,133
Wan'Dale Robinson,1665,134
Jordan Mason,1658,135
Travis Kelce,1656,136
Xavier Worthy,1652,137
Mark Andrews,1648,138
Kyle Monangai,1637,139
J.K. Dobbins,1634,140
Jayden Higgins,1605,141
Romeo Doubs,1592,142
Jalen Coker,1585,143
Tony Pollard,1577,144
Geno Smith,1576,145
Malachi Fields,1570,146
AJ Barner,1565,147
Eli Stowers,1550,148
Kenny Gainwell,1543,149
Emmett Johnson,1527,150
Dallas Goedert,1521,151
Woody Marks,1517,152
Juwan Johnson,1513,153
Chig Okonkwo,1508,154
Stefon Diggs,1503,155
Oronde Gadsden,1498,156
Tyler Allgeier,1495,157
Carson Beck,1480,158
Jacoby Brissett,1456,159
Brenton Strange,1447,160
Germie Bernard,1422,161
Rachaad White,1419,162
Rashid Shaheed,1413,163
Tua Tagovailoa,1408,164
Nicholas Singleton,1407,165
Aaron Rodgers,1387,166
T.J. Hockenson,1375,167
Kaelon Black,1370,168
Dalton Schultz,1360,169
Hunter Henry,1349,170
Chris Rodriguez,1348,171
Jakobi Meyers,1342,172
Ricky Pearsall,1340,173
Khalil Shakir,1340,173
Pat Bryant,1338,175
Deshaun Watson,1330,176
Dylan Sampson,1318,177
Kaleb Johnson,1318,177
Tre Tucker,1312,179
Zachariah Branch,1304,180
Caleb Douglas,1297,181
Gunnar Helm,1285,182
Brian Robinson,1281,183
Deebo Samuel,1270,184
Antonio Williams,1269,185
Jalen McMillan,1268,186
Kayshon Boutte,1266,187
Tre' Harris,1263,188
Kirk Cousins,1262,189
Cyrus Allen,1239,190
Dontayvion Wicks,1224,191
Keaton Mitchell,1218,192
Ted Hurst,1205,193
Braelon Allen,1200,194
J.J. McCarthy,1198,195
Michael Mayer,1198,195
Adonai Mitchell,1188,197
Tank Bigsby,1188,197
Tyjae Spears,1175,199
Tyrone Tracy,1149,200
Jalen Nailor,1139,201
Malik Washington,1138,202
Shedeur Sanders,1136,203
Aaron Jones,1114,204
Eli Raridon,1113,205
Alvin Kamara,1051,206
Jaylin Noel,1025,207
Jerry Jeudy,1025,207
Isaac TeSlaa,1021,209
Drew Allar,1019,210
Keenan Allen,996,211
Greg Dulcich,985,212
Tank Dell,980,213
Skyler Bell,966,214
Keon Coleman,961,215
Cade Otton,930,216
Mac Jones,896,217
Anthony Richardson,876,218
Jauan Jennings,854,219
Malik Davis,829,220
Devaughn Vele,820,221
Demond Claiborne,817,222
Isiah Pacheco,791,223
Pat Freiermuth,776,224
Kaytron Allen,769,225
Tyreek Hill,764,226
Jack Bech,760,227
Tory Horton,755,228
George Holani,752,229
Zavion Thomas,748,230
Najee Harris,738,231
Elijah Arroyo,728,232
Darren Waller,727,233
Ray Davis,718,234
Cooper Kupp,711,235
Troy Franklin,708,236
Jaylen Wright,704,237
Seth McGowan,692,238
Mason Taylor,686,239
Kyle Williams,661,240
David Njoku,641,241
Elijah Sarratt,626,242
Kimani Vidal,617,243
Ryan Flournoy,601,244
Max Klare,567,245
Adam Randall,563,246
Elic Ayomanor,561,247
Brandon Aiyuk,528,248
Calvin Ridley,508,249
Jalen Milroe,505,250
Chris Brazzell,496,251
Evan Engram,495,252
Oscar Delp,490,253
Bryce Lance,476,254
Sean Tucker,475,255
Jordan James,470,256
Darnell Mooney,470,256
Cade Klubnik,447,258
Ollie Gordon,441,259
Colby Parkinson,438,260
Xavier Legette,432,261
Barion Brown,430,262
Rashod Bateman,429,263
Chris Brooks,421,264
Jake Tonges,417,265
Justin Fields,412,266
Jalon Daniels,408,267
Jacob Saylors,393,268
Justin Joly,356,269
Odell Beckham,350,270
Theo Johnson,350,270
Jameis Winston,346,272
Joe Flacco,343,273
Isaiah Davis,341,274
Quinn Ewers,336,275
Justice Hill,335,276
Roschon Johnson,325,277
DJ Giddens,322,278
Eli Heidenreich,315,279
DeMario Douglas,312,280
Chimere Dike,307,281
Marvin Mims,300,282
Cole Kmet,291,283
Jack Strand,286,284
Xavier Hutchinson,286,284
James Conner,278,286
Isaiah Bond,275,287
Malik Benson,269,288
Matt Hibner,268,289
Marlin Klein,263,290
Jaydon Blue,262,291
Will Howard,261,292
Mike Gesicki,247,293
Kevin Coleman,246,294
Brenen Thompson,238,295
LeQuint Allen,237,296
Samaje Perine,236,297
Trey Benson,226,298
Erick All,224,299
Colbie Young,218,300
Charlie Kolar,209,301
Jahan Dotson,206,302
Taylen Green,203,303
Tez Johnson,201,304
Jalen Royals,196,305
Emanuel Wilson,193,306
Darnell Washington,192,307
Deion Burks,186,308
Trevor Etienne,185,309
Kendre Miller,182,310
Andrei Iosivas,172,311
Camden Brown,170,312
Jalen Tolbert,170,312
Roman Wilson,168,314
Marcus Mariota,164,315
Tahj Brooks,158,316
Davis Mills,157,317
Reggie Virgil,153,318
Dean Connors,151,319
Tyson Bagent,151,319
Will Kacmarek,149,321
Tyquan Thornton,146,322
Marquise Brown,138,323
Ja'Tavion Sanders,136,324
Christian Kirk,136,324
Cole Payton,134,326
Joe Milton,134,326
Dont'e Thornton,128,328
Jarquez Hunter,128,328
CJ Daniels,126,330
Garrett Nussmeier,123,331
Josh Cameron,122,332
Jack Endries,117,333
Ben Sinnott,117,333
Tanner Koziol,114,335
Noah Gray,113,336
Trey Lance,109,337
Treylon Burks,108,338
Nate Boerkircher,106,339
Savion Williams,106,339
Darius Slayton,106,339
Spencer Rattler,101,342
Emari Demercado,100,343
John Metchie,100,343
Dawson Knox,100,343
Devin Neal,97,346
Tai Felton,91,347
Luke McCaffrey,91,347
Sam Roush,90,349
Kenny Pickett,90,349
