name,value,rank
Josh Allen,10536,1
Jahmyr Gibbs,10326,2
Bijan Robinson,9747,3
Ja'Marr Chase,9593,4
Jaxon Smith-Njigba,8993,5
Drake Maye,8332,6
Puka Nacua,8157,7
Brock Bowers,7728,8
Lamar Jackson,7676,9
Amon-Ra St. Brown,7513,10
Caleb Williams,7248,11
Joe Burrow,7034,12
Jayden Daniels,6844,13
Justin Jefferson,6669,14
Malik Nabers,6622,15
Trey McBride,6574,16
Jeremiyah Love,6573,17
CeeDee Lamb,6391,18
Ashton Jeanty,6337,19
Justin Herbert,6050,20
De'Von Achane,5967,21
Omarion Hampton,5879,22
Jonathan Taylor,5609,23
James Cook,5479,24
Jalen Hurts,5419,25
Drake London,5334,26
Colston Loveland,5232,27
Trevor Lawrence,5227,28
Patrick Mahomes,5136,29
Jaxson Dart,5101,30
George Pickens,5082,31
Bo Nix,4868,32
Christian McCaffrey,4645,33
Nico Collins,4610,34
Saquon Barkley,4532,35
Tetairoa McMillan,4527,36
Chase Brown,4525,37
Chris Olave,4437,38
Kenneth Walker,4377,39
Tyler Warren,4279,40
Emeka Egbuka,4251,41
Ladd McConkey,4209,42
A.J. Brown,4196,43
Brock Purdy,4191,44
Dak Prescott,4189,45
Jordan Love,4069,46
Garrett Wilson,4004,47
Carnell Tate,3939,48
Zay Flowers,3903,49
Luther Burden,3868,50
Fernando Mendoza,3782,51
DeVonta Smith,3737,52
Breece Hall,3657,53
Jaylen Waddle,3571,54
Tee Higgins,3529,55
Jared Goff,3526,56
Rashee Rice,3523,57
Quinshon Judkins,3522,58
Javonte Williams,3464,59
Tyler Shough,3418,60
Tucker Kraft,3408,61
Jadarian Price,3370,62
Kyren Williams,3364,63
Jordyn Tyson,3343,64
Rome Odunze,3307,65
Baker Mayfield,3286,66
Cam Ward,3251,67
C.J. Stroud,3249,68
Derrick Henry,3149,69
Marvin Harrison Jr,3143,70
Cam Skattebo,3134,71
Bucky Irving,3114,72
TreVeyon Henderson,3110,73
Harold Fannin,3037,74
Kyler Murray,3032,75
Jameson Williams,2952,76
Travis Etienne,2942,77
Sam LaPorta,2936,78
Matthew Stafford,2889,79
Makai Lemon,2881,80
Sam Darnold,2850,81
Brian Thomas,2819,82
Kyle Pitts,2794,83
Parker Washington,2782,84
D'Andre Swift,2673,85
KC Concepcion,2664,86
DJ Moore,2610,87
Malik Willis,2574,88
Bryce Young,2562,89
Bhayshul Tuten,2560,90
Daniel Jones,2500,91
Ty Simpson,2442,92
Kenyon Sadiq,2413,93
Christian Watson,2328,94
David Montgomery,2321,95
Davante Adams,2290,96
De'Zhaun Stribling,2208,97
Josh Jacobs,2147,98
Terry McLaurin,2138,99
Michael Wilson,2130,100
Matthew Golden,2126,101
George Kittle,2125,102
Dalton Kincaid,2097,103
Quentin Johnston,2093,104
Isaiah Likely,2005,105
Jonathon Brooks,1960,106
Jordan Addison,1953,107
Alec Pierce,1941,108
DK Metcalf,1927,109
Rhamondre Stevenson,1926,110
Jaylen Warren,1918,111
Jayden Reed,1916,112
Denzel Boston,1901,113
Jake Ferguson,1876,114
RJ Harvey,1867,115
Jonah Coleman,1863,116
Chris Godwin,1851,117
Mike Evans,1843,118
Blake Corum,1839,119
Josh Downs,1784,120
Zach Charbonnet,1781,121
Chris Bell,1765,122
Jordan Mason,1755,123
Ja'Kobi Lane,1752,124
Wan'Dale Robinson,1751,125
Michael Penix,1739,126
Michael Pittman,1729,127
Rico Dowdle,1729,127
Travis Hunter,1727,129
Omar Cooper,1713,130
Mike Washington,1712,131
