name,value,rank
Josh Allen,11063,1
Jahmyr Gibbs,10379,2
Bijan Robinson,9904,3
Jaxon Smith-Njigba,9317,4
Ja'Marr Chase,9162,5
Puka Nacua,8176,6
Amon-Ra St. Brown,7923,7
Lamar Jackson,7868,8
Caleb Williams,7683,9
Drake Maye,7045,10
Ashton Jeanty,7042,11
Justin Jefferson,7006,12
Trey McBride,6870,13
Brock Bowers,6725,14
Malik Nabers,6519,15
Joe Burrow,6267,16
CeeDee Lamb,6195,17
Jeremiyah Love,6002,18
Jayden Daniels,5950,19
Jaxson Dart,5885,20
Trevor Lawrence,5869,21
Kenneth Walker,5802,22
Jonathan Taylor,5710,23
Jalen Hurts,5687,24
De'Von Achane,5379,25
James Cook,5361,26
Patrick Mahomes,5215,27
Omarion Hampton,5058,28
Justin Herbert,5014,29
Drake London,4879,30
Brock Purdy,4861,31
Chris Olave,4733,32
Christian McCaffrey,4712,33
Nico Collins,4600,34
Colston Loveland,4534,35
Chase Brown,4527,36
George Pickens,4419,37
Tetairoa McMillan,4349,38
Bo Nix,4312,39
Emeka Egbuka,4165,40
Zay Flowers,4161,41
Jordan Love,4145,42
Dak Prescott,4079,43
Garrett Wilson,4028,44
Tyler Warren,3959,45
Ladd McConkey,3939,46
Breece Hall,3878,47
Saquon Barkley,3833,48
Tyler Shough,3796,49
Bryce Young,3735,50
Javonte Williams,3660,51
Derrick Henry,3651,52
C.J. Stroud,3649,53
Fernando Mendoza,3621,54
Jared Goff,3620,55
DeVonta Smith,3474,56
Baker Mayfield,3447,57
Jadarian Price,3430,58
Tucker Kraft,3362,59
Kyren Williams,3330,60
Bucky Irving,3318,61
Carnell Tate,3309,62
Rashee Rice,3282,63
Parker Washington,3269,64
Cam Skattebo,3254,65
Luther Burden,3246,66
A.J. Brown,3216,67
Jordyn Tyson,3166,68
Sam LaPorta,3160,69
Tee Higgins,3105,70
Quinshon Judkins,3098,71
D'Andre Swift,3026,72
Rome Odunze,2969,73
Christian Watson,2964,74
TreVeyon Henderson,2954,75
Jaylen Waddle,2910,76
Cam Ward,2841,77
Dalton Kincaid,2826,78
Harold Fannin,2767,79
Jameson Williams,2756,80
David Montgomery,2697,81
Kyler Murray,2660,82
Isaiah Likely,2631,83
Sam Darnold,2629,84
Matthew Stafford,2606,85
Makai Lemon,2597,86
Marvin Harrison Jr,2584,87
DJ Moore,2580,88
Matthew Golden,2569,89
Kenyon Sadiq,2510,90
Travis Etienne,2430,91
Brian Thomas,2411,92
Kyle Pitts,2409,93
Bhayshul Tuten,2395,94
Malik Willis,2344,95
Daniel Jones,2279,96
KC Concepcion,2272,97
Ty Simpson,2267,98
Mike Evans,2216,99
Josh Jacobs,2213,100
Jalen Coker,2207,101
Chuba Hubbard,2202,102
DK Metcalf,2189,103
Michael Wilson,2115,104
George Kittle,2053,105
Alec Pierce,1977,106
Denzel Boston,1930,107
Blake Corum,1907,108
Davante Adams,1906,109
Jordan Addison,1898,110
Jacory Croskey-Merritt,1883,111
RJ Harvey,1852,112
Terry McLaurin,1850,113
Jonah Coleman,1842,114
Omar Cooper,1838,115
De'Zhaun Stribling,1815,116
Antonio Williams,1805,117
Kyle Monangai,1805,117
Rhamondre Stevenson,1783,119
Michael Penix,1777,120
Dallas Goedert,1777,120
Jaylen Warren,1747,122
Xavier Worthy,1742,123
Jake Ferguson,1734,124
Chris Bell,1682,125
Josh Downs,1669,126
Quentin Johnston,1669,126
Eli Stowers,1668,128
Deebo Samuel,1653,129
Emmett Johnson,1636,130
Zach Charbonnet,1626,131
Jonathon Brooks,1619,132
Michael Pittman,1618,133
Mike Washington,1608,134
Jacoby Brissett,1600,135
Jayden Higgins,1591,136
Jayden Reed,1588,137
Mark Andrews,1583,138
Geno Smith,1582,139
Travis Kelce,1577,140
Kaelon Black,1576,141
Caleb Douglas,1569,142
Brenton Strange,1553,143
Malachi Fields,1552,144
Juwan Johnson,1552,144
Wan'Dale Robinson,1551,146
Stefon Diggs,1550,147
Rico Dowdle,1532,148
Chris Godwin,1526,149
Jordan Mason,1520,150
Courtland Sutton,1505,151
J.K. Dobbins,1504,152
Ja'Kobi Lane,1495,153
Oronde Gadsden,1490,154
Khalil Shakir,1486,155
Aaron Jones,1466,156
Terrance Ferguson,1442,157
Jakobi Meyers,1441,158
Romeo Doubs,1440,159
T.J. Hockenson,1425,160
Tony Pollard,1422,161
AJ Barner,1420,162
Aaron Rodgers,1398,163
Travis Hunter,1394,164
Kenny Gainwell,1381,165
Pat Bryant,1379,166
Dalton Schultz,1378,167
Dontayvion Wicks,1375,168
Kayshon Boutte,1362,169
MarShawn Lloyd,1359,170
Ted Hurst,1358,171
Pat Freiermuth,1339,172
Adonai Mitchell,1336,173
Ricky Pearsall,1334,174
Shedeur Sanders,1325,175
Eli Raridon,1306,176
Hunter Henry,1305,177
Tyler Allgeier,1294,178
Keon Coleman,1293,179
Woody Marks,1286,180
Tre' Harris,1271,181
Michael Mayer,1258,182
Kirk Cousins,1250,183
Devaughn Vele,1248,184
Germie Bernard,1246,185
Braelon Allen,1244,186
Tre Tucker,1233,187
Chris Rodriguez,1224,188
Rachaad White,1217,189
Deshaun Watson,1214,190
Tank Bigsby,1200,191
Tyjae Spears,1200,191
Carson Wentz,1188,193
Gunnar Helm,1175,194
Malik Washington,1170,195
Alvin Kamara,1165,196
Rashid Shaheed,1157,197
Cyrus Allen,1147,198
Nicholas Singleton,1137,199
Chig Okonkwo,1131,200
Drew Lock,1117,201
Kaleb Johnson,1116,202
Carson Beck,1104,203
Cade Otton,1104,203
Brian Robinson,1098,205
Demond Claiborne,1096,206
Tua Tagovailoa,1078,207
Keaton Mitchell,1063,208
Drew Allar,1062,209
Jalen McMillan,1044,210
Jaylin Noel,1043,211
Jack Bech,1037,212
Evan Engram,1011,213
Rashod Bateman,1001,214
Marcus Mariota,970,215
Keenan Allen,957,216
Tank Dell,949,217
Darren Waller,940,218
Mike Gesicki,911,219
Tyson Bagent,902,220
Kaytron Allen,880,221
Dylan Sampson,870,222
Jalen Nailor,859,223
Zachariah Branch,845,224
Mac Jones,820,225
Isaac TeSlaa,816,226
David Njoku,779,227
