name,value,rank
Josh Allen,10850,1
Jahmyr Gibbs,10349,2
Bijan Robinson,10034,3
Ja'Marr Chase,9296,4
Jaxon Smith-Njigba,9034,5
Caleb Williams,8126,6
Puka Nacua,8116,7
Lamar Jackson,8052,8
Amon-Ra St. Brown,7470,9
Drake Maye,7205,10
Ashton Jeanty,7109,11
Justin Jefferson,7060,12
Brock Bowers,6912,13
Trey McBride,6818,14
Malik Nabers,6457,15
Jayden Daniels,6339,16
Joe Burrow,6095,17
Jeremiyah Love,6088,18
CeeDee Lamb,5990,19
Jonathan Taylor,5846,20
Trevor Lawrence,5810,21
Jaxson Dart,5758,22
Jalen Hurts,5656,23
Kenneth Walker,5556,24
James Cook,5352,25
Omarion Hampton,5286,26
De'Von Achane,5248,27
Justin Herbert,5207,28
Patrick Mahomes,5136,29
Drake London,4969,30
Chris Olave,4965,31
Brock Purdy,4686,32
Colston Loveland,4632,33
George Pickens,4605,34
Nico Collins,4557,35
Christian McCaffrey,4548,36
Chase Brown,4474,37
Bo Nix,4263,38
Zay Flowers,4179,39
Tetairoa McMillan,4154,40
Breece Hall,4133,41
Dak Prescott,4132,42
Jordan Love,4081,43
Emeka Egbuka,4053,44
Garrett Wilson,4042,45
Tyler Warren,3975,46
Ladd McConkey,3917,47
Saquon Barkley,3893,48
Fernando Mendoza,3775,49
Derrick Henry,3586,50
Tyler Shough,3574,51
Javonte Williams,3566,52
C.J. Stroud,3521,53
Baker Mayfield,3511,54
Rashee Rice,3457,55
DeVonta Smith,3451,56
Jared Goff,3422,57
Tucker Kraft,3417,58
Kyren Williams,3385,59
Luther Burden,3382,60
Carnell Tate,3361,61
Cam Skattebo,3347,62
Bryce Young,3318,63
Jadarian Price,3302,64
Bucky Irving,3291,65
Jordyn Tyson,3217,66
Parker Washington,3217,66
Quinshon Judkins,3199,68
Tee Higgins,3180,69
A.J. Brown,3117,70
Rome Odunze,3054,71
Sam LaPorta,3036,72
D'Andre Swift,3006,73
TreVeyon Henderson,2991,74
Christian Watson,2971,75
Jaylen Waddle,2918,76
David Montgomery,2904,77
Jameson Williams,2803,78
Harold Fannin,2801,79
Dalton Kincaid,2762,80
Isaiah Likely,2742,81
Sam Darnold,2736,82
Cam Ward,2692,83
Kyler Murray,2613,84
DJ Moore,2590,85
Matthew Golden,2588,86
Marvin Harrison Jr,2585,87
Matthew Stafford,2543,88
Makai Lemon,2536,89
Travis Etienne,2509,90
Bhayshul Tuten,2497,91
Kenyon Sadiq,2450,92
Brian Thomas,2425,93
Malik Willis,2377,94
Kyle Pitts,2363,95
KC Concepcion,2339,96
Daniel Jones,2314,97
Ty Simpson,2284,98
DK Metcalf,2184,99
Josh Jacobs,2143,100
Jalen Coker,2139,101
Michael Wilson,2106,102
Alec Pierce,2082,103
Chuba Hubbard,2035,104
Mike Evans,1991,105
George Kittle,1980,106
Blake Corum,1944,107
Terry McLaurin,1924,108
Jacory Croskey-Merritt,1902,109
RJ Harvey,1889,110
Davante Adams,1889,110
Denzel Boston,1884,112
Jordan Addison,1875,113
Rhamondre Stevenson,1866,114
Kyle Monangai,1857,115
Antonio Williams,1854,116
Omar Cooper,1849,117
De'Zhaun Stribling,1805,118
Dallas Goedert,1778,119
Jonah Coleman,1763,120
Xavier Worthy,1755,121
Jaylen Warren,1731,122
Josh Downs,1729,123
Michael Penix,1716,124
Caleb Douglas,1705,125
Quentin Johnston,1705,125
Chris Bell,1682,127
Eli Stowers,1668,128
Jake Ferguson,1659,129
Emmett Johnson,1654,130
Michael Pittman,1642,131
Deebo Samuel,1638,132
Zach Charbonnet,1631,133
Chris Godwin,1605,134
Jacoby Brissett,1597,135
Courtland Sutton,1591,136
Brenton Strange,1585,137
Mark Andrews,1581,138
Jayden Reed,1575,139
Mike Washington,1573,140
Jayden Higgins,1571,141
Jonathon Brooks,1571,141
J.K. Dobbins,1571,141
Malachi Fields,1567,144
Travis Kelce,1565,145
Kaelon Black,1561,146
Juwan Johnson,1546,147
Ja'Kobi Lane,1543,148
Rico Dowdle,1535,149
Stefon Diggs,1534,150
Jordan Mason,1523,151
Geno Smith,1514,152
Oronde Gadsden,1507,153
Khalil Shakir,1499,154
Wan'Dale Robinson,1497,155
Romeo Doubs,1491,156
Aaron Jones,1461,157
Terrance Ferguson,1441,158
