name,value,rank
Bijan Robinson,10446,1
Josh Allen,10099,2
Ja'Marr Chase,9819,3
Jahmyr Gibbs,9553,4
Jaxon Smith-Njigba,9291,5
Drake Maye,8665,6
Puka Nacua,8644,7
Brock Bowers,7672,8
Amon-Ra St. Brown,7501,9
Lamar Jackson,7353,10
Justin Jefferson,7272,11
Jayden Daniels,7260,12
Caleb Williams,7177,13
Joe Burrow,7052,14
Ashton Jeanty,6951,15
Trey McBride,6839,16
Malik Nabers,6821,17
Jeremiyah Love,6667,18
CeeDee Lamb,6254,19
De'Von Achane,6167,20
Drake London,5758,21
Patrick Mahomes,5738,22
Justin Herbert,5668,23
Omarion Hampton,5629,24
Jalen Hurts,5486,25
Jaxson Dart,5426,26
Tetairoa McMillan,5307,27
Jonathan Taylor,5188,28
Colston Loveland,5164,29
Trevor Lawrence,5036,30
James Cook,4971,31
Bo Nix,4780,32
Tyler Warren,4617,33
George Pickens,4588,34
Emeka Egbuka,4572,35
Christian McCaffrey,4397,36
Brock Purdy,4365,37
Carnell Tate,4237,38
Fernando Mendoza,4202,39
Breece Hall,4199,40
Jordan Love,4184,41
Nico Collins,4143,42
Dak Prescott,4070,43
Kenneth Walker,4044,44
Garrett Wilson,3965,45
Quinshon Judkins,3961,46
Chris Olave,3950,47
Ladd McConkey,3854,48
Rome Odunze,3839,49
Cam Ward,3820,50
Jordyn Tyson,3815,51
Chase Brown,3760,52
Saquon Barkley,3719,53
TreVeyon Henderson,3698,54
C.J. Stroud,3631,55
Marvin Harrison Jr,3562,56
DeVonta Smith,3534,57
Makai Lemon,3499,58
Luther Burden,3496,59
Tucker Kraft,3459,60
A.J. Brown,3457,61
Rashee Rice,3435,62
Baker Mayfield,3433,63
Jadarian Price,3407,64
Zay Flowers,3384,65
Brian Thomas,3363,66
Kyren Williams,3311,67
Tyler Shough,3291,68
Jared Goff,3285,69
Harold Fannin,3256,70
Bucky Irving,3239,71
Tee Higgins,3152,72
Jaylen Waddle,3130,73
Cam Skattebo,3116,74
Sam LaPorta,3050,75
Kyle Pitts,3044,76
Sam Darnold,3025,77
Jameson Williams,2987,78
Javonte Williams,2983,79
Kyler Murray,2957,80
Travis Etienne,2945,81
KC Concepcion,2915,82
Bryce Young,2900,83
Kenyon Sadiq,2898,84
Derrick Henry,2862,85
Josh Jacobs,2698,86
Matthew Stafford,2636,87
Omar Cooper,2542,88
Ty Simpson,2516,89
Malik Willis,2479,90
Eli Stowers,2458,91
Daniel Jones,2406,92
DJ Moore,2386,93
Bhayshul Tuten,2327,94
David Montgomery,2313,95
Denzel Boston,2210,96
Terry McLaurin,2189,97
Alec Pierce,2188,98
Christian Watson,2184,99
D'Andre Swift,2171,100
Matthew Golden,2163,101
RJ Harvey,2162,102
Jonah Coleman,2143,103
Mike Evans,2116,104
DK Metcalf,2108,105
Davante Adams,2104,106
Jordan Addison,2072,107
George Kittle,2064,108
Parker Washington,2054,109
Chuba Hubbard,2036,110
Dalton Kincaid,2021,111
Jake Ferguson,2016,112
Michael Pittman,2010,113
Oronde Gadsden,1991,114
Travis Hunter,1966,115
Chris Bell,1962,116
Michael Wilson,1951,117
Wan'Dale Robinson,1935,118
Isaiah Likely,1934,119
Josh Downs,1918,120
Xavier Worthy,1870,121
Michael Penix,1862,122
Nicholas Singleton,1861,123
Antonio Williams,1824,124
Jayden Reed,1819,125
Ricky Pearsall,1800,126
Kyle Monangai,1797,127
Germie Bernard,1795,128
Jonathon Brooks,1786,129
Jaylen Warren,1781,130
Jayden Higgins,1769,131
Quentin Johnston,1762,132
Romeo Doubs,1750,133
Rico Dowdle,1746,134
Courtland Sutton,1745,135
J.J. McCarthy,1690,136
Tua Tagovailoa,1677,137
Zach Charbonnet,1658,138
Blake Corum,1654,139
Jacoby Brissett,1649,140
Emmett Johnson,1645,141
Travis Kelce,1632,142
Kenneth Gainwell,1625,143
Rhamondre Stevenson,1619,144
Jakobi Meyers,1601,145
Tony Pollard,1598,146
Elijah Sarratt,1595,147
Brenton Strange,1579,148
Chris Godwin,1577,149
Zachariah Branch,1572,150
Jacory Croskey-Merritt,1570,151
T.J. Hockenson,1569,152
Jalen Coker,1549,153
Chig Okonkwo,1546,154
Carson Beck,1538,155
De'Zhaun Stribling,1536,156
Mark Andrews,1516,157
Geno Smith,1513,158
J.K. Dobbins,1502,159
Malachi Fields,1488,160
Ted Hurst,1485,161
Shedeur Sanders,1452,162
Deshaun Watson,1451,163
AJ Barner,1440,164
Chris Brazzell,1431,165
Kaytron Allen,1426,166
Tyrone Tracy,1421,167
Khalil Shakir,1412,168
Rachaad White,1404,169
Aaron Rodgers,1392,170
Mike Washington,1391,171
Tyler Allgeier,1390,172
Gunnar Helm,1386,173
Stefon Diggs,1386,174
Dallas Goedert,1385,175
Woody Marks,1383,176
Aaron Jones,1332,177
Alvin Kamara,1329,178
Rashid Shaheed,1317,179
Max Klare,1316,180
Jordan Mason,1303,181
Tre' Harris,1300,182
Isiah Pacheco,1299,183
Isaac TeSlaa,1294,184
Ja'Kobi Lane,1288,185
Chris Rodriguez,1284,186
Keon Coleman,1279,187
Kaleb Johnson,1274,188
Jalen McMillan,1274,189
Jerry Jeudy,1272,190
Skyler Bell,1258,191
MarShawn Lloyd,1257,192
Brian Robinson,1248,193
Dylan Sampson,1246,194
David Njoku,1243,195
Jauan Jennings,1219,196
Terrance Ferguson,1207,197
Tyjae Spears,1204,198
Hunter Henry,1203,199
Braelon Allen,1201,200
Jalen Nailor,1198,201
Kirk Cousins,1186,202
Brandon Aiyuk,1181,203
Demond Claiborne,1180,204
Tank Bigsby,1173,205
Keaton Mitchell,1168,206
Drew Allar,1128,207
Tyreek Hill,1103,208
Tory Horton,1094,209
Oscar Delp,1077,210
Kaelon Black,1072,211
Adam Randall,1059,212
Jaylin Noel,1051,213
Juwan Johnson,1046,214
Cade Otton,1045,215
Trey Benson,1040,216
Jack Bech,1034,217
Mac Jones,1026,218
Cade Klubnik,1015,219
Eli Raridon,1004,220
Malik Washington,991,221
Kayshon Boutte,959,222
Tank Dell,954,223
Anthony Richardson,941,224
Jordan James,939,225
Brenen Thompson,929,226
Justin Joly,920,227
Pat Freiermuth,919,228
Jake Tonges,915,229
Justin Fields,899,230
Pat Bryant,869,231
Troy Franklin,867,232
Elic Ayomanor,854,233
Dalton Schultz,841,234
Garrett Nussmeier,835,235
Kevin Coleman,812,236
Jaylen Wright,812,237
Kimani Vidal,811,238
Bryce Lance,796,239
Kyle Williams,785,240
Deebo Samuel,771,241
Mason Taylor,766,242
Tre Tucker,763,243
Eli Heidenreich,761,244
Emanuel Wilson,761,245
Caleb Douglas,724,246
Ollie Gordon,724,247
Chimere Dike,724,248
Adonai Mitchell,719,249
Jalen Milroe,717,250
Michael Trigg,716,251
Dontayvion Wicks,695,252
Greg Dulcich,687,253
DJ Giddens,682,254
Elijah Arroyo,678,255
Sean Tucker,673,256
Calvin Ridley,670,257
James Conner,665,258
Darnell Mooney,655,259
Evan Engram,654,260
Taylen Green,644,261
J'Mari Taylor,627,262
Theo Johnson,602,263
Colby Parkinson,593,264
Michael Mayer,592,265
Jack Endries,574,266
Deion Burks,571,267
Zavion Thomas,565,268
Jalen Royals,557,269
Jaydon Blue,556,270
Seth McGowan,539,271
Ray Davis,539,272
Cooper Kupp,539,273
LeQuint Allen,527,274
CJ Daniels,520,275
Marvin Mims,508,276
Devin Neal,488,277
Najee Harris,483,278
Matt Hibner,481,279
Will Howard,473,280
Dont'e Thornton,471,281
Jam Miller,464,282
Xavier Legette,457,283
Will Kacmarek,450,284
Isaiah Bond,439,285
Ja'Tavion Sanders,437,286
Tanner Koziol,428,287
Christian Kirk,404,288
Riley Leonard,397,289
Ryan Flournoy,386,290
Trevor Etienne,361,291
Tez Johnson,357,292
Cyrus Allen,355,293
Tahj Brooks,351,294
Marlin Klein,346,295
Isaiah Davis,344,296
Jalen Tolbert,340,297
DeMario Douglas,340,298
Rashod Bateman,330,299
Cole Payton,328,300
Jameis Winston,308,301
Josh Cameron,304,302
Marcus Mariota,304,303
Joe Flacco,292,304
Roman Hemby,291,305
Chris Brooks,288,306
Marquise Brown,286,307
Cole Kmet,282,308
Quinn Ewers,279,309
Sam Roush,271,310
Robert Henry,267,311
Ben Sinnott,265,312
Jeff Caldwell,258,313
Joe Mixon,254,314
Keenan Allen,252,315
Joe Milton,248,316
Tyquan Thornton,242,317
Cedric Tillman,240,318
Jaylin Lane,224,319
Brashard Smith,219,320
Jaren Kanak,218,321
Kendre Miller,216,322
Spencer Rattler,215,323
Mike Gesicki,211,324
Jahan Dotson,196,325
John Michael Gyllenborg,184,326
Joe Fagnano,176,327
Devaughn Vele,176,328
Luke McCaffrey,167,329
Darnell Washington,163,330
Tyrod Taylor,162,331
Calvin Austin,162,332
Jarquez Hunter,160,333
Andrei Iosivas,159,334
Davis Mills,157,335
Gardner Minshew,150,336
Treylon Burks,145,337
Will Shipley,143,338
Isaac Guerendo,136,339
Luke Musgrave,133,340
Nate Boerkircher,132,341
Damien Martinez,132,342
Noah Gray,131,343
Savion Williams,130,344
Jonnu Smith,127,345
Will Levis,123,346
Darius Slayton,122,347
Justice Hill,120,348
Malik Benson,116,349
Zach Ertz,116,350
Tyson Bagent,112,351
Dillon Gabriel,111,352
KeAndre Lambert-Smith,105,353
Nick Chubb,104,354
Emari Demercado,102,355
Tanner McKee,102,356
Olamide Zaccheaus,98,357
Zonovan Knight,97,358
Dawson Knox,97,359
Noah Fant,96,360
John Metchie,95,361
Audric Estime,91,362
Kareem Hunt,90,363
Roman Wilson,85,364
Greg Dortch,82,365
Mack Hollins,76,366
Devin Singletary,75,367
Efton Chism,73,368
Jerome Ford,73,369
Austin Ekeler,67,370
Joe Royer,54,371
Samaje Perine,54,372
Konata Mumpfield,53,373
Zach Wilson,52,374
Russell Wilson,51,375
Trey Lance,48,376
Phil Mafah,46,377
Teddy Bridgewater,45,378
Mitchell Evans,45,379
Tyler Higbee,44,380
Tyler Huntley,43,381
Jimmy Horn,43,382
Daniel Bellinger,42,383
Jake Browning,37,384
Ty Johnson,36,385
Ja'Lynn Polk,36,386
KaVontae Turpin,33,387
Jordan Whittington,32,388
Cade Stover,30,389
Devontez Walker,25,390
Michael Carter,23,391
Jahdae Walker,17,392
Kalel Mullings,17,393
Tai Felton,17,394
