name,value,rank
Josh Allen,10201,1
Bijan Robinson,10068,2
Ja'Marr Chase,9945,3
Jahmyr Gibbs,9744,4
Drake Maye,8981,5
Puka Nacua,8800,6
Jaxon Smith-Njigba,8742,7
Brock Bowers,7661,8
Jayden Daniels,7362,9
Lamar Jackson,7349,10
Amon-Ra St. Brown,7228,11
Ashton Jeanty,7097,12
Justin Jefferson,6915,13
Caleb Williams,6873,14
Jeremiyah Love,6860,15
Joe Burrow,6679,16
Malik Nabers,6490,17
Trey McBride,6463,18
CeeDee Lamb,6273,19
Omarion Hampton,5992,20
Justin Herbert,5840,21
De'Von Achane,5707,22
Drake London,5646,23
Patrick Mahomes,5625,24
Jalen Hurts,5575,25
Jonathan Taylor,5380,26
Jaxson Dart,5261,27
Trevor Lawrence,5153,28
Colston Loveland,5088,29
James Cook,4974,30
Tetairoa McMillan,4889,31
George Pickens,4796,32
Tyler Warren,4701,33
Bo Nix,4650,34
Emeka Egbuka,4643,35
Carnell Tate,4611,36
Brock Purdy,4496,37
Nico Collins,4288,38
Christian McCaffrey,4251,39
Dak Prescott,4191,40
Kenneth Walker,4190,41
Jordan Love,4055,42
Chase Brown,4039,43
Fernando Mendoza,4026,44
Ladd McConkey,3912,45
Quinshon Judkins,3906,46
Garrett Wilson,3900,47
Saquon Barkley,3898,48
Cam Ward,3893,49
Breece Hall,3867,50
A.J. Brown,3811,51
Chris Olave,3766,52
TreVeyon Henderson,3725,53
DeVonta Smith,3587,54
Jordyn Tyson,3558,55
Zay Flowers,3509,56
Tyler Shough,3494,57
Marvin Harrison Jr,3459,58
Kyren Williams,3455,59
Luther Burden,3444,60
Jared Goff,3439,61
Tucker Kraft,3426,62
Rashee Rice,3415,63
Rome Odunze,3352,64
Harold Fannin,3302,65
C.J. Stroud,3292,66
Cam Skattebo,3232,67
Makai Lemon,3216,68
Bucky Irving,3206,69
Tee Higgins,3204,70
Jaylen Waddle,3190,71
Brian Thomas,3172,72
Baker Mayfield,3144,73
Sam LaPorta,3045,74
Javonte Williams,3009,75
Derrick Henry,2961,76
Jadarian Price,2921,77
Travis Etienne,2883,78
Kyle Pitts,2873,79
Sam Darnold,2843,80
Jameson Williams,2840,81
Kyler Murray,2766,82
Josh Jacobs,2724,83
Kenyon Sadiq,2650,84
Matthew Stafford,2626,85
Bryce Young,2611,86
KC Concepcion,2453,87
Daniel Jones,2444,88
Christian Watson,2365,89
Bhayshul Tuten,2356,90
Malik Willis,2340,91
Terry McLaurin,2240,92
D'Andre Swift,2224,93
DJ Moore,2215,94
Alec Pierce,2210,95
David Montgomery,2205,96
Davante Adams,2157,97
Jordan Addison,2125,98
Eli Stowers,2123,99
Michael Wilson,2096,100
George Kittle,2086,101
Omar Cooper,2075,102
Mike Evans,2052,103
Isaiah Likely,2046,104
Oronde Gadsden,2034,105
Quentin Johnston,2020,106
Denzel Boston,2017,107
Ricky Pearsall,2010,108
Parker Washington,1990,109
Travis Hunter,1978,110
Matthew Golden,1929,111
Jake Ferguson,1928,112
RJ Harvey,1924,113
Wan'Dale Robinson,1901,114
DK Metcalf,1898,115
Jonathon Brooks,1881,116
Michael Pittman,1856,117
Dalton Kincaid,1849,118
Kyle Monangai,1832,119
Josh Downs,1831,120
Ty Simpson,1794,121
Xavier Worthy,1777,122
Chuba Hubbard,1773,123
Blake Corum,1771,124
Jayden Reed,1769,125
Jaylen Warren,1769,125
Jayden Higgins,1752,127
Zach Charbonnet,1696,128
Chris Godwin,1692,129
Jonah Coleman,1690,130
J.J. McCarthy,1686,131
Brenton Strange,1682,132
Shedeur Sanders,1662,133
Michael Penix,1662,133
Rico Dowdle,1613,135
Travis Kelce,1609,136
Tony Pollard,1609,136
De'Zhaun Stribling,1605,138
Antonio Williams,1581,139
Kenny Gainwell,1574,140
Chris Bell,1560,141
Courtland Sutton,1551,142
Nicholas Singleton,1537,143
Chig Okonkwo,1536,144
Jacory Croskey-Merritt,1532,145
