name,value,rank
Josh Allen,10276,1
Bijan Robinson,10074,2
Ja'Marr Chase,9754,3
Jahmyr Gibbs,9704,4
Jaxon Smith-Njigba,9128,5
Drake Maye,8875,6
Puka Nacua,8715,7
Brock Bowers,7738,8
Amon-Ra St. Brown,7432,9
Jayden Daniels,7324,10
Caleb Williams,7225,11
Lamar Jackson,7163,12
Justin Jefferson,6973,13
Ashton Jeanty,6858,14
Malik Nabers,6802,15
Trey McBride,6800,16
Joe Burrow,6735,17
Jeremiyah Love,6709,18
CeeDee Lamb,6587,19
Drake London,5821,20
De'Von Achane,5774,21
Omarion Hampton,5689,22
Justin Herbert,5604,23
Patrick Mahomes,5601,24
Jalen Hurts,5554,25
Jaxson Dart,5484,26
Jonathan Taylor,5362,27
Trevor Lawrence,5092,28
Tetairoa McMillan,5067,29
James Cook,5023,30
Colston Loveland,5008,31
Bo Nix,4891,32
Tyler Warren,4706,33
Emeka Egbuka,4514,34
George Pickens,4423,35
Brock Purdy,4405,36
Carnell Tate,4393,37
Nico Collins,4231,38
Fernando Mendoza,4153,39
Kenneth Walker,4123,40
Garrett Wilson,4079,41
Christian McCaffrey,4075,42
Quinshon Judkins,3995,43
Dak Prescott,3979,44
Breece Hall,3952,45
Jordan Love,3920,46
Cam Ward,3910,47
Ladd McConkey,3854,48
Chris Olave,3835,49
A.J. Brown,3747,50
Jordyn Tyson,3742,51
Chase Brown,3692,52
Luther Burden,3616,53
DeVonta Smith,3607,54
TreVeyon Henderson,3584,55
Rashee Rice,3558,56
Rome Odunze,3537,57
Makai Lemon,3490,58
Marvin Harrison Jr,3474,59
Saquon Barkley,3467,60
Brian Thomas,3447,61
Kyren Williams,3393,62
Jadarian Price,3334,63
Harold Fannin,3302,64
Tucker Kraft,3302,65
Tee Higgins,3245,66
C.J. Stroud,3220,67
Tyler Shough,3218,68
Zay Flowers,3213,69
Bucky Irving,3207,70
Baker Mayfield,3166,71
Cam Skattebo,3160,72
Sam LaPorta,3116,73
Kyler Murray,3102,74
Jared Goff,3093,75
Jaylen Waddle,3081,76
Javonte Williams,2985,77
Kyle Pitts,2979,78
Sam Darnold,2915,79
Jameson Williams,2900,80
KC Concepcion,2887,81
Travis Etienne,2839,82
Kenyon Sadiq,2827,83
Matthew Stafford,2765,84
Josh Jacobs,2678,85
Derrick Henry,2663,86
Bryce Young,2649,87
Daniel Jones,2559,88
Ty Simpson,2491,89
Malik Willis,2483,90
Omar Cooper,2460,91
Eli Stowers,2340,92
Christian Watson,2273,93
Denzel Boston,2272,94
Alec Pierce,2261,95
Jordan Addison,2240,96
DJ Moore,2221,97
Bhayshul Tuten,2205,98
D'Andre Swift,2154,99
David Montgomery,2142,100
Terry McLaurin,2124,101
