name,value,rank
Josh Allen,10805,1
Jahmyr Gibbs,10455,2
Bijan Robinson,9892,3
Ja'Marr Chase,9470,4
Jaxon Smith-Njigba,8890,5
Drake Maye,8282,6
Puka Nacua,8255,7
Amon-Ra St. Brown,7556,8
Lamar Jackson,7529,9
Brock Bowers,7498,10
Caleb Williams,7138,11
Justin Jefferson,6901,12
Joe Burrow,6808,13
Jayden Daniels,6745,14
Trey McBride,6556,15
Malik Nabers,6551,16
Jeremiyah Love,6544,17
Ashton Jeanty,6481,18
CeeDee Lamb,6076,19
De'Von Achane,6032,20
Justin Herbert,5881,21
Omarion Hampton,5765,22
Drake London,5550,23
James Cook,5487,24
Jalen Hurts,5461,25
Jonathan Taylor,5456,26
Colston Loveland,5408,27
Trevor Lawrence,5280,28
Bo Nix,5123,29
Jaxson Dart,5027,30
George Pickens,5001,31
Patrick Mahomes,4953,32
Tetairoa McMillan,4647,33
Christian McCaffrey,4634,34
Chase Brown,4577,35
Nico Collins,4549,36
Tyler Warren,4486,37
Chris Olave,4467,38
Brock Purdy,4410,39
Kenneth Walker,4397,40
Saquon Barkley,4219,41
Emeka Egbuka,4215,42
Ladd McConkey,4164,43
A.J. Brown,4117,44
Dak Prescott,4032,45
Garrett Wilson,3942,46
Zay Flowers,3928,47
Jordan Love,3805,48
Luther Burden,3781,49
Fernando Mendoza,3759,50
DeVonta Smith,3742,51
Carnell Tate,3707,52
Breece Hall,3671,53
Rashee Rice,3581,54
Jadarian Price,3541,55
Tucker Kraft,3491,56
Derrick Henry,3481,57
Jared Goff,3464,58
Quinshon Judkins,3459,59
Tee Higgins,3428,60
Tyler Shough,3339,61
Javonte Williams,3310,62
Jordyn Tyson,3301,63
Baker Mayfield,3289,64
Jaylen Waddle,3282,65
C.J. Stroud,3278,66
Kyren Williams,3270,67
Cam Ward,3266,68
Rome Odunze,3252,69
Cam Skattebo,3186,70
Harold Fannin,3180,71
TreVeyon Henderson,3177,72
Marvin Harrison Jr,3135,73
Kyler Murray,3080,74
Bucky Irving,3055,75
Sam LaPorta,3041,76
Makai Lemon,3000,77
Matthew Stafford,2936,78
Travis Etienne,2926,79
Sam Darnold,2921,80
KC Concepcion,2917,81
Jameson Williams,2852,82
Parker Washington,2842,83
Kyle Pitts,2819,84
Brian Thomas,2799,85
D'Andre Swift,2607,86
Bryce Young,2548,87
Daniel Jones,2546,88
DJ Moore,2507,89
Bhayshul Tuten,2442,90
Malik Willis,2440,91
Kenyon Sadiq,2416,92
David Montgomery,2412,93
Ty Simpson,2408,94
Christian Watson,2302,95
Davante Adams,2262,96
Terry McLaurin,2222,97
