name,value,rank
Josh Allen,10409,1
Ja'Marr Chase,9987,2
Bijan Robinson,9943,3
Jahmyr Gibbs,9700,4
Drake Maye,9006,5
Jaxon Smith-Njigba,8950,6
Puka Nacua,8612,7
Brock Bowers,7753,8
Amon-Ra St. Brown,7355,9
Caleb Williams,7285,10
Justin Jefferson,7215,11
Lamar Jackson,7115,12
Ashton Jeanty,7047,13
Jayden Daniels,7044,14
Trey McBride,6940,15
Jeremiyah Love,6760,16
Joe Burrow,6716,17
Malik Nabers,6661,18
CeeDee Lamb,6537,19
De'Von Achane,6054,20
Justin Herbert,5871,21
Omarion Hampton,5858,22
Drake London,5850,23
Patrick Mahomes,5712,24
Jalen Hurts,5598,25
Jonathan Taylor,5264,26
Colston Loveland,5201,27
Jaxson Dart,5190,28
Trevor Lawrence,4999,29
James Cook,4878,30
Tetairoa McMillan,4802,31
Bo Nix,4762,32
Emeka Egbuka,4592,33
George Pickens,4550,34
Tyler Warren,4518,35
Nico Collins,4470,36
Brock Purdy,4455,37
Fernando Mendoza,4341,38
Carnell Tate,4315,39
Kenneth Walker,4176,40
Garrett Wilson,4124,41
Christian McCaffrey,4093,42
Dak Prescott,3961,43
Breece Hall,3936,44
Cam Ward,3902,45
Chase Brown,3867,46
Jordan Love,3861,47
Chris Olave,3853,48
Ladd McConkey,3816,49
Quinshon Judkins,3776,50
A.J. Brown,3745,51
DeVonta Smith,3711,52
TreVeyon Henderson,3684,53
Luther Burden,3665,54
Jordyn Tyson,3647,55
Saquon Barkley,3640,56
Rashee Rice,3534,57
Tucker Kraft,3533,58
Marvin Harrison Jr,3465,59
C.J. Stroud,3453,60
Harold Fannin,3452,61
Kyren Williams,3424,62
Tyler Shough,3396,63
Makai Lemon,3395,64
Jared Goff,3382,65
Brian Thomas,3364,66
Jadarian Price,3330,67
Rome Odunze,3316,68
Zay Flowers,3311,69
Cam Skattebo,3285,70
Baker Mayfield,3259,71
Bucky Irving,3222,72
Tee Higgins,3182,73
Javonte Williams,3062,74
Jaylen Waddle,3055,75
Derrick Henry,2951,76
Sam LaPorta,2916,77
Sam Darnold,2905,78
Jameson Williams,2895,79
Kyler Murray,2891,80
Kyle Pitts,2882,81
KC Concepcion,2871,82
Kenyon Sadiq,2869,83
Travis Etienne,2844,84
Bryce Young,2756,85
Matthew Stafford,2651,86
Josh Jacobs,2564,87
Daniel Jones,2509,88
Omar Cooper,2503,89
Ty Simpson,2482,90
Malik Willis,2432,91
Eli Stowers,2357,92
Bhayshul Tuten,2340,93
Alec Pierce,2283,94
Terry McLaurin,2280,95
Denzel Boston,2265,96
Christian Watson,2256,97
Parker Washington,2212,98
DJ Moore,2188,99
D'Andre Swift,2165,100
David Montgomery,2128,101
Travis Hunter,2118,102
Jonah Coleman,2105,103
Michael Wilson,2104,104
Davante Adams,2104,105
Jordan Addison,2061,106
Quentin Johnston,2052,107
Matthew Golden,2050,108
Mike Evans,2022,109
Jake Ferguson,1983,110
RJ Harvey,1978,111
Josh Downs,1970,112
Xavier Worthy,1949,113
George Kittle,1934,114
Chuba Hubbard,1930,115
DK Metcalf,1897,116
Ricky Pearsall,1890,117
Isaiah Likely,1890,118
Michael Pittman,1874,119
Oronde Gadsden,1866,120
Wan'Dale Robinson,1858,121
Chris Bell,1850,122
Dalton Kincaid,1847,123
Nicholas Singleton,1838,124
Antonio Williams,1837,125
Jayden Higgins,1827,126
Jaylen Warren,1814,127
Michael Penix,1812,128
Kyle Monangai,1789,129
Jonathon Brooks,1788,130
Jayden Reed,1778,131
Germie Bernard,1750,132
Blake Corum,1712,133
Courtland Sutton,1702,134
Mark Andrews,1699,135
Zach Charbonnet,1697,136
Rico Dowdle,1677,137
Tua Tagovailoa,1660,138
Brenton Strange,1656,139
Chris Godwin,1634,140
Emmett Johnson,1621,141
J.K. Dobbins,1617,142
Carson Beck,1615,143
J.J. McCarthy,1609,144
Zachariah Branch,1603,145
Kenneth Gainwell,1598,146
Shedeur Sanders,1596,147
Rhamondre Stevenson,1595,148
Travis Kelce,1584,149
Tony Pollard,1574,150
Romeo Doubs,1562,151
Elijah Sarratt,1557,152
Jalen Coker,1557,153
De'Zhaun Stribling,1542,154
Geno Smith,1524,155
Jakobi Meyers,1518,156
AJ Barner,1517,157
Jalen McMillan,1516,158
T.J. Hockenson,1504,159
Rachaad White,1486,160
Dallas Goedert,1470,161
Malachi Fields,1464,162
Ted Hurst,1462,163
Jacory Croskey-Merritt,1462,164
Gunnar Helm,1459,165
Jacoby Brissett,1449,166
Chris Brazzell,1448,167
Chig Okonkwo,1440,168
Jordan Mason,1404,169
Dylan Sampson,1396,170
Khalil Shakir,1390,171
Tyrone Tracy,1385,172
Kaytron Allen,1383,173
Tre' Harris,1373,174
Tyler Allgeier,1373,175
Ja'Kobi Lane,1353,176
Mike Washington,1353,177
Aaron Rodgers,1353,178
Max Klare,1322,179
Brandon Aiyuk,1318,180
Skyler Bell,1307,181
Tank Bigsby,1301,182
Woody Marks,1300,183
Deshaun Watson,1298,184
Jalen Nailor,1283,185
Isiah Pacheco,1265,186
Aaron Jones,1253,187
Keaton Mitchell,1244,188
Drew Allar,1241,189
Rashid Shaheed,1240,190
Jerry Jeudy,1238,191
Hunter Henry,1231,192
Tank Dell,1228,193
Juwan Johnson,1226,194
Dalton Schultz,1223,195
Braelon Allen,1207,196
Terrance Ferguson,1204,197
Chris Rodriguez,1190,198
Alvin Kamara,1187,199
Stefon Diggs,1186,200
Isaac TeSlaa,1182,201
Demond Claiborne,1176,202
Kaleb Johnson,1171,203
Adonai Mitchell,1165,204
Brian Robinson,1163,205
Keon Coleman,1161,206
Oscar Delp,1153,207
Jack Bech,1126,208
Malik Washington,1123,209
Kaelon Black,1120,210
Tory Horton,1105,211
Troy Franklin,1096,212
Tyjae Spears,1080,213
Eli Raridon,1078,214
Greg Dulcich,1077,215
David Njoku,1066,216
Cade Klubnik,1065,217
Adam Randall,1055,218
Jauan Jennings,1042,219
Jaylin Noel,1032,220
Kirk Cousins,1006,221
Justin Joly,992,222
Tre Tucker,987,223
Tyreek Hill,980,224
MarShawn Lloyd,970,225
Elic Ayomanor,933,226
Cade Otton,922,227
Kayshon Boutte,918,228
Brenen Thompson,915,229
Anthony Richardson,914,230
Kimani Vidal,912,231
Justin Fields,897,232
Garrett Nussmeier,889,233
Trey Benson,882,234
Mac Jones,876,235
Kevin Coleman,872,236
Mason Taylor,859,237
Jordan James,855,238
Pat Bryant,842,239
Jaydon Blue,838,240
Ollie Gordon,832,241
Bryce Lance,828,242
Dontayvion Wicks,825,243
Kyle Williams,799,244
Michael Trigg,782,245
Calvin Ridley,765,246
Eli Heidenreich,762,247
Ryan Flournoy,752,248
Theo Johnson,738,249
Jake Tonges,734,250
Elijah Arroyo,731,251
Sean Tucker,724,252
Caleb Douglas,722,253
Taylen Green,707,254
Deebo Samuel,699,255
Evan Engram,681,256
Zavion Thomas,677,257
DJ Giddens,675,258
Ray Davis,674,259
Pat Freiermuth,674,260
Seth McGowan,655,261
Jack Endries,652,262
Michael Mayer,651,263
J'Mari Taylor,644,264
Chimere Dike,642,265
Jalen Milroe,634,266
James Conner,618,267
Jaylen Wright,610,268
Deion Burks,592,269
CJ Daniels,592,270
Emanuel Wilson,561,271
Darnell Mooney,546,272
Jam Miller,543,273
Isaiah Bond,534,274
LeQuint Allen,509,275
Will Kacmarek,494,276
Matt Hibner,491,277
Colby Parkinson,486,278
Tanner Koziol,481,279
Jalen Royals,474,280
Xavier Legette,469,281
Cooper Kupp,465,282
Cyrus Allen,448,283
Ja'Tavion Sanders,434,284
Najee Harris,424,285
Will Howard,406,286
Dont'e Thornton,402,287
Marvin Mims,402,288
Mike Gesicki,400,289
Marlin Klein,397,290
Devin Neal,397,291
Tez Johnson,383,292
Joe Milton,378,293
Josh Cameron,374,294
Cole Kmet,373,295
Isaiah Davis,371,296
Darnell Washington,370,297
Rashod Bateman,365,298
Christian Kirk,357,299
Trevor Etienne,349,300
Tyquan Thornton,330,301
Joe Flacco,329,302
Roman Hemby,327,303
Sam Roush,325,304
Quinn Ewers,324,305
Riley Leonard,309,306
Tahj Brooks,301,307
Chris Brooks,295,308
Cole Payton,290,309
Jameis Winston,272,310
John Michael Gyllenborg,265,311
